Name, Type, Flops-Size, InputFileName, InputSize, NRep, Storage_T, Location1, Location2, Location3, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3
Job798,DATARECONSTRUCTION,170724950016,inp_798.DATARECONSTRUCTION,3221225472,3,0,CERN, GRIDKA, PIC,out_798.DATARECONSTRUCTION,1073741824,3,IN2P3, GRIDKA, CERN
Job799,TEST,128849018880,inp_799.TEST,2147483648,2,0,RRCKI, RAL,0,out_799.TEST,1073741824,3,IN2P3, RRCKI, CNAF
Job800,MCRECONSTRUCTION,135291469824,inp_800.MCRECONSTRUCTION,3221225472,2,0,SARA, IN2P3,0,out_800.MCRECONSTRUCTION,1073741824,3,CERN, RAL, IN2P3
Job801,MERGE,182536110080,inp_801.MERGE,2147483648,2,1,PIC, IN2P3,0,out_801.MERGE,1073741824,3,CNAF, GRIDKA, IN2P3
Job802,USER,190052302848,inp_802.USER,3221225472,3,0,CERN, PIC, IN2P3,out_802.USER,1073741824,3,IN2P3, PIC, RRCKI
Job803,USER,194347270144,inp_803.USER,3221225472,3,1,PIC, RAL, IN2P3,out_803.USER,1073741824,3,RAL, CNAF, SARA
Job804,MCSIMULATION,202937204736,inp_804.MCSIMULATION,0,0,0,0, 0, 0,out_804.MCSIMULATION,1073741824,3,IN2P3, RRCKI, PIC
Job805,MERGE,123480309760,inp_805.MERGE,3221225472,2,1,RRCKI, CERN,0,out_805.MERGE,1073741824,3,PIC, IN2P3, SARA
Job806,MCSIMULATION,119185342464,inp_806.MCSIMULATION,0,0,1,0, 0, 0,out_806.MCSIMULATION,1073741824,3,CERN, IN2P3, RAL
Job807,MCSIMULATION,196494753792,inp_807.MCSIMULATION,0,0,0,0, 0, 0,out_807.MCSIMULATION,1073741824,3,PIC, CNAF, SARA
Job808,MCSIMULATION,213674622976,inp_808.MCSIMULATION,0,0,0,0, 0, 0,out_808.MCSIMULATION,1073741824,3,CERN, PIC, IN2P3
Job809,MCSIMULATION,110595407872,inp_809.MCSIMULATION,0,0,1,0, 0, 0,out_809.MCSIMULATION,1073741824,3,IN2P3, PIC, SARA
Job810,MERGE,214748364800,inp_810.MERGE,3221225472,3,0,CNAF, GRIDKA, CERN,out_810.MERGE,1073741824,3,CERN, IN2P3, CNAF
Job811,DATARECONSTRUCTION,190052302848,inp_811.DATARECONSTRUCTION,2147483648,3,0,CNAF, RAL, RRCKI,out_811.DATARECONSTRUCTION,1073741824,3,RRCKI, RAL, SARA
Job812,DATARECONSTRUCTION,213674622976,inp_812.DATARECONSTRUCTION,2147483648,3,0,GRIDKA, PIC, RRCKI,out_812.DATARECONSTRUCTION,1073741824,3,SARA, RAL, RRCKI
Job813,MCSIMULATION,214748364800,inp_813.MCSIMULATION,0,0,0,0, 0, 0,out_813.MCSIMULATION,1073741824,3,RRCKI, CERN, GRIDKA
Job814,DATASTRIPPING,214748364800,inp_814.DATASTRIPPING,3221225472,2,1,IN2P3, CERN,0,out_814.DATASTRIPPING,1073741824,3,RAL, IN2P3, RRCKI
Job815,DATASTRIPPING,196494753792,inp_815.DATASTRIPPING,1073741824,3,1,CERN, RRCKI, GRIDKA,out_815.DATASTRIPPING,1073741824,3,GRIDKA, CNAF, PIC
Job816,MCSIMULATION,136365211648,inp_816.MCSIMULATION,0,0,0,0, 0, 0,out_816.MCSIMULATION,1073741824,3,SARA, GRIDKA, RRCKI
Job817,DATARECONSTRUCTION,186831077376,inp_817.DATARECONSTRUCTION,1073741824,3,1,GRIDKA, CERN, RRCKI,out_817.DATARECONSTRUCTION,1073741824,3,SARA, RAL, CERN
Job818,MCRECONSTRUCTION,148176371712,inp_818.MCRECONSTRUCTION,1073741824,3,0,RRCKI, CERN, IN2P3,out_818.MCRECONSTRUCTION,1073741824,3,RRCKI, IN2P3, CNAF
Job819,USER,195421011968,inp_819.USER,2147483648,3,0,CERN, CNAF, PIC,out_819.USER,1073741824,3,PIC, RAL, CNAF
Job820,MERGE,108447924224,inp_820.MERGE,3221225472,2,1,SARA, IN2P3,0,out_820.MERGE,1073741824,3,RAL, CNAF, PIC
Job821,DATARECONSTRUCTION,181462368256,inp_821.DATARECONSTRUCTION,3221225472,2,1,CERN, PIC,0,out_821.DATARECONSTRUCTION,1073741824,3,SARA, PIC, IN2P3
Job822,MCSIMULATION,109521666048,inp_822.MCSIMULATION,0,0,0,0, 0, 0,out_822.MCSIMULATION,1073741824,3,IN2P3, CERN, PIC
Job823,MCSIMULATION,118111600640,inp_823.MCSIMULATION,0,0,0,0, 0, 0,out_823.MCSIMULATION,1073741824,3,CERN, RAL, PIC
Job824,MERGE,155692564480,inp_824.MERGE,1073741824,1,1,RRCKI,0,0,out_824.MERGE,1073741824,3,IN2P3, RAL, GRIDKA
Job825,TEST,140660178944,inp_825.TEST,2147483648,1,0,IN2P3,0,0,out_825.TEST,1073741824,3,RRCKI, CERN, PIC
Job826,DATARECONSTRUCTION,149250113536,inp_826.DATARECONSTRUCTION,3221225472,2,1,GRIDKA, CERN,0,out_826.DATARECONSTRUCTION,1073741824,3,CNAF, GRIDKA, RRCKI
Job827,MCSIMULATION,204010946560,inp_827.MCSIMULATION,0,0,0,0, 0, 0,out_827.MCSIMULATION,1073741824,3,CERN, PIC, SARA
Job828,WGPRODUCTION,120259084288,inp_828.WGPRODUCTION,3221225472,1,0,PIC,0,0,out_828.WGPRODUCTION,1073741824,3,RRCKI, PIC, IN2P3
Job829,TURBO,128849018880,inp_829.TURBO,1073741824,1,1,CERN,0,0,out_829.TURBO,1073741824,3,CERN, PIC, GRIDKA
Job830,MCSIMULATION,179314884608,inp_830.MCSIMULATION,0,0,1,0, 0, 0,out_830.MCSIMULATION,1073741824,3,CNAF, GRIDKA, RAL
Job831,MCSIMULATION,183609851904,inp_831.MCSIMULATION,0,0,1,0, 0, 0,out_831.MCSIMULATION,1073741824,3,RAL, SARA, CNAF
Job832,MCSIMULATION,120259084288,inp_832.MCSIMULATION,0,0,0,0, 0, 0,out_832.MCSIMULATION,1073741824,3,RAL, CERN, PIC
Job833,MCSIMULATION,144955146240,inp_833.MCSIMULATION,0,0,1,0, 0, 0,out_833.MCSIMULATION,1073741824,3,IN2P3, RAL, SARA
Job834,DATARECONSTRUCTION,153545080832,inp_834.DATARECONSTRUCTION,2147483648,3,0,RAL, RRCKI, GRIDKA,out_834.DATARECONSTRUCTION,1073741824,3,CERN, CNAF, GRIDKA
Job835,MCSIMULATION,133143986176,inp_835.MCSIMULATION,0,0,1,0, 0, 0,out_835.MCSIMULATION,1073741824,3,GRIDKA, PIC, RAL
Job836,MCSIMULATION,171798691840,inp_836.MCSIMULATION,0,0,1,0, 0, 0,out_836.MCSIMULATION,1073741824,3,RAL, CERN, PIC
Job837,MCSIMULATION,193273528320,inp_837.MCSIMULATION,0,0,0,0, 0, 0,out_837.MCSIMULATION,1073741824,3,RRCKI, PIC, SARA
Job838,MCSIMULATION,179314884608,inp_838.MCSIMULATION,0,0,0,0, 0, 0,out_838.MCSIMULATION,1073741824,3,CNAF, SARA, IN2P3
Job839,MCSIMULATION,205084688384,inp_839.MCSIMULATION,0,0,0,0, 0, 0,out_839.MCSIMULATION,1073741824,3,IN2P3, RRCKI, CERN
Job840,MCSIMULATION,193273528320,inp_840.MCSIMULATION,0,0,0,0, 0, 0,out_840.MCSIMULATION,1073741824,3,GRIDKA, RRCKI, CERN
Job841,MCSIMULATION,118111600640,inp_841.MCSIMULATION,0,0,0,0, 0, 0,out_841.MCSIMULATION,1073741824,3,GRIDKA, RAL, IN2P3
Job842,USER,213674622976,inp_842.USER,3221225472,3,1,GRIDKA, CNAF, IN2P3,out_842.USER,1073741824,3,CERN, SARA, IN2P3
Job843,DATARECONSTRUCTION,140660178944,inp_843.DATARECONSTRUCTION,2147483648,3,0,IN2P3, RAL, CNAF,out_843.DATARECONSTRUCTION,1073741824,3,RRCKI, GRIDKA, SARA
Job844,TEST,154618822656,inp_844.TEST,1073741824,3,0,RAL, CERN, PIC,out_844.TEST,1073741824,3,CNAF, CERN, RRCKI
Job845,MERGE,157840048128,inp_845.MERGE,2147483648,3,0,SARA, RAL, IN2P3,out_845.MERGE,1073741824,3,CNAF, CERN, RRCKI
Job846,MCSIMULATION,184683593728,inp_846.MCSIMULATION,0,0,0,0, 0, 0,out_846.MCSIMULATION,1073741824,3,CERN, GRIDKA, SARA
Job847,MCSIMULATION,206158430208,inp_847.MCSIMULATION,0,0,1,0, 0, 0,out_847.MCSIMULATION,1073741824,3,CERN, PIC, SARA
Job848,DATASTRIPPING,178241142784,inp_848.DATASTRIPPING,2147483648,2,0,CERN, SARA,0,out_848.DATASTRIPPING,1073741824,3,SARA, CERN, PIC
Job849,USER,166429982720,inp_849.USER,2147483648,2,1,CNAF, RRCKI,0,out_849.USER,1073741824,3,RRCKI, GRIDKA, PIC
Job850,DATARECONSTRUCTION,110595407872,inp_850.DATARECONSTRUCTION,2147483648,3,0,GRIDKA, PIC, IN2P3,out_850.DATARECONSTRUCTION,1073741824,3,RRCKI, IN2P3, CERN
Job851,MCSIMULATION,149250113536,inp_851.MCSIMULATION,0,0,0,0, 0, 0,out_851.MCSIMULATION,1073741824,3,GRIDKA, SARA, RRCKI
Job852,MCSIMULATION,181462368256,inp_852.MCSIMULATION,0,0,1,0, 0, 0,out_852.MCSIMULATION,1073741824,3,GRIDKA, CNAF, RRCKI
Job853,MCSIMULATION,124554051584,inp_853.MCSIMULATION,0,0,0,0, 0, 0,out_853.MCSIMULATION,1073741824,3,GRIDKA, RAL, CNAF
Job854,DATARECONSTRUCTION,141733920768,inp_854.DATARECONSTRUCTION,1073741824,3,1,SARA, GRIDKA, RAL,out_854.DATARECONSTRUCTION,1073741824,3,CNAF, GRIDKA, PIC
Job855,MCSIMULATION,156766306304,inp_855.MCSIMULATION,0,0,0,0, 0, 0,out_855.MCSIMULATION,1073741824,3,RRCKI, GRIDKA, RAL
Job856,DATARECONSTRUCTION,214748364800,inp_856.DATARECONSTRUCTION,1073741824,3,1,IN2P3, CNAF, RRCKI,out_856.DATARECONSTRUCTION,1073741824,3,CERN, GRIDKA, SARA
Job857,DATARECONSTRUCTION,108447924224,inp_857.DATARECONSTRUCTION,1073741824,2,1,GRIDKA, SARA,0,out_857.DATARECONSTRUCTION,1073741824,3,CERN, SARA, PIC
Job858,MCSIMULATION,197568495616,inp_858.MCSIMULATION,0,0,0,0, 0, 0,out_858.MCSIMULATION,1073741824,3,SARA, CERN, GRIDKA
Job859,MERGE,136365211648,inp_859.MERGE,1073741824,3,0,SARA, IN2P3, GRIDKA,out_859.MERGE,1073741824,3,RAL, RRCKI, GRIDKA
Job860,MCSIMULATION,113816633344,inp_860.MCSIMULATION,0,0,0,0, 0, 0,out_860.MCSIMULATION,1073741824,3,CERN, RAL, CNAF
Job861,MCSIMULATION,149250113536,inp_861.MCSIMULATION,0,0,1,0, 0, 0,out_861.MCSIMULATION,1073741824,3,RRCKI, IN2P3, CERN
Job862,DATASTRIPPING,110595407872,inp_862.DATASTRIPPING,2147483648,3,1,RAL, SARA, CERN,out_862.DATASTRIPPING,1073741824,3,RAL, RRCKI, GRIDKA
Job863,TURBO,108447924224,inp_863.TURBO,2147483648,3,1,GRIDKA, RAL, IN2P3,out_863.TURBO,1073741824,3,CERN, RRCKI, IN2P3
Job864,WGPRODUCTION,206158430208,inp_864.WGPRODUCTION,2147483648,2,1,IN2P3, CERN,0,out_864.WGPRODUCTION,1073741824,3,CERN, SARA, PIC
Job865,MERGE,187904819200,inp_865.MERGE,2147483648,3,1,PIC, RAL, IN2P3,out_865.MERGE,1073741824,3,IN2P3, PIC, RRCKI
Job866,DATARECONSTRUCTION,161061273600,inp_866.DATARECONSTRUCTION,1073741824,3,0,RAL, IN2P3, CERN,out_866.DATARECONSTRUCTION,1073741824,3,RAL, GRIDKA, CNAF
Job867,MCSIMULATION,181462368256,inp_867.MCSIMULATION,0,0,1,0, 0, 0,out_867.MCSIMULATION,1073741824,3,CNAF, GRIDKA, CERN
Job868,TEST,144955146240,inp_868.TEST,3221225472,2,0,SARA, GRIDKA,0,out_868.TEST,1073741824,3,CERN, PIC, CNAF
Job869,MCSIMULATION,198642237440,inp_869.MCSIMULATION,0,0,0,0, 0, 0,out_869.MCSIMULATION,1073741824,3,PIC, GRIDKA, CERN
Job870,TURBO,134217728000,inp_870.TURBO,1073741824,3,0,RAL, SARA, RRCKI,out_870.TURBO,1073741824,3,SARA, CERN, RRCKI
Job871,DATASTRIPPING,128849018880,inp_871.DATASTRIPPING,1073741824,3,0,RRCKI, CERN, PIC,out_871.DATASTRIPPING,1073741824,3,CERN, IN2P3, SARA
Job872,DATASTRIPPING,114890375168,inp_872.DATASTRIPPING,1073741824,3,0,CNAF, SARA, CERN,out_872.DATASTRIPPING,1073741824,3,SARA, GRIDKA, RRCKI
Job873,MCSIMULATION,176093659136,inp_873.MCSIMULATION,0,0,0,0, 0, 0,out_873.MCSIMULATION,1073741824,3,PIC, RRCKI, RAL
Job874,MCSIMULATION,133143986176,inp_874.MCSIMULATION,0,0,1,0, 0, 0,out_874.MCSIMULATION,1073741824,3,CNAF, CERN, IN2P3
Job875,DATASTRIPPING,121332826112,inp_875.DATASTRIPPING,2147483648,3,1,PIC, RAL, CNAF,out_875.DATASTRIPPING,1073741824,3,GRIDKA, RAL, RRCKI
Job876,TURBO,178241142784,inp_876.TURBO,2147483648,2,0,SARA, RRCKI,0,out_876.TURBO,1073741824,3,CERN, RRCKI, RAL
Job877,MCSIMULATION,177167400960,inp_877.MCSIMULATION,0,0,1,0, 0, 0,out_877.MCSIMULATION,1073741824,3,CNAF, GRIDKA, SARA
Job878,MCSIMULATION,138512695296,inp_878.MCSIMULATION,0,0,0,0, 0, 0,out_878.MCSIMULATION,1073741824,3,CERN, SARA, CNAF
Job879,DATARECONSTRUCTION,122406567936,inp_879.DATARECONSTRUCTION,2147483648,3,1,GRIDKA, SARA, CERN,out_879.DATARECONSTRUCTION,1073741824,3,IN2P3, CERN, RAL
Job880,MCSIMULATION,188978561024,inp_880.MCSIMULATION,0,0,0,0, 0, 0,out_880.MCSIMULATION,1073741824,3,IN2P3, PIC, CERN
Job881,MCSIMULATION,132070244352,inp_881.MCSIMULATION,0,0,1,0, 0, 0,out_881.MCSIMULATION,1073741824,3,SARA, PIC, RAL
Job882,DATARECONSTRUCTION,149250113536,inp_882.DATARECONSTRUCTION,3221225472,3,1,IN2P3, CNAF, CERN,out_882.DATARECONSTRUCTION,1073741824,3,PIC, RRCKI, GRIDKA
Job883,DATASTRIPPING,157840048128,inp_883.DATASTRIPPING,1073741824,3,1,GRIDKA, CERN, SARA,out_883.DATASTRIPPING,1073741824,3,CERN, GRIDKA, RAL
Job884,MCSIMULATION,182536110080,inp_884.MCSIMULATION,0,0,0,0, 0, 0,out_884.MCSIMULATION,1073741824,3,GRIDKA, RAL, CERN
Job885,DATASTRIPPING,142807662592,inp_885.DATASTRIPPING,1073741824,3,0,RRCKI, IN2P3, CERN,out_885.DATASTRIPPING,1073741824,3,PIC, RAL, CERN
Job886,DATASTRIPPING,206158430208,inp_886.DATASTRIPPING,2147483648,3,0,IN2P3, RRCKI, SARA,out_886.DATASTRIPPING,1073741824,3,CNAF, CERN, SARA
Job887,MCSIMULATION,204010946560,inp_887.MCSIMULATION,0,0,0,0, 0, 0,out_887.MCSIMULATION,1073741824,3,SARA, RRCKI, CERN
Job888,DATASTRIPPING,129922760704,inp_888.DATASTRIPPING,3221225472,3,1,RRCKI, SARA, CERN,out_888.DATASTRIPPING,1073741824,3,PIC, GRIDKA, RAL
Job889,MCSIMULATION,195421011968,inp_889.MCSIMULATION,0,0,1,0, 0, 0,out_889.MCSIMULATION,1073741824,3,IN2P3, PIC, GRIDKA
Job890,MCSIMULATION,134217728000,inp_890.MCSIMULATION,0,0,0,0, 0, 0,out_890.MCSIMULATION,1073741824,3,RRCKI, RAL, CERN
Job891,DATASTRIPPING,175019917312,inp_891.DATASTRIPPING,2147483648,3,0,GRIDKA, SARA, PIC,out_891.DATASTRIPPING,1073741824,3,CNAF, PIC, GRIDKA
Job892,MCSIMULATION,132070244352,inp_892.MCSIMULATION,0,0,0,0, 0, 0,out_892.MCSIMULATION,1073741824,3,SARA, RRCKI, PIC
Job893,MCSIMULATION,209379655680,inp_893.MCSIMULATION,0,0,1,0, 0, 0,out_893.MCSIMULATION,1073741824,3,IN2P3, RAL, GRIDKA
Job894,DATASTRIPPING,173946175488,inp_894.DATASTRIPPING,2147483648,3,0,CERN, IN2P3, PIC,out_894.DATASTRIPPING,1073741824,3,SARA, PIC, RRCKI
Job895,MCSIMULATION,176093659136,inp_895.MCSIMULATION,0,0,1,0, 0, 0,out_895.MCSIMULATION,1073741824,3,RRCKI, SARA, CNAF
Job896,MCSIMULATION,184683593728,inp_896.MCSIMULATION,0,0,1,0, 0, 0,out_896.MCSIMULATION,1073741824,3,RAL, IN2P3, CERN
Job897,DATARECONSTRUCTION,185757335552,inp_897.DATARECONSTRUCTION,3221225472,3,1,RRCKI, RAL, SARA,out_897.DATARECONSTRUCTION,1073741824,3,CERN, PIC, GRIDKA
Job898,DATARECONSTRUCTION,187904819200,inp_898.DATARECONSTRUCTION,2147483648,3,1,CERN, SARA, PIC,out_898.DATARECONSTRUCTION,1073741824,3,PIC, GRIDKA, RRCKI
Job899,MERGE,107374182400,inp_899.MERGE,2147483648,3,1,PIC, RAL, SARA,out_899.MERGE,1073741824,3,RAL, PIC, CNAF
Job900,MCSIMULATION,194347270144,inp_900.MCSIMULATION,0,0,1,0, 0, 0,out_900.MCSIMULATION,1073741824,3,CNAF, GRIDKA, IN2P3
Job901,MCSIMULATION,123480309760,inp_901.MCSIMULATION,0,0,0,0, 0, 0,out_901.MCSIMULATION,1073741824,3,RRCKI, GRIDKA, IN2P3
Job902,USER,179314884608,inp_902.USER,1073741824,3,0,SARA, IN2P3, GRIDKA,out_902.USER,1073741824,3,RRCKI, CERN, IN2P3
Job903,DATARECONSTRUCTION,120259084288,inp_903.DATARECONSTRUCTION,3221225472,2,0,CERN, RAL,0,out_903.DATARECONSTRUCTION,1073741824,3,CERN, RAL, GRIDKA
Job904,DATARECONSTRUCTION,214748364800,inp_904.DATARECONSTRUCTION,2147483648,2,1,GRIDKA, RRCKI,0,out_904.DATARECONSTRUCTION,1073741824,3,IN2P3, RRCKI, RAL
Job905,MCSIMULATION,125627793408,inp_905.MCSIMULATION,0,0,0,0, 0, 0,out_905.MCSIMULATION,1073741824,3,CERN, GRIDKA, RRCKI
Job906,DATASTRIPPING,156766306304,inp_906.DATASTRIPPING,3221225472,3,1,RAL, IN2P3, PIC,out_906.DATASTRIPPING,1073741824,3,CERN, PIC, RAL
Job907,USER,176093659136,inp_907.USER,2147483648,3,0,CERN, CNAF, SARA,out_907.USER,1073741824,3,GRIDKA, CERN, SARA
Job908,MCSIMULATION,109521666048,inp_908.MCSIMULATION,0,0,1,0, 0, 0,out_908.MCSIMULATION,1073741824,3,CNAF, RRCKI, PIC
Job909,DATARECONSTRUCTION,112742891520,inp_909.DATARECONSTRUCTION,3221225472,2,0,CNAF, PIC,0,out_909.DATARECONSTRUCTION,1073741824,3,IN2P3, CNAF, SARA
Job910,DATARECONSTRUCTION,164282499072,inp_910.DATARECONSTRUCTION,1073741824,2,1,PIC, RRCKI,0,out_910.DATARECONSTRUCTION,1073741824,3,SARA, GRIDKA, CERN
Job911,USER,110595407872,inp_911.USER,3221225472,3,1,RAL, CERN, CNAF,out_911.USER,1073741824,3,GRIDKA, PIC, RAL
Job912,MCSIMULATION,187904819200,inp_912.MCSIMULATION,0,0,0,0, 0, 0,out_912.MCSIMULATION,1073741824,3,SARA, CNAF, IN2P3
Job913,DATASTRIPPING,204010946560,inp_913.DATASTRIPPING,3221225472,2,1,GRIDKA, PIC,0,out_913.DATASTRIPPING,1073741824,3,GRIDKA, CERN, RAL
Job914,DATASTRIPPING,113816633344,inp_914.DATASTRIPPING,1073741824,3,1,SARA, RAL, IN2P3,out_914.DATASTRIPPING,1073741824,3,PIC, RRCKI, GRIDKA
Job915,DATARECONSTRUCTION,136365211648,inp_915.DATARECONSTRUCTION,1073741824,3,1,CERN, SARA, RRCKI,out_915.DATARECONSTRUCTION,1073741824,3,RAL, CNAF, GRIDKA
Job916,MCSIMULATION,178241142784,inp_916.MCSIMULATION,0,0,1,0, 0, 0,out_916.MCSIMULATION,1073741824,3,RRCKI, GRIDKA, PIC
Job917,MCSIMULATION,169651208192,inp_917.MCSIMULATION,0,0,1,0, 0, 0,out_917.MCSIMULATION,1073741824,3,CNAF, GRIDKA, PIC
Job918,USER,182536110080,inp_918.USER,3221225472,3,0,PIC, CNAF, GRIDKA,out_918.USER,1073741824,3,PIC, IN2P3, SARA
Job919,MCSIMULATION,170724950016,inp_919.MCSIMULATION,0,0,1,0, 0, 0,out_919.MCSIMULATION,1073741824,3,CNAF, RRCKI, RAL
Job920,MCSIMULATION,124554051584,inp_920.MCSIMULATION,0,0,1,0, 0, 0,out_920.MCSIMULATION,1073741824,3,CERN, RAL, GRIDKA
Job921,DATASTRIPPING,151397597184,inp_921.DATASTRIPPING,3221225472,3,0,PIC, IN2P3, SARA,out_921.DATASTRIPPING,1073741824,3,GRIDKA, CNAF, RRCKI
Job922,DATASTRIPPING,144955146240,inp_922.DATASTRIPPING,2147483648,2,1,SARA, CNAF,0,out_922.DATASTRIPPING,1073741824,3,RAL, RRCKI, GRIDKA
Job923,MCSIMULATION,194347270144,inp_923.MCSIMULATION,0,0,1,0, 0, 0,out_923.MCSIMULATION,1073741824,3,CERN, RAL, SARA
Job924,MCSIMULATION,180388626432,inp_924.MCSIMULATION,0,0,0,0, 0, 0,out_924.MCSIMULATION,1073741824,3,GRIDKA, CERN, CNAF
Job925,DATASTRIPPING,151397597184,inp_925.DATASTRIPPING,3221225472,3,0,IN2P3, CNAF, RRCKI,out_925.DATASTRIPPING,1073741824,3,SARA, RRCKI, RAL
Job926,DATASTRIPPING,210453397504,inp_926.DATASTRIPPING,2147483648,1,1,CNAF,0,0,out_926.DATASTRIPPING,1073741824,3,RRCKI, SARA, IN2P3
Job927,DATASTRIPPING,138512695296,inp_927.DATASTRIPPING,2147483648,3,1,CNAF, SARA, RRCKI,out_927.DATASTRIPPING,1073741824,3,IN2P3, CERN, RRCKI
Job928,MCSIMULATION,127775277056,inp_928.MCSIMULATION,0,0,1,0, 0, 0,out_928.MCSIMULATION,1073741824,3,RAL, GRIDKA, CERN
Job929,MCSIMULATION,139586437120,inp_929.MCSIMULATION,0,0,0,0, 0, 0,out_929.MCSIMULATION,1073741824,3,CNAF, PIC, GRIDKA
Job930,DATASTRIPPING,165356240896,inp_930.DATASTRIPPING,3221225472,1,0,CERN,0,0,out_930.DATASTRIPPING,1073741824,3,IN2P3, CNAF, GRIDKA
Job931,DATASTRIPPING,123480309760,inp_931.DATASTRIPPING,2147483648,3,1,CNAF, SARA, RAL,out_931.DATASTRIPPING,1073741824,3,CERN, CNAF, RRCKI
Job932,DATARECONSTRUCTION,146028888064,inp_932.DATARECONSTRUCTION,2147483648,3,1,PIC, CNAF, SARA,out_932.DATARECONSTRUCTION,1073741824,3,IN2P3, PIC, SARA
Job933,DATASTRIPPING,211527139328,inp_933.DATASTRIPPING,1073741824,3,1,CERN, GRIDKA, RAL,out_933.DATASTRIPPING,1073741824,3,CNAF, GRIDKA, RAL
Job934,MCSIMULATION,110595407872,inp_934.MCSIMULATION,0,0,0,0, 0, 0,out_934.MCSIMULATION,1073741824,3,SARA, IN2P3, CERN
Job935,MERGE,195421011968,inp_935.MERGE,2147483648,3,0,IN2P3, PIC, RAL,out_935.MERGE,1073741824,3,CNAF, IN2P3, CERN
Job936,MCSIMULATION,141733920768,inp_936.MCSIMULATION,0,0,1,0, 0, 0,out_936.MCSIMULATION,1073741824,3,RAL, CERN, GRIDKA
Job937,WGPRODUCTION,107374182400,inp_937.WGPRODUCTION,3221225472,1,1,PIC,0,0,out_937.WGPRODUCTION,1073741824,3,SARA, GRIDKA, CERN
Job938,DATARECONSTRUCTION,200789721088,inp_938.DATARECONSTRUCTION,3221225472,2,0,GRIDKA, CNAF,0,out_938.DATARECONSTRUCTION,1073741824,3,PIC, CERN, IN2P3
Job939,MERGE,185757335552,inp_939.MERGE,1073741824,3,0,GRIDKA, RRCKI, IN2P3,out_939.MERGE,1073741824,3,CNAF, IN2P3, RAL
Job940,DATARECONSTRUCTION,157840048128,inp_940.DATARECONSTRUCTION,3221225472,3,1,CNAF, SARA, RAL,out_940.DATARECONSTRUCTION,1073741824,3,GRIDKA, CNAF, CERN
Job941,MCSIMULATION,182536110080,inp_941.MCSIMULATION,0,0,0,0, 0, 0,out_941.MCSIMULATION,1073741824,3,PIC, GRIDKA, IN2P3
Job942,DATASTRIPPING,151397597184,inp_942.DATASTRIPPING,3221225472,3,1,CERN, RRCKI, CNAF,out_942.DATASTRIPPING,1073741824,3,PIC, RAL, RRCKI
Job943,MCSIMULATION,112742891520,inp_943.MCSIMULATION,0,0,1,0, 0, 0,out_943.MCSIMULATION,1073741824,3,IN2P3, RAL, PIC
Job944,MCSIMULATION,188978561024,inp_944.MCSIMULATION,0,0,1,0, 0, 0,out_944.MCSIMULATION,1073741824,3,RAL, CNAF, PIC
Job945,MERGE,111669149696,inp_945.MERGE,2147483648,1,1,CNAF,0,0,out_945.MERGE,1073741824,3,RRCKI, PIC, CERN
Job946,DATASTRIPPING,196494753792,inp_946.DATASTRIPPING,1073741824,3,0,RAL, IN2P3, GRIDKA,out_946.DATASTRIPPING,1073741824,3,CERN, IN2P3, GRIDKA
Job947,MCSIMULATION,117037858816,inp_947.MCSIMULATION,0,0,0,0, 0, 0,out_947.MCSIMULATION,1073741824,3,IN2P3, GRIDKA, PIC
Job948,MCSIMULATION,177167400960,inp_948.MCSIMULATION,0,0,1,0, 0, 0,out_948.MCSIMULATION,1073741824,3,RAL, SARA, PIC
Job949,DATARECONSTRUCTION,179314884608,inp_949.DATARECONSTRUCTION,1073741824,3,1,PIC, RAL, GRIDKA,out_949.DATARECONSTRUCTION,1073741824,3,RRCKI, GRIDKA, SARA
Job950,MERGE,164282499072,inp_950.MERGE,3221225472,2,0,CERN, IN2P3,0,out_950.MERGE,1073741824,3,SARA, RAL, PIC
Job951,DATARECONSTRUCTION,175019917312,inp_951.DATARECONSTRUCTION,3221225472,2,1,PIC, CNAF,0,out_951.DATARECONSTRUCTION,1073741824,3,IN2P3, GRIDKA, SARA
Job952,DATASTRIPPING,139586437120,inp_952.DATASTRIPPING,3221225472,3,1,CNAF, IN2P3, RAL,out_952.DATASTRIPPING,1073741824,3,IN2P3, RRCKI, RAL
Job953,DATASTRIPPING,118111600640,inp_953.DATASTRIPPING,1073741824,3,1,CERN, IN2P3, RAL,out_953.DATASTRIPPING,1073741824,3,PIC, IN2P3, RAL
Job954,DATARECONSTRUCTION,155692564480,inp_954.DATARECONSTRUCTION,2147483648,2,0,IN2P3, CNAF,0,out_954.DATARECONSTRUCTION,1073741824,3,RRCKI, CERN, CNAF
Job955,WGPRODUCTION,190052302848,inp_955.WGPRODUCTION,2147483648,3,0,IN2P3, SARA, GRIDKA,out_955.WGPRODUCTION,1073741824,3,RRCKI, GRIDKA, PIC
Job956,MCSIMULATION,137438953472,inp_956.MCSIMULATION,0,0,0,0, 0, 0,out_956.MCSIMULATION,1073741824,3,IN2P3, CNAF, CERN
Job957,USER,206158430208,inp_957.USER,3221225472,2,0,PIC, GRIDKA,0,out_957.USER,1073741824,3,RAL, CERN, CNAF
Job958,DATARECONSTRUCTION,144955146240,inp_958.DATARECONSTRUCTION,2147483648,2,1,GRIDKA, SARA,0,out_958.DATARECONSTRUCTION,1073741824,3,CNAF, SARA, PIC
