JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job3717,1,782488.755045,1189000.196600,1189000.197682,1277449.974263,CNAF
Job3731,1,782664.576265,1190000.333496,1190000.334578,1278297.905727,RAL
Job3695,1,782221.404715,1184000.171974,1184000.172182,1278860.974181,CERN
Job3709,1,782363.189074,1186000.332413,1186000.333496,1279860.941485,RAL
Job3705,1,782333.624119,1186000.332413,1186000.333496,1279862.445334,RAL
Job3672,1,781970.218313,1178000.220828,1178000.221911,1279867.454927,GRIDKA
Job3741,1,782781.661724,1246000.207424,1246075.644256,1279924.550768,SARA
Job3941,1,784953.685599,1257000.174045,1257017.195801,1280623.195185,CERN
Job3700,1,782248.702904,1186000.205259,1186000.206342,1280925.003805,SARA
Job3987,1,785407.247955,1273000.174459,1273321.115556,1280991.872271,CERN
Job3650,1,781644.392650,1172000.171767,1172000.171974,1281092.649194,CERN
Job3834,1,783749.478175,1218000.336743,1218000.337825,1281120.689540,RAL
Job3867,1,784009.901846,1252000.226240,1252081.725093,1281337.401555,GRIDKA
Job3701,1,782266.551293,1186000.205259,1186000.206342,1281382.756951,SARA
Job3699,1,782246.944935,1186000.205259,1186000.206342,1281561.875604,SARA
Job3613,1,781183.950260,1153000.171560,1153000.171767,1281679.364858,CERN
Job3961,1,785175.466457,1260000.200929,1260366.319677,1281791.751224,CNAF
Job3725,1,782587.851029,1190000.333496,1190000.334578,1281969.970748,RAL
Job3872,1,784059.385584,1252000.226240,1252370.974446,1282269.213832,GRIDKA
Job3724,1,782586.613296,1190000.216137,1190000.217220,1282393.222190,IN2P3
Job3645,1,781621.158924,1172000.171767,1172000.171974,1282922.731928,CERN
Job3818,1,783515.221846,1262000.208507,1262851.300485,1283022.856398,SARA
Job3639,1,781546.115579,1166000.203094,1166000.204177,1283244.706171,SARA
Job3939,1,784908.833194,1257000.227323,1257020.602848,1283798.026838,GRIDKA
Job3889,1,784289.926859,1250000.204177,1250062.173091,1284131.857394,RRCKI
Job3757,1,782933.191581,1198000.334578,1198000.335661,1284952.367817,RAL
Job3710,1,782390.037942,1189000.196600,1189000.197682,1284985.858351,CNAF
Job3877,1,784178.380352,1248000.219385,1248243.707123,1285023.450596,IN2P3
Job3755,1,782914.646438,1198000.172389,1198000.172596,1285636.869099,CERN
Job3735,1,782677.696908,1192000.172182,1192000.172389,1285795.300754,CERN
Job3955,1,785102.824235,1264000.174252,1264062.448820,1285865.851363,CERN
Job3803,1,783368.743456,1218000.173010,1218000.173217,1286258.092297,CERN
Job3718,1,782494.813301,1190000.216137,1190000.217220,1286279.236298,IN2P3
Job3704,1,782318.233025,1186000.205259,1186000.206342,1286304.085120,SARA
Job3838,1,783769.850862,1280000.209589,1280865.940366,1286937.759883,SARA
Job3868,1,784016.529692,1252000.226240,1252370.974446,1286959.482061,GRIDKA
Job3836,1,783762.269634,1280000.209589,1280856.225741,1287442.930040,SARA
Job3732,1,782671.782846,1246000.207424,1246075.644256,1287814.333956,SARA
Job3778,1,783077.360838,1206000.172596,1206000.172803,1287906.055887,CERN
Job3747,1,782798.072056,1197000.221911,1197000.222993,1288438.813169,GRIDKA
Job3761,1,782977.965596,1200000.217220,1200000.218302,1288736.200560,IN2P3
Job3957,1,785103.748712,1272000.228405,1272076.598098,1289270.654942,GRIDKA
Job3692,1,782170.384262,1180000.195517,1180000.196600,1289333.417396,CNAF
Job3945,1,784974.578936,1264000.174252,1264316.791179,1290073.295455,CERN
Job3880,1,784187.416559,1245000.173631,1245034.216937,1290181.073503,CERN
Job3784,1,783127.923348,1206000.172596,1206000.172803,1290240.012873,CERN
Job3903,1,784468.174759,1284000.210672,1284047.474774,1290531.316646,SARA
Job3928,1,784724.595253,1275000.178198,1275216.232957,1291489.340153,PIC
Job3873,1,784065.457049,1234000.173424,1234000.173631,1291513.901748,CERN
Job3728,1,782611.224383,1190000.333496,1190000.334578,1291554.788574,RAL
Job3938,1,784903.481699,1269000.205259,1269055.418457,1291689.275423,RRCKI
Job3739,1,782754.269894,1195000.199847,1195000.200929,1291723.719005,RRCKI
Job3774,1,783053.978037,1205000.197682,1205000.198765,1291744.343511,CNAF
Job3966,1,785215.367917,1264000.174252,1264342.482551,1292579.734361,CERN
Job3775,1,783058.065887,1205000.197682,1205000.198765,1293239.011043,CNAF
Job3764,1,782987.784805,1200000.217220,1200000.218302,1293741.960672,IN2P3
Job3951,1,785087.033560,1265000.343238,1265031.423048,1293792.792124,RAL
Job3740,1,782754.630103,1246000.207424,1246075.644256,1293948.397141,SARA
Job3976,1,785266.175425,1273000.174459,1273142.715797,1294362.072197,CERN
Job3749,1,782830.264300,1198000.172389,1198000.172596,1294383.038665,CERN
Job3759,1,782971.978015,1200000.217220,1200000.218302,1294532.186872,IN2P3
Job3765,1,782990.482745,1202000.222993,1202000.224075,1294582.701246,GRIDKA
Job3783,1,783119.711655,1206000.172596,1206000.172803,1295694.198945,CERN
Job3813,1,783463.010616,1218000.202012,1218000.203094,1295834.860983,RRCKI
Job3771,1,783025.861682,1202000.222993,1202000.224075,1295890.593745,GRIDKA
Job4004,1,785656.580856,1276000.221550,1276012.084800,1296100.827519,IN2P3
Job3806,1,783419.004300,1218000.173010,1218000.173217,1296337.991047,CERN
Job3824,1,783608.846950,1262000.208507,1262864.652824,1296701.247595,SARA
Job3840,1,783774.704123,1244000.177115,1244012.870896,1297560.822394,PIC
Job3792,1,783225.155586,1210000.335661,1210000.336743,1297656.438089,RAL
Job3924,1,784707.147471,1291000.211754,1291030.500968,1297679.727456,SARA
Job3858,1,783952.376071,1228000.337825,1228000.338908,1297685.005705,RAL
Job3726,1,782589.571659,1190000.333496,1190000.334578,1297909.390576,RAL
Job3984,1,785341.770984,1275000.178198,1275048.494462,1298048.634611,PIC
Job3809,1,783443.363645,1262000.208507,1262864.652824,1298163.166005,SARA
Job3773,1,783034.485026,1205000.197682,1205000.198765,1298420.112286,CNAF
Job3720,1,782523.635854,1190000.216137,1190000.217220,1298544.048555,IN2P3
Job3706,1,782338.235775,1186000.332413,1186000.333496,1299748.423722,RAL
Job3702,1,782268.030664,1186000.205259,1186000.206342,1300149.307670,SARA
Job3829,1,783735.133574,1218000.218302,1218000.219385,1300256.142795,IN2P3
Job3929,1,784725.984796,1265000.343238,1265031.423048,1300400.163311,RAL
Job3975,1,785265.179338,1273000.203094,1273183.263009,1300682.423452,CNAF
Job3745,1,782793.615916,1197000.221911,1197000.222993,1300784.700141,GRIDKA
Job3856,1,783948.664461,1280000.209589,1280030.498803,1300919.439392,SARA
Job3832,1,783743.573181,1218000.218302,1218000.219385,1301073.623339,IN2P3
Job3952,1,785090.478653,1260000.200929,1260366.319677,1301390.475381,CNAF
Job3763,1,782983.300367,1200000.217220,1200000.218302,1301598.404289,IN2P3
Job3902,1,784460.441903,1284000.210672,1284030.499886,1301893.061548,SARA
Job3958,1,785114.455464,1272000.228405,1272061.352815,1302266.838673,GRIDKA
Job3802,1,783365.588702,1218000.173010,1218000.173217,1302601.703152,CERN
Job3801,1,783334.635231,1211000.172803,1211000.173010,1303231.118142,CERN
Job3959,1,785138.855896,1269000.205259,1269055.418457,1303248.951453,RRCKI
Job3797,1,783267.863044,1211000.172803,1211000.173010,1303386.269010,CERN
Job3768,1,783018.210225,1202000.222993,1202000.224075,1304718.547969,GRIDKA
Job3870,1,784032.433619,1284000.210672,1284644.955350,1304858.927874,SARA
Job4026,1,785954.585915,1290000.204177,1290549.381757,1305223.422843,CNAF
Job3985,1,785349.581013,1273000.174459,1273124.723389,1305578.837768,CERN
Job3844,1,783807.650711,1218000.336743,1218000.337825,1305766.065341,RAL
Job4065,1,786472.945889,1298000.345403,1298196.135956,1305775.862118,RAL
Job3992,1,785467.569401,1272000.228405,1272076.598098,1305808.283269,GRIDKA
Job3753,1,782864.093970,1198000.172389,1198000.172596,1306141.258967,CERN
Job4064,1,786446.901296,1301000.230570,1301086.641577,1306318.671223,GRIDKA
Job4027,1,785958.007631,1282000.174666,1282041.691114,1306345.623657,CERN
Job3855,1,783932.470561,1228000.337825,1228000.338908,1306490.041837,RAL
Job3857,1,783949.839901,1228000.337825,1228000.338908,1306590.988506,RAL
Job3791,1,783224.630891,1210000.335661,1210000.336743,1307262.718778,RAL
Job3897,1,784386.577456,1284000.210672,1284623.949724,1308094.698314,SARA
Job4036,1,786078.200845,1287000.229488,1287140.215990,1308386.010740,GRIDKA
Job4028,1,785983.728518,1287000.229488,1287147.472006,1309004.784158,GRIDKA
Job3804,1,783407.522278,1218000.173010,1218000.173217,1309183.968966,CERN
Job3904,1,784474.269574,1284000.210672,1284639.425168,1309221.706598,SARA
Job4000,1,785621.802845,1287000.229488,1287147.472006,1309324.640440,GRIDKA
Job3845,1,783821.298802,1218000.336743,1218000.337825,1309857.184965,RAL
Job4032,1,786028.159675,1287000.229488,1287147.472006,1309951.777555,GRIDKA
Job4098,1,786774.837107,1307000.175494,1307937.345884,1310168.049229,CERN
Job3891,1,784317.012239,1241000.339990,1241000.341073,1310639.017484,RAL
Job3861,1,783989.213404,1229000.225158,1229000.226240,1310884.675899,GRIDKA
Job3895,1,784358.342422,1244000.177115,1244000.178198,1311513.370234,PIC
Job3896,1,784380.059643,1245000.173631,1245000.173838,1311547.853684,CERN
Job3859,1,783956.707380,1229000.225158,1229000.226240,1311576.690178,GRIDKA
Job3865,1,783992.467929,1280000.209589,1280865.940366,1312003.629575,SARA
Job3850,1,783876.444243,1228000.337825,1228000.338908,1312108.385913,RAL
Job3830,1,783742.833799,1218000.218302,1218000.219385,1312666.511203,IN2P3
Job3972,1,785256.455157,1273000.174459,1273124.723389,1312750.785525,CERN
Job3898,1,784420.393768,1245000.173631,1245000.173838,1312936.154376,CERN
Job3871,1,784037.385625,1234000.173424,1234000.173631,1313010.000675,CERN
Job3799,1,783324.434662,1211000.172803,1211000.173010,1313628.132473,CERN
Job3886,1,784269.131481,1234000.338908,1234000.339990,1313977.556903,RAL
Job3937,1,784867.396804,1257000.174045,1257000.174252,1314211.694278,CERN
Job3943,1,784964.054173,1257000.174045,1257000.174252,1314285.090705,CERN
Job3746,1,782796.757916,1197000.221911,1197000.222993,1314892.262999,GRIDKA
Job3694,1,782195.602565,1184000.171974,1184000.172182,1314929.867315,CERN
Job3996,1,785571.165705,1273000.174459,1273124.723389,1315340.913050,CERN
Job4001,1,785625.594749,1282000.344320,1282391.924345,1315588.975810,RAL
Job4111,1,786949.947157,1309000.231653,1309035.528319,1315769.297682,GRIDKA
Job4046,1,786175.902200,1292000.175080,1292798.380849,1316404.389106,CERN
Job3807,1,783422.025885,1218000.202012,1218000.203094,1316478.621642,RRCKI
Job4021,1,785852.500597,1282000.174666,1282168.862293,1317240.681429,CERN
Job4114,1,786970.924855,1313000.175701,1313090.113559,1317386.641172,CERN
Job4136,1,787216.948207,1315000.175908,1315446.802588,1317838.948186,CERN
Job4006,1,785688.778165,1296000.206342,1296138.237712,1318337.923129,RRCKI
Job3999,1,785615.563013,1287000.229488,1287140.215990,1318476.992132,GRIDKA
Job3781,1,783103.735288,1206000.172596,1206000.172803,1318556.142623,CERN
Job3787,1,783182.407230,1209000.200929,1209000.202012,1318560.422360,RRCKI
Job3995,1,785546.279907,1313000.213919,1313570.951143,1318575.608843,SARA
Job3971,1,785246.339751,1313000.213919,1313051.721744,1318901.318577,SARA
Job3922,1,784695.897377,1291000.211754,1291038.988413,1318983.766916,SARA
Job4043,1,786145.572690,1287000.174873,1287212.830810,1319001.156498,CERN
Job3948,1,785050.527526,1301000.212837,1301049.290843,1319318.072767,SARA
Job3853,1,783894.262829,1228000.337825,1228000.338908,1319472.936820,RAL
Job3798,1,783309.073342,1211000.172803,1211000.173010,1320031.232671,CERN
Job3866,1,784009.860006,1232000.198765,1232000.199847,1320344.645267,CNAF
Job3905,1,784482.822422,1246000.199847,1246000.200929,1320451.675585,CNAF
Job3947,1,785034.244121,1265000.343238,1265031.423048,1320630.198881,RAL
Job3879,1,784185.372477,1234000.338908,1234000.339990,1320846.234171,RAL
Job3839,1,783773.579415,1218000.336743,1218000.337825,1320922.772044,RAL
Job3936,1,784864.607164,1301000.212837,1301036.559677,1321031.486167,SARA
Job3825,1,783638.280055,1280000.209589,1280865.940366,1321124.437676,SARA
Job3930,1,784763.346345,1291000.211754,1291030.500968,1321156.700914,SARA
Job3908,1,784538.583302,1291000.211754,1291238.884451,1321509.860514,SARA
Job3944,1,784967.304351,1257000.174045,1257000.174252,1321860.414167,CERN
Job4016,1,785803.748631,1290000.204177,1290549.381757,1322248.122246,CNAF
Job3890,1,784296.253010,1241000.339990,1241000.341073,1322914.935098,RAL
Job3800,1,783328.657038,1262000.208507,1262858.176407,1323054.971675,SARA
Job4072,1,786515.167825,1307000.175494,1307868.279062,1323292.354102,CERN
Job3849,1,783865.011161,1228000.337825,1228000.338908,1324022.341524,RAL
Job4051,1,786228.304303,1301000.230570,1301084.222905,1324059.022790,GRIDKA
Job3772,1,783033.810615,1205000.197682,1205000.198765,1324389.038872,CNAF
Job3988,1,785417.562335,1273000.174459,1273124.723389,1324962.143751,CERN
Job3817,1,783497.332082,1218000.202012,1218000.203094,1324983.345568,RRCKI
Job4017,1,785817.168476,1296000.206342,1296138.237712,1325150.718351,RRCKI
Job3815,1,783487.066340,1218000.202012,1218000.203094,1325333.368636,RRCKI
Job3906,1,784511.638372,1246000.199847,1246000.200929,1325455.820641,CNAF
Job4055,1,786287.670885,1292000.175080,1292798.380849,1325617.496904,CERN
Job4088,1,786667.282659,1302000.205259,1302030.804897,1327239.581410,CNAF
Job4113,1,786964.716052,1307000.346485,1307048.411422,1327339.757823,RAL
Job3846,1,783828.248991,1226000.203094,1226000.204177,1328312.564668,RRCKI
Job3888,1,784272.599051,1241000.339990,1241000.341073,1328765.292010,RAL
Job3932,1,784801.107852,1301000.212837,1301409.784200,1329162.063343,SARA
Job3926,1,784715.090926,1253000.173838,1253000.174045,1330069.864229,CERN
Job4174,1,787575.259566,1324000.176322,1324099.364738,1330568.264742,CERN
Job4100,1,786791.594787,1309000.231653,1309421.056694,1330590.762596,GRIDKA
Job3998,1,785584.613032,1296000.206342,1296138.237712,1330630.607173,RRCKI
Job4063,1,786434.735359,1292000.175080,1292694.780617,1330794.263530,CERN
Job3967,1,785216.567182,1264000.202012,1264000.203094,1330864.199179,CNAF
Job4048,1,786189.566966,1301000.230570,1301084.222905,1330875.729330,GRIDKA
Job3933,1,784839.124740,1253000.173838,1253000.174045,1331357.206807,CERN
Job3805,1,783418.374695,1218000.173010,1218000.173217,1332495.457062,CERN
Job4099,1,786786.255197,1307000.175494,1307937.345884,1332681.496614,CERN
Job3940,1,784930.239812,1301000.212837,1301036.559677,1332707.992032,SARA
Job3912,1,784591.047465,1246000.341073,1246000.342155,1332892.993295,RAL
Job3881,1,784195.091882,1234000.338908,1234000.339990,1333149.293934,RAL
Job3965,1,785209.004781,1264000.174252,1264000.174459,1333362.458243,CERN
Job3982,1,785338.581745,1313000.213919,1313051.721744,1333561.126271,SARA
Job4156,1,787381.676872,1331000.233818,1331089.477842,1333656.137480,GRIDKA
Job4101,1,786805.026294,1307000.175494,1307868.279062,1333724.357870,CERN
Job3852,1,783886.158183,1228000.337825,1228000.338908,1333994.005172,RAL
Job3887,1,784271.982172,1241000.339990,1241000.341073,1334087.143652,RAL
Job3942,1,784956.723279,1301000.212837,1301395.443776,1334602.412637,SARA
Job4082,1,786588.513101,1307000.175494,1307868.279062,1334775.032842,CERN
Job4135,1,787210.199646,1315000.175908,1315576.255448,1334793.140054,CERN
Job3918,1,784648.170674,1251000.342155,1251000.343238,1336364.274365,RAL
Job4014,1,785788.001609,1313000.213919,1313570.951143,1337054.247482,SARA
Job3876,1,784161.697224,1234000.173424,1234000.173631,1337119.742574,CERN
Job4010,1,785716.887685,1290000.204177,1290549.381757,1337650.830750,CNAF
Job3913,1,784602.205119,1246000.341073,1246000.342155,1337728.615549,RAL
Job3790,1,783206.463905,1209000.200929,1209000.202012,1337881.997555,RRCKI
Job3883,1,784208.636902,1234000.338908,1234000.339990,1338703.299005,RAL
Job4137,1,787218.129960,1331000.233818,1331456.969505,1338715.077050,GRIDKA
Job4119,1,787020.011447,1313000.175701,1313090.113559,1339412.463115,CERN
Job4116,1,786973.945661,1313000.175701,1313273.014965,1339418.154012,CERN
Job3900,1,784428.588918,1246000.199847,1246000.200929,1339616.714538,CNAF
Job4023,1,785943.625859,1313000.213919,1313585.291567,1340034.409470,SARA
Job3869,1,784024.700152,1234000.173424,1234000.173631,1340268.699350,CERN
Job4074,1,786544.335418,1322000.215002,1322233.976209,1340975.422975,SARA
Job4151,1,787337.116074,1318000.176115,1318148.105622,1341061.514500,CERN
Job3949,1,785051.102953,1257000.227323,1257000.228405,1341073.231386,GRIDKA
Job4121,1,787039.266035,1309000.231653,1309421.056694,1341116.139789,GRIDKA
Job4144,1,787250.403749,1315000.175908,1315576.255448,1341993.126689,CERN
Job4173,1,787551.523325,1324000.176322,1324079.535648,1342343.526812,CERN
Job4008,1,785702.165104,1296000.206342,1296138.237712,1342725.949878,RRCKI
Job4060,1,786383.635674,1312000.179280,1312574.943727,1342749.436867,PIC
Job3950,1,785070.600927,1301000.212837,1301036.559677,1342885.528357,SARA
Job4054,1,786266.649671,1322000.215002,1323163.702189,1343046.747237,SARA
Job3917,1,784639.423155,1291000.211754,1291030.500968,1343285.298082,SARA
Job4025,1,785954.012206,1282000.344320,1282391.924345,1343423.971740,RAL
Job4052,1,786238.567268,1322000.215002,1323190.921157,1343508.200152,SARA
Job4024,1,785948.956223,1312000.179280,1312607.770443,1343655.399600,PIC
Job3899,1,784423.965467,1245000.173631,1245000.173838,1343873.650313,CERN
Job4041,1,786132.660134,1312000.179280,1312120.968318,1343880.333442,PIC
Job4085,1,786649.587090,1322000.215002,1322216.185333,1344278.255649,SARA
Job4161,1,787433.600125,1324000.176322,1324282.266143,1344597.002457,CERN
Job4127,1,787110.345656,1312000.232735,1312202.643824,1344652.913675,GRIDKA
Job3977,1,785268.766578,1265000.343238,1265000.344320,1345385.891315,RAL
Job4215,1,864332.819051,1340000.207424,1340011.204226,1346523.587039,CNAF
Job4167,1,787509.121010,1324000.176322,1324079.535648,1346559.772941,CERN
Job3847,1,783834.222651,1227000.173217,1227000.173424,1346877.824739,CERN
Job3909,1,784543.841568,1246000.341073,1246000.342155,1347303.132025,RAL
Job3956,1,785102.916373,1260000.200929,1260000.202012,1347371.439505,CNAF
Job4047,1,786176.370469,1312000.179280,1312607.770443,1348065.760979,PIC
Job4066,1,786476.363261,1322000.215002,1323190.921157,1348661.370425,SARA
Job3920,1,784679.323873,1251000.342155,1251000.343238,1348960.499270,RAL
Job4061,1,786395.676703,1292000.175080,1292798.380849,1349516.839363,CERN
Job3997,1,785571.938321,1273000.203094,1273000.204177,1350607.120524,CNAF
Job4140,1,787232.842539,1344000.217167,1344187.871142,1350979.829297,SARA
Job4236,1,864483.794409,1349000.351898,1349048.416834,1351024.844502,RAL
Job3892,1,784334.481597,1241000.339990,1241000.341073,1351102.376164,RAL
Job4175,1,787592.260290,1333000.349733,1333096.478523,1351285.486627,RAL
Job4154,1,787372.853853,1344000.217167,1344179.949943,1351435.189957,SARA
