JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job3693,1,524948.328622,1145000.195131,1145231.405984,1164806.024510,GRIDKA
Job3509,1,524053.782743,1090000.114469,1090000.114676,1166186.830165,CERN
Job3617,1,524621.033080,1121000.115505,1121023.263912,1166474.211300,CERN
Job3496,1,523981.288744,1087000.221013,1087000.227508,1166665.229046,SARA
Job3449,1,523771.946868,1073000.471011,1073000.472364,1166726.011005,RAL
Job3460,1,523822.581338,1076000.114055,1076000.114262,1166805.654754,CERN
Job3488,1,523954.835407,1085000.114262,1085000.114469,1167104.648045,CERN
Job3680,1,524873.918846,1140000.222347,1140384.395120,1167878.022794,CNAF
Job3704,1,525062.841439,1148000.116126,1148227.487178,1168006.867858,CERN
Job3438,1,523714.738601,1071000.214518,1071000.215601,1169039.758047,SARA
Job3564,1,524291.084077,1105000.191883,1105000.192966,1169197.309008,GRIDKA
Job3432,1,523688.242593,1068000.113641,1068000.113848,1169239.610230,CERN
Job3699,1,525007.566871,1146000.517982,1146073.132452,1169274.169810,RAL
Job3705,1,525074.424639,1148000.116126,1148020.747213,1169340.931571,CERN
Job3499,1,523992.085880,1087000.221013,1087000.227508,1170175.185259,SARA
Job3723,1,525147.088451,1151000.224261,1151193.104641,1170391.229132,SARA
Job3779,1,525421.936907,1165000.197295,1165014.677028,1170441.523638,GRIDKA
Job3427,1,523666.903027,1067000.178352,1067000.179435,1170658.138159,IN2P3
Job3528,1,524138.529706,1095000.491732,1095000.492969,1171009.734439,RAL
Job3486,1,523943.939602,1085000.114262,1085000.114469,1171033.473459,CERN
Job3456,1,523802.679255,1074000.113848,1074000.114055,1171314.150277,CERN
Job3674,1,524848.697178,1137000.506075,1137409.454813,1171712.373036,RAL
Job3440,1,523728.458539,1071000.214518,1071000.215601,1172164.946017,SARA
Job3639,1,524701.283811,1127000.190414,1127018.682404,1172378.240302,IN2P3
Job3475,1,523910.971357,1079000.480753,1079000.490495,1172605.615313,RAL
Job3517,1,524092.945733,1094000.114676,1094000.114883,1172981.337372,CERN
Job3700,1,525015.597021,1146000.517982,1146417.475670,1173015.174258,RAL
Job3790,1,525467.926271,1167000.225343,1167030.069982,1173302.660996,SARA
Job3619,1,524634.526869,1123000.504993,1123507.995339,1174459.766885,RAL
Job3578,1,524404.651309,1110000.115091,1110000.115298,1174799.538869,CERN
Job3469,1,523880.194670,1079000.215698,1079000.216935,1175503.889913,CNAF
Job3451,1,523776.112117,1073000.471011,1073000.472364,1175810.715528,RAL
Job3445,1,523760.293579,1073000.184847,1073000.191342,1176337.812957,IN2P3
Job3527,1,524138.200678,1095000.491732,1095000.492969,1176417.998750,RAL
Job3532,1,524151.267276,1098000.187167,1098000.188404,1176654.266257,IN2P3
Job3646,1,524736.232237,1129000.194048,1129386.929765,1176847.197745,GRIDKA
Job3745,1,525241.086259,1158000.116540,1158029.074047,1177327.596642,CERN
Job3802,1,525527.821538,1172000.117161,1172072.078737,1177494.607144,CERN
Job3740,1,525215.878270,1155000.196213,1155586.642956,1177853.808580,GRIDKA
Job3728,1,525168.187962,1154000.223429,1154099.264019,1177904.336985,CNAF
Job3476,1,523911.441329,1079000.480753,1079000.490495,1178047.536336,RAL
Job3736,1,525201.340565,1155000.139414,1155423.320925,1178297.446507,RRCKI
Job3484,1,523931.919247,1085000.114262,1085000.114469,1178479.083224,CERN
Job3671,1,524840.012669,1133000.089048,1133569.175675,1178523.837404,PIC
Job3713,1,525095.940345,1148000.191497,1148042.322121,1178859.308517,IN2P3
Job3698,1,524995.846694,1146000.517982,1146413.296164,1179139.873998,RAL
Job3711,1,525092.824211,1148000.191497,1148466.287640,1179257.980507,IN2P3
Job3416,1,523637.301666,1063000.469657,1063000.470740,1179273.503341,RAL
Job3498,1,523988.780749,1087000.221013,1087000.227508,1179793.610600,SARA
Job3748,1,525256.543411,1158000.116540,1158053.166330,1179914.950622,CERN
Job3810,1,525566.792852,1174000.226426,1174034.623023,1180687.965016,SARA
Job3718,1,525114.848096,1151000.116333,1151189.627286,1180932.499454,CERN
Job3626,1,524668.389610,1126000.115712,1126000.115919,1181231.499062,CERN
Job3506,1,524008.426771,1090000.114469,1090000.114676,1181253.031589,CERN
Job3573,1,524363.200506,1105000.502557,1105000.503639,1181367.071169,RAL
Job3656,1,524788.329340,1130000.221265,1130440.496793,1181507.887587,CNAF
Job3742,1,525229.190972,1155000.196213,1155631.070745,1181531.319040,GRIDKA
Job3502,1,524000.519001,1088000.135084,1088000.136166,1181775.825716,RRCKI
Job3775,1,525399.217604,1164000.116747,1164042.844327,1182112.692467,CERN
Job3753,1,525267.732403,1161000.229924,1161059.688075,1182181.071169,CNAF
Job3531,1,524145.684134,1098000.187167,1098000.188404,1182695.264682,IN2P3
Job3407,1,523586.105894,1061000.189718,1061000.190801,1182833.048565,GRIDKA
Job3655,1,524779.807933,1130000.221265,1130440.496793,1183023.945187,CNAF
Job3523,1,524119.534418,1095000.216935,1095000.218172,1183238.040296,CNAF
Job3813,1,525583.105746,1177000.522467,1177042.653091,1183598.256169,RAL
Job3763,1,525313.611285,1162000.520302,1162570.509490,1183987.039992,RAL
Job3533,1,524154.019825,1098000.187167,1098000.188404,1184261.692212,IN2P3
Job3569,1,524322.604983,1105000.502557,1105000.503639,1184451.318096,RAL
Job3818,1,525617.831304,1179000.117368,1179223.087003,1184468.901499,CERN
Job3519,1,524096.387301,1094000.114676,1094000.114883,1184938.411510,CERN
Job3725,1,525156.849448,1154000.223429,1154468.516716,1185174.970400,CNAF
Job3820,1,525623.588296,1179000.117368,1179042.247117,1185606.945599,CERN
Job3452,1,523778.329247,1073000.471011,1073000.472364,1185646.133092,RAL
Job3508,1,524052.841991,1090000.114469,1090000.114676,1185982.227114,CERN
Job3567,1,524313.118845,1105000.191883,1105000.192966,1186472.652706,GRIDKA
Job3743,1,525232.476262,1155000.196213,1155631.070745,1186627.710041,GRIDKA
Job3732,1,525190.622156,1154000.519065,1154011.864827,1186909.884630,RAL
Job3799,1,525508.761210,1172000.117161,1172655.857998,1186927.149134,CERN
Job3609,1,524591.428500,1117000.503910,1117000.505263,1186952.592433,RAL
Job3636,1,524698.119968,1127000.190414,1127309.279772,1187173.011607,IN2P3
Job3537,1,524166.806880,1098000.501475,1098000.511217,1187845.898993,RAL
Job3667,1,524830.294776,1133000.089048,1133564.996169,1188147.084513,PIC
Job3778,1,525420.557958,1165000.197295,1165199.750435,1188853.099376,GRIDKA
Job3805,1,525551.818353,1172000.521384,1172059.113789,1188998.429721,RAL
Job3746,1,525250.155253,1158000.116540,1158029.074047,1189134.282388,CERN
Job3761,1,525308.741060,1162000.520302,1162647.941501,1189784.393304,RAL
Job3803,1,525542.277052,1172000.521384,1172021.318077,1190097.319961,RAL
Job3858,1,525769.249225,1188000.541951,1188033.471728,1190741.187071,RAL
Job3553,1,524251.655693,1104000.218017,1104000.219100,1190990.466562,CNAF
Job3776,1,525411.498630,1164000.116747,1164046.543724,1191400.681393,CERN
Job3497,1,523983.738540,1087000.221013,1087000.227508,1191478.109821,SARA
Job3794,1,525495.525253,1171000.192579,1171042.921034,1191657.227163,IN2P3
Job3710,1,525092.816158,1148000.191497,1148393.464465,1191682.134350,IN2P3
Job3529,1,524140.084939,1095000.491732,1095000.492969,1192511.970303,RAL
Job3579,1,524404.962555,1110000.115091,1110000.115298,1192782.937966,CERN
Job3850,1,525747.275224,1187000.117782,1187456.294215,1192778.163580,CERN
Job3797,1,525500.311309,1172000.117161,1172695.764261,1192891.217641,CERN
Job3747,1,525254.612086,1158000.116540,1158226.193595,1193430.467780,CERN
Job3559,1,524276.396042,1105000.188249,1105000.189332,1194185.781561,IN2P3
Job3752,1,525267.517709,1161000.229924,1161056.797695,1194318.211962,CNAF
Job3859,1,525795.905476,1192000.194744,1192037.843121,1194609.739632,IN2P3
Job3750,1,525260.829561,1161000.229924,1161054.207446,1194712.020254,CNAF
Job3762,1,525310.503043,1162000.520302,1162647.941501,1194864.885874,RAL
Job3560,1,524284.544532,1105000.188249,1105000.189332,1194952.667819,IN2P3
Job3872,1,525874.827816,1193000.543034,1193066.773522,1195178.199271,RAL
Job3587,1,524433.211231,1112000.219100,1112000.220182,1195432.706445,CNAF
Job3855,1,525763.249774,1188000.541951,1188366.238216,1196004.012996,RAL
Job3582,1,524415.669551,1111000.222096,1111000.223178,1196667.660292,SARA
Job3864,1,525840.522371,1193000.117989,1193027.130031,1196891.376757,CERN
Job3878,1,525918.076823,1195000.232089,1195068.193951,1197608.767456,CNAF
Job3758,1,525284.685715,1162000.149156,1162019.444365,1197839.622799,RRCKI
Job3692,1,524942.532042,1145000.195131,1145028.504945,1197874.841937,GRIDKA
Job3868,1,525848.816150,1193000.117989,1193039.453839,1198188.204122,CERN
Job3871,1,525868.699860,1193000.543034,1193243.269556,1198260.358811,RAL
Job3807,1,525557.605959,1172000.521384,1172060.821711,1198367.780577,RAL
Job3494,1,523973.188982,1085000.490495,1085000.500237,1198373.695592,RAL
Job3793,1,525480.517083,1171000.192579,1171253.281691,1198605.524595,IN2P3
Job3586,1,524424.290571,1112000.219100,1112000.220182,1198614.054200,CNAF
Job3681,1,524874.482429,1140000.222347,1140045.602148,1199002.863945,CNAF
Job3789,1,525467.902785,1167000.225343,1167246.812088,1200439.310306,SARA
Job3654,1,524774.707362,1130000.221265,1130000.222347,1200981.960732,CNAF
Job3791,1,525467.959786,1167000.225343,1167021.944401,1201106.352279,SARA
Job3876,1,525910.437414,1195000.232089,1195236.067180,1201566.624530,CNAF
Job3838,1,525693.108409,1183000.231007,1183098.035716,1202077.739621,CNAF
Job3800,1,525516.325061,1172000.117161,1172597.064442,1202291.981879,CERN
Job3615,1,524616.121568,1121000.115505,1121000.115712,1202482.085901,CERN
Job3837,1,525687.312786,1183000.117575,1183040.635535,1202814.459066,CERN
Job3785,1,525448.137454,1167000.116954,1167033.175275,1203948.803403,CERN
Job3572,1,524355.214423,1105000.502557,1105000.503639,1204310.514699,RAL
Job3841,1,525708.598744,1183000.231007,1183252.729305,1204795.616830,CNAF
Job3563,1,524290.937120,1105000.191883,1105000.192966,1205002.721752,GRIDKA
Job3608,1,524588.212033,1117000.503910,1117000.505263,1205133.165739,RAL
Job3737,1,525205.177871,1155000.139414,1155053.966060,1205173.164821,RRCKI
Job3831,1,525660.920198,1182000.198378,1182027.663106,1205180.816841,GRIDKA
Job3816,1,525591.492221,1177000.522467,1177228.172860,1205636.434951,RAL
Job3645,1,524734.472772,1127000.223178,1127000.224261,1205776.817132,SARA
Job3596,1,524490.648084,1117000.189332,1117000.190414,1205909.071344,IN2P3
Job3809,1,525564.934869,1174000.226426,1174014.091248,1205967.229469,SARA
Job3554,1,524262.554952,1104000.218017,1104000.219100,1206035.869267,CNAF
Job3741,1,525221.661006,1155000.196213,1155066.313524,1206275.548732,GRIDKA
Job3899,1,526005.125928,1201000.238584,1201021.963055,1206555.625922,CNAF
Job3637,1,524699.882471,1127000.190414,1127000.191497,1207310.067558,IN2P3
Job3896,1,526001.516717,1201000.238584,1201049.962702,1207315.040583,CNAF
Job3729,1,525168.449656,1154000.223429,1154484.159481,1207889.626093,CNAF
Job3536,1,524164.549318,1098000.501475,1098000.511217,1208836.401667,RAL
Job3607,1,524586.570628,1117000.503910,1117000.505263,1209316.074499,RAL
Job3585,1,524420.519607,1112000.219100,1112000.220182,1209638.280832,CNAF
Job3652,1,524767.103878,1130000.221265,1130000.222347,1210323.757296,CNAF
Job3604,1,524553.445642,1117000.192966,1117000.194048,1210338.845057,GRIDKA
Job3768,1,525350.854368,1163000.090131,1163242.274739,1210389.393092,PIC
Job3620,1,524636.339788,1123000.504993,1123000.506075,1210424.780273,RAL
Job3561,1,524286.017644,1105000.188249,1105000.189332,1211166.179861,IN2P3
Job3630,1,524686.635598,1126000.220182,1126000.221265,1211387.934983,CNAF
Job3696,1,524971.799320,1145000.195131,1145000.196213,1212165.741025,GRIDKA
Job3849,1,525745.526289,1187000.117782,1187370.740106,1212915.721263,CERN
Job3869,1,525858.807641,1193000.543034,1193034.450464,1213320.520256,RAL
Job3823,1,525637.692720,1180000.193661,1180220.517610,1213464.078029,IN2P3
Job3687,1,524914.198428,1141000.138331,1141000.139414,1213567.093450,RRCKI
Job3665,1,524818.325704,1132000.115919,1132000.116126,1213681.861809,CERN
Job3920,1,526070.744224,1210000.553859,1210047.795187,1214089.661729,RAL
Job3879,1,525919.732515,1195000.232089,1195076.685922,1214127.511593,CNAF
Job3603,1,524528.055253,1117000.192966,1117000.194048,1214166.540326,GRIDKA
Job3854,1,525761.000911,1188000.541951,1188356.080791,1214395.269906,RAL
Job3784,1,525437.224067,1167000.116954,1167247.368747,1215500.249348,CERN
Job3795,1,525495.685944,1171000.192579,1171047.899570,1215532.904056,IN2P3
Job3577,1,524393.824968,1110000.115091,1110000.115298,1215563.672500,CERN
Job3663,1,524810.318954,1132000.115919,1132000.116126,1215833.916732,CERN
Job3659,1,524801.226926,1131000.137249,1131000.138331,1216339.269282,RRCKI
Job3635,1,524697.572760,1126000.220182,1126000.221265,1216974.672784,CNAF
Job3836,1,525686.947091,1183000.117575,1183429.837212,1217082.074805,CERN
Job3893,1,525977.616353,1201000.227508,1201027.956071,1217279.644901,SARA
Job3846,1,525740.260387,1184000.540869,1184204.518950,1217793.966707,RAL
Job3649,1,524744.852274,1129000.194048,1129000.195131,1217818.481633,GRIDKA
Job3824,1,525644.294430,1180000.193661,1180034.101091,1217899.771770,IN2P3
Job3853,1,525753.845510,1187000.117782,1187050.547731,1218560.321165,CERN
Job3759,1,525286.783763,1162000.149156,1162000.158898,1218767.005614,RRCKI
Job3685,1,524895.644277,1140000.507157,1140000.508240,1219163.843084,RAL
Job3931,1,526132.803006,1213000.200543,1213401.287642,1219237.415595,GRIDKA
Job3662,1,524807.385091,1132000.115919,1132000.116126,1219887.703303,CERN
Job3941,1,526184.343935,1216000.118403,1216042.581708,1220289.040726,CERN
Job3734,1,525198.798965,1154000.519065,1154000.520147,1220320.217023,RAL
Job3929,1,526120.339739,1213000.200543,1213020.997236,1220343.780777,GRIDKA
Job3767,1,525344.941571,1163000.090131,1163028.177574,1220434.548172,PIC
Job3557,1,524265.346406,1104000.218017,1104000.219100,1220502.424979,CNAF
Job3772,1,525369.655779,1164000.116747,1164042.844327,1220515.973165,CERN
Job3653,1,524770.049420,1130000.221265,1130000.222347,1220812.888581,CNAF
Job3624,1,524662.291780,1126000.115712,1126000.115919,1221275.919648,CERN
Job3839,1,525699.226732,1183000.231007,1183069.744823,1221541.588046,CNAF
Job3701,1,525022.640066,1146000.517982,1146000.528807,1221640.737196,RAL
Job3877,1,525913.515311,1195000.232089,1195036.122343,1221785.611205,CNAF
Job3835,1,525668.687111,1183000.117575,1183400.598915,1221887.121300,CERN
Job3631,1,524688.173352,1126000.220182,1126000.221265,1221889.872788,CNAF
Job3903,1,526016.016393,1203000.118196,1203040.636156,1221950.906398,CERN
Job3648,1,524737.761207,1129000.194048,1129000.195131,1222342.937893,GRIDKA
Job3535,1,524162.629571,1098000.187167,1098000.188404,1223235.550447,IN2P3
Job3889,1,525974.315257,1199000.552776,1199190.486285,1223336.004720,RAL
Job3625,1,524665.537607,1126000.115712,1126000.115919,1223873.161826,CERN
Job3717,1,525114.302370,1151000.116333,1151000.116540,1224579.234512,CERN
Job3610,1,524597.815664,1117000.503910,1117000.505263,1224635.645415,RAL
Job3911,1,526038.295867,1206000.195826,1206051.787928,1224707.934922,IN2P3
Job3686,1,524913.009705,1140000.507157,1140000.508240,1225102.931318,RAL
Job3907,1,526023.579249,1206000.195826,1206021.914884,1225960.857301,IN2P3
Job3733,1,525198.477380,1154000.519065,1154000.520147,1226006.178536,RAL
Job3690,1,524930.548669,1141000.138331,1141000.139414,1226110.487792,RRCKI
Job3666,1,524825.725162,1132000.115919,1132000.116126,1226143.766932,CERN
Job3906,1,526021.618510,1203000.118196,1203217.065151,1226237.820028,CERN
Job3825,1,525644.799412,1180000.193661,1180066.424150,1226448.931993,IN2P3
Job3670,1,524835.228583,1133000.089048,1133000.090131,1226463.601023,PIC
Job3815,1,525591.362118,1177000.522467,1177047.624844,1226467.384185,RAL
Job3669,1,524833.416098,1133000.089048,1133000.090131,1226481.365916,PIC
Job3822,1,525633.427521,1179000.117368,1179047.218870,1226772.872799,CERN
Job3614,1,524613.035536,1121000.115505,1121000.115712,1226985.273695,CERN
Job3664,1,524812.475761,1132000.115919,1132000.116126,1227244.946182,CERN
Job3773,1,525373.543091,1164000.116747,1164000.116954,1227294.711378,CERN
Job3716,1,525105.547447,1151000.116333,1151000.116540,1227766.507704,CERN
Job3976,1,526396.222888,1225000.556023,1225028.865838,1227903.451045,RAL
Job3618,1,524629.968907,1121000.115505,1121000.115712,1228052.822756,CERN
Job3890,1,525976.491130,1199000.552776,1199033.859661,1228998.321916,RAL
Job3881,1,525928.386510,1198000.199460,1198176.103725,1229166.146361,GRIDKA
Job3891,1,525976.836712,1201000.227508,1201381.867431,1229792.382156,SARA
Job3695,1,524967.025133,1145000.195131,1145000.196213,1229990.472323,GRIDKA
Job3679,1,524871.327236,1140000.222347,1140000.223429,1230386.893992,CNAF
Job3601,1,524515.800160,1117000.192966,1117000.194048,1231035.775321,GRIDKA
Job3915,1,526053.441061,1207000.239667,1207171.640429,1231584.671433,CNAF
Job3702,1,525048.597153,1146000.517982,1146000.528807,1231877.428771,RAL
Job3640,1,524704.496668,1127000.190414,1127000.191497,1231931.040597,IN2P3
Job3919,1,526068.662036,1210000.553859,1210028.282421,1232011.844555,RAL
Job3900,1,526009.961595,1201000.238584,1201040.781547,1232292.240222,CNAF
Job3980,1,526432.832775,1227000.091213,1227613.357783,1232524.490703,PIC
Job3657,1,524789.393818,1131000.137249,1131000.138331,1232669.745175,RRCKI
Job3658,1,524799.446833,1131000.137249,1131000.138331,1233008.197704,RRCKI
Job3689,1,524930.517811,1141000.138331,1141000.139414,1233185.524238,RRCKI
Job3908,1,526027.369069,1206000.195826,1206201.386407,1233258.066328,IN2P3
Job3918,1,526066.513267,1210000.553859,1210029.204787,1233323.510224,RAL
Job3989,1,526475.894001,1228000.119024,1228042.469842,1234032.763668,CERN
Job3724,1,525150.616041,1151000.224261,1151000.225343,1235014.262576,SARA
Job3940,1,526183.923279,1216000.118403,1216058.880094,1235105.226596,CERN
Job3760,1,525305.965778,1162000.520302,1162000.521539,1235223.597336,RAL
Job3707,1,525079.784778,1148000.116126,1148000.116333,1235248.609898,CERN
Job3895,1,525985.809546,1201000.227508,1201381.867431,1235527.224917,SARA
Job3735,1,525199.829080,1155000.139414,1155000.140496,1235752.834008,RRCKI
Job3892,1,525977.409264,1201000.227508,1201040.089155,1235853.836602,SARA
Job3766,1,525328.879992,1162000.520302,1162000.521539,1236564.108704,RAL
Job3998,1,526526.004524,1230000.228591,1230034.156404,1236663.285534,SARA
Job3796,1,525499.503184,1171000.192579,1171000.193661,1237074.340842,IN2P3
Job3924,1,526095.721143,1212000.240749,1212011.543947,1237113.115760,CNAF
Job3719,1,525126.005063,1151000.116333,1151000.116540,1237229.909271,CERN
