Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job3810,USER,695277.368252,3.62163973107e+13,dataset414,196729554933.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3810,69016940.9036,1,+,0,0,0,0,0,0,0,0,0
Job3811,MCSIMULATION,695277.628457,1.0416194662e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3811,552869816.938,1,+,0,0,0,0,0,0,0,0,0
Job3812,MCSIMULATION,695280.566178,8.85796896626e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3812,425409170.382,1,+,0,0,0,0,0,0,0,0,0
Job3813,MCSIMULATION,695284.117617,8.18007428618e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3813,590481870.186,1,+,0,0,0,0,0,0,0,0,0
Job3814,USER,695296.139122,2.60022978646e+13,dataset400,20993244553.6,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3814,78756942.061,1,+,0,0,0,0,0,0,0,0,0
Job3815,MCRECONSTRUCTION,695297.099973,4.20047281525e+13,dataset401,13847816905.2,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3815,1856823492.23,1,+,0,0,0,0,0,0,0,0,0
Job3816,MCSIMULATION,695299.146252,1.01872816399e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3816,454518541.009,1,+,0,0,0,0,0,0,0,0,0
Job3817,MCSIMULATION,695299.316669,9.30524740207e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3817,503369175.061,1,+,0,0,0,0,0,0,0,0,0
Job3818,DATASTRIPPING,695308.412274,2.30155676745e+13,dataset402,33921586712.9,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3818,1986246926.67,1,+,0,0,0,0,0,0,0,0,0
Job3819,MCSIMULATION,695308.65054,8.68948729184e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3819,599988686.876,1,+,0,0,0,0,0,0,0,0,0
Job3820,MCRECONSTRUCTION,695309.403437,5.2297600585e+13,dataset401,13847816905.2,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3820,1954199773.78,1,+,0,0,0,0,0,0,0,0,0
Job3821,MCSIMULATION,695334.931223,9.3396704733e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3821,535595839.247,1,+,0,0,0,0,0,0,0,0,0
Job3822,MCSIMULATION,695336.240413,9.18499588037e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3822,505878759.391,1,+,0,0,0,0,0,0,0,0,0
Job3823,MCSIMULATION,695344.908569,8.99378583788e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3823,471101150.306,1,+,0,0,0,0,0,0,0,0,0
Job3824,MCSIMULATION,695347.686797,1.01064612738e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3824,591044917.009,1,+,0,0,0,0,0,0,0,0,0
Job3825,WGPRODUCTION,695348.865212,1.47870248452e+13,dataset423,5849772325.58,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3825,773208459.262,1,+,0,0,0,0,0,0,0,0,0
Job3826,USER,695349.912822,2.5634939481e+13,dataset399,222781034306.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3826,86904491.2054,1,+,0,0,0,0,0,0,0,0,0
Job3827,USER,695358.004057,3.11487419684e+13,dataset397,36436009230.4,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3827,86308841.3772,1,+,0,0,0,0,0,0,0,0,0
Job3828,USER,695359.451544,2.90124019283e+13,dataset397,36436009230.4,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3828,71963997.8916,1,+,0,0,0,0,0,0,0,0,0
Job3829,DATARECONSTRUCTION,695360.839012,6.06958094618e+13,dataset405,14910481177.4,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3829,2070555252.76,1,+,0,0,0,0,0,0,0,0,0
Job3830,MCSIMULATION,695366.277657,8.75587089379e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3830,381630794.402,1,+,0,0,0,0,0,0,0,0,0
Job3831,MCSIMULATION,695385.918101,9.42746590747e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3831,478122826.989,1,+,0,0,0,0,0,0,0,0,0
Job3832,DATARECONSTRUCTION,695396.745314,4.50787801106e+13,dataset410,201543438062.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3832,2342230944.19,1,+,0,0,0,0,0,0,0,0,0
Job3833,DATARECONSTRUCTION,695402.976329,5.01526110796e+13,dataset400,20993244553.6,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3833,2513990033.76,1,+,0,0,0,0,0,0,0,0,0
Job3834,MCSIMULATION,695406.334655,1.07182956137e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3834,488362000.681,1,+,0,0,0,0,0,0,0,0,0
Job3835,WGPRODUCTION,695409.131492,1.59058634711e+13,dataset406,192210435379.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3835,818713802.992,1,+,0,0,0,0,0,0,0,0,0
Job3836,USER,695409.291618,2.89231194832e+13,dataset425,20759855476.3,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3836,73346028.1473,1,+,0,0,0,0,0,0,0,0,0
Job3837,MCSIMULATION,695413.534777,7.46886475009e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3837,410567365.806,1,+,0,0,0,0,0,0,0,0,0
Job3838,MCSIMULATION,695431.52633,1.16123128562e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3838,514395763.056,1,+,0,0,0,0,0,0,0,0,0
Job3839,MCSIMULATION,695434.411159,8.39666605985e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3839,540485763.101,1,+,0,0,0,0,0,0,0,0,0
Job3840,DATASTRIPPING,695434.940193,1.94971258454e+13,dataset406,192210435379.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3840,1435116993.39,1,+,0,0,0,0,0,0,0,0,0
Job3841,MCSIMULATION,695447.389868,7.66471933817e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3841,488844193.649,1,+,0,0,0,0,0,0,0,0,0
Job3842,MCSIMULATION,695450.331263,8.3549999902e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3842,488998688.277,1,+,0,0,0,0,0,0,0,0,0
Job3843,DATASTRIPPING,695451.052263,1.73110158849e+13,dataset406,192210435379.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3843,1641709155.5,1,+,0,0,0,0,0,0,0,0,0
Job3844,USER,695453.515339,2.83975760072e+13,dataset425,20759855476.3,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3844,62241681.135,1,+,0,0,0,0,0,0,0,0,0
Job3845,MCSIMULATION,695463.026812,8.99527766534e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3845,516212386.692,1,+,0,0,0,0,0,0,0,0,0
Job3846,MCSIMULATION,695468.655626,1.00270218288e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3846,598728950.332,1,+,0,0,0,0,0,0,0,0,0
Job3847,MCSIMULATION,695470.102561,6.52985893684e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3847,442812702.751,1,+,0,0,0,0,0,0,0,0,0
Job3848,MCSIMULATION,695470.174527,1.02543864877e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3848,384117891.403,1,+,0,0,0,0,0,0,0,0,0
Job3849,DATASTRIPPING,695473.658362,2.31672201459e+13,dataset404,25453824088.8,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3849,1518394247.09,1,+,0,0,0,0,0,0,0,0,0
Job3850,MCSIMULATION,695474.045635,8.73060678173e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3850,471510260.29,1,+,0,0,0,0,0,0,0,0,0
Job3851,MCSIMULATION,695479.921504,7.90803662873e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3851,504383397.391,1,+,0,0,0,0,0,0,0,0,0
Job3852,MCSIMULATION,695481.236138,1.05581746901e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3852,623860148.665,1,+,0,0,0,0,0,0,0,0,0
Job3853,MCSIMULATION,695483.66839,9.30588734365e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3853,411101446.252,1,+,0,0,0,0,0,0,0,0,0
Job3854,DATARECONSTRUCTION,695485.349585,4.99080386162e+13,dataset431,14241251986.7,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3854,1341933252.33,1,+,0,0,0,0,0,0,0,0,0
Job3855,MCRECONSTRUCTION,695487.692572,4.52794699484e+13,dataset416,35277730477.3,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3855,1694620645.17,1,+,0,0,0,0,0,0,0,0,0
Job3856,USER,695490.137352,3.57781134778e+13,dataset410,201543438062.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3856,76730324.5559,1,+,0,0,0,0,0,0,0,0,0
Job3857,MERGE,695491.413947,5.73507847889e+12,dataset405,14910481177.4,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3857,5137864468.05,1,+,0,0,0,0,0,0,0,0,0
Job3858,DATARECONSTRUCTION,695493.813922,3.8295745284e+13,dataset412,23709440798.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3858,1837108592.88,1,+,0,0,0,0,0,0,0,0,0
Job3859,USER,695498.424804,2.89264624958e+13,dataset404,25453824088.8,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3859,92127608.5048,1,+,0,0,0,0,0,0,0,0,0
Job3860,MERGE,695503.211225,7.32403699976e+12,dataset404,25453824088.8,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3860,5288465923.54,1,+,0,0,0,0,0,0,0,0,0
Job3861,MCSIMULATION,695520.137875,1.06971658437e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3861,571117154.047,1,+,0,0,0,0,0,0,0,0,0
Job3862,MCSIMULATION,695522.954948,6.7450920452e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3862,399308064.318,1,+,0,0,0,0,0,0,0,0,0
Job3863,MCSIMULATION,695529.432692,9.07750145332e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3863,501943844.581,1,+,0,0,0,0,0,0,0,0,0
Job3864,USER,695529.645714,2.37151627107e+13,dataset407,215069446971.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3864,93505930.754,1,+,0,0,0,0,0,0,0,0,0
Job3865,MCSIMULATION,695531.101543,9.24344910554e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3865,379112508.297,1,+,0,0,0,0,0,0,0,0,0
Job3866,MCSIMULATION,695543.732049,1.22281736123e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3866,688752037.636,1,+,0,0,0,0,0,0,0,0,0
Job3867,MCSIMULATION,695550.573429,1.05242122219e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3867,483816396.245,1,+,0,0,0,0,0,0,0,0,0
Job3868,DATARECONSTRUCTION,695551.494335,5.09114088717e+13,dataset409,237915790762.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3868,2515951846.21,1,+,0,0,0,0,0,0,0,0,0
Job3869,DATASTRIPPING,695557.811119,1.78515200122e+13,dataset407,215069446971.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3869,1503753714.06,1,+,0,0,0,0,0,0,0,0,0
Job3870,MCSIMULATION,695561.30568,1.11790803997e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3870,550670633.073,1,+,0,0,0,0,0,0,0,0,0
Job3871,MCSIMULATION,695563.227483,9.53277761228e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3871,451967320.016,1,+,0,0,0,0,0,0,0,0,0
Job3872,DATASTRIPPING,695564.717666,2.23613825874e+13,dataset410,201543438062.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3872,1534247621.08,1,+,0,0,0,0,0,0,0,0,0
Job3873,MCSIMULATION,695571.235846,1.03194764246e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3873,556345467.513,1,+,0,0,0,0,0,0,0,0,0
Job3874,MCSIMULATION,695585.177441,6.18390994215e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3874,416692387.471,1,+,0,0,0,0,0,0,0,0,0
Job3875,MCSIMULATION,695585.8561,9.75588103157e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3875,563856401.811,1,+,0,0,0,0,0,0,0,0,0
Job3876,USER,695589.63012,2.180060725e+13,dataset408,253737012659.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3876,100388211.49,1,+,0,0,0,0,0,0,0,0,0
Job3877,MCSIMULATION,695590.340291,8.3534388972e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3877,550041515.92,1,+,0,0,0,0,0,0,0,0,0
Job3878,MCSIMULATION,695592.192712,1.06458241401e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3878,646873807.72,1,+,0,0,0,0,0,0,0,0,0
Job3879,MCSIMULATION,695594.278616,1.19672864721e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3879,591889585.593,1,+,0,0,0,0,0,0,0,0,0
Job3880,DATASTRIPPING,695598.214154,1.97162537257e+13,dataset411,36760909575.5,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3880,1541546546.6,1,+,0,0,0,0,0,0,0,0,0
Job3881,MCSIMULATION,695599.637777,7.61523778035e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3881,514201375.488,1,+,0,0,0,0,0,0,0,0,0
Job3882,MCSIMULATION,695610.289459,1.14736871723e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3882,318265495.251,1,+,0,0,0,0,0,0,0,0,0
Job3883,MCSIMULATION,695612.185289,9.38310855744e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3883,522094370.898,1,+,0,0,0,0,0,0,0,0,0
Job3884,MCSIMULATION,695612.398764,6.59595334304e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3884,525207555.192,1,+,0,0,0,0,0,0,0,0,0
Job3885,MCSIMULATION,695613.032599,1.0738246832e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3885,472792656.662,1,+,0,0,0,0,0,0,0,0,0
Job3886,DATASTRIPPING,695619.583832,1.97497058858e+13,dataset404,25453824088.8,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3886,1564678396.9,1,+,0,0,0,0,0,0,0,0,0
Job3887,USER,695640.647405,3.26524437017e+13,dataset411,36760909575.5,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3887,79865875.4813,1,+,0,0,0,0,0,0,0,0,0
Job3888,MCSIMULATION,695649.957873,9.38663369698e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3888,608260538.106,1,+,0,0,0,0,0,0,0,0,0
Job3889,MCSIMULATION,695663.109085,9.0275312814e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3889,595836613.337,1,+,0,0,0,0,0,0,0,0,0
Job3890,DATASTRIPPING,695671.865773,1.9450885716e+13,dataset412,23709440798.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3890,1675674185.01,1,+,0,0,0,0,0,0,0,0,0
Job3891,MCSIMULATION,695673.996193,1.06614748321e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3891,480063499.173,1,+,0,0,0,0,0,0,0,0,0
Job3892,DATASTRIPPING,695690.972454,1.77890139508e+13,dataset426,28401505231.5,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3892,1941728870.55,1,+,0,0,0,0,0,0,0,0,0
Job3893,MCSIMULATION,695694.51395,8.43062242033e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3893,500912068.625,1,+,0,0,0,0,0,0,0,0,0
Job3894,MCSIMULATION,695699.152816,8.90991071271e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3894,617960807.043,1,+,0,0,0,0,0,0,0,0,0
Job3895,MCSIMULATION,695702.082832,8.51668753248e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3895,370455649.978,1,+,0,0,0,0,0,0,0,0,0
Job3896,DATARECONSTRUCTION,695707.589785,4.34378482439e+13,dataset416,35277730477.3,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3896,1870391856.31,1,+,0,0,0,0,0,0,0,0,0
Job3897,WGPRODUCTION,695708.224625,1.55223615434e+13,dataset412,23709440798.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3897,1182594217.88,1,+,0,0,0,0,0,0,0,0,0
Job3898,DATARECONSTRUCTION,695715.662116,5.42426640209e+13,dataset409,237915790762.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3898,2105840036.87,1,+,0,0,0,0,0,0,0,0,0
Job3899,USER,695720.529386,3.4865068756e+13,dataset407,215069446971.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3899,72105694.1195,1,+,0,0,0,0,0,0,0,0,0
Job3900,MCSIMULATION,695723.382482,8.54558541276e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3900,548676374.09,1,+,0,0,0,0,0,0,0,0,0
Job3901,MCSIMULATION,695729.302365,8.77318914593e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3901,562429372.571,1,+,0,0,0,0,0,0,0,0,0
Job3902,MCSIMULATION,695730.492363,8.06409852718e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3902,485708631.292,1,+,0,0,0,0,0,0,0,0,0
Job3903,USER,695730.943865,3.53980400435e+13,dataset410,201543438062.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3903,79054445.4833,1,+,0,0,0,0,0,0,0,0,0
Job3904,MCSIMULATION,695738.168319,8.79056149379e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3904,491716587.807,1,+,0,0,0,0,0,0,0,0,0
Job3905,MERGE,695755.590317,6.62807606058e+12,dataset404,25453824088.8,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3905,6857116558.17,1,+,0,0,0,0,0,0,0,0,0
Job3906,MCSIMULATION,695755.846263,9.01032940508e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3906,502344436.575,1,+,0,0,0,0,0,0,0,0,0
Job3907,MCSIMULATION,695758.184728,8.30688024651e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3907,522051915.762,1,+,0,0,0,0,0,0,0,0,0
Job3908,MCSIMULATION,695759.607359,1.07716024761e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3908,599270047.79,1,+,0,0,0,0,0,0,0,0,0
Job3909,USER,695762.829837,2.9226104424e+13,dataset411,36760909575.5,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3909,78428694.8194,1,+,0,0,0,0,0,0,0,0,0
Job3910,DATARECONSTRUCTION,695763.933335,4.16106654035e+13,dataset421,26021065591.6,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3910,1591074577.9,1,+,0,0,0,0,0,0,0,0,0
Job3911,MCSIMULATION,695765.55612,9.6871428613e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3911,531019783.572,1,+,0,0,0,0,0,0,0,0,0
Job3912,MCSIMULATION,695769.243339,9.75271263825e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3912,555748863.984,1,+,0,0,0,0,0,0,0,0,0
Job3913,MCSIMULATION,695772.30109,8.47693868911e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3913,499966100.271,1,+,0,0,0,0,0,0,0,0,0
Job3914,DATARECONSTRUCTION,695773.209168,3.6734838119e+13,dataset429,23901673627.7,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3914,2078174489.48,1,+,0,0,0,0,0,0,0,0,0
Job3915,DATARECONSTRUCTION,695778.717362,4.89916346007e+13,dataset416,35277730477.3,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3915,1679111330.81,1,+,0,0,0,0,0,0,0,0,0
Job3916,DATASTRIPPING,695780.054969,2.42672807676e+13,dataset416,35277730477.3,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3916,1547927250.14,1,+,0,0,0,0,0,0,0,0,0
Job3917,MCSIMULATION,695782.963521,9.95392410588e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3917,371721677.324,1,+,0,0,0,0,0,0,0,0,0
Job3918,MCSIMULATION,695783.353548,6.36453921985e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3918,503736216.813,1,+,0,0,0,0,0,0,0,0,0
Job3919,MCSIMULATION,695796.625088,8.52704396801e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3919,476772338.283,1,+,0,0,0,0,0,0,0,0,0
Job3920,DATARECONSTRUCTION,695803.79014,5.24516934988e+13,dataset409,237915790762.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3920,2367435241.83,1,+,0,0,0,0,0,0,0,0,0
Job3921,MCSIMULATION,695804.00057,7.28352323603e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3921,510048024.984,1,+,0,0,0,0,0,0,0,0,0
Job3922,MCSIMULATION,695807.808701,9.39876786938e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3922,486071661.981,1,+,0,0,0,0,0,0,0,0,0
Job3923,MCSIMULATION,695822.516138,1.03286957778e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3923,548700605.822,1,+,0,0,0,0,0,0,0,0,0
Job3924,MCSIMULATION,695828.526746,9.01623631007e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3924,519630481.944,1,+,0,0,0,0,0,0,0,0,0
