Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job2813,MCSIMULATION,96262.3237595,1.06082557706e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2813,550026225.221,5,CERN1,CERN0,RRCKI1,CNAF1,+,0,0,0,0,0
Job2814,USER,96264.9196867,2.23589473994e+13,dataset297,23649292824.4,3,RAL,PIC,IN2P3,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2814,66695345.6281,5,CERN1,CERN0,RAL1,IN2P31,+,0,0,0,0,0
Job2815,DATARECONSTRUCTION,96265.5212527,5.21579077308e+13,dataset302,31724298212.1,3,GRIDKA,IN2P3,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2815,2201607081.68,5,CERN1,CERN0,GRIDKA1,CNAF1,+,0,0,0,0,0
Job2816,MCSIMULATION,96275.84009,9.64592929191e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2816,496671544.333,5,CERN1,CERN0,IN2P31,CNAF1,+,0,0,0,0,0
Job2817,MCSIMULATION,96288.6131127,1.04408801629e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2817,385256451.876,5,CERN1,CERN0,SARA1,IN2P31,+,0,0,0,0,0
Job2818,MERGE,96289.0940534,5.90061401185e+12,dataset307,172565063181.0,3,RRCKI,CERN,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2818,4870514171.07,5,CERN1,CERN0,PIC1,RRCKI1,+,0,0,0,0,0
Job2819,MERGE,96291.0987893,6.16480704525e+12,dataset306,264074848350.0,3,CERN,PIC,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2819,5658870441.83,5,CERN1,CERN0,RRCKI1,IN2P31,+,0,0,0,0,0
Job2820,MERGE,96293.7288085,6.96943717205e+12,dataset300,230274886931.0,3,SARA,PIC,GRIDKA,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2820,4183176466.33,5,CERN1,CERN0,GRIDKA1,IN2P31,+,0,0,0,0,0
Job2821,MCSIMULATION,96294.5256674,9.63701283448e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2821,605403903.486,5,CERN1,CERN0,RRCKI1,GRIDKA1,+,0,0,0,0,0
Job2822,DATARECONSTRUCTION,96301.1523487,4.02628519488e+13,dataset298,19841089586.0,3,RRCKI,IN2P3,PIC,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2822,2110810770.26,5,CERN1,CERN0,GRIDKA1,PIC1,+,0,0,0,0,0
Job2823,MCSIMULATION,96306.0425172,1.09284887218e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2823,719436911.945,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
Job2824,USER,96313.7979749,3.17483322934e+13,dataset300,230274886931.0,3,SARA,PIC,GRIDKA,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2824,82590644.6807,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
Job2825,MCSIMULATION,96314.0797997,8.67367393446e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2825,524131972.585,5,CERN1,CERN0,RRCKI1,CNAF1,+,0,0,0,0,0
Job2826,MCSIMULATION,96317.6859111,1.02578582774e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2826,485726895.012,5,CERN1,CERN0,GRIDKA1,SARA1,+,0,0,0,0,0
Job2827,MCSIMULATION,96318.2311948,7.6725561613e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2827,556821976.719,5,CERN1,CERN0,RAL1,SARA1,+,0,0,0,0,0
Job2828,DATARECONSTRUCTION,96318.7771808,5.69944469987e+13,dataset307,172565063181.0,3,RRCKI,CERN,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2828,2034461387.69,5,CERN1,CERN0,RRCKI1,IN2P31,+,0,0,0,0,0
Job2829,DATARECONSTRUCTION,96324.2002358,4.26119856907e+13,dataset300,230274886931.0,3,SARA,PIC,GRIDKA,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2829,2336515256.05,5,CERN1,CERN0,RRCKI1,GRIDKA1,+,0,0,0,0,0
Job2830,MCSIMULATION,96330.933079,9.0256688534e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2830,475104825.207,5,CERN1,CERN0,RAL1,RRCKI1,+,0,0,0,0,0
Job2831,MCSIMULATION,96332.0766432,1.08561984126e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2831,424430515.63,5,CERN1,CERN0,SARA1,RAL1,+,0,0,0,0,0
Job2832,MCSIMULATION,96333.4017445,7.82490589534e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2832,628821254.019,5,CERN1,CERN0,PIC1,RRCKI1,+,0,0,0,0,0
Job2833,MCSIMULATION,96335.5700049,8.46890086048e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2833,586718063.223,5,CERN1,CERN0,RRCKI1,SARA1,+,0,0,0,0,0
Job2834,DATARECONSTRUCTION,96336.3740433,5.03626195315e+13,dataset307,172565063181.0,3,RRCKI,CERN,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2834,2236362976.47,5,CERN1,CERN0,PIC1,CNAF1,+,0,0,0,0,0
Job2835,MCSIMULATION,96337.6398312,7.75847917709e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2835,556050322.467,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
Job2836,MCSIMULATION,96340.6093772,7.96774897157e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2836,537117963.259,5,CERN1,CERN0,SARA1,IN2P31,+,0,0,0,0,0
Job2837,USER,96343.876272,3.6357991698e+13,dataset302,31724298212.1,3,GRIDKA,IN2P3,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2837,86269425.7863,5,CERN1,CERN0,CNAF1,SARA1,+,0,0,0,0,0
Job2838,MERGE,96352.4349863,5.03998055153e+12,dataset301,190480858137.0,3,PIC,RRCKI,RAL,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2838,5204370018.17,5,CERN1,CERN0,IN2P31,RRCKI1,+,0,0,0,0,0
Job2839,MCSIMULATION,96353.706426,7.80571271428e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2839,447125043.219,5,CERN1,CERN0,SARA1,IN2P31,+,0,0,0,0,0
Job2840,MERGE,96359.2715013,6.26214697828e+12,dataset302,31724298212.1,3,GRIDKA,IN2P3,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2840,5755562254.39,5,CERN1,CERN0,CNAF1,RRCKI1,+,0,0,0,0,0
Job2841,MCSIMULATION,96367.1905658,1.09169990469e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2841,454400147.704,5,CERN1,CERN0,RAL1,GRIDKA1,+,0,0,0,0,0
Job2842,USER,96371.2240499,3.53831338039e+13,dataset318,257560922054.0,3,RRCKI,CERN,PIC,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2842,86290772.7184,5,CERN1,CERN0,CNAF1,RRCKI1,+,0,0,0,0,0
Job2843,MCSIMULATION,96373.5197288,9.97250795581e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2843,542951160.996,5,CERN1,CERN0,RAL1,IN2P31,+,0,0,0,0,0
Job2844,MCSIMULATION,96378.9194231,1.00691529441e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2844,421687725.125,5,CERN1,CERN0,IN2P31,RAL1,+,0,0,0,0,0
Job2845,MCSIMULATION,96380.2978495,9.64509135658e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2845,522587746.743,5,CERN1,CERN0,SARA1,PIC1,+,0,0,0,0,0
Job2846,MCSIMULATION,96382.0359949,8.24060812648e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2846,527747271.348,5,CERN1,CERN0,PIC1,RAL1,+,0,0,0,0,0
Job2847,MCSIMULATION,96383.0834661,7.70799988474e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2847,432647668.495,5,CERN1,CERN0,IN2P31,SARA1,+,0,0,0,0,0
Job2848,USER,96383.5697282,3.10310040251e+13,dataset320,249024475472.0,3,GRIDKA,RRCKI,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2848,79985668.9618,5,CERN1,CERN0,RAL1,PIC1,+,0,0,0,0,0
Job2849,MCSIMULATION,96387.5167564,9.17727744037e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2849,568587358.326,5,CERN1,CERN0,RAL1,RRCKI1,+,0,0,0,0,0
Job2850,MCSIMULATION,96388.7206697,6.37026464858e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2850,424529819.524,5,CERN1,CERN0,IN2P31,GRIDKA1,+,0,0,0,0,0
Job2851,MCSIMULATION,96392.1495383,8.68802171765e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2851,486947718.517,5,CERN1,CERN0,PIC1,CNAF1,+,0,0,0,0,0
Job2852,DATASTRIPPING,96397.9806938,2.16305271648e+13,dataset319,27677898248.8,3,SARA,RAL,IN2P3,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2852,1518289026.51,5,CERN1,CERN0,CNAF1,RAL1,+,0,0,0,0,0
Job2853,MCSIMULATION,172806.723425,6.46112462404e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2853,523151602.372,5,CERN1,CERN0,RRCKI1,SARA1,+,0,0,0,0,0
Job2854,DATARECONSTRUCTION,172826.378993,5.1261939322e+13,dataset301,190480858137.0,3,PIC,RRCKI,RAL,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2854,1758773485.8,5,CERN1,CERN0,RAL1,CNAF1,+,0,0,0,0,0
Job2855,USER,172844.135657,3.49713407165e+13,dataset307,172565063181.0,3,RRCKI,CERN,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2855,73492026.3449,5,CERN1,CERN0,RRCKI1,GRIDKA1,+,0,0,0,0,0
Job2856,USER,172850.976618,3.41986203789e+13,dataset307,172565063181.0,3,RRCKI,CERN,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2856,73205571.6205,5,CERN1,CERN0,GRIDKA1,IN2P31,+,0,0,0,0,0
Job2857,MCSIMULATION,172854.820736,9.71346801205e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2857,491394479.984,5,CERN1,CERN0,GRIDKA1,IN2P31,+,0,0,0,0,0
Job2858,MCSIMULATION,172859.834667,9.03592192428e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2858,476335908.311,5,CERN1,CERN0,PIC1,SARA1,+,0,0,0,0,0
Job2859,MCSIMULATION,172862.967056,6.46677869818e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2859,478497721.071,5,CERN1,CERN0,SARA1,CNAF1,+,0,0,0,0,0
Job2860,MCSIMULATION,172863.122261,8.63919350941e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2860,510541385.862,5,CERN1,CERN0,SARA1,CNAF1,+,0,0,0,0,0
Job2861,MCSIMULATION,172867.387937,9.19931459295e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2861,558057688.618,5,CERN1,CERN0,CNAF1,PIC1,+,0,0,0,0,0
Job2862,MCSIMULATION,172878.085534,9.20750121043e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2862,471560334.215,5,CERN1,CERN0,RAL1,SARA1,+,0,0,0,0,0
Job2863,MCSIMULATION,172882.151368,1.07928312149e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2863,573377863.546,5,CERN1,CERN0,SARA1,CNAF1,+,0,0,0,0,0
Job2864,DATARECONSTRUCTION,172886.178866,4.1701180724e+13,dataset312,212761874784.0,3,CERN,PIC,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2864,2628031724.39,5,CERN1,CERN0,RAL1,RRCKI1,+,0,0,0,0,0
Job2865,MCSIMULATION,172899.385972,9.96979159283e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2865,514063550.505,5,CERN1,CERN0,RAL1,PIC1,+,0,0,0,0,0
Job2866,MCSIMULATION,172909.63064,7.26213744461e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2866,537920751.016,5,CERN1,CERN0,RAL1,RRCKI1,+,0,0,0,0,0
Job2867,MCSIMULATION,172914.346147,9.64764406156e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2867,670965745.526,5,CERN1,CERN0,RAL1,SARA1,+,0,0,0,0,0
Job2868,MCSIMULATION,172920.065099,8.50422907777e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2868,388965629.558,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
Job2869,MCSIMULATION,172922.255157,9.25157950907e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2869,505748498.939,5,CERN1,CERN0,IN2P31,PIC1,+,0,0,0,0,0
Job2870,MCSIMULATION,172923.26416,9.56203436852e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2870,540798080.694,5,CERN1,CERN0,GRIDKA1,PIC1,+,0,0,0,0,0
Job2871,USER,172934.69416,2.56017705827e+13,dataset317,214957033504.0,3,PIC,GRIDKA,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2871,98468247.0629,5,CERN1,CERN0,SARA1,IN2P31,+,0,0,0,0,0
Job2872,USER,172945.381159,2.50824777101e+13,dataset308,211028502254.0,3,CERN,CNAF,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2872,73637917.3422,5,CERN1,CERN0,SARA1,GRIDKA1,+,0,0,0,0,0
Job2873,DATASTRIPPING,172945.473231,1.9266100636e+13,dataset303,205348383684.0,3,CERN,CNAF,GRIDKA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2873,1513869110.89,5,CERN1,CERN0,IN2P31,PIC1,+,0,0,0,0,0
Job2874,MERGE,172945.485746,6.76998980774e+12,dataset306,264074848350.0,3,CERN,PIC,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2874,6035683405.83,5,CERN1,CERN0,PIC1,IN2P31,+,0,0,0,0,0
Job2875,MCSIMULATION,172952.968664,1.04659078726e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2875,548369348.668,5,CERN1,CERN0,IN2P31,PIC1,+,0,0,0,0,0
Job2876,MCSIMULATION,172960.262069,8.72441852928e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2876,371619694.041,5,CERN1,CERN0,RRCKI1,PIC1,+,0,0,0,0,0
Job2877,WGPRODUCTION,172983.218196,2.01073455674e+13,dataset305,20335721016.9,3,RAL,GRIDKA,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2877,1268882909.58,5,CERN1,CERN0,IN2P31,RAL1,+,0,0,0,0,0
Job2878,USER,172999.039065,2.26008425075e+13,dataset314,224349119619.0,3,CERN,RAL,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2878,83033552.6043,5,CERN1,CERN0,GRIDKA1,SARA1,+,0,0,0,0,0
Job2879,MCSIMULATION,172999.826913,7.16377959186e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2879,647896120.236,5,CERN1,CERN0,SARA1,PIC1,+,0,0,0,0,0
Job2880,MCSIMULATION,173009.011253,1.14033659418e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2880,436452774.067,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
Job2881,MCSIMULATION,173010.326351,1.25736572076e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2881,579910158.788,5,CERN1,CERN0,SARA1,RRCKI1,+,0,0,0,0,0
Job2882,USER,173015.864581,2.67368588539e+13,dataset319,27677898248.8,3,SARA,RAL,IN2P3,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2882,67244085.8541,5,CERN1,CERN0,IN2P31,RRCKI1,+,0,0,0,0,0
Job2883,MCSIMULATION,173039.924414,8.03899831231e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2883,377613446.55,5,CERN1,CERN0,PIC1,RRCKI1,+,0,0,0,0,0
Job2884,USER,173043.895766,3.09697011373e+13,dataset306,264074848350.0,3,CERN,PIC,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2884,41579064.8691,5,CERN1,CERN0,IN2P31,GRIDKA1,+,0,0,0,0,0
Job2885,MCSIMULATION,173047.375203,8.2959998875e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2885,599908612.027,5,CERN1,CERN0,CNAF1,SARA1,+,0,0,0,0,0
Job2886,DATASTRIPPING,173057.15741,1.68966120019e+13,dataset308,211028502254.0,3,CERN,CNAF,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2886,1323172284.16,5,CERN1,CERN0,RRCKI1,PIC1,+,0,0,0,0,0
Job2887,USER,173057.977619,3.10275976972e+13,dataset302,31724298212.1,3,GRIDKA,IN2P3,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2887,92774967.76,5,CERN1,CERN0,RAL1,CNAF1,+,0,0,0,0,0
Job2888,MCSIMULATION,173064.169427,8.63473867897e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2888,536661543.609,5,CERN1,CERN0,RAL1,GRIDKA1,+,0,0,0,0,0
Job2889,DATASTRIPPING,173064.251591,1.98242878389e+13,dataset361,31824863625.4,3,IN2P3,PIC,SARA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2889,1706594905.94,5,CERN1,CERN0,SARA1,IN2P31,+,0,0,0,0,0
Job2890,MCSIMULATION,173065.479469,9.45758855297e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2890,537432990.063,5,CERN1,CERN0,RRCKI1,PIC1,+,0,0,0,0,0
Job2891,DATASTRIPPING,173075.477984,2.10925054988e+13,dataset317,214957033504.0,3,PIC,GRIDKA,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2891,1796734723.71,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
Job2892,DATASTRIPPING,173096.853725,1.43111380264e+13,dataset321,32880072271.2,3,RRCKI,SARA,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2892,1471174841.83,5,CERN1,CERN0,CNAF1,RRCKI1,+,0,0,0,0,0
Job2893,DATASTRIPPING,173100.767175,2.36709462305e+13,dataset311,217349977440.0,3,IN2P3,CNAF,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2893,1234579731.43,5,CERN1,CERN0,RRCKI1,IN2P31,+,0,0,0,0,0
Job2894,WGPRODUCTION,173105.582504,2.02804634324e+13,dataset310,33389042300.9,3,CERN,SARA,GRIDKA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2894,1227964440.73,5,CERN1,CERN0,CNAF1,GRIDKA1,+,0,0,0,0,0
Job2895,MCSIMULATION,173105.960915,1.02607444642e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2895,405162133.594,5,CERN1,CERN0,GRIDKA1,CNAF1,+,0,0,0,0,0
Job2896,USER,173110.179596,3.41523310093e+13,dataset306,264074848350.0,3,CERN,PIC,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2896,82643943.8396,5,CERN1,CERN0,SARA1,PIC1,+,0,0,0,0,0
Job2897,DATARECONSTRUCTION,173120.990902,5.19832510908e+13,dataset312,212761874784.0,3,CERN,PIC,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2897,1964270698.92,5,CERN1,CERN0,SARA1,PIC1,+,0,0,0,0,0
Job2898,DATARECONSTRUCTION,173125.213086,3.57171117005e+13,dataset323,19180598121.6,3,SARA,CERN,CNAF,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2898,1522039007.88,5,CERN1,CERN0,GRIDKA1,IN2P31,+,0,0,0,0,0
Job2899,MCRECONSTRUCTION,173133.025586,5.73667792652e+13,dataset312,212761874784.0,3,CERN,PIC,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2899,1949956419.48,5,CERN1,CERN0,CNAF1,IN2P31,+,0,0,0,0,0
Job2900,USER,173157.16546,2.83448505202e+13,dataset318,257560922054.0,3,RRCKI,CERN,PIC,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2900,78829645.1335,5,CERN1,CERN0,PIC1,GRIDKA1,+,0,0,0,0,0
Job2901,MCMERGE,173191.453027,1.54706741667e+13,dataset310,33389042300.9,3,CERN,SARA,GRIDKA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2901,4534187296.75,5,CERN1,CERN0,PIC1,IN2P31,+,0,0,0,0,0
Job2902,DATASTRIPPING,173194.670359,2.53539052688e+13,dataset311,217349977440.0,3,IN2P3,CNAF,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2902,1352733298.83,5,CERN1,CERN0,PIC1,RAL1,+,0,0,0,0,0
Job2903,MCSIMULATION,173199.547502,8.76829750477e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2903,472976814.997,5,CERN1,CERN0,IN2P31,GRIDKA1,+,0,0,0,0,0
Job2904,MCSIMULATION,173200.181573,1.04597598184e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2904,455793933.645,5,CERN1,CERN0,IN2P31,RAL1,+,0,0,0,0,0
Job2905,USER,173202.762757,2.27654960793e+13,dataset318,257560922054.0,3,RRCKI,CERN,PIC,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2905,99823535.724,5,CERN1,CERN0,CNAF1,RAL1,+,0,0,0,0,0
Job2906,MCSIMULATION,173212.017263,9.20063491648e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2906,616052369.467,5,CERN1,CERN0,IN2P31,RAL1,+,0,0,0,0,0
Job2907,WGPRODUCTION,173228.651131,1.78954328639e+13,dataset309,297123620040.0,3,CNAF,RRCKI,GRIDKA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2907,949445809.034,5,CERN1,CERN0,RAL1,RRCKI1,+,0,0,0,0,0
Job2908,DATARECONSTRUCTION,173228.679509,5.20393068602e+13,dataset310,33389042300.9,3,CERN,SARA,GRIDKA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2908,1813344082.84,5,CERN1,CERN0,PIC1,RAL1,+,0,0,0,0,0
Job2909,MCSIMULATION,173244.043961,8.87520490288e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2909,612297806.759,5,CERN1,CERN0,GRIDKA1,IN2P31,+,0,0,0,0,0
Job2910,MCSIMULATION,173244.255126,1.00819431121e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2910,528181225.785,5,CERN1,CERN0,GRIDKA1,IN2P31,+,0,0,0,0,0
Job2911,MCSIMULATION,173273.211719,6.63441194942e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2911,457797460.097,5,CERN1,CERN0,PIC1,SARA1,+,0,0,0,0,0
Job2912,DATASTRIPPING,173296.402741,1.57011361319e+13,dataset322,28013028509.3,3,SARA,GRIDKA,CERN,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_2912,1634813151.42,5,CERN1,CERN0,RRCKI1,PIC1,+,0,0,0,0,0
Job2913,MCSIMULATION,173298.785963,1.11295302842e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2913,578408462.243,5,CERN1,CERN0,RRCKI1,IN2P31,+,0,0,0,0,0
