Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job2328,MCSIMULATION,778843.134697,8.55231140575e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2328,502195303.237,10,RAL1,SARA1,CNAF1,IN2P31,PIC1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job2329,MCSIMULATION,778845.888829,6.58305450651e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2329,613648648.144,10,CNAF1,RAL1,GRIDKA1,PIC1,IN2P31,SARA1,RRCKI1,CERN1,CERN0,+
Job2330,MCSIMULATION,778856.61758,1.18861546572e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2330,500392410.209,10,RRCKI1,CNAF1,GRIDKA1,PIC1,RAL1,SARA1,IN2P31,CERN1,CERN0,+
Job2331,USER,778860.531083,3.09961518996e+13,dataset247,1.13617772648e+12,10,CNAF,RAL,CERN,SARA,IN2P3,PIC,GRIDKA,RRCKI,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_2331,70672198.7393,10,RAL1,CNAF1,IN2P31,RRCKI1,GRIDKA1,PIC1,SARA1,CERN1,CERN0,+
Job2332,MERGE,778867.395643,9.08401877597e+12,dataset241,44859851584.0,10,GRIDKA,CERN,SARA,RRCKI,CNAF,IN2P3,PIC,RAL,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2332,4716978183.26,10,RAL1,PIC1,RRCKI1,GRIDKA1,IN2P31,SARA1,CNAF1,CERN1,CERN0,+
Job2333,MCSIMULATION,778868.298295,1.02544410665e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2333,475799342.938,10,RRCKI1,SARA1,IN2P31,CNAF1,GRIDKA1,PIC1,RAL1,CERN1,CERN0,+
Job2334,MCSIMULATION,778877.714971,7.92769863779e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2334,521443381.761,10,GRIDKA1,RRCKI1,PIC1,IN2P31,SARA1,RAL1,CNAF1,CERN1,CERN0,+
Job2335,MCSIMULATION,778878.121211,8.90498271665e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2335,460498597.805,10,SARA1,RAL1,RRCKI1,GRIDKA1,PIC1,CNAF1,IN2P31,CERN1,CERN0,+
Job2336,MCSIMULATION,778883.098623,1.02199146663e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2336,504980401.56,10,CNAF1,PIC1,RAL1,GRIDKA1,RRCKI1,IN2P31,SARA1,CERN1,CERN0,+
Job2337,MCSIMULATION,778883.67741,9.77100407158e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2337,616319445.072,10,IN2P31,RAL1,PIC1,SARA1,CNAF1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job2338,MCSIMULATION,778902.028108,1.05628047563e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2338,429103078.068,10,GRIDKA1,RAL1,RRCKI1,PIC1,SARA1,CNAF1,IN2P31,CERN1,CERN0,+
Job2339,USER,778913.229052,3.36251188719e+13,dataset246,881880919959.0,10,RRCKI,IN2P3,PIC,SARA,CERN,RAL,CNAF,GRIDKA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2339,92552718.9478,10,RRCKI1,PIC1,GRIDKA1,SARA1,RAL1,CNAF1,IN2P31,CERN1,CERN0,+
Job2340,MCSIMULATION,778921.426622,8.83581867845e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2340,537823796.354,10,SARA1,IN2P31,PIC1,RRCKI1,RAL1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job2341,MCStripping,778921.572958,2.59651171436e+12,dataset251,286214766440.0,10,GRIDKA,CNAF,CERN,RRCKI,PIC,IN2P3,SARA,RAL,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2341,909072172.343,10,IN2P31,RRCKI1,RAL1,SARA1,GRIDKA1,PIC1,CNAF1,CERN1,CERN0,+
Job2342,MCSIMULATION,778923.856087,1.08642426643e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2342,567701739.231,10,GRIDKA1,PIC1,IN2P31,RAL1,CNAF1,SARA1,RRCKI1,CERN1,CERN0,+
Job2343,DATASTRIPPING,778928.834643,1.72855643566e+13,dataset243,118589134053.0,10,CNAF,SARA,IN2P3,PIC,GRIDKA,CERN,RRCKI,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_2343,1286278633.93,10,CNAF1,GRIDKA1,RAL1,SARA1,PIC1,IN2P31,RRCKI1,CERN1,CERN0,+
Job2344,DATASTRIPPING,778933.013334,1.81025719519e+13,dataset242,108756965590.0,10,GRIDKA,PIC,SARA,RRCKI,IN2P3,CNAF,RAL,CERN,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2344,1472338966.5,10,CNAF1,RAL1,GRIDKA1,PIC1,SARA1,IN2P31,RRCKI1,CERN1,CERN0,+
Job2345,USER,778934.531547,3.42858979345e+13,dataset247,868026720973.0,10,CNAF,RAL,CERN,SARA,IN2P3,PIC,GRIDKA,RRCKI,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_2345,93128596.9359,10,CNAF1,GRIDKA1,RRCKI1,IN2P31,SARA1,RAL1,PIC1,CERN1,CERN0,+
Job2346,USER,778939.728734,2.72297501958e+13,dataset254,905449885868.0,10,IN2P3,CNAF,GRIDKA,RRCKI,SARA,PIC,RAL,CERN,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_2346,90475202.6956,10,RRCKI1,PIC1,RAL1,SARA1,CNAF1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job2347,MCSIMULATION,778944.476278,9.10853225372e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2347,515767048.693,10,GRIDKA1,CNAF1,PIC1,IN2P31,RRCKI1,SARA1,RAL1,CERN1,CERN0,+
Job2348,MERGE,778954.950685,5.21009528016e+12,dataset260,39980994457.6,10,SARA,GRIDKA,CNAF,CERN,PIC,IN2P3,RAL,RRCKI,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_2348,4755184488.88,10,CNAF1,IN2P31,RAL1,RRCKI1,SARA1,PIC1,GRIDKA1,CERN1,CERN0,+
Job2349,DATARECONSTRUCTION,778959.21278,3.62566208902e+13,dataset259,84141153605.8,10,GRIDKA,RAL,IN2P3,SARA,RRCKI,CERN,CNAF,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2349,2299173332.6,10,CNAF1,RAL1,RRCKI1,SARA1,GRIDKA1,PIC1,IN2P31,CERN1,CERN0,+
Job2350,USER,778964.933564,2.76621225528e+13,dataset246,963997304472.0,10,RRCKI,IN2P3,PIC,SARA,CERN,RAL,CNAF,GRIDKA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2350,87678075.8702,10,RAL1,RRCKI1,PIC1,IN2P31,CNAF1,SARA1,GRIDKA1,CERN1,CERN0,+
Job2351,MERGE,778965.599055,7.72935510578e+12,dataset249,40930123495.3,10,PIC,CERN,IN2P3,RRCKI,RAL,GRIDKA,SARA,CNAF,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_2351,5419417834.81,10,RAL1,SARA1,IN2P31,GRIDKA1,CNAF1,PIC1,RRCKI1,CERN1,CERN0,+
Job2352,MERGE,778972.315631,6.61365022462e+12,dataset268,55687774923.9,10,RRCKI,PIC,GRIDKA,SARA,IN2P3,CERN,CNAF,RAL,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2352,5727847314.84,10,GRIDKA1,CNAF1,SARA1,RRCKI1,IN2P31,RAL1,PIC1,CERN1,CERN0,+
Job2353,MERGE,778975.086176,6.03878455509e+12,dataset249,63120032024.0,10,PIC,CERN,IN2P3,RRCKI,RAL,GRIDKA,SARA,CNAF,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_2353,5866773578.22,10,CNAF1,RAL1,SARA1,PIC1,RRCKI1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job2354,DATARECONSTRUCTION,778976.563275,4.1338071747e+13,dataset255,67878106924.2,10,SARA,RRCKI,IN2P3,CNAF,PIC,CERN,RAL,GRIDKA,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_2354,1609890383.41,10,RRCKI1,GRIDKA1,RAL1,PIC1,CNAF1,SARA1,IN2P31,CERN1,CERN0,+
Job2355,USER,779001.151525,3.16635604279e+13,dataset245,808609119520.0,10,CERN,PIC,RAL,CNAF,IN2P3,SARA,RRCKI,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_2355,74482003.2134,10,PIC1,GRIDKA1,SARA1,CNAF1,RAL1,IN2P31,RRCKI1,CERN1,CERN0,+
Job2356,DATARECONSTRUCTION,779014.719208,4.25955573323e+13,dataset258,83510714522.5,10,RAL,GRIDKA,IN2P3,RRCKI,CERN,CNAF,PIC,SARA,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_2356,1846471104.63,10,RAL1,PIC1,IN2P31,SARA1,GRIDKA1,CNAF1,RRCKI1,CERN1,CERN0,+
Job2357,MCSIMULATION,779021.736881,7.00462445446e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2357,548784802.967,10,PIC1,GRIDKA1,IN2P31,SARA1,RRCKI1,CNAF1,RAL1,CERN1,CERN0,+
Job2358,MCSIMULATION,779023.384628,1.01014352285e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2358,437049841.282,10,RRCKI1,GRIDKA1,IN2P31,CNAF1,RAL1,PIC1,SARA1,CERN1,CERN0,+
Job2359,MCSIMULATION,779027.750704,9.97629534172e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2359,495540678.773,10,RAL1,GRIDKA1,IN2P31,SARA1,PIC1,RRCKI1,CNAF1,CERN1,CERN0,+
Job2360,MCSIMULATION,779028.215064,8.11625093278e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2360,577576948.2,10,GRIDKA1,RRCKI1,IN2P31,SARA1,CNAF1,PIC1,RAL1,CERN1,CERN0,+
Job2361,USER,779042.206101,3.02202812223e+13,dataset248,893082494383.0,10,GRIDKA,CNAF,RAL,CERN,PIC,RRCKI,SARA,IN2P3,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2361,96910567.6174,10,GRIDKA1,RAL1,PIC1,RRCKI1,IN2P31,CNAF1,SARA1,CERN1,CERN0,+
Job2362,MCSIMULATION,779042.232735,6.13434800999e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2362,437305752.583,10,CNAF1,PIC1,SARA1,RRCKI1,GRIDKA1,RAL1,IN2P31,CERN1,CERN0,+
Job2363,MCSIMULATION,779044.374737,1.0066339241e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2363,531921370.635,10,RRCKI1,GRIDKA1,CNAF1,IN2P31,RAL1,SARA1,PIC1,CERN1,CERN0,+
Job2364,USER,779049.78883,2.78718924501e+13,dataset248,1.10828745983e+12,10,GRIDKA,CNAF,RAL,CERN,PIC,RRCKI,SARA,IN2P3,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2364,79779199.4754,10,PIC1,SARA1,GRIDKA1,CNAF1,RAL1,RRCKI1,IN2P31,CERN1,CERN0,+
Job2365,MERGE,779060.287627,4.33381080388e+12,dataset250,62472419764.6,10,GRIDKA,IN2P3,SARA,RAL,PIC,CERN,CNAF,RRCKI,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2365,4814535454.73,10,SARA1,CNAF1,IN2P31,PIC1,GRIDKA1,RAL1,RRCKI1,CERN1,CERN0,+
Job2366,MCSIMULATION,779061.984756,1.01727086158e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2366,545240387.49,10,RAL1,GRIDKA1,SARA1,RRCKI1,IN2P31,PIC1,CNAF1,CERN1,CERN0,+
Job2367,MCSIMULATION,779062.111172,1.00615131349e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2367,468981912.557,10,PIC1,GRIDKA1,RRCKI1,SARA1,RAL1,IN2P31,CNAF1,CERN1,CERN0,+
Job2368,MCSIMULATION,779062.885177,1.01737491531e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2368,613538517.64,10,PIC1,RAL1,GRIDKA1,CNAF1,SARA1,RRCKI1,IN2P31,CERN1,CERN0,+
Job2369,MCSIMULATION,779068.772501,9.06636916387e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2369,522580483.979,10,GRIDKA1,RAL1,PIC1,CNAF1,IN2P31,SARA1,RRCKI1,CERN1,CERN0,+
Job2370,USER,779070.144005,2.759903723e+13,dataset243,606564467872.0,10,CNAF,SARA,IN2P3,PIC,GRIDKA,CERN,RRCKI,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_2370,57663619.7317,10,RRCKI1,CNAF1,GRIDKA1,RAL1,SARA1,PIC1,IN2P31,CERN1,CERN0,+
Job2371,DATARECONSTRUCTION,779072.302604,4.82841157794e+13,dataset255,70289877545.4,10,SARA,RRCKI,IN2P3,CNAF,PIC,CERN,RAL,GRIDKA,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_2371,1815441752.72,10,RAL1,CNAF1,PIC1,RRCKI1,SARA1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job2372,MCSIMULATION,779072.393412,9.58263451674e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2372,484111557.2,10,RAL1,RRCKI1,CNAF1,GRIDKA1,IN2P31,SARA1,PIC1,CERN1,CERN0,+
Job2373,DATASTRIPPING,779082.087331,2.35500206038e+13,dataset256,109776239741.0,10,RRCKI,IN2P3,RAL,CNAF,PIC,GRIDKA,CERN,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2373,1202783204.83,10,RAL1,PIC1,RRCKI1,CNAF1,GRIDKA1,SARA1,IN2P31,CERN1,CERN0,+
Job2374,MCSIMULATION,779082.616788,9.73024010747e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2374,511256348.681,10,RRCKI1,RAL1,SARA1,GRIDKA1,PIC1,IN2P31,CNAF1,CERN1,CERN0,+
Job2375,MCSIMULATION,779083.055765,8.3614468992e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2375,479447476.718,10,RAL1,GRIDKA1,PIC1,SARA1,CNAF1,RRCKI1,IN2P31,CERN1,CERN0,+
Job2376,MCSIMULATION,779084.159935,9.66562828978e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2376,529018135.503,10,CNAF1,PIC1,RRCKI1,RAL1,SARA1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job2377,USER,779090.343786,3.28246866476e+13,dataset253,1.00314780238e+12,10,RRCKI,RAL,GRIDKA,SARA,IN2P3,PIC,CNAF,CERN,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2377,74582104.7058,10,SARA1,GRIDKA1,RAL1,IN2P31,CNAF1,RRCKI1,PIC1,CERN1,CERN0,+
Job2378,USER,779091.645081,2.44412407293e+13,dataset251,887513146178.0,10,GRIDKA,CNAF,CERN,RRCKI,PIC,IN2P3,SARA,RAL,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2378,83196299.0234,10,SARA1,PIC1,CNAF1,RAL1,GRIDKA1,RRCKI1,IN2P31,CERN1,CERN0,+
Job2379,MCSIMULATION,779112.405559,7.81061395044e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2379,526487748.358,10,GRIDKA1,CNAF1,SARA1,PIC1,IN2P31,RAL1,RRCKI1,CERN1,CERN0,+
Job2380,MCSIMULATION,779120.770369,1.11349447608e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2380,544142236.025,10,GRIDKA1,RRCKI1,IN2P31,CNAF1,PIC1,RAL1,SARA1,CERN1,CERN0,+
Job2381,MCSIMULATION,779134.296656,9.40248351635e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2381,368634126.811,10,RAL1,CNAF1,PIC1,SARA1,RRCKI1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job2382,MCSIMULATION,779135.746818,1.07679182832e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2382,557653742.692,10,SARA1,PIC1,GRIDKA1,RAL1,RRCKI1,IN2P31,CNAF1,CERN1,CERN0,+
Job2383,DATARECONSTRUCTION,779143.584192,4.67642789085e+13,dataset243,84612406358.1,10,CNAF,SARA,IN2P3,PIC,GRIDKA,CERN,RRCKI,RAL,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_2383,2051215959.15,10,RAL1,GRIDKA1,SARA1,RRCKI1,CNAF1,IN2P31,PIC1,CERN1,CERN0,+
Job2384,USER,779149.156596,2.518624199e+13,dataset245,889504635064.0,10,CERN,PIC,RAL,CNAF,IN2P3,SARA,RRCKI,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_2384,87096591.4154,10,IN2P31,GRIDKA1,RRCKI1,CNAF1,SARA1,RAL1,PIC1,CERN1,CERN0,+
Job2385,MCSIMULATION,779155.012294,9.92453845874e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2385,415980570.097,10,RAL1,IN2P31,PIC1,SARA1,CNAF1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job2386,MCSIMULATION,779163.889658,1.02341455332e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2386,630450847.762,10,CNAF1,RRCKI1,RAL1,IN2P31,SARA1,GRIDKA1,PIC1,CERN1,CERN0,+
Job2387,WGPRODUCTION,779166.696208,2.53005227633e+13,dataset259,27450834306.8,10,GRIDKA,RAL,IN2P3,SARA,RRCKI,CERN,CNAF,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2387,841620119.173,10,RRCKI1,SARA1,IN2P31,PIC1,GRIDKA1,CNAF1,RAL1,CERN1,CERN0,+
Job2388,DATASTRIPPING,779167.955194,2.05431044302e+13,dataset248,117855384940.0,10,GRIDKA,CNAF,RAL,CERN,PIC,RRCKI,SARA,IN2P3,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2388,1539028168.93,10,PIC1,RAL1,RRCKI1,GRIDKA1,IN2P31,SARA1,CNAF1,CERN1,CERN0,+
Job2389,DATASTRIPPING,779180.061852,2.14419702163e+13,dataset245,130808383724.0,10,CERN,PIC,RAL,CNAF,IN2P3,SARA,RRCKI,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_2389,1658122552.67,10,RRCKI1,PIC1,GRIDKA1,SARA1,CNAF1,IN2P31,RAL1,CERN1,CERN0,+
Job2390,MCSIMULATION,779192.76401,9.49576334021e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2390,520205137.892,10,RRCKI1,PIC1,SARA1,RAL1,IN2P31,GRIDKA1,CNAF1,CERN1,CERN0,+
Job2391,MCSIMULATION,779196.071781,1.08095727241e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2391,503552709.967,10,SARA1,IN2P31,RRCKI1,RAL1,CNAF1,GRIDKA1,PIC1,CERN1,CERN0,+
Job2392,USER,779198.809196,2.84955539337e+13,dataset248,1.07267649136e+12,10,GRIDKA,CNAF,RAL,CERN,PIC,RRCKI,SARA,IN2P3,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2392,69531500.1873,10,GRIDKA1,RRCKI1,CNAF1,RAL1,PIC1,IN2P31,SARA1,CERN1,CERN0,+
Job2393,MCSIMULATION,779203.386787,7.3683499081e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2393,494610411.646,10,SARA1,IN2P31,PIC1,CNAF1,RRCKI1,RAL1,GRIDKA1,CERN1,CERN0,+
Job2394,MCSIMULATION,779204.55353,9.42688579491e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2394,494653529.491,10,RRCKI1,CNAF1,RAL1,SARA1,GRIDKA1,PIC1,IN2P31,CERN1,CERN0,+
Job2395,DATASTRIPPING,779212.87085,2.68884480167e+13,dataset255,80379607063.9,10,SARA,RRCKI,IN2P3,CNAF,PIC,CERN,RAL,GRIDKA,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_2395,1225624300.07,10,RAL1,GRIDKA1,IN2P31,RRCKI1,SARA1,PIC1,CNAF1,CERN1,CERN0,+
Job2396,MCSIMULATION,779224.076803,1.03069646704e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2396,534446719.366,10,GRIDKA1,RRCKI1,RAL1,PIC1,SARA1,CNAF1,IN2P31,CERN1,CERN0,+
Job2397,MCSIMULATION,779231.466718,7.29461402022e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2397,410556763.974,10,SARA1,IN2P31,RAL1,GRIDKA1,CNAF1,PIC1,RRCKI1,CERN1,CERN0,+
Job2398,MCSIMULATION,779246.304891,8.19809468848e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2398,482921031.106,10,PIC1,RAL1,IN2P31,CNAF1,SARA1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job2399,MCSIMULATION,779247.383986,9.06993261307e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2399,517092266.747,10,CNAF1,RRCKI1,GRIDKA1,PIC1,SARA1,IN2P31,RAL1,CERN1,CERN0,+
Job2400,USER,779247.620272,3.59817285381e+13,dataset245,968560912722.0,10,CERN,PIC,RAL,CNAF,IN2P3,SARA,RRCKI,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_2400,85290170.1565,10,CNAF1,GRIDKA1,RRCKI1,SARA1,PIC1,IN2P31,RAL1,CERN1,CERN0,+
Job2401,USER,779250.742898,2.78926399559e+13,dataset252,1.19578644284e+12,10,RAL,PIC,CERN,RRCKI,GRIDKA,CNAF,SARA,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_2401,89541889.3158,10,GRIDKA1,SARA1,RAL1,RRCKI1,CNAF1,IN2P31,PIC1,CERN1,CERN0,+
Job2402,DATARECONSTRUCTION,779271.570588,4.67254415729e+13,dataset259,82614441429.9,10,GRIDKA,RAL,IN2P3,SARA,RRCKI,CERN,CNAF,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2402,1994519362.76,10,RAL1,PIC1,CNAF1,GRIDKA1,SARA1,RRCKI1,IN2P31,CERN1,CERN0,+
Job2403,MCSIMULATION,779272.414202,9.4317232758e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2403,607961202.501,10,RRCKI1,SARA1,GRIDKA1,PIC1,CNAF1,IN2P31,RAL1,CERN1,CERN0,+
Job2404,MCSIMULATION,779276.942094,7.76625573504e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2404,526147081.318,10,RRCKI1,IN2P31,PIC1,GRIDKA1,RAL1,CNAF1,SARA1,CERN1,CERN0,+
Job2405,MCSIMULATION,779278.193181,7.15904000118e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2405,464326259.49,10,SARA1,IN2P31,PIC1,CNAF1,RRCKI1,GRIDKA1,RAL1,CERN1,CERN0,+
Job2406,USER,779279.359884,2.62066946968e+13,dataset258,906101595994.0,10,RAL,GRIDKA,IN2P3,RRCKI,CERN,CNAF,PIC,SARA,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_2406,88545973.6642,10,PIC1,CNAF1,RRCKI1,RAL1,GRIDKA1,IN2P31,SARA1,CERN1,CERN0,+
Job2407,USER,779282.56003,2.89967644904e+13,dataset252,841059709113.0,10,RAL,PIC,CERN,RRCKI,GRIDKA,CNAF,SARA,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_2407,80770964.4312,10,RAL1,SARA1,CNAF1,PIC1,RRCKI1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job2408,WGPRODUCTION,779289.107821,1.45502518079e+13,dataset256,17758497978.9,10,RRCKI,IN2P3,RAL,CNAF,PIC,GRIDKA,CERN,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2408,609437227.634,10,SARA1,CNAF1,RRCKI1,GRIDKA1,IN2P31,RAL1,PIC1,CERN1,CERN0,+
Job2409,DATASTRIPPING,779290.592536,2.0676655213e+13,dataset259,120694955004.0,10,GRIDKA,RAL,IN2P3,SARA,RRCKI,CERN,CNAF,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2409,1365604446.82,10,GRIDKA1,PIC1,RAL1,IN2P31,CNAF1,RRCKI1,SARA1,CERN1,CERN0,+
Job2410,MCSIMULATION,779293.823633,8.58426089763e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2410,583590481.274,10,PIC1,RRCKI1,RAL1,GRIDKA1,CNAF1,SARA1,IN2P31,CERN1,CERN0,+
