Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job1328,MERGE,182088.773051,5.79514208366e+12,dataset650,43149657712.2,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1328,5212226979.41,1,+,0,0,0,0,0,0,0,0,0
Job1329,DATASTRIPPING,182094.534545,2.00406715596e+13,dataset648,105533310511.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1329,1614258001.69,1,+,0,0,0,0,0,0,0,0,0
Job1330,DATARECONSTRUCTION,182101.137684,4.08617018182e+13,dataset651,86512494072.1,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1330,1595434818.59,1,+,0,0,0,0,0,0,0,0,0
Job1331,DATARECONSTRUCTION,182101.246493,4.53543214817e+13,dataset654,77731642698.7,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1331,1691666390.32,1,+,0,0,0,0,0,0,0,0,0
Job1332,USER,182102.310985,2.47545592497e+13,dataset652,825351907067.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1332,85874576.3833,1,+,0,0,0,0,0,0,0,0,0
Job1333,MCSIMULATION,182102.662652,7.78332191294e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1333,369746180.686,1,+,0,0,0,0,0,0,0,0,0
Job1334,MERGE,182110.109358,6.44358346224e+12,dataset654,62723629176.4,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1334,5331466183.35,1,+,0,0,0,0,0,0,0,0,0
Job1335,MCSIMULATION,182112.260692,7.45207489295e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1335,442674819.088,1,+,0,0,0,0,0,0,0,0,0
Job1336,DATASTRIPPING,182125.928123,2.33749659476e+13,dataset654,110963029945.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1336,1490036663.6,1,+,0,0,0,0,0,0,0,0,0
Job1337,MCSIMULATION,182129.038232,9.11589221314e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1337,500639656.696,1,+,0,0,0,0,0,0,0,0,0
Job1338,DATARECONSTRUCTION,182131.289685,5.39150121365e+13,dataset657,117883700528.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1338,1869639056.06,1,+,0,0,0,0,0,0,0,0,0
Job1339,USER,182138.265823,2.52452789477e+13,dataset657,739896337885.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1339,92098662.7664,1,+,0,0,0,0,0,0,0,0,0
Job1340,MERGE,182141.717861,5.55110317183e+12,dataset655,67432504972.7,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1340,5057614240.01,1,+,0,0,0,0,0,0,0,0,0
Job1341,MCSIMULATION,182141.938609,8.36280613106e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1341,432925461.58,1,+,0,0,0,0,0,0,0,0,0
Job1342,DATASTRIPPING,182144.174536,2.10664797537e+13,dataset656,150212734787.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1342,1478692983.17,1,+,0,0,0,0,0,0,0,0,0
Job1343,USER,182165.269333,2.51314901309e+13,dataset664,941531737185.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1343,58306745.5702,1,+,0,0,0,0,0,0,0,0,0
Job1344,MCSIMULATION,182179.554128,7.63757254087e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1344,418431614.804,1,+,0,0,0,0,0,0,0,0,0
Job1345,MCSIMULATION,182191.933526,8.36436944246e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1345,576229266.81,1,+,0,0,0,0,0,0,0,0,0
Job1346,DATARECONSTRUCTION,182192.062961,6.36608567542e+13,dataset661,73322520086.4,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1346,1851494402.29,1,+,0,0,0,0,0,0,0,0,0
Job1347,USER,182192.683353,1.72543739437e+13,dataset658,785285110828.0,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1347,75556768.735,1,+,0,0,0,0,0,0,0,0,0
Job1348,USER,182196.604781,3.04855697015e+13,dataset660,1.02501027629e+12,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1348,80956834.5727,1,+,0,0,0,0,0,0,0,0,0
Job1349,WGPRODUCTION,182207.398222,1.99711162333e+13,dataset659,24856868892.9,1,CERN,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1349,892790299.694,1,+,0,0,0,0,0,0,0,0,0
Job1350,DATASTRIPPING,182219.477369,2.07516531702e+13,dataset660,145635049080.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1350,1453642987.3,1,+,0,0,0,0,0,0,0,0,0
Job1351,USER,182229.096486,2.97417983774e+13,dataset661,698066052320.0,1,CNAF,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1351,87346825.2036,1,+,0,0,0,0,0,0,0,0,0
Job1352,MCSIMULATION,182237.093908,8.3472262159e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1352,419601340.688,1,+,0,0,0,0,0,0,0,0,0
Job1353,MCSIMULATION,182239.497571,8.10917469904e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1353,450583066.357,1,+,0,0,0,0,0,0,0,0,0
Job1354,MCSIMULATION,182246.581178,9.69808837745e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1354,502965841.922,1,+,0,0,0,0,0,0,0,0,0
Job1355,MERGE,182256.915102,5.99059151416e+12,dataset663,65374639451.3,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1355,5990993135.55,1,+,0,0,0,0,0,0,0,0,0
Job1356,WGPRODUCTION,182258.350104,1.60314799129e+13,dataset664,23466969981.3,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1356,970065976.902,1,+,0,0,0,0,0,0,0,0,0
Job1357,MCSIMULATION,182260.439983,8.87685294319e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1357,501190638.231,1,+,0,0,0,0,0,0,0,0,0
Job1358,USER,182266.359595,2.97582942969e+13,dataset664,567696969573.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1358,89886415.3472,1,+,0,0,0,0,0,0,0,0,0
Job1359,DATARECONSTRUCTION,182282.540781,4.58777981469e+13,dataset674,91206233865.7,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1359,2132280547.42,1,+,0,0,0,0,0,0,0,0,0
Job1360,MCSIMULATION,182295.105141,9.94933501861e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1360,491761585.012,1,+,0,0,0,0,0,0,0,0,0
Job1361,DATASTRIPPING,182312.738773,1.93102127625e+13,dataset666,131679055051.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1361,1489797476.46,1,+,0,0,0,0,0,0,0,0,0
Job1362,MCSIMULATION,182330.09987,8.38553011059e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1362,348916964.936,1,+,0,0,0,0,0,0,0,0,0
Job1363,USER,182334.329484,3.66181831234e+13,dataset671,823793178726.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1363,78469145.2632,1,+,0,0,0,0,0,0,0,0,0
Job1364,MCSIMULATION,182336.96363,1.0991836215e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1364,589425456.36,1,+,0,0,0,0,0,0,0,0,0
Job1365,DATARECONSTRUCTION,182341.794111,3.29901073511e+13,dataset675,82562450672.5,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1365,1924450958.79,1,+,0,0,0,0,0,0,0,0,0
Job1366,MCSIMULATION,182343.772333,9.48998197828e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1366,536300928.631,1,+,0,0,0,0,0,0,0,0,0
Job1367,DATASTRIPPING,182344.653801,1.73975421866e+13,dataset671,131069295400.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1367,1756549350.96,1,+,0,0,0,0,0,0,0,0,0
Job1368,MCSIMULATION,182349.782626,8.86512337981e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1368,581538040.836,1,+,0,0,0,0,0,0,0,0,0
Job1369,MCSIMULATION,182350.383598,9.55363813908e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1369,496371181.542,1,+,0,0,0,0,0,0,0,0,0
Job1370,MCSIMULATION,182354.898895,1.09219729679e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1370,337960958.129,1,+,0,0,0,0,0,0,0,0,0
Job1371,DATASTRIPPING,182356.826412,2.3512198952e+13,dataset675,127272214551.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1371,1678126491.63,1,+,0,0,0,0,0,0,0,0,0
Job1372,DATASTRIPPING,182357.924626,1.80418663195e+13,dataset680,114040643602.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1372,1613555943.46,1,+,0,0,0,0,0,0,0,0,0
Job1373,MERGE,182361.77784,5.6661438597e+12,dataset677,59548045230.3,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1373,4981424110.67,1,+,0,0,0,0,0,0,0,0,0
Job1374,MCSIMULATION,182362.646568,9.21976540716e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1374,485534649.787,1,+,0,0,0,0,0,0,0,0,0
Job1375,DATARECONSTRUCTION,182368.423154,4.97615846508e+13,dataset677,88499967186.6,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1375,2088052761.14,1,+,0,0,0,0,0,0,0,0,0
Job1376,DATARECONSTRUCTION,182377.335741,5.35720352356e+13,dataset679,77895008306.4,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1376,1763325186.74,1,+,0,0,0,0,0,0,0,0,0
Job1377,MERGE,182397.902122,5.23067925781e+12,dataset682,65402208352.6,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1377,6844784506.65,1,+,0,0,0,0,0,0,0,0,0
Job1378,USER,182398.006836,2.46652830108e+13,dataset678,1.00575704599e+12,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1378,64740304.2013,1,+,0,0,0,0,0,0,0,0,0
Job1379,MCSIMULATION,182404.814383,9.28699501482e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1379,473884856.008,1,+,0,0,0,0,0,0,0,0,0
Job1380,MCSIMULATION,182405.626052,9.22510713617e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1380,626249408.835,1,+,0,0,0,0,0,0,0,0,0
Job1381,USER,182405.777036,3.24671032221e+13,dataset681,685789119468.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1381,99402971.7087,1,+,0,0,0,0,0,0,0,0,0
Job1382,MCSIMULATION,182411.618551,7.29759949994e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1382,525172240.334,1,+,0,0,0,0,0,0,0,0,0
Job1383,MCSIMULATION,182412.678277,6.88908603414e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1383,394636947.371,1,+,0,0,0,0,0,0,0,0,0
Job1384,MCSIMULATION,182424.401139,8.63961713385e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1384,463357681.223,1,+,0,0,0,0,0,0,0,0,0
Job1385,DATARECONSTRUCTION,182447.275329,5.08692460203e+13,dataset694,62377616277.4,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1385,1874895476.0,1,+,0,0,0,0,0,0,0,0,0
Job1386,USER,182460.427582,2.58782398727e+13,dataset683,694721251992.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1386,83535850.2694,1,+,0,0,0,0,0,0,0,0,0
Job1387,DATARECONSTRUCTION,182475.325172,4.56784108025e+13,dataset684,76193896958.7,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1387,1747004385.51,1,+,0,0,0,0,0,0,0,0,0
Job1388,MCSIMULATION,182482.521608,9.02686287507e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1388,459834540.315,1,+,0,0,0,0,0,0,0,0,0
Job1389,MCSIMULATION,182482.681438,8.79364631042e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1389,489078157.679,1,+,0,0,0,0,0,0,0,0,0
Job1390,DATASTRIPPING,182496.551024,2.10140714305e+13,dataset684,104437058805.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1390,1383611510.56,1,+,0,0,0,0,0,0,0,0,0
Job1391,DATARECONSTRUCTION,182500.792245,4.57671841617e+13,dataset684,69163108770.3,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1391,2226669847.32,1,+,0,0,0,0,0,0,0,0,0
Job1392,USER,182502.902622,2.49006856511e+13,dataset685,787072505609.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1392,94632909.1681,1,+,0,0,0,0,0,0,0,0,0
Job1393,MCSIMULATION,182508.828048,8.94069397593e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1393,479849798.005,1,+,0,0,0,0,0,0,0,0,0
Job1394,MCSIMULATION,182509.669691,7.99075283766e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1394,413700562.878,1,+,0,0,0,0,0,0,0,0,0
Job1395,MCSIMULATION,182511.876829,1.067621415e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1395,353587151.95,1,+,0,0,0,0,0,0,0,0,0
Job1396,DATASTRIPPING,182514.867341,1.97084671674e+13,dataset686,111092903188.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1396,1156550643.37,1,+,0,0,0,0,0,0,0,0,0
Job1397,USER,182519.129448,2.86907869613e+13,dataset687,906189618614.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1397,79989136.8934,1,+,0,0,0,0,0,0,0,0,0
Job1398,MCSIMULATION,182520.115188,1.14759062942e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1398,388101153.837,1,+,0,0,0,0,0,0,0,0,0
Job1399,USER,182520.493849,2.80885462735e+13,dataset688,802937230725.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1399,81587736.5814,1,+,0,0,0,0,0,0,0,0,0
Job1400,MCSIMULATION,182533.52044,1.2193990895e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1400,523339900.812,1,+,0,0,0,0,0,0,0,0,0
Job1401,USER,182536.585354,3.52347699984e+13,dataset688,910514123505.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1401,44441232.583,1,+,0,0,0,0,0,0,0,0,0
Job1402,MCSIMULATION,182562.848148,7.10539321282e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1402,536061051.441,1,+,0,0,0,0,0,0,0,0,0
Job1403,USER,182566.33747,3.1182443142e+13,dataset689,875039794685.0,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1403,68754279.4963,1,+,0,0,0,0,0,0,0,0,0
Job1404,MERGE,182583.837569,4.19545048943e+12,dataset691,62196604077.8,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1404,5739786378.99,1,+,0,0,0,0,0,0,0,0,0
Job1405,DATARECONSTRUCTION,182591.896253,5.69036951213e+13,dataset690,82328629940.7,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1405,1975567955.67,1,+,0,0,0,0,0,0,0,0,0
Job1406,MCSIMULATION,182604.537251,9.08202137121e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1406,480755536.995,1,+,0,0,0,0,0,0,0,0,0
Job1407,DATARECONSTRUCTION,182606.107248,4.79039806208e+13,dataset692,89236776792.2,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1407,2001157717.06,1,+,0,0,0,0,0,0,0,0,0
Job1408,MCSIMULATION,182608.210714,7.06890585195e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1408,550527253.141,1,+,0,0,0,0,0,0,0,0,0
Job1409,DATASTRIPPING,182622.51704,2.22615888858e+13,dataset694,109202277404.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1409,1341310744.38,1,+,0,0,0,0,0,0,0,0,0
Job1410,MCSIMULATION,182631.771469,7.79864711387e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1410,609869247.19,1,+,0,0,0,0,0,0,0,0,0
Job1411,MERGE,182656.010978,7.87151114235e+12,dataset693,66677419953.5,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1411,5025938261.45,1,+,0,0,0,0,0,0,0,0,0
Job1412,DATASTRIPPING,182668.218041,2.23416317534e+13,dataset693,115050040327.0,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1412,1451122820.28,1,+,0,0,0,0,0,0,0,0,0
Job1413,DATASTRIPPING,182668.226951,1.88043126202e+13,dataset694,93652046463.7,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1413,1658424616.02,1,+,0,0,0,0,0,0,0,0,0
Job1414,MCSIMULATION,182673.213404,1.13706419407e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1414,523230325.49,1,+,0,0,0,0,0,0,0,0,0
Job1415,DATASTRIPPING,182685.281861,1.91500448434e+13,dataset697,110848863690.0,1,PIC,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1415,1077211296.46,1,+,0,0,0,0,0,0,0,0,0
Job1416,DATASTRIPPING,182686.885137,1.95411518895e+13,dataset696,73589729984.7,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1416,2161088484.28,1,+,0,0,0,0,0,0,0,0,0
Job1417,MCSIMULATION,182687.754729,9.97876531882e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1417,558942700.008,1,+,0,0,0,0,0,0,0,0,0
Job1418,MCSIMULATION,182692.488183,1.06693644701e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1418,505922987.032,1,+,0,0,0,0,0,0,0,0,0
Job1419,MCSIMULATION,182707.089681,1.05082050918e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1419,601216586.021,1,+,0,0,0,0,0,0,0,0,0
Job1420,MERGE,182708.222624,5.40087864102e+12,dataset698,65978467862.6,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1420,5339507114.76,1,+,0,0,0,0,0,0,0,0,0
Job1421,USER,182708.345542,2.82538270868e+13,dataset698,1.04342198193e+12,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1421,77321976.1995,1,+,0,0,0,0,0,0,0,0,0
Job1422,DATASTRIPPING,182732.15774,2.18199352169e+13,dataset699,135438319557.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1422,1831361350.09,1,+,0,0,0,0,0,0,0,0,0
Job1423,MCSIMULATION,182734.837512,9.33041245054e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1423,556983335.366,1,+,0,0,0,0,0,0,0,0,0
Job1424,DATARECONSTRUCTION,182744.498836,5.06505062358e+13,dataset699,75663696020.0,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1424,2239518283.02,1,+,0,0,0,0,0,0,0,0,0
Job1425,MCSIMULATION,182756.688135,8.55116118045e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1425,488638090.89,1,+,0,0,0,0,0,0,0,0,0
Job1426,DATASTRIPPING,182757.635523,2.08068873943e+13,dataset705,96023504609.9,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1426,1549891153.23,1,+,0,0,0,0,0,0,0,0,0
Job1427,MCSIMULATION,182765.564032,8.85870663129e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1427,378705315.034,1,+,0,0,0,0,0,0,0,0,0
Job1428,MCSIMULATION,182768.571419,1.01815093251e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1428,455640486.018,1,+,0,0,0,0,0,0,0,0,0
Job1429,MCSIMULATION,182779.415705,9.65506976274e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1429,402935697.538,1,+,0,0,0,0,0,0,0,0,0
Job1430,DATARECONSTRUCTION,182797.201188,5.30055983945e+13,dataset713,67275964911.4,1,RRCKI,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1430,2570789264.16,1,+,0,0,0,0,0,0,0,0,0
Job1431,USER,259254.734547,2.79033886716e+13,dataset702,995751988637.0,1,IN2P3,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1431,79653264.7188,1,+,0,0,0,0,0,0,0,0,0
Job1432,MCSIMULATION,259264.603134,1.04744316583e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1432,426524740.904,1,+,0,0,0,0,0,0,0,0,0
Job1433,TURBO,259289.400961,3.02580751164e+12,dataset704,73917694713.9,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1433,1223643476.2,1,+,0,0,0,0,0,0,0,0,0
Job1434,MCSIMULATION,259373.133551,1.07097639307e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1434,611388012.636,1,+,0,0,0,0,0,0,0,0,0
Job1435,MCSIMULATION,259381.714028,1.0554382207e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1435,482565184.546,1,+,0,0,0,0,0,0,0,0,0
Job1436,MCSIMULATION,259385.46907,1.08114020139e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1436,607674637.137,1,+,0,0,0,0,0,0,0,0,0
Job1437,MERGE,259391.169401,4.87047996768e+12,dataset721,62193223260.3,1,GRIDKA,GRIDKA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1437,5617031279.05,1,+,0,0,0,0,0,0,0,0,0
Job1438,USER,259397.461273,2.81949103524e+13,dataset712,754748936238.0,1,SARA,SARA,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1438,72126816.3798,1,+,0,0,0,0,0,0,0,0,0
Job1439,MCSIMULATION,259401.597814,1.10213843266e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,out_dataset_1439,595143154.338,1,+,0,0,0,0,0,0,0,0,0
Job1440,USER,259408.55821,2.56294794686e+13,dataset708,1.00030247794e+12,1,RAL,RAL,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_1440,67815309.8916,1,+,0,0,0,0,0,0,0,0,0
