Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job3128,MCSIMULATION,438625.120602,8.46167571218e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3128,489591537.129,0,0,0,0,0,0,0,0,0,0,0
Job3129,MCSIMULATION,438635.187752,8.56203304244e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3129,503958686.499,0,0,0,0,0,0,0,0,0,0,0
Job3130,MCRECONSTRUCTION,438635.601014,4.25154269092e+13,dataset362,31324918533.8,4,SARA,PIC,GRIDKA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3130,1736240273.49,0,0,0,0,0,0,0,0,0,0,0
Job3131,MCSIMULATION,438637.006154,6.99826446194e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3131,414830849.869,0,0,0,0,0,0,0,0,0,0,0
Job3132,MCSIMULATION,438645.875904,1.0024391718e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3132,506487979.204,0,0,0,0,0,0,0,0,0,0,0
Job3133,USER,438652.096866,3.14709425297e+13,dataset351,3016149148.76,3,IN2P3,RAL,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3133,78088716.1022,3,RAL1,PIC1,GRIDKA1,0,0,0,0,0,0,0
Job3134,MCSIMULATION,438659.506814,8.70366818698e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3134,379654014.323,0,0,0,0,0,0,0,0,0,0,0
Job3135,USER,438660.823645,2.9994765292e+13,dataset356,32877788576.0,4,SARA,GRIDKA,CERN,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3135,91891542.0699,3,CNAF1,GRIDKA1,PIC1,0,0,0,0,0,0,0
Job3136,MCSIMULATION,438661.763254,7.99236709723e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3136,518857229.965,0,0,0,0,0,0,0,0,0,0,0
Job3137,USER,438661.959116,2.88764365887e+13,dataset349,4167893346.78,4,SARA,CNAF,GRIDKA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3137,63629637.6736,3,RAL1,SARA1,RRCKI1,0,0,0,0,0,0,0
Job3138,MCSIMULATION,438667.561995,1.0782560776e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3138,542843636.401,0,0,0,0,0,0,0,0,0,0,0
Job3139,USER,438673.621996,3.7419872299e+13,dataset351,3016149148.76,3,IN2P3,RAL,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3139,75838272.6934,3,GRIDKA1,SARA1,PIC1,0,0,0,0,0,0,0
Job3140,MCSIMULATION,438683.720225,1.07306518102e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3140,641794793.111,0,0,0,0,0,0,0,0,0,0,0
Job3141,MCSIMULATION,438689.94657,8.4209322564e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3141,381636208.408,0,0,0,0,0,0,0,0,0,0,0
Job3142,MCSIMULATION,438695.657225,8.3734549165e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3142,613547023.594,0,0,0,0,0,0,0,0,0,0,0
Job3143,MCSIMULATION,438700.33188,8.1703327588e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3143,498095110.275,0,0,0,0,0,0,0,0,0,0,0
Job3144,MCSIMULATION,438701.957856,8.69579843313e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3144,455274046.451,0,0,0,0,0,0,0,0,0,0,0
Job3145,MCSIMULATION,438702.257251,1.09902941802e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3145,527546741.899,0,0,0,0,0,0,0,0,0,0,0
Job3146,MCSIMULATION,438710.981685,9.47137877991e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3146,514637037.191,0,0,0,0,0,0,0,0,0,0,0
Job3147,MCSIMULATION,438713.578694,8.8316913238e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3147,535377988.189,0,0,0,0,0,0,0,0,0,0,0
Job3148,USER,438724.980244,3.46100914723e+13,dataset352,24517214174.8,2,CERN,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3148,82605770.5146,3,RAL1,IN2P31,RRCKI1,0,0,0,0,0,0,0
Job3149,MCSIMULATION,438736.780684,8.96445364629e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3149,521162190.445,0,0,0,0,0,0,0,0,0,0,0
Job3150,USER,438746.389062,3.25450808089e+13,dataset344,2155104989.97,4,PIC,IN2P3,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3150,57927837.3998,3,RRCKI1,GRIDKA1,SARA1,0,0,0,0,0,0,0
Job3151,DATARECONSTRUCTION,438754.492422,4.77432854645e+13,dataset344,2155104989.97,4,PIC,IN2P3,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3151,1816728563.02,0,0,0,0,0,0,0,0,0,0,0
Job3152,MCSIMULATION,438762.959221,1.09991568664e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3152,526393915.475,0,0,0,0,0,0,0,0,0,0,0
Job3153,MCSIMULATION,438767.702873,8.41877701836e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3153,418449474.469,0,0,0,0,0,0,0,0,0,0,0
Job3154,MERGE,438772.277548,5.7485131582e+12,dataset350,3087428259.46,3,CNAF,SARA,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3154,4737225418.48,6,CERN1,CERN0,CNAF1,RRCKI1,GRIDKA1,GRIDKA0,0,0,0,0
Job3155,MCSIMULATION,438776.629597,7.14514948954e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3155,425117248.087,0,0,0,0,0,0,0,0,0,0,0
Job3156,MCSIMULATION,438786.181395,1.10523420477e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3156,670637134.089,0,0,0,0,0,0,0,0,0,0,0
Job3157,USER,438788.311389,3.50568032871e+13,dataset354,29714115823.4,4,SARA,GRIDKA,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3157,88224070.561,3,GRIDKA1,PIC1,SARA1,0,0,0,0,0,0,0
Job3158,USER,438790.166188,3.44527154927e+13,dataset366,37010921727.1,4,GRIDKA,PIC,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3158,100251056.767,3,GRIDKA1,RAL1,IN2P31,0,0,0,0,0,0,0
Job3159,TURBO,438806.60604,2.16823210495e+12,dataset344,2155104989.97,4,PIC,IN2P3,CNAF,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3159,1082400754.47,0,0,0,0,0,0,0,0,0,0,0
Job3160,USER,438810.207525,2.94190718617e+13,dataset356,32877788576.0,4,SARA,GRIDKA,CERN,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3160,69383313.27,3,RAL1,IN2P31,PIC1,0,0,0,0,0,0,0
Job3161,USER,438814.316122,2.83609130248e+13,dataset347,3435974770.73,4,CNAF,GRIDKA,RRCKI,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3161,98534263.8922,3,IN2P31,CNAF1,RAL1,0,0,0,0,0,0,0
Job3162,MCSIMULATION,438818.068188,8.7273463235e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3162,537400899.812,0,0,0,0,0,0,0,0,0,0,0
Job3163,MCSIMULATION,438819.046168,1.36618254332e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3163,461014239.488,0,0,0,0,0,0,0,0,0,0,0
Job3164,MERGE,438822.799307,6.54776334329e+12,dataset352,24517214174.8,2,CERN,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3164,3867813523.25,6,CERN1,CERN0,RAL1,RRCKI1,PIC1,CNAF0,0,0,0,0
Job3165,MCSIMULATION,438825.517884,1.10672977061e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3165,534515841.1,0,0,0,0,0,0,0,0,0,0,0
Job3166,MCSIMULATION,438827.202908,7.09436780883e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3166,561440689.556,0,0,0,0,0,0,0,0,0,0,0
Job3167,MCSIMULATION,438830.157296,1.03116969587e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3167,504781419.5,0,0,0,0,0,0,0,0,0,0,0
Job3168,DATASTRIPPING,438840.555124,2.06989933233e+13,dataset352,24517214174.8,2,CERN,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3168,1263525310.51,0,0,0,0,0,0,0,0,0,0,0
Job3169,MCSIMULATION,438861.744695,9.09472783983e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3169,307971254.071,0,0,0,0,0,0,0,0,0,0,0
Job3170,USER,438861.927351,2.72829607505e+13,dataset352,24517214174.8,2,CERN,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3170,83716030.9091,3,RAL1,SARA1,RRCKI1,0,0,0,0,0,0,0
Job3171,DATASTRIPPING,438863.193616,2.23520066021e+13,dataset352,24517214174.8,2,CERN,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3171,1702045807.6,0,0,0,0,0,0,0,0,0,0,0
Job3172,MCSIMULATION,438868.983482,9.09757112174e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3172,486409771.177,0,0,0,0,0,0,0,0,0,0,0
Job3173,DATARECONSTRUCTION,438871.59019,6.07560674585e+13,dataset350,3087428259.46,3,CNAF,SARA,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3173,2084950527.61,0,0,0,0,0,0,0,0,0,0,0
Job3174,MCSIMULATION,438872.469889,7.492179064e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3174,507835075.073,0,0,0,0,0,0,0,0,0,0,0
Job3175,DATASTRIPPING,438879.534317,1.84964815846e+13,dataset349,4167893346.78,4,SARA,CNAF,GRIDKA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3175,1369680367.3,0,0,0,0,0,0,0,0,0,0,0
Job3176,MCSIMULATION,438892.750112,8.43649367704e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3176,570498876.228,0,0,0,0,0,0,0,0,0,0,0
Job3177,DATARECONSTRUCTION,438894.591424,5.10558459893e+13,dataset351,3016149148.76,3,IN2P3,RAL,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3177,2210529191.1,0,0,0,0,0,0,0,0,0,0,0
Job3178,MCSIMULATION,438896.098227,8.86671949876e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3178,419265991.422,0,0,0,0,0,0,0,0,0,0,0
Job3179,MCSIMULATION,438899.98291,8.80038251199e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3179,520783245.973,0,0,0,0,0,0,0,0,0,0,0
Job3180,TURBO,438902.679606,1.50341053023e+12,dataset350,3087428259.46,3,CNAF,SARA,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3180,859099109.668,0,0,0,0,0,0,0,0,0,0,0
Job3181,MCSIMULATION,438912.819804,8.38018581452e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3181,432062309.667,0,0,0,0,0,0,0,0,0,0,0
Job3182,DATARECONSTRUCTION,438914.049069,5.16632196529e+13,dataset361,2775419950.98,3,PIC,GRIDKA,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3182,2281724227.08,0,0,0,0,0,0,0,0,0,0,0
Job3183,MCSIMULATION,438914.959347,8.57511237722e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3183,441146995.352,0,0,0,0,0,0,0,0,0,0,0
Job3184,MERGE,438917.507916,5.78994311829e+12,dataset348,35509510375.7,4,RAL,GRIDKA,CERN,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3184,4659063720.36,6,CERN1,CERN0,RAL1,CNAF1,GRIDKA1,GRIDKA0,0,0,0,0
Job3185,USER,438928.978387,2.07492235542e+13,dataset361,2775419950.98,3,PIC,GRIDKA,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3185,68635285.8672,3,SARA1,RRCKI1,IN2P31,0,0,0,0,0,0,0
Job3186,USER,438929.304078,2.32263410782e+13,dataset358,1671708606.19,2,PIC,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3186,86258655.1976,3,RAL1,IN2P31,CNAF1,0,0,0,0,0,0,0
Job3187,DATARECONSTRUCTION,438937.423429,4.179903479e+13,dataset355,2056040465.99,3,CNAF,RAL,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3187,1479083923.48,0,0,0,0,0,0,0,0,0,0,0
Job3188,MCSIMULATION,438946.07688,7.68739695579e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3188,416204344.676,0,0,0,0,0,0,0,0,0,0,0
Job3189,DATARECONSTRUCTION,438967.850628,5.68108615361e+13,dataset363,3082249359.12,3,CNAF,GRIDKA,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3189,2305785505.36,0,0,0,0,0,0,0,0,0,0,0
Job3190,MCSIMULATION,438974.469641,1.08607809638e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3190,520776378.836,0,0,0,0,0,0,0,0,0,0,0
Job3191,USER,438975.054285,3.67321035598e+13,dataset358,1671708606.19,2,PIC,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3191,89354827.2683,3,RAL1,SARA1,CNAF1,0,0,0,0,0,0,0
Job3192,USER,438976.550553,2.86668189716e+13,dataset351,3016149148.76,3,IN2P3,RAL,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3192,83417281.7554,3,CNAF1,RRCKI1,IN2P31,0,0,0,0,0,0,0
Job3193,MCSIMULATION,438980.679353,6.57000501632e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3193,591425918.944,0,0,0,0,0,0,0,0,0,0,0
Job3194,MCSIMULATION,438982.503199,1.02534929183e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3194,410771383.055,0,0,0,0,0,0,0,0,0,0,0
Job3195,USER,438985.765584,2.609718949e+13,dataset360,32318602683.9,2,IN2P3,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3195,80709506.9843,3,GRIDKA1,PIC1,RRCKI1,0,0,0,0,0,0,0
Job3196,MERGE,438987.447952,7.76496124329e+12,dataset351,3016149148.76,3,IN2P3,RAL,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3196,4813897040.02,6,CERN1,CERN0,IN2P31,RRCKI1,SARA1,RAL0,0,0,0,0
Job3197,MCSIMULATION,438998.337082,6.42342017246e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3197,429146957.918,0,0,0,0,0,0,0,0,0,0,0
Job3198,USER,439002.412124,2.59393822672e+13,dataset355,2056040465.99,3,CNAF,RAL,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3198,83121277.4978,3,SARA1,RRCKI1,RAL1,0,0,0,0,0,0,0
Job3199,MERGE,439008.978911,4.96246414045e+12,dataset356,32877788576.0,4,SARA,GRIDKA,CERN,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3199,4924704029.03,6,CERN1,CERN0,RRCKI1,IN2P31,SARA1,CNAF0,0,0,0,0
Job3200,DATASTRIPPING,439031.341867,1.96377092271e+13,dataset358,1671708606.19,2,PIC,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3200,1394572958.42,0,0,0,0,0,0,0,0,0,0,0
Job3201,DATARECONSTRUCTION,439035.790631,5.74412793394e+13,dataset359,20126353952.7,4,CERN,RRCKI,PIC,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3201,1902316406.22,0,0,0,0,0,0,0,0,0,0,0
Job3202,MERGE,439039.801743,5.85976110042e+12,dataset370,1854556892.69,4,IN2P3,SARA,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3202,4296647579.74,6,CERN1,CERN0,RRCKI1,PIC1,CNAF1,GRIDKA0,0,0,0,0
Job3203,USER,439044.555852,3.2749135351e+13,dataset351,3016149148.76,3,IN2P3,RAL,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3203,78032415.7904,3,RRCKI1,CNAF1,GRIDKA1,0,0,0,0,0,0,0
Job3204,MCSIMULATION,439089.378148,1.12379812053e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3204,649342109.743,0,0,0,0,0,0,0,0,0,0,0
Job3205,MCSIMULATION,439099.011054,7.79259436857e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3205,470212084.757,0,0,0,0,0,0,0,0,0,0,0
Job3206,USER,439104.175244,3.11218139689e+13,dataset354,29714115823.4,4,SARA,GRIDKA,IN2P3,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3206,49639219.5532,3,RRCKI1,RAL1,GRIDKA1,0,0,0,0,0,0,0
Job3207,DATASTRIPPING,439106.03243,2.04911450449e+13,dataset364,3874414583.05,4,GRIDKA,IN2P3,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3207,1198544733.27,0,0,0,0,0,0,0,0,0,0,0
Job3208,DATARECONSTRUCTION,439107.434802,4.12988930964e+13,dataset365,2764261074.09,4,CNAF,RAL,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3208,2428736931.12,0,0,0,0,0,0,0,0,0,0,0
Job3209,USER,439115.058392,2.84985973852e+13,dataset353,35383254503.3,4,RRCKI,IN2P3,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3209,71321099.884,3,PIC1,SARA1,CNAF1,0,0,0,0,0,0,0
Job3210,USER,439120.833635,2.66028380625e+13,dataset361,2775419950.98,3,PIC,GRIDKA,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3210,83766899.5465,3,PIC1,RRCKI1,SARA1,0,0,0,0,0,0,0
Job3211,MCSIMULATION,439124.789523,7.57781177109e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3211,531639146.881,0,0,0,0,0,0,0,0,0,0,0
Job3212,MCSIMULATION,439130.476026,1.04767337068e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3212,430221848.063,0,0,0,0,0,0,0,0,0,0,0
Job3213,MCSIMULATION,439133.514918,6.07090944298e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3213,603625705.648,0,0,0,0,0,0,0,0,0,0,0
Job3214,MCSIMULATION,439138.023529,8.93347714783e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3214,573854834.681,0,0,0,0,0,0,0,0,0,0,0
Job3215,USER,439143.455324,3.51808860842e+13,dataset378,36639760435.5,4,IN2P3,RAL,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3215,82631328.7752,3,RAL1,GRIDKA1,SARA1,0,0,0,0,0,0,0
Job3216,USER,439151.092419,2.70979624841e+13,dataset358,1671708606.19,2,PIC,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3216,65495395.4211,3,IN2P31,GRIDKA1,RAL1,0,0,0,0,0,0,0
Job3217,MERGE,439154.550901,4.84062235017e+12,dataset361,2775419950.98,3,PIC,GRIDKA,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3217,4956333569.09,6,CERN1,CERN0,GRIDKA1,IN2P31,CNAF1,SARA0,0,0,0,0
Job3218,DATASTRIPPING,439156.891991,2.62193270959e+13,dataset355,2056040465.99,3,CNAF,RAL,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3218,1156965269.41,0,0,0,0,0,0,0,0,0,0,0
Job3219,MCSIMULATION,439162.297531,9.53858220753e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3219,409343444.553,0,0,0,0,0,0,0,0,0,0,0
Job3220,DATARECONSTRUCTION,439166.727891,4.53176087034e+13,dataset356,32877788576.0,4,SARA,GRIDKA,CERN,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3220,2109956372.31,0,0,0,0,0,0,0,0,0,0,0
Job3221,MCSIMULATION,439171.733227,8.00424928516e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3221,568790843.76,0,0,0,0,0,0,0,0,0,0,0
Job3222,MCSIMULATION,439177.386367,1.05888147683e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3222,505677794.595,0,0,0,0,0,0,0,0,0,0,0
Job3223,MCSIMULATION,439177.589942,8.3333045234e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3223,465076588.235,0,0,0,0,0,0,0,0,0,0,0
Job3224,WGPRODUCTION,439182.303992,2.12581653106e+13,dataset353,35383254503.3,4,RRCKI,IN2P3,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3224,913595590.447,0,0,0,0,0,0,0,0,0,0,0
Job3225,DATARECONSTRUCTION,439186.904677,6.21076453036e+13,dataset368,1357439538.88,4,IN2P3,CNAF,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3225,1603723666.32,0,0,0,0,0,0,0,0,0,0,0
Job3226,DATARECONSTRUCTION,439189.362441,4.86821708084e+13,dataset362,31324918533.8,4,SARA,PIC,GRIDKA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3226,2312911590.37,0,0,0,0,0,0,0,0,0,0,0
Job3227,MERGE,439193.540063,7.3121762564e+12,dataset357,1883649319.79,4,SARA,CNAF,IN2P3,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3227,6438441341.4,6,CERN1,CERN0,SARA1,GRIDKA1,RRCKI1,IN2P30,0,0,0,0
Job3228,DATASTRIPPING,439195.584915,2.17439370182e+13,dataset357,1883649319.79,4,SARA,CNAF,IN2P3,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3228,1722795977.64,0,0,0,0,0,0,0,0,0,0,0
Job3229,MCSIMULATION,439198.10111,8.77840883643e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3229,451317574.223,0,0,0,0,0,0,0,0,0,0,0
Job3230,DATASTRIPPING,439200.433228,2.18074495897e+13,dataset360,32318602683.9,2,IN2P3,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3230,1508636723.83,0,0,0,0,0,0,0,0,0,0,0
Job3231,MCSIMULATION,439204.320748,9.52770664798e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3231,477483386.084,0,0,0,0,0,0,0,0,0,0,0
Job3232,USER,439204.878413,2.31089966166e+13,dataset355,2056040465.99,3,CNAF,RAL,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3232,95472847.5646,3,IN2P31,PIC1,RRCKI1,0,0,0,0,0,0,0
Job3233,USER,439212.595374,3.44199524306e+13,dataset357,1883649319.79,4,SARA,CNAF,IN2P3,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3233,77383394.7325,3,PIC1,IN2P31,RAL1,0,0,0,0,0,0,0
Job3234,MCSIMULATION,439216.82952,1.02278758931e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3234,488831019.728,0,0,0,0,0,0,0,0,0,0,0
Job3235,USER,439219.845471,2.89908462943e+13,dataset355,2056040465.99,3,CNAF,RAL,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3235,72985569.863,3,IN2P31,RAL1,PIC1,0,0,0,0,0,0,0
