Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job581,MCSIMULATION,0,3.82030765702e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data581,47305316.3131,0,0,0,0,0,0,0,0,0,0,0
Job582,MCSIMULATION,0,2.19244770992e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data582,46879725.2897,0,0,0,0,0,0,0,0,0,0,0
Job583,MCSIMULATION,0,3.20197308876e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data583,51654597.8851,0,0,0,0,0,0,0,0,0,0,0
Job584,MCSIMULATION,0,3.04295092001e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data584,53071148.7899,0,0,0,0,0,0,0,0,0,0,0
Job585,MCSIMULATION,0,3.72092155874e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data585,49045887.2248,0,0,0,0,0,0,0,0,0,0,0
Job586,MCSIMULATION,0,3.00462772099e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data586,62902442.7511,0,0,0,0,0,0,0,0,0,0,0
Job587,MCSIMULATION,0,2.90473510469e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data587,41258519.0909,0,0,0,0,0,0,0,0,0,0,0
Job588,DATARECONSTRUCTION,0,3.73751543868e+12,dataset45,31905369890.7,3,GRIDKA,SARA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_588,1107061596.48,0,0,0,0,0,0,0,0,0,0,0
Job589,MCSIMULATION,0,2.38106638007e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data589,46711604.7881,0,0,0,0,0,0,0,0,0,0,0
Job590,MCSIMULATION,0,2.28044134779e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data590,48856497.9074,0,0,0,0,0,0,0,0,0,0,0
Job591,MCSIMULATION,0,3.62636634446e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data591,55690961.7818,0,0,0,0,0,0,0,0,0,0,0
Job592,MCSIMULATION,0,3.15454446358e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data592,52818605.4421,0,0,0,0,0,0,0,0,0,0,0
Job593,MCSIMULATION,0,2.51941860031e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data593,43575919.9624,0,0,0,0,0,0,0,0,0,0,0
Job594,USER,0,3.63668545342e+12,dataset54,33358357800.6,4,RAL,CERN,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_594,91337893.1804,3,PIC1,IN2P31,SARA1,0,0,0,0,0,0,0
Job595,MCSIMULATION,0,4.31736031945e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data595,58917317.0478,0,0,0,0,0,0,0,0,0,0,0
Job596,USER,0,5.35698339268e+12,dataset53,41207647150.5,3,IN2P3,RAL,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_596,87003327.0546,3,RRCKI1,PIC1,GRIDKA1,0,0,0,0,0,0,0
Job597,USER,0,6.38115282726e+12,dataset51,2909831210.99,3,RAL,GRIDKA,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_597,88948498.8458,3,SARA1,CNAF1,PIC1,0,0,0,0,0,0,0
Job598,USER,0,4.7546672418e+12,dataset60,27685651344.7,4,CERN,SARA,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_598,81684119.8005,3,PIC1,IN2P31,GRIDKA1,0,0,0,0,0,0,0
Job599,USER,0,4.11525525482e+12,dataset52,31037016385.3,4,GRIDKA,IN2P3,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_599,77383090.1509,3,RRCKI1,PIC1,GRIDKA1,0,0,0,0,0,0,0
Job600,MCSIMULATION,0,2.83983654431e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data600,54955305.9976,0,0,0,0,0,0,0,0,0,0,0
Job601,MCSIMULATION,0,3.08868470653e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data601,36633356.5047,0,0,0,0,0,0,0,0,0,0,0
Job602,USER,0,3.88725347824e+12,dataset48,31875784729.0,3,SARA,CERN,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_602,82334689.2008,3,CNAF1,IN2P31,PIC1,0,0,0,0,0,0,0
Job603,MCSIMULATION,0,3.25365416227e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data603,51581241.7527,0,0,0,0,0,0,0,0,0,0,0
Job604,MCSIMULATION,0,4.29724066295e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data604,55304862.943,0,0,0,0,0,0,0,0,0,0,0
Job605,DATARECONSTRUCTION,0,4.19398793001e+12,dataset54,33358357800.6,4,RAL,CERN,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_605,869662480.256,0,0,0,0,0,0,0,0,0,0,0
Job606,MCSIMULATION,0,3.24327662331e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data606,57204847.7912,0,0,0,0,0,0,0,0,0,0,0
Job607,MCSIMULATION,0,3.9281057427e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data607,52922885.335,0,0,0,0,0,0,0,0,0,0,0
Job608,USER,0,5.0367467382e+12,dataset51,2909831210.99,3,RAL,GRIDKA,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_608,118226075.258,3,CNAF1,RRCKI1,GRIDKA1,0,0,0,0,0,0,0
Job609,MCRECONSTRUCTION,0,417355943725.0,dataset53,41207647150.5,3,IN2P3,RAL,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_609,1252515351.28,0,0,0,0,0,0,0,0,0,0,0
Job610,MCSIMULATION,0,2.8381135411e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data610,60822228.6048,0,0,0,0,0,0,0,0,0,0,0
Job611,USER,0,4.12481472598e+12,dataset62,5062042420.42,4,RRCKI,CNAF,CERN,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_611,100322440.931,3,RRCKI1,RAL1,CNAF1,0,0,0,0,0,0,0
Job612,MCSIMULATION,0,3.41787414898e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data612,59330822.8383,0,0,0,0,0,0,0,0,0,0,0
Job613,MCSIMULATION,0,2.97703200522e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data613,48563183.8926,0,0,0,0,0,0,0,0,0,0,0
Job614,MCSIMULATION,0,2.43680615228e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data614,59412650.1803,0,0,0,0,0,0,0,0,0,0,0
Job615,MCSIMULATION,0,2.24160329825e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data615,49650392.2408,0,0,0,0,0,0,0,0,0,0,0
Job616,USER,0,4.37889810671e+12,dataset44,39745330648.9,4,CERN,SARA,RRCKI,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_616,71349115.9584,3,PIC1,RRCKI1,SARA1,0,0,0,0,0,0,0
Job617,MCSIMULATION,0,3.47648802481e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data617,38228673.1189,0,0,0,0,0,0,0,0,0,0,0
Job618,MCSIMULATION,0,3.38695823439e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data618,44024025.5969,0,0,0,0,0,0,0,0,0,0,0
Job619,MCSIMULATION,0,2.82334091458e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data619,64696720.8328,0,0,0,0,0,0,0,0,0,0,0
Job620,USER,0,3.63212690867e+12,dataset46,1759967770.72,4,RAL,PIC,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_620,76884114.8007,3,IN2P31,SARA1,GRIDKA1,0,0,0,0,0,0,0
Job621,DATARECONSTRUCTION,0,3.8830457917e+12,dataset60,27685651344.7,4,CERN,SARA,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_621,1065005569.56,0,0,0,0,0,0,0,0,0,0,0
Job622,MCSIMULATION,0,2.82992842097e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data622,65133845.4057,0,0,0,0,0,0,0,0,0,0,0
Job623,DATARECONSTRUCTION,0,3.30892222955e+12,dataset67,2331594458.22,3,PIC,IN2P3,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_623,955504437.003,0,0,0,0,0,0,0,0,0,0,0
Job624,USER,0,5.08103641902e+12,dataset69,33601410577.5,2,RRCKI,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_624,70607066.5693,3,GRIDKA1,SARA1,IN2P31,0,0,0,0,0,0,0
Job625,MCSIMULATION,0,3.47889239638e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data625,60212738.2075,0,0,0,0,0,0,0,0,0,0,0
Job626,MCRECONSTRUCTION,0,344821117938.0,dataset80,4919013999.17,2,CNAF,RRCKI,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_626,970730928.121,0,0,0,0,0,0,0,0,0,0,0
Job627,USER,0,4.14788752598e+12,dataset57,23012343066.1,4,CNAF,IN2P3,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_627,68703929.6211,3,IN2P31,GRIDKA1,RRCKI1,0,0,0,0,0,0,0
Job628,USER,0,5.09836873963e+12,dataset57,23012343066.1,4,CNAF,IN2P3,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_628,88146039.0838,3,CNAF1,RRCKI1,GRIDKA1,0,0,0,0,0,0,0
Job629,USER,0,4.60562052599e+12,dataset67,2331594458.22,3,PIC,IN2P3,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_629,68734860.7087,3,CNAF1,SARA1,GRIDKA1,0,0,0,0,0,0,0
Job630,MCSIMULATION,0,3.49753889638e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data630,50786406.261,0,0,0,0,0,0,0,0,0,0,0
Job631,DATARECONSTRUCTION,0,4.91350185445e+12,dataset61,3283852986.63,4,IN2P3,RRCKI,SARA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_631,1054832965.29,0,0,0,0,0,0,0,0,0,0,0
Job632,MCSIMULATION,0,3.08444606465e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data632,63122420.9303,0,0,0,0,0,0,0,0,0,0,0
Job633,MCSIMULATION,0,3.04211732056e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data633,44553147.1649,0,0,0,0,0,0,0,0,0,0,0
Job634,MCSIMULATION,0,3.48670077031e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data634,48292433.1356,0,0,0,0,0,0,0,0,0,0,0
Job635,MCSIMULATION,0,3.35745524806e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data635,51022460.1094,0,0,0,0,0,0,0,0,0,0,0
Job636,DATARECONSTRUCTION,0,3.35589744308e+12,dataset59,3293911170.64,2,PIC,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_636,900662486.444,0,0,0,0,0,0,0,0,0,0,0
Job637,USER,0,3.95357276917e+12,dataset51,2909831210.99,3,RAL,GRIDKA,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_637,60754055.5148,3,IN2P31,RAL1,CNAF1,0,0,0,0,0,0,0
Job638,MCSIMULATION,0,3.05375615067e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data638,41697393.8029,0,0,0,0,0,0,0,0,0,0,0
Job639,MCSIMULATION,0,3.12719102694e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data639,53004156.4167,0,0,0,0,0,0,0,0,0,0,0
Job640,MCSIMULATION,0,2.54544936538e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data640,39417494.257,0,0,0,0,0,0,0,0,0,0,0
Job641,MCSIMULATION,0,3.44087834219e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data641,41188187.4904,0,0,0,0,0,0,0,0,0,0,0
Job642,USER,0,4.12523274935e+12,dataset51,2909831210.99,3,RAL,GRIDKA,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_642,56256145.4839,3,RAL1,GRIDKA1,PIC1,0,0,0,0,0,0,0
Job643,MCSIMULATION,0,3.41019969006e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data643,50526007.1667,0,0,0,0,0,0,0,0,0,0,0
Job644,MCSIMULATION,0,3.1606325853e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data644,48745499.9892,0,0,0,0,0,0,0,0,0,0,0
Job645,MCSIMULATION,0,2.7556999952e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data645,48012785.5339,0,0,0,0,0,0,0,0,0,0,0
Job646,MCSIMULATION,0,4.23379681341e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data646,54374608.2925,0,0,0,0,0,0,0,0,0,0,0
Job647,MCSIMULATION,0,3.23098563227e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data647,51449485.2753,0,0,0,0,0,0,0,0,0,0,0
Job648,MCSIMULATION,0,2.50319135103e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data648,46825243.9458,0,0,0,0,0,0,0,0,0,0,0
Job649,MCSIMULATION,0,3.3254907944e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data649,49661518.1273,0,0,0,0,0,0,0,0,0,0,0
Job650,DATARECONSTRUCTION,0,2.98062390208e+12,dataset51,2909831210.99,3,RAL,GRIDKA,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_650,950455550.731,0,0,0,0,0,0,0,0,0,0,0
Job651,MCSIMULATION,0,2.12270683633e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data651,58799077.7515,0,0,0,0,0,0,0,0,0,0,0
Job652,MCSIMULATION,0,3.90650004295e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data652,58474298.8839,0,0,0,0,0,0,0,0,0,0,0
Job653,USER,0,3.42476926788e+12,dataset59,3293911170.64,2,PIC,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_653,65298434.2928,3,SARA1,CNAF1,RAL1,0,0,0,0,0,0,0
Job654,DATARECONSTRUCTION,0,2.56776201245e+12,dataset55,30180789891.0,4,PIC,RRCKI,RAL,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_654,1125839131.83,0,0,0,0,0,0,0,0,0,0,0
Job655,MCSIMULATION,0,3.63258310363e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data655,48857524.1313,0,0,0,0,0,0,0,0,0,0,0
Job656,MCSIMULATION,0,2.9230559525e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data656,53260523.1005,0,0,0,0,0,0,0,0,0,0,0
Job657,MCSIMULATION,0,3.40255867686e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data657,53715850.3665,0,0,0,0,0,0,0,0,0,0,0
Job658,USER,0,4.62834452327e+12,dataset55,30180789891.0,4,PIC,RRCKI,RAL,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_658,63270456.8407,3,RAL1,RRCKI1,IN2P31,0,0,0,0,0,0,0
Job659,MCSIMULATION,0,2.97543066578e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data659,53351895.5032,0,0,0,0,0,0,0,0,0,0,0
Job660,MCSIMULATION,0,3.62846622215e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data660,44554655.0104,0,0,0,0,0,0,0,0,0,0,0
Job661,MCSIMULATION,0,3.11765113589e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data661,52952547.6261,0,0,0,0,0,0,0,0,0,0,0
Job662,USER,0,3.62264830379e+12,dataset64,27847487346.4,4,CERN,IN2P3,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_662,82040528.551,3,GRIDKA1,PIC1,RRCKI1,0,0,0,0,0,0,0
Job663,MCSIMULATION,0,3.77767695188e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data663,42163174.3562,0,0,0,0,0,0,0,0,0,0,0
Job664,MCSIMULATION,0,3.86031328708e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data664,57756237.6022,0,0,0,0,0,0,0,0,0,0,0
Job665,MCSIMULATION,0,3.18403542397e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data665,69189772.3336,0,0,0,0,0,0,0,0,0,0,0
Job666,MCSIMULATION,0,3.97921028123e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data666,55494083.4478,0,0,0,0,0,0,0,0,0,0,0
Job667,DATARECONSTRUCTION,0,3.41800156545e+12,dataset54,33358357800.6,4,RAL,CERN,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_667,1067848752.33,0,0,0,0,0,0,0,0,0,0,0
Job668,MCSIMULATION,0,4.05879113429e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data668,42602565.3765,0,0,0,0,0,0,0,0,0,0,0
Job669,MCSIMULATION,0,3.35661297531e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data669,42903425.4827,0,0,0,0,0,0,0,0,0,0,0
Job670,USER,0,4.79858747439e+12,dataset62,5062042420.42,4,RRCKI,CNAF,CERN,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_670,93796950.6099,3,RAL1,SARA1,RRCKI1,0,0,0,0,0,0,0
Job671,USER,0,5.48419305555e+12,dataset75,30425783094.4,4,CERN,RRCKI,IN2P3,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_671,91614720.9942,3,CNAF1,IN2P31,SARA1,0,0,0,0,0,0,0
Job672,MCSIMULATION,0,3.64205315674e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data672,55856094.4761,0,0,0,0,0,0,0,0,0,0,0
Job673,USER,0,5.07068826276e+12,dataset60,27685651344.7,4,CERN,SARA,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_673,91920436.2706,3,SARA1,GRIDKA1,RAL1,0,0,0,0,0,0,0
Job674,DATARECONSTRUCTION,0,3.57084510313e+12,dataset60,27685651344.7,4,CERN,SARA,PIC,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_674,956592859.76,0,0,0,0,0,0,0,0,0,0,0
Job675,USER,0,4.39342410057e+12,dataset61,3283852986.63,4,IN2P3,RRCKI,SARA,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_675,85986038.9748,3,CNAF1,GRIDKA1,PIC1,0,0,0,0,0,0,0
Job676,MCSIMULATION,0,3.52176112241e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data676,61261169.6704,0,0,0,0,0,0,0,0,0,0,0
Job677,DATARECONSTRUCTION,0,3.70250582961e+12,dataset63,2665210235.35,4,CERN,SARA,CNAF,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_677,810708947.51,0,0,0,0,0,0,0,0,0,0,0
Job678,MCSIMULATION,0,3.59523799434e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data678,51280588.2386,0,0,0,0,0,0,0,0,0,0,0
Job679,DATARECONSTRUCTION,0,3.28001898162e+12,dataset55,30180789891.0,4,PIC,RRCKI,RAL,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_679,1002929535.11,0,0,0,0,0,0,0,0,0,0,0
Job680,USER,0,4.6600740115e+12,dataset67,2331594458.22,3,PIC,IN2P3,GRIDKA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_680,89339967.6207,3,IN2P31,RAL1,RRCKI1,0,0,0,0,0,0,0
Job681,MCSIMULATION,0,3.04132167368e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data681,53637678.4589,0,0,0,0,0,0,0,0,0,0,0
Job682,MCSIMULATION,0,3.56330637702e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data682,49195031.2093,0,0,0,0,0,0,0,0,0,0,0
Job683,USER,0,4.38069437981e+12,dataset72,27417080000.4,4,CNAF,IN2P3,PIC,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_683,82463735.5787,3,GRIDKA1,PIC1,IN2P31,0,0,0,0,0,0,0
Job684,MCSIMULATION,0,3.05835463016e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data684,53712053.3234,0,0,0,0,0,0,0,0,0,0,0
Job685,USER,0,4.20122952317e+12,dataset64,27847487346.4,4,CERN,IN2P3,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_685,73704930.958,3,CNAF1,PIC1,IN2P31,0,0,0,0,0,0,0
Job686,DATARECONSTRUCTION,0,4.29683517858e+12,dataset66,2603332517.85,4,RRCKI,CERN,GRIDKA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_686,922030095.106,0,0,0,0,0,0,0,0,0,0,0
Job687,USER,0,5.58953130447e+12,dataset74,33703264865.1,4,IN2P3,PIC,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_687,77724722.7471,3,SARA1,PIC1,GRIDKA1,0,0,0,0,0,0,0
Job688,MCSIMULATION,0,4.19607222586e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data688,39569405.4228,0,0,0,0,0,0,0,0,0,0,0
Job689,USER,0,4.33765472893e+12,dataset64,27847487346.4,4,CERN,IN2P3,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_689,82342740.2107,3,IN2P31,GRIDKA1,CNAF1,0,0,0,0,0,0,0
Job690,USER,0,5.19414285433e+12,dataset86,28604585658.6,4,PIC,GRIDKA,IN2P3,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_690,105631357.884,3,SARA1,RRCKI1,GRIDKA1,0,0,0,0,0,0,0
Job691,MCSIMULATION,0,3.56887220295e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data691,54540376.322,0,0,0,0,0,0,0,0,0,0,0
Job692,USER,0,4.2851973838e+12,dataset58,38327023017.0,4,RAL,SARA,CERN,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_692,86336956.7993,3,PIC1,CNAF1,GRIDKA1,0,0,0,0,0,0,0
Job693,USER,0,4.74774022314e+12,dataset65,28054593760.1,3,CERN,RAL,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_693,93669456.706,3,IN2P31,PIC1,RRCKI1,0,0,0,0,0,0,0
Job694,MCSIMULATION,0,3.68131214557e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data694,42326323.7063,0,0,0,0,0,0,0,0,0,0,0
Job695,MCSIMULATION,0,2.94796439037e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data695,61072746.3141,0,0,0,0,0,0,0,0,0,0,0
Job696,DATASTRIPPING,0,59346712790.4,dataset55,30180789891.0,4,PIC,RRCKI,RAL,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_696,1052204276.05,0,0,0,0,0,0,0,0,0,0,0
