Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job1058,MCSIMULATION,91631.8062058,1.20027331462e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1058,471772501.948,8,CERN1,CERN0,RRCKI1,CNAF1,SARA1,RAL1,GRIDKA1,+,0,0
Job1059,MERGE,91635.6863784,3.86945874e+12,dataset125,23351733518.7,6,GRIDKA,CERN,PIC,RAL,SARA,IN2P3,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1059,4482817303.17,8,CERN1,CERN0,SARA1,GRIDKA1,RAL1,PIC1,IN2P31,+,0,0
Job1060,MERGE,91642.9034318,5.45080952262e+12,dataset124,299923650134.0,6,CNAF,IN2P3,RRCKI,CERN,RAL,PIC,CNAF,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1060,4425157959.21,8,CERN1,CERN0,PIC1,RRCKI1,CNAF1,GRIDKA1,IN2P31,+,0,0
Job1061,MCSIMULATION,91650.5625554,7.735535584e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1061,537711870.634,8,CERN1,CERN0,RAL1,RRCKI1,SARA1,IN2P31,PIC1,+,0,0
Job1062,MCSIMULATION,91652.9533717,9.2814250465e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1062,391983060.328,8,CERN1,CERN0,SARA1,RAL1,CNAF1,PIC1,IN2P31,+,0,0
Job1063,DATASTRIPPING,91657.2688423,2.03646175946e+13,dataset117,17375322379.4,6,IN2P3,CNAF,RRCKI,PIC,GRIDKA,RAL,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1063,1492686029.4,8,CERN1,CERN0,GRIDKA1,CNAF1,RAL1,SARA1,RRCKI1,+,0,0
Job1064,DATARECONSTRUCTION,91658.8053775,4.29253391335e+13,dataset117,17375322379.4,6,IN2P3,CNAF,RRCKI,PIC,GRIDKA,RAL,IN2P3,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1064,1852464904.34,8,CERN1,CERN0,GRIDKA1,PIC1,IN2P31,RRCKI1,CNAF1,+,0,0
Job1065,MCSIMULATION,91659.550715,9.76273578313e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1065,510962353.121,8,CERN1,CERN0,RAL1,CNAF1,IN2P31,PIC1,RRCKI1,+,0,0
Job1066,MCMERGE,91660.1265885,1.20660074649e+13,dataset131,28268916658.9,6,SARA,CERN,CNAF,RRCKI,IN2P3,PIC,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1066,5667335385.72,8,CERN1,CERN0,CNAF1,RAL1,PIC1,GRIDKA1,RRCKI1,+,0,0
Job1067,USER,91672.4075129,3.44521631991e+13,dataset123,21489787286.5,6,PIC,SARA,IN2P3,GRIDKA,RAL,CERN,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1067,87064002.3537,8,CERN1,CERN0,RRCKI1,RAL1,SARA1,IN2P31,CNAF1,+,0,0
Job1068,MCSIMULATION,91681.1194416,1.1330758046e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1068,488592959.348,8,CERN1,CERN0,CNAF1,GRIDKA1,IN2P31,RAL1,RRCKI1,+,0,0
Job1069,MCSIMULATION,91684.4000074,8.23937458516e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1069,336148540.998,8,CERN1,CERN0,PIC1,RAL1,IN2P31,GRIDKA1,RRCKI1,+,0,0
Job1070,MCSIMULATION,91687.0530189,9.73164229735e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1070,525056815.703,8,CERN1,CERN0,IN2P31,RAL1,CNAF1,PIC1,SARA1,+,0,0
Job1071,DATASTRIPPING,91688.1784309,2.04791651021e+13,dataset122,230099740129.0,6,RAL,RRCKI,GRIDKA,PIC,CERN,CNAF,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1071,1290173394.46,8,CERN1,CERN0,RAL1,RRCKI1,GRIDKA1,PIC1,CNAF1,+,0,0
Job1072,MCSIMULATION,91692.3469831,9.34492755893e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1072,462381553.56,8,CERN1,CERN0,IN2P31,RAL1,PIC1,GRIDKA1,CNAF1,+,0,0
Job1073,USER,91698.3241899,3.14612818648e+13,dataset121,36486009698.3,6,SARA,CERN,GRIDKA,PIC,CNAF,RRCKI,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1073,84649135.3258,8,CERN1,CERN0,RRCKI1,GRIDKA1,IN2P31,CNAF1,PIC1,+,0,0
Job1074,MCSIMULATION,91703.7288786,7.91390595732e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1074,490610569.937,8,CERN1,CERN0,IN2P31,CNAF1,RAL1,PIC1,SARA1,+,0,0
Job1075,USER,91709.5090356,3.11794727672e+13,dataset130,230604965474.0,6,RAL,CNAF,GRIDKA,SARA,IN2P3,CERN,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1075,81574439.4583,8,CERN1,CERN0,CNAF1,SARA1,IN2P31,GRIDKA1,RRCKI1,+,0,0
Job1076,MCSIMULATION,91711.2132912,1.26110029283e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1076,511404238.709,8,CERN1,CERN0,IN2P31,SARA1,PIC1,GRIDKA1,RAL1,+,0,0
Job1077,MCSIMULATION,91714.3139738,9.11635277321e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1077,636539109.205,8,CERN1,CERN0,RRCKI1,RAL1,CNAF1,PIC1,IN2P31,+,0,0
Job1078,MCSIMULATION,91717.2735582,1.03430962251e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1078,529430745.021,8,CERN1,CERN0,SARA1,PIC1,IN2P31,RAL1,CNAF1,+,0,0
Job1079,USER,91719.2266237,2.74027795275e+13,dataset121,36486009698.3,6,SARA,CERN,GRIDKA,PIC,CNAF,RRCKI,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1079,86896598.6014,8,CERN1,CERN0,CNAF1,GRIDKA1,SARA1,PIC1,RRCKI1,+,0,0
Job1080,MERGE,91722.9449642,5.28097078671e+12,dataset135,14841104154.4,6,SARA,PIC,CERN,IN2P3,GRIDKA,CNAF,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1080,5008383195.71,8,CERN1,CERN0,PIC1,SARA1,IN2P31,CNAF1,RRCKI1,+,0,0
Job1081,MCSIMULATION,91724.2516877,8.67238747203e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1081,515683911.33,8,CERN1,CERN0,IN2P31,GRIDKA1,SARA1,PIC1,RRCKI1,+,0,0
Job1082,MCSIMULATION,91731.0571954,7.34586012174e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1082,613063652.574,8,CERN1,CERN0,RRCKI1,RAL1,SARA1,GRIDKA1,PIC1,+,0,0
Job1083,DATARECONSTRUCTION,91733.5036892,4.48729822707e+13,dataset119,22889077872.5,6,CERN,PIC,IN2P3,GRIDKA,CNAF,RAL,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1083,2383130866.12,8,CERN1,CERN0,SARA1,RRCKI1,GRIDKA1,PIC1,CNAF1,+,0,0
Job1084,MCSIMULATION,91738.1101404,9.3906850096e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1084,536168705.803,8,CERN1,CERN0,SARA1,IN2P31,PIC1,RRCKI1,RAL1,+,0,0
Job1085,DATASTRIPPING,91739.9732538,2.26364129672e+13,dataset127,16008729952.5,6,CERN,GRIDKA,PIC,RAL,RRCKI,SARA,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1085,1830522210.0,8,CERN1,CERN0,CNAF1,RAL1,SARA1,PIC1,RRCKI1,+,0,0
Job1086,MCSIMULATION,91746.6118822,1.01071165595e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1086,503037414.817,8,CERN1,CERN0,GRIDKA1,RAL1,SARA1,RRCKI1,CNAF1,+,0,0
Job1087,MCSIMULATION,91754.9612523,8.79140319592e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1087,495349758.851,8,CERN1,CERN0,RAL1,CNAF1,SARA1,GRIDKA1,PIC1,+,0,0
Job1088,MCSIMULATION,91757.7976362,7.25230768626e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1088,483488235.241,8,CERN1,CERN0,RAL1,CNAF1,SARA1,RRCKI1,PIC1,+,0,0
Job1089,MCSIMULATION,91771.557879,9.58119532636e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1089,618798951.161,8,CERN1,CERN0,PIC1,GRIDKA1,RRCKI1,SARA1,CNAF1,+,0,0
Job1090,USER,91772.0560618,3.50025647172e+13,dataset130,230604965474.0,6,RAL,CNAF,GRIDKA,SARA,IN2P3,CERN,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1090,61300510.1704,8,CERN1,CERN0,PIC1,RAL1,RRCKI1,IN2P31,CNAF1,+,0,0
Job1091,USER,91774.036679,1.91964108983e+13,dataset121,36486009698.3,6,SARA,CERN,GRIDKA,PIC,CNAF,RRCKI,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1091,83399014.7508,8,CERN1,CERN0,GRIDKA1,RRCKI1,IN2P31,SARA1,CNAF1,+,0,0
Job1092,MCSIMULATION,91786.6326281,7.08047933441e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1092,476163911.792,8,CERN1,CERN0,PIC1,SARA1,RAL1,IN2P31,GRIDKA1,+,0,0
Job1093,MCSIMULATION,91788.9582842,7.50279103354e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1093,451021417.299,8,CERN1,CERN0,GRIDKA1,IN2P31,SARA1,PIC1,CNAF1,+,0,0
Job1094,MERGE,91789.7045841,4.92285720009e+12,dataset127,16008729952.5,6,CERN,GRIDKA,PIC,RAL,RRCKI,SARA,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1094,4628050734.83,8,CERN1,CERN0,SARA1,GRIDKA1,CNAF1,IN2P31,RAL1,+,0,0
Job1095,MCSIMULATION,91792.8060481,7.7415489209e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1095,564218317.236,8,CERN1,CERN0,GRIDKA1,CNAF1,SARA1,RAL1,RRCKI1,+,0,0
Job1096,MCSIMULATION,91798.1992994,7.66151764038e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1096,505044306.429,8,CERN1,CERN0,CNAF1,PIC1,RAL1,RRCKI1,IN2P31,+,0,0
Job1097,MCSIMULATION,91803.1096765,5.71824217534e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1097,481867420.702,8,CERN1,CERN0,IN2P31,RAL1,SARA1,CNAF1,PIC1,+,0,0
Job1098,USER,91814.5444667,4.09591971034e+13,dataset136,17703163579.2,6,PIC,CNAF,IN2P3,SARA,RRCKI,CERN,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1098,69946875.6097,8,CERN1,CERN0,SARA1,IN2P31,CNAF1,RRCKI1,GRIDKA1,+,0,0
Job1099,USER,91815.2424893,2.20541412574e+13,dataset134,256651795601.0,6,SARA,RAL,IN2P3,PIC,CERN,RRCKI,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1099,89512595.9431,8,CERN1,CERN0,RAL1,IN2P31,SARA1,GRIDKA1,PIC1,+,0,0
Job1100,USER,91818.7816755,3.13437465835e+13,dataset132,215512711792.0,6,RRCKI,CNAF,IN2P3,CERN,RAL,PIC,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1100,80614364.9441,8,CERN1,CERN0,SARA1,IN2P31,PIC1,CNAF1,GRIDKA1,+,0,0
Job1101,MCSIMULATION,91821.6365368,7.89334154586e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1101,504574008.72,8,CERN1,CERN0,IN2P31,PIC1,CNAF1,RAL1,GRIDKA1,+,0,0
Job1102,MCSIMULATION,91831.5658778,9.16132508722e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1102,579280629.059,8,CERN1,CERN0,PIC1,SARA1,RAL1,IN2P31,RRCKI1,+,0,0
Job1103,MCSIMULATION,91835.2651924,7.87005884341e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1103,379865913.352,8,CERN1,CERN0,GRIDKA1,IN2P31,CNAF1,RRCKI1,RAL1,+,0,0
Job1104,MCSIMULATION,91839.9608118,1.06410737099e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1104,589205277.998,8,CERN1,CERN0,CNAF1,PIC1,RRCKI1,GRIDKA1,RAL1,+,0,0
Job1105,MCSIMULATION,91843.3089054,8.95483674618e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1105,626154801.045,8,CERN1,CERN0,IN2P31,CNAF1,GRIDKA1,RRCKI1,SARA1,+,0,0
Job1106,MCSIMULATION,91843.5196431,9.54533007019e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1106,486150594.113,8,CERN1,CERN0,RRCKI1,RAL1,GRIDKA1,IN2P31,CNAF1,+,0,0
Job1107,USER,91844.260608,3.09277416286e+13,dataset134,256651795601.0,6,SARA,RAL,IN2P3,PIC,CERN,RRCKI,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1107,58509380.5504,8,CERN1,CERN0,CNAF1,RRCKI1,RAL1,PIC1,GRIDKA1,+,0,0
Job1108,DATARECONSTRUCTION,91847.9054602,4.73114408396e+13,dataset146,20388327135.8,6,SARA,RAL,CERN,CNAF,GRIDKA,IN2P3,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1108,1903848684.06,8,CERN1,CERN0,RAL1,GRIDKA1,PIC1,IN2P31,SARA1,+,0,0
Job1109,MCSIMULATION,91853.8713334,7.73216660604e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1109,393952097.652,8,CERN1,CERN0,CNAF1,PIC1,RAL1,SARA1,GRIDKA1,+,0,0
Job1110,USER,91857.7920697,2.40447890137e+13,dataset127,16008729952.5,6,CERN,GRIDKA,PIC,RAL,RRCKI,SARA,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1110,85831954.976,8,CERN1,CERN0,GRIDKA1,CNAF1,IN2P31,PIC1,RRCKI1,+,0,0
Job1111,DATARECONSTRUCTION,91858.3735261,4.17775771604e+13,dataset132,215512711792.0,6,RRCKI,CNAF,IN2P3,CERN,RAL,PIC,RRCKI,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1111,1658722691.19,8,CERN1,CERN0,PIC1,RRCKI1,SARA1,GRIDKA1,RAL1,+,0,0
Job1112,USER,91860.3299115,2.89942626262e+13,dataset146,20388327135.8,6,SARA,RAL,CERN,CNAF,GRIDKA,IN2P3,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1112,100272045.648,8,CERN1,CERN0,CNAF1,SARA1,IN2P31,PIC1,RRCKI1,+,0,0
Job1113,DATARECONSTRUCTION,91864.3043643,5.19976658209e+13,dataset128,11918864807.7,6,CNAF,SARA,RAL,GRIDKA,RRCKI,PIC,CNAF,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1113,1796099666.99,8,CERN1,CERN0,SARA1,RAL1,RRCKI1,PIC1,IN2P31,+,0,0
Job1114,MERGE,91867.037138,5.81105438987e+12,dataset131,28268916658.9,6,SARA,CERN,CNAF,RRCKI,IN2P3,PIC,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1114,5355184185.93,8,CERN1,CERN0,SARA1,RAL1,PIC1,RRCKI1,GRIDKA1,+,0,0
Job1115,MCSIMULATION,91869.0790329,6.84253245365e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1115,603101527.407,8,CERN1,CERN0,PIC1,GRIDKA1,CNAF1,RAL1,RRCKI1,+,0,0
Job1116,MCSIMULATION,91872.1942843,1.12274566416e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1116,435235494.726,8,CERN1,CERN0,RAL1,PIC1,CNAF1,RRCKI1,IN2P31,+,0,0
Job1117,USER,91878.9488871,2.55487077238e+13,dataset134,256651795601.0,6,SARA,RAL,IN2P3,PIC,CERN,RRCKI,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1117,56407798.5832,8,CERN1,CERN0,PIC1,CNAF1,SARA1,IN2P31,RRCKI1,+,0,0
Job1118,USER,91881.3157755,2.62695273534e+13,dataset122,230099740129.0,6,RAL,RRCKI,GRIDKA,PIC,CERN,CNAF,RAL,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1118,70559506.2573,8,CERN1,CERN0,PIC1,SARA1,GRIDKA1,CNAF1,IN2P31,+,0,0
Job1119,MCSIMULATION,91883.6255915,9.65815478823e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1119,507098733.298,8,CERN1,CERN0,GRIDKA1,CNAF1,RRCKI1,SARA1,PIC1,+,0,0
Job1120,DATASTRIPPING,91888.1428639,2.41212722512e+13,dataset146,20388327135.8,6,SARA,RAL,CERN,CNAF,GRIDKA,IN2P3,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1120,1397253646.52,8,CERN1,CERN0,RRCKI1,CNAF1,GRIDKA1,RAL1,IN2P31,+,0,0
Job1121,MERGE,91891.8288211,7.7444524123e+12,dataset135,14841104154.4,6,SARA,PIC,CERN,IN2P3,GRIDKA,CNAF,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1121,5866245036.05,8,CERN1,CERN0,SARA1,GRIDKA1,RAL1,PIC1,CNAF1,+,0,0
Job1122,MCSIMULATION,91918.901134,8.03070665205e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1122,407772189.819,8,CERN1,CERN0,GRIDKA1,IN2P31,RAL1,PIC1,CNAF1,+,0,0
Job1123,DATASTRIPPING,91924.4165518,2.75965160267e+13,dataset127,16008729952.5,6,CERN,GRIDKA,PIC,RAL,RRCKI,SARA,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1123,1368071629.26,8,CERN1,CERN0,RRCKI1,SARA1,IN2P31,RAL1,PIC1,+,0,0
Job1124,DATARECONSTRUCTION,91970.8444595,4.76095393529e+13,dataset135,14841104154.4,6,SARA,PIC,CERN,IN2P3,GRIDKA,CNAF,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1124,2424467331.78,8,CERN1,CERN0,CNAF1,IN2P31,RAL1,RRCKI1,SARA1,+,0,0
Job1125,MCRECONSTRUCTION,91971.0939852,4.54699953661e+13,dataset135,14841104154.4,6,SARA,PIC,CERN,IN2P3,GRIDKA,CNAF,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1125,2533565610.79,8,CERN1,CERN0,CNAF1,SARA1,RAL1,IN2P31,RRCKI1,+,0,0
Job1126,MCSIMULATION,91973.9521898,1.00511739817e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1126,448290900.093,8,CERN1,CERN0,RAL1,SARA1,IN2P31,GRIDKA1,RRCKI1,+,0,0
Job1127,MCSIMULATION,91978.1455796,9.12921261195e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1127,569146358.652,8,CERN1,CERN0,RRCKI1,CNAF1,GRIDKA1,PIC1,RAL1,+,0,0
Job1128,DATARECONSTRUCTION,91979.5524484,5.86351889317e+13,dataset166,22530666495.0,6,GRIDKA,PIC,RAL,RRCKI,SARA,CNAF,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1128,1883903831.18,8,CERN1,CERN0,RAL1,PIC1,IN2P31,CNAF1,GRIDKA1,+,0,0
Job1129,MCSIMULATION,91993.9953844,8.70185609682e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1129,400301761.32,8,CERN1,CERN0,SARA1,PIC1,RRCKI1,CNAF1,RAL1,+,0,0
Job1130,MCSIMULATION,91994.5470656,9.01151029815e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1130,415670195.107,8,CERN1,CERN0,GRIDKA1,RAL1,PIC1,IN2P31,RRCKI1,+,0,0
Job1131,USER,91995.8244239,2.28798822588e+13,dataset127,16008729952.5,6,CERN,GRIDKA,PIC,RAL,RRCKI,SARA,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1131,99728947.3283,8,CERN1,CERN0,CNAF1,RAL1,PIC1,IN2P31,GRIDKA1,+,0,0
Job1132,MCSIMULATION,91996.1483469,8.76667860246e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1132,493007233.869,8,CERN1,CERN0,GRIDKA1,CNAF1,IN2P31,RAL1,SARA1,+,0,0
Job1133,DATASTRIPPING,91996.3291561,2.11953664843e+13,dataset129,211830285753.0,6,GRIDKA,SARA,CNAF,CERN,PIC,RAL,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1133,1435583029.09,8,CERN1,CERN0,SARA1,RRCKI1,GRIDKA1,PIC1,RAL1,+,0,0
Job1134,DATASTRIPPING,91996.7445265,1.9407321147e+13,dataset136,17703163579.2,6,PIC,CNAF,IN2P3,SARA,RRCKI,CERN,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1134,1356667413.49,8,CERN1,CERN0,SARA1,CNAF1,RAL1,RRCKI1,GRIDKA1,+,0,0
Job1135,MCSIMULATION,91998.2946494,8.77899083882e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1135,481525729.192,8,CERN1,CERN0,GRIDKA1,CNAF1,IN2P31,PIC1,SARA1,+,0,0
Job1136,MCSIMULATION,91998.6147679,1.09268596364e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1136,457998264.45,8,CERN1,CERN0,RAL1,CNAF1,SARA1,IN2P31,GRIDKA1,+,0,0
Job1137,MCSIMULATION,92001.1400113,8.45488314055e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1137,530843137.654,8,CERN1,CERN0,RRCKI1,PIC1,RAL1,IN2P31,CNAF1,+,0,0
Job1138,USER,92014.8409272,3.40426308504e+13,dataset128,11918864807.7,6,CNAF,SARA,RAL,GRIDKA,RRCKI,PIC,CNAF,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1138,75148486.6955,8,CERN1,CERN0,RAL1,RRCKI1,CNAF1,GRIDKA1,IN2P31,+,0,0
Job1139,USER,92015.6132228,1.79640752327e+13,dataset128,11918864807.7,6,CNAF,SARA,RAL,GRIDKA,RRCKI,PIC,CNAF,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1139,76504272.1277,8,CERN1,CERN0,RRCKI1,SARA1,CNAF1,RAL1,PIC1,+,0,0
Job1140,MERGE,92020.4739005,5.14668850903e+12,dataset148,16430831417.6,6,PIC,CNAF,RRCKI,IN2P3,CERN,RAL,PIC,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1140,4635967907.95,8,CERN1,CERN0,PIC1,CNAF1,GRIDKA1,IN2P31,SARA1,+,0,0
Job1141,MCSIMULATION,92038.8342983,8.33631408353e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1141,548716687.607,8,CERN1,CERN0,CNAF1,PIC1,RAL1,GRIDKA1,RRCKI1,+,0,0
Job1142,DATARECONSTRUCTION,92044.4720562,3.26114291678e+13,dataset127,16008729952.5,6,CERN,GRIDKA,PIC,RAL,RRCKI,SARA,CERN,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1142,1710686593.0,8,CERN1,CERN0,RRCKI1,SARA1,RAL1,CNAF1,GRIDKA1,+,0,0
Job1143,USER,92050.9080431,2.39309930127e+13,dataset163,234566024385.0,6,SARA,GRIDKA,CNAF,RAL,PIC,RRCKI,SARA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1143,94392934.0501,8,CERN1,CERN0,CNAF1,IN2P31,GRIDKA1,RAL1,RRCKI1,+,0,0
Job1144,WGPRODUCTION,92059.1368281,1.74044180492e+13,dataset129,211830285753.0,6,GRIDKA,SARA,CNAF,CERN,PIC,RAL,GRIDKA,0,0,0,1,1,1,1,1,1,0,none,none,none,out_dataset_1144,1059427260.52,8,CERN1,CERN0,GRIDKA1,RRCKI1,PIC1,SARA1,RAL1,+,0,0
Job1145,MCSIMULATION,92059.8963708,1.05324329365e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1145,402940728.024,8,CERN1,CERN0,RAL1,IN2P31,RRCKI1,CNAF1,PIC1,+,0,0
Job1146,MCSIMULATION,92066.5810425,9.3126241767e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1146,479817873.972,8,CERN1,CERN0,RRCKI1,RAL1,PIC1,CNAF1,GRIDKA1,+,0,0
