Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job2868,MERGE,180528.957273,600067231905.0,dataset311,5291223145.97,10,IN2P3,CERN,CNAF,PIC,RRCKI,SARA,GRIDKA,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_2868,1755821159.8,10,GRIDKA1,PIC1,RRCKI1,IN2P31,CNAF1,SARA1,RAL1,CERN1,CERN0,+
Job2869,MCSIMULATION,180538.79897,9.9235522608e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2869,201123948.747,10,RAL1,CNAF1,GRIDKA1,RRCKI1,PIC1,IN2P31,SARA1,CERN1,CERN0,+
Job2870,USER,180539.69622,2.37783019367e+12,dataset316,78194794547.3,10,SARA,CNAF,IN2P3,PIC,GRIDKA,CERN,RAL,RRCKI,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_2870,39748797.3683,10,PIC1,RRCKI1,CNAF1,RAL1,GRIDKA1,IN2P31,SARA1,CERN1,CERN0,+
Job2871,MCSIMULATION,180542.343443,9.09317097507e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2871,258634671.199,10,RAL1,SARA1,PIC1,CNAF1,RRCKI1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job2872,MCSIMULATION,180542.943532,8.40997019054e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2872,233762131.374,10,IN2P31,SARA1,RRCKI1,PIC1,RAL1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job2873,MCSIMULATION,180543.579205,1.12550720624e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2873,309165216.073,10,PIC1,GRIDKA1,IN2P31,SARA1,CNAF1,RAL1,RRCKI1,CERN1,CERN0,+
Job2874,MERGE,180543.60145,631505175948.0,dataset315,3968588186.36,10,SARA,PIC,IN2P3,CNAF,CERN,RAL,RRCKI,GRIDKA,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_2874,1899359187.64,10,CNAF1,RRCKI1,SARA1,GRIDKA1,IN2P31,PIC1,RAL1,CERN1,CERN0,+
Job2875,MCSIMULATION,180544.80349,8.58976002377e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2875,238317646.907,10,RRCKI1,SARA1,GRIDKA1,PIC1,CNAF1,IN2P31,RAL1,CERN1,CERN0,+
Job2876,DATARECONSTRUCTION,180544.913987,4.92210312488e+12,dataset316,7937108588.99,10,SARA,CNAF,IN2P3,PIC,GRIDKA,CERN,RAL,RRCKI,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_2876,966039092.4,10,SARA1,CNAF1,RAL1,IN2P31,RRCKI1,GRIDKA1,PIC1,CERN1,CERN0,+
Job2877,USER,180545.149085,2.19421645458e+12,dataset316,88038114924.8,10,SARA,CNAF,IN2P3,PIC,GRIDKA,CERN,RAL,RRCKI,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_2877,42447624.0887,10,GRIDKA1,PIC1,RRCKI1,RAL1,CNAF1,SARA1,IN2P31,CERN1,CERN0,+
Job2878,MCSIMULATION,180545.217879,7.52840040029e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2878,232042424.627,10,RAL1,IN2P31,CNAF1,SARA1,GRIDKA1,PIC1,RRCKI1,CERN1,CERN0,+
Job2879,USER,180547.983487,2.24361661495e+12,dataset319,79024509680.7,10,RAL,RRCKI,PIC,GRIDKA,SARA,CNAF,CERN,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_2879,31050686.9536,10,GRIDKA1,IN2P31,CNAF1,SARA1,PIC1,RAL1,RRCKI1,CERN1,CERN0,+
Job2880,USER,180548.439339,2.99460283409e+12,dataset318,77420067713.1,10,PIC,IN2P3,CERN,RAL,SARA,CNAF,GRIDKA,RRCKI,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_2880,37695963.9037,10,GRIDKA1,IN2P31,PIC1,RAL1,CNAF1,RRCKI1,SARA1,CERN1,CERN0,+
Job2881,USER,180550.456252,2.78884498696e+12,dataset340,69976782593.7,10,GRIDKA,CERN,RAL,SARA,PIC,CNAF,IN2P3,RRCKI,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2881,33156119.7815,10,IN2P31,RRCKI1,CNAF1,GRIDKA1,RAL1,PIC1,SARA1,CERN1,CERN0,+
Job2882,MCSIMULATION,180553.775895,9.50883848723e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2882,273601012.087,10,PIC1,CNAF1,SARA1,IN2P31,RAL1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job2883,MERGE,180555.673956,410509839616.0,dataset311,5871141141.23,10,IN2P3,CERN,CNAF,PIC,RRCKI,SARA,GRIDKA,RAL,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_2883,2160246657.66,10,SARA1,CNAF1,RAL1,GRIDKA1,PIC1,RRCKI1,IN2P31,CERN1,CERN0,+
Job2884,DATASTRIPPING,180555.796905,2.58938007603e+12,dataset323,11609266770.2,10,RRCKI,PIC,CNAF,SARA,GRIDKA,IN2P3,CERN,RAL,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2884,814443816.691,10,GRIDKA1,RAL1,PIC1,SARA1,CNAF1,RRCKI1,IN2P31,CERN1,CERN0,+
Job2885,MERGE,180560.875942,648756021962.0,dataset331,7210617832.55,10,CERN,SARA,PIC,GRIDKA,IN2P3,RAL,CNAF,RRCKI,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_2885,2692643690.61,10,IN2P31,GRIDKA1,RRCKI1,CNAF1,SARA1,RAL1,PIC1,CERN1,CERN0,+
Job2886,MCSIMULATION,180565.140934,6.28555235524e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2886,229506045.106,10,GRIDKA1,IN2P31,CNAF1,SARA1,PIC1,RAL1,RRCKI1,CERN1,CERN0,+
Job2887,DATASTRIPPING,180566.301526,2.2293437802e+12,dataset321,13613397148.2,10,GRIDKA,RRCKI,CNAF,PIC,RAL,SARA,CERN,IN2P3,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2887,640647960.406,10,RRCKI1,RAL1,GRIDKA1,IN2P31,SARA1,CNAF1,PIC1,CERN1,CERN0,+
Job2888,DATASTRIPPING,180570.213439,1.50597159407e+12,dataset321,11551220848.8,10,GRIDKA,RRCKI,CNAF,PIC,RAL,SARA,CERN,IN2P3,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2888,1088731590.0,10,GRIDKA1,RAL1,SARA1,CNAF1,PIC1,IN2P31,RRCKI1,CERN1,CERN0,+
Job2889,MCSIMULATION,180584.241432,9.90817431776e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2889,213532667.981,10,RAL1,IN2P31,CNAF1,SARA1,RRCKI1,GRIDKA1,PIC1,CERN1,CERN0,+
Job2890,DATASTRIPPING,180585.666151,1.96819644537e+12,dataset337,11013865184.2,10,SARA,PIC,RRCKI,RAL,GRIDKA,CERN,CNAF,IN2P3,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_2890,833993268.238,10,SARA1,RAL1,CNAF1,IN2P31,PIC1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job2891,MCSIMULATION,180586.218006,8.13826297494e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2891,248007515.68,10,GRIDKA1,RRCKI1,IN2P31,CNAF1,RAL1,PIC1,SARA1,CERN1,CERN0,+
Job2892,DATASTRIPPING,180588.266636,1.9469218289e+12,dataset321,11855192355.7,10,GRIDKA,RRCKI,CNAF,PIC,RAL,SARA,CERN,IN2P3,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2892,561766994.099,10,GRIDKA1,PIC1,CNAF1,SARA1,IN2P31,RRCKI1,RAL1,CERN1,CERN0,+
Job2893,MCSIMULATION,180589.870589,9.73669746817e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2893,309389856.451,10,SARA1,GRIDKA1,IN2P31,CNAF1,RRCKI1,RAL1,PIC1,CERN1,CERN0,+
Job2894,MCSIMULATION,180591.797817,8.91103700372e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2894,261190023.02,10,RRCKI1,PIC1,GRIDKA1,CNAF1,IN2P31,RAL1,SARA1,CERN1,CERN0,+
Job2895,MCSIMULATION,180593.115754,1.08913993919e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2895,261781275.598,10,CNAF1,IN2P31,RAL1,PIC1,GRIDKA1,SARA1,RRCKI1,CERN1,CERN0,+
Job2896,MCSIMULATION,180596.890981,7.40651873846e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2896,229773807.28,10,SARA1,CNAF1,RRCKI1,RAL1,PIC1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job2897,MCSIMULATION,180597.803003,1.19478642385e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2897,297826115.022,10,RAL1,PIC1,RRCKI1,CNAF1,IN2P31,GRIDKA1,SARA1,CERN1,CERN0,+
Job2898,DATASTRIPPING,180601.11725,2.19071600694e+12,dataset323,11196279091.1,10,RRCKI,PIC,CNAF,SARA,GRIDKA,IN2P3,CERN,RAL,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2898,659065648.595,10,GRIDKA1,CNAF1,PIC1,IN2P31,SARA1,RAL1,RRCKI1,CERN1,CERN0,+
Job2899,MCSIMULATION,180606.705824,1.0394502001e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2899,231842160.388,10,PIC1,RRCKI1,GRIDKA1,CNAF1,RAL1,IN2P31,SARA1,CERN1,CERN0,+
Job2900,MCSIMULATION,180613.695668,1.02001293205e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2900,264860059.097,10,GRIDKA1,RRCKI1,PIC1,IN2P31,SARA1,CNAF1,RAL1,CERN1,CERN0,+
Job2901,MCSIMULATION,180628.146696,9.89854362653e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2901,277778474.48,10,SARA1,IN2P31,PIC1,GRIDKA1,RAL1,CNAF1,RRCKI1,CERN1,CERN0,+
Job2902,WGPRODUCTION,180630.155699,1.58253093045e+12,dataset320,2962227836.93,10,RRCKI,PIC,GRIDKA,CERN,CNAF,RAL,IN2P3,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2902,522277704.04,10,GRIDKA1,RAL1,IN2P31,PIC1,CNAF1,RRCKI1,SARA1,CERN1,CERN0,+
Job2903,MCSIMULATION,180631.29587,5.70945959601e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2903,332676826.896,10,IN2P31,GRIDKA1,SARA1,RAL1,PIC1,CNAF1,RRCKI1,CERN1,CERN0,+
Job2904,MERGE,180632.020518,743718131797.0,dataset325,4393032179.59,10,CNAF,PIC,RRCKI,RAL,CERN,IN2P3,SARA,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_2904,2311741409.17,10,PIC1,CNAF1,RRCKI1,SARA1,IN2P31,GRIDKA1,RAL1,CERN1,CERN0,+
Job2905,MCSIMULATION,180632.22534,8.05612889385e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2905,280688439.52,10,IN2P31,GRIDKA1,CNAF1,RAL1,RRCKI1,PIC1,SARA1,CERN1,CERN0,+
Job2906,MCSIMULATION,180633.350707,1.02033960959e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2906,283885406.188,10,CNAF1,PIC1,SARA1,GRIDKA1,RRCKI1,RAL1,IN2P31,CERN1,CERN0,+
Job2907,MERGE,180636.63296,548298941810.0,dataset322,5669663368.11,10,GRIDKA,CERN,RRCKI,RAL,PIC,IN2P3,SARA,CNAF,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2907,3185148894.94,10,GRIDKA1,SARA1,RAL1,CNAF1,PIC1,RRCKI1,IN2P31,CERN1,CERN0,+
Job2908,USER,180639.693693,2.63767560729e+12,dataset323,100135594437.0,10,RRCKI,PIC,CNAF,SARA,GRIDKA,IN2P3,CERN,RAL,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2908,47201754.5808,10,SARA1,IN2P31,CNAF1,GRIDKA1,RAL1,PIC1,RRCKI1,CERN1,CERN0,+
Job2909,USER,180642.037935,2.64499207219e+12,dataset325,107600470798.0,10,CNAF,PIC,RRCKI,RAL,CERN,IN2P3,SARA,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_2909,46904879.3883,10,GRIDKA1,SARA1,RAL1,CNAF1,RRCKI1,PIC1,IN2P31,CERN1,CERN0,+
Job2910,USER,180645.279412,3.74273253153e+12,dataset323,90822627130.7,10,RRCKI,PIC,CNAF,SARA,GRIDKA,IN2P3,CERN,RAL,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2910,44428686.1673,10,RRCKI1,PIC1,IN2P31,RAL1,SARA1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job2911,MCSIMULATION,180645.578678,7.94088138533e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2911,266953528.014,10,RRCKI1,RAL1,SARA1,GRIDKA1,CNAF1,IN2P31,PIC1,CERN1,CERN0,+
Job2912,MCSIMULATION,180647.819922,1.00619357595e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2912,306194616.965,10,PIC1,CNAF1,IN2P31,SARA1,GRIDKA1,RRCKI1,RAL1,CERN1,CERN0,+
Job2913,DATASTRIPPING,180649.207635,2.01860965606e+12,dataset329,12623246026.0,10,GRIDKA,SARA,CNAF,RRCKI,IN2P3,PIC,CERN,RAL,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2913,859712121.442,10,GRIDKA1,CNAF1,RAL1,IN2P31,SARA1,PIC1,RRCKI1,CERN1,CERN0,+
Job2914,DATARECONSTRUCTION,180649.430786,4.60241540692e+12,dataset348,8177828255.63,10,GRIDKA,CNAF,RRCKI,RAL,CERN,SARA,IN2P3,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2914,1124314178.96,10,GRIDKA1,RAL1,PIC1,RRCKI1,IN2P31,SARA1,CNAF1,CERN1,CERN0,+
Job2915,USER,180650.172227,2.84633315543e+12,dataset318,100784933450.0,10,PIC,IN2P3,CERN,RAL,SARA,CNAF,GRIDKA,RRCKI,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_2915,40547319.6603,10,CNAF1,SARA1,RAL1,PIC1,IN2P31,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job2916,DATASTRIPPING,180650.710914,2.54976397901e+12,dataset318,13914414485.1,10,PIC,IN2P3,CERN,RAL,SARA,CNAF,GRIDKA,RRCKI,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_2916,793806885.878,10,PIC1,GRIDKA1,RRCKI1,SARA1,IN2P31,CNAF1,RAL1,CERN1,CERN0,+
Job2917,MCSIMULATION,180652.068871,7.38960180485e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2917,260950300.134,10,CNAF1,RAL1,PIC1,GRIDKA1,RRCKI1,IN2P31,SARA1,CERN1,CERN0,+
Job2918,MCSIMULATION,180652.917695,1.1083147386e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2918,289005834.179,10,SARA1,RAL1,CNAF1,RRCKI1,PIC1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job2919,MCSIMULATION,180654.885285,1.07979234657e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2919,258118366.982,10,SARA1,CNAF1,RAL1,GRIDKA1,IN2P31,RRCKI1,PIC1,CERN1,CERN0,+
Job2920,USER,180657.470083,2.29231022712e+12,dataset318,82035654591.8,10,PIC,IN2P3,CERN,RAL,SARA,CNAF,GRIDKA,RRCKI,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_2920,40989478.7729,10,PIC1,GRIDKA1,IN2P31,CNAF1,RRCKI1,SARA1,RAL1,CERN1,CERN0,+
Job2921,MCSIMULATION,180661.362871,9.2180194921e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2921,253705460.035,10,CNAF1,RRCKI1,RAL1,IN2P31,PIC1,SARA1,GRIDKA1,CERN1,CERN0,+
Job2922,MCSIMULATION,180665.28159,1.12829724067e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2922,231702359.034,10,RAL1,GRIDKA1,IN2P31,PIC1,CNAF1,RRCKI1,SARA1,CERN1,CERN0,+
Job2923,MCSIMULATION,180665.62426,8.71807616468e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2923,200688298.061,10,SARA1,CNAF1,GRIDKA1,PIC1,RAL1,IN2P31,RRCKI1,CERN1,CERN0,+
Job2924,MCSIMULATION,180666.958048,1.05793381027e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2924,198056413.099,10,RAL1,RRCKI1,PIC1,SARA1,IN2P31,CNAF1,GRIDKA1,CERN1,CERN0,+
Job2925,DATARECONSTRUCTION,180673.998032,3.65137677911e+12,dataset319,6479817013.67,10,RAL,RRCKI,PIC,GRIDKA,SARA,CNAF,CERN,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_2925,999213284.843,10,GRIDKA1,RAL1,SARA1,CNAF1,RRCKI1,PIC1,IN2P31,CERN1,CERN0,+
Job2926,MCSIMULATION,180677.26041,1.15321652387e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2926,246280046.841,10,PIC1,IN2P31,CNAF1,GRIDKA1,RRCKI1,SARA1,RAL1,CERN1,CERN0,+
Job2927,MCSIMULATION,180678.338726,1.1189253755e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2927,239489088.779,10,SARA1,IN2P31,GRIDKA1,PIC1,CNAF1,RAL1,RRCKI1,CERN1,CERN0,+
Job2928,MERGE,180678.399754,804985761854.0,dataset324,5528355077.65,10,PIC,IN2P3,SARA,RAL,CERN,RRCKI,CNAF,GRIDKA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_2928,2797870069.03,10,PIC1,IN2P31,GRIDKA1,RRCKI1,RAL1,CNAF1,SARA1,CERN1,CERN0,+
Job2929,MCSIMULATION,180685.056221,8.72409746835e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2929,250065142.894,10,RRCKI1,SARA1,PIC1,RAL1,IN2P31,GRIDKA1,CNAF1,CERN1,CERN0,+
Job2930,MERGE,180689.287646,555253226921.0,dataset319,5562001984.64,10,RAL,RRCKI,PIC,GRIDKA,SARA,CNAF,CERN,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_2930,2174445744.52,10,RRCKI1,GRIDKA1,CNAF1,RAL1,PIC1,SARA1,IN2P31,CERN1,CERN0,+
Job2931,MCSIMULATION,180690.97819,8.8524887527e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2931,238533531.429,10,CNAF1,RRCKI1,PIC1,SARA1,RAL1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job2932,DATARECONSTRUCTION,180692.379376,4.53622071428e+12,dataset323,8740585577.22,10,RRCKI,PIC,CNAF,SARA,GRIDKA,IN2P3,CERN,RAL,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2932,1042996134.96,10,RAL1,SARA1,RRCKI1,GRIDKA1,PIC1,IN2P31,CNAF1,CERN1,CERN0,+
Job2933,DATARECONSTRUCTION,180704.674574,4.69204276769e+12,dataset328,8247469218.14,10,GRIDKA,CERN,RAL,SARA,RRCKI,PIC,CNAF,IN2P3,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2933,1025550354.48,10,RAL1,PIC1,SARA1,RRCKI1,IN2P31,GRIDKA1,CNAF1,CERN1,CERN0,+
Job2934,DATARECONSTRUCTION,180707.489366,4.24520687261e+12,dataset325,8110207102.06,10,CNAF,PIC,RRCKI,RAL,CERN,IN2P3,SARA,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_2934,1122491913.26,10,RAL1,CNAF1,IN2P31,SARA1,RRCKI1,GRIDKA1,PIC1,CERN1,CERN0,+
Job2935,MCSIMULATION,180710.036563,6.34704835275e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2935,204146354.96,10,PIC1,SARA1,RAL1,IN2P31,GRIDKA1,RRCKI1,CNAF1,CERN1,CERN0,+
Job2936,MCSIMULATION,180710.195098,1.07121160983e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2936,312000463.876,10,IN2P31,PIC1,CNAF1,RAL1,GRIDKA1,SARA1,RRCKI1,CERN1,CERN0,+
Job2937,MCSIMULATION,180712.513988,1.0336167155e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2937,251601833.548,10,GRIDKA1,PIC1,RRCKI1,CNAF1,IN2P31,SARA1,RAL1,CERN1,CERN0,+
Job2938,MCSIMULATION,180712.654266,9.15967922169e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2938,263898614.267,10,GRIDKA1,SARA1,IN2P31,PIC1,RAL1,RRCKI1,CNAF1,CERN1,CERN0,+
Job2939,MCSIMULATION,180713.409589,9.86376837772e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2939,241553057.155,10,CNAF1,RAL1,GRIDKA1,IN2P31,RRCKI1,PIC1,SARA1,CERN1,CERN0,+
Job2940,MCSIMULATION,180717.926721,9.26590730836e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2940,262520238.803,10,RAL1,GRIDKA1,SARA1,IN2P31,CNAF1,PIC1,RRCKI1,CERN1,CERN0,+
Job2941,MCSIMULATION,180720.70117,8.28160179459e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2941,296886637.986,10,CNAF1,PIC1,RAL1,IN2P31,SARA1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job2942,MCSIMULATION,180721.13678,1.09359846418e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2942,276607505.539,10,RRCKI1,RAL1,SARA1,PIC1,GRIDKA1,CNAF1,IN2P31,CERN1,CERN0,+
Job2943,MCSIMULATION,180729.774451,1.04452652987e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2943,223203769.879,10,GRIDKA1,RRCKI1,IN2P31,PIC1,CNAF1,RAL1,SARA1,CERN1,CERN0,+
Job2944,DATARECONSTRUCTION,180734.132345,5.68190666028e+12,dataset324,8888542145.91,10,PIC,IN2P3,SARA,RAL,CERN,RRCKI,CNAF,GRIDKA,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_2944,901325749.981,10,CNAF1,PIC1,SARA1,IN2P31,RRCKI1,RAL1,GRIDKA1,CERN1,CERN0,+
Job2945,DATARECONSTRUCTION,180739.279806,4.75573435613e+12,dataset331,9955209875.1,10,CERN,SARA,PIC,GRIDKA,IN2P3,RAL,CNAF,RRCKI,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_2945,762246232.309,10,CNAF1,IN2P31,SARA1,RRCKI1,PIC1,GRIDKA1,RAL1,CERN1,CERN0,+
Job2946,DATARECONSTRUCTION,180739.781677,4.33747314825e+12,dataset334,7107318698.65,10,CNAF,RRCKI,RAL,SARA,IN2P3,PIC,CERN,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_2946,783658541.711,10,CNAF1,RRCKI1,RAL1,SARA1,IN2P31,PIC1,GRIDKA1,CERN1,CERN0,+
Job2947,DATASTRIPPING,180741.376494,2.09723208935e+12,dataset330,11875206131.5,10,CNAF,GRIDKA,SARA,PIC,IN2P3,RRCKI,RAL,CERN,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_2947,702576880.622,10,PIC1,IN2P31,RRCKI1,CNAF1,RAL1,GRIDKA1,SARA1,CERN1,CERN0,+
Job2948,USER,180748.693402,2.92606046828e+12,dataset325,84709379943.5,10,CNAF,PIC,RRCKI,RAL,CERN,IN2P3,SARA,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_2948,31024918.3187,10,CNAF1,RRCKI1,IN2P31,PIC1,GRIDKA1,RAL1,SARA1,CERN1,CERN0,+
Job2949,MCSIMULATION,180748.710314,8.54483524787e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2949,226007750.578,10,RAL1,PIC1,SARA1,RRCKI1,IN2P31,CNAF1,GRIDKA1,CERN1,CERN0,+
Job2950,DATASTRIPPING,180752.848016,2.20054058747e+12,dataset338,11708295739.7,10,RAL,CERN,IN2P3,CNAF,PIC,RRCKI,SARA,GRIDKA,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_2950,715794780.128,10,RRCKI1,PIC1,SARA1,GRIDKA1,RAL1,CNAF1,IN2P31,CERN1,CERN0,+
Job2951,MCSIMULATION,180758.391686,8.10319929985e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2951,246697067.407,10,SARA1,GRIDKA1,IN2P31,RAL1,PIC1,RRCKI1,CNAF1,CERN1,CERN0,+
