Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job3227,USER,872031.016223,3.0972710497e+13,dataset350,95997037979.5,2,RRCKI,PIC,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3227,71507615.378,3,RRCKI1,RAL1,GRIDKA1,0,0,0,0,0,0,0
Job3228,MERGE,872040.942303,5.57289237506e+12,dataset346,7313624137.34,4,GRIDKA,PIC,IN2P3,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3228,5744344399.14,6,CERN1,CERN0,SARA1,PIC1,RAL1,GRIDKA0,0,0,0,0
Job3229,USER,872054.790897,3.24810915871e+13,dataset346,7313624137.34,4,GRIDKA,PIC,IN2P3,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3229,90146008.5572,3,CNAF1,RAL1,IN2P31,0,0,0,0,0,0,0
Job3230,MCSIMULATION,872074.212829,1.1153797945e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3230,519160114.075,0,0,0,0,0,0,0,0,0,0,0
Job3231,USER,872087.432564,2.74945096857e+13,dataset347,102696552676.0,2,IN2P3,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3231,72595390.8216,3,RAL1,RRCKI1,GRIDKA1,0,0,0,0,0,0,0
Job3232,MCSIMULATION,872088.289632,8.16561190389e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3232,523267308.703,0,0,0,0,0,0,0,0,0,0,0
Job3233,MCSIMULATION,872094.618162,1.05541838488e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3233,441529222.15,0,0,0,0,0,0,0,0,0,0,0
Job3234,USER,872098.884614,2.39950165683e+13,dataset341,9707795081.46,4,GRIDKA,CERN,RAL,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3234,93034555.1621,3,PIC1,IN2P31,RRCKI1,0,0,0,0,0,0,0
Job3235,MCSIMULATION,872101.587611,9.56539676629e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3235,417995336.549,0,0,0,0,0,0,0,0,0,0,0
Job3236,MCSIMULATION,872118.024959,1.0282695045e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3236,453315673.942,0,0,0,0,0,0,0,0,0,0,0
Job3237,DATASTRIPPING,872123.202831,2.13254498754e+13,dataset349,93317081769.0,3,CERN,IN2P3,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3237,1248999979.34,0,0,0,0,0,0,0,0,0,0,0
Job3238,DATASTRIPPING,872126.449533,2.00430706986e+13,dataset349,93317081769.0,3,CERN,IN2P3,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3238,1564768489.13,0,0,0,0,0,0,0,0,0,0,0
Job3239,MCSIMULATION,872130.899697,9.35244447582e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3239,416224071.482,0,0,0,0,0,0,0,0,0,0,0
Job3240,TURBO,872159.687204,2.69117515442e+12,dataset407,7816486074.14,4,RAL,IN2P3,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3240,960114023.338,0,0,0,0,0,0,0,0,0,0,0
Job3241,USER,872165.249863,2.78150158272e+13,dataset351,84833754213.5,4,IN2P3,CERN,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3241,78262377.8898,3,GRIDKA1,IN2P31,RAL1,0,0,0,0,0,0,0
Job3242,MCRECONSTRUCTION,872184.367463,4.10902563797e+13,dataset351,84833754213.5,4,IN2P3,CERN,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3242,2406109637.54,0,0,0,0,0,0,0,0,0,0,0
Job3243,MCSIMULATION,872186.015333,9.93408511157e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3243,408300107.17,0,0,0,0,0,0,0,0,0,0,0
Job3244,DATASTRIPPING,872188.695846,2.18057599816e+13,dataset345,12544748839.1,3,SARA,IN2P3,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3244,1805975462.1,0,0,0,0,0,0,0,0,0,0,0
Job3245,MCSIMULATION,872196.150348,9.64664342839e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3245,540405308.31,0,0,0,0,0,0,0,0,0,0,0
Job3246,MCSIMULATION,872212.72602,1.04248460042e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3246,650911081.933,0,0,0,0,0,0,0,0,0,0,0
Job3247,MCSIMULATION,872213.045764,1.06596011322e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3247,452549562.769,0,0,0,0,0,0,0,0,0,0,0
Job3248,MCSIMULATION,872215.691159,8.22805560346e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3248,601509911.123,0,0,0,0,0,0,0,0,0,0,0
Job3249,MCSIMULATION,872223.00373,9.08732947415e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3249,463325991.405,0,0,0,0,0,0,0,0,0,0,0
Job3250,MCSIMULATION,872229.730383,8.60328436224e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3250,426805236.036,0,0,0,0,0,0,0,0,0,0,0
Job3251,USER,872240.925015,2.08334599899e+13,dataset349,93317081769.0,3,CERN,IN2P3,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3251,75309450.2392,3,RRCKI1,PIC1,IN2P31,0,0,0,0,0,0,0
Job3252,MCSIMULATION,872242.356034,8.12901776388e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3252,583184221.275,0,0,0,0,0,0,0,0,0,0,0
Job3253,USER,872246.16217,3.65329011628e+13,dataset355,90609669380.9,3,RRCKI,PIC,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3253,74420586.0013,3,RRCKI1,PIC1,CNAF1,0,0,0,0,0,0,0
Job3254,DATASTRIPPING,872266.142538,1.83470158061e+13,dataset355,90609669380.9,3,RRCKI,PIC,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3254,1778079392.12,0,0,0,0,0,0,0,0,0,0,0
Job3255,USER,872269.512048,2.52568330886e+13,dataset349,93317081769.0,3,CERN,IN2P3,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3255,87256863.5374,3,PIC1,SARA1,IN2P31,0,0,0,0,0,0,0
Job3256,USER,872273.133895,3.20854122209e+13,dataset377,13522296298.5,4,PIC,SARA,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3256,105235122.489,3,PIC1,SARA1,RAL1,0,0,0,0,0,0,0
Job3257,MCSIMULATION,872276.943841,9.71588566344e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3257,504773884.764,0,0,0,0,0,0,0,0,0,0,0
Job3258,MCSIMULATION,872280.609791,9.50676401044e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3258,435190363.949,0,0,0,0,0,0,0,0,0,0,0
Job3259,MCSIMULATION,872293.274451,8.57963792735e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3259,539662719.969,0,0,0,0,0,0,0,0,0,0,0
Job3260,MCSIMULATION,872296.207249,7.73710135247e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3260,514382149.654,0,0,0,0,0,0,0,0,0,0,0
Job3261,MCSIMULATION,872303.8002,8.58947784459e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3261,500622181.863,0,0,0,0,0,0,0,0,0,0,0
Job3262,MERGE,872310.24027,5.57841513926e+12,dataset353,7558240789.27,4,CNAF,SARA,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3262,3945061134.59,6,CERN1,CERN0,RAL1,IN2P31,RRCKI1,RRCKI0,0,0,0,0
Job3263,USER,872316.922157,2.70770770685e+13,dataset348,75469054301.4,4,RRCKI,PIC,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3263,66462475.1829,3,CNAF1,SARA1,GRIDKA1,0,0,0,0,0,0,0
Job3264,USER,872318.806324,2.91423807157e+13,dataset359,6732132666.11,2,RAL,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3264,82625717.4992,3,CNAF1,PIC1,RAL1,0,0,0,0,0,0,0
Job3265,MCSIMULATION,872326.734763,8.67738101324e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3265,576661901.933,0,0,0,0,0,0,0,0,0,0,0
Job3266,MCSIMULATION,872332.526747,7.86861082038e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3266,525390443.448,0,0,0,0,0,0,0,0,0,0,0
Job3267,MCSIMULATION,872346.628118,1.21575592854e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3267,627225473.37,0,0,0,0,0,0,0,0,0,0,0
Job3268,MCSIMULATION,872347.791662,1.0204851918e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3268,441335231.846,0,0,0,0,0,0,0,0,0,0,0
Job3269,MCSIMULATION,872350.843098,8.97552274414e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3269,327832690.601,0,0,0,0,0,0,0,0,0,0,0
Job3270,MERGE,872352.866534,6.24765312237e+12,dataset346,7313624137.34,4,GRIDKA,PIC,IN2P3,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3270,4945727850.97,6,CERN1,CERN0,IN2P31,RRCKI1,RAL1,PIC0,0,0,0,0
Job3271,USER,872361.290679,2.73445751324e+13,dataset353,7558240789.27,4,CNAF,SARA,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3271,82048364.5399,3,RRCKI1,SARA1,RAL1,0,0,0,0,0,0,0
Job3272,MERGE,872362.750204,5.65701384575e+12,dataset378,6191690764.9,4,RAL,CERN,SARA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3272,4625965708.28,6,CERN1,CERN0,PIC1,IN2P31,CNAF1,RRCKI0,0,0,0,0
Job3273,DATASTRIPPING,872380.39023,1.70160733359e+13,dataset380,10548368618.8,4,GRIDKA,SARA,RRCKI,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3273,1578587618.51,0,0,0,0,0,0,0,0,0,0,0
Job3274,USER,872394.962347,2.8671093999e+13,dataset357,86406321438.8,4,IN2P3,CERN,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3274,62300047.8512,3,GRIDKA1,IN2P31,SARA1,0,0,0,0,0,0,0
Job3275,MCSIMULATION,872396.213444,9.50126701568e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3275,514674239.937,0,0,0,0,0,0,0,0,0,0,0
Job3276,MCSIMULATION,872398.249127,7.42113766667e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3276,645971541.397,0,0,0,0,0,0,0,0,0,0,0
Job3277,USER,872410.185284,2.83159837754e+13,dataset354,81104597483.2,4,SARA,RAL,GRIDKA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3277,91023324.2542,3,SARA1,RRCKI1,CNAF1,0,0,0,0,0,0,0
Job3278,DATARECONSTRUCTION,872414.973641,4.24697177506e+13,dataset359,6732132666.11,2,RAL,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3278,1700568040.11,0,0,0,0,0,0,0,0,0,0,0
Job3279,MCSIMULATION,872422.947335,8.14968906683e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3279,635972570.742,0,0,0,0,0,0,0,0,0,0,0
Job3280,USER,872425.270413,3.44875587933e+13,dataset348,75469054301.4,4,RRCKI,PIC,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3280,78559710.8493,3,SARA1,RRCKI1,RAL1,0,0,0,0,0,0,0
Job3281,USER,872425.84622,2.75552055905e+13,dataset357,86406321438.8,4,IN2P3,CERN,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3281,93296396.1308,3,PIC1,GRIDKA1,RAL1,0,0,0,0,0,0,0
Job3282,MCSIMULATION,872432.834732,1.16143944819e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3282,474501817.592,0,0,0,0,0,0,0,0,0,0,0
Job3283,USER,872434.501264,3.34650966386e+13,dataset357,86406321438.8,4,IN2P3,CERN,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3283,82497244.3512,3,SARA1,IN2P31,RAL1,0,0,0,0,0,0,0
Job3284,MCSIMULATION,872445.816707,9.51123426887e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3284,302767883.853,0,0,0,0,0,0,0,0,0,0,0
Job3285,MCSIMULATION,872448.901365,9.51443358903e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3285,414576343.599,0,0,0,0,0,0,0,0,0,0,0
Job3286,USER,872472.54442,3.47618139693e+13,dataset348,75469054301.4,4,RRCKI,PIC,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3286,72903238.1449,3,IN2P31,CNAF1,RRCKI1,0,0,0,0,0,0,0
Job3287,MCSIMULATION,872478.512431,1.00403091344e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3287,506277178.819,0,0,0,0,0,0,0,0,0,0,0
Job3288,DATARECONSTRUCTION,872490.940157,4.45911942338e+13,dataset355,90609669380.9,3,RRCKI,PIC,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3288,1718591076.56,0,0,0,0,0,0,0,0,0,0,0
Job3289,USER,872496.920259,3.1830063553e+13,dataset364,82047146508.1,4,CNAF,IN2P3,RAL,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3289,75510262.2685,3,RAL1,IN2P31,RRCKI1,0,0,0,0,0,0,0
Job3290,USER,872519.187029,2.59700266786e+13,dataset347,102696552676.0,2,IN2P3,CNAF,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3290,82374219.7753,3,SARA1,RRCKI1,PIC1,0,0,0,0,0,0,0
Job3291,WGPRODUCTION,872523.144187,2.07443432057e+13,dataset356,8690690681.04,4,IN2P3,SARA,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3291,1149743504.98,0,0,0,0,0,0,0,0,0,0,0
Job3292,MCSIMULATION,872542.088314,9.13805362092e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3292,512484037.652,0,0,0,0,0,0,0,0,0,0,0
Job3293,DATARECONSTRUCTION,872549.197129,4.81601103976e+13,dataset355,90609669380.9,3,RRCKI,PIC,CERN,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3293,2129542361.38,0,0,0,0,0,0,0,0,0,0,0
Job3294,MCSIMULATION,872569.863245,8.56238396335e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3294,524098931.204,0,0,0,0,0,0,0,0,0,0,0
Job3295,MCSIMULATION,872572.001454,1.12045759187e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3295,588086266.975,0,0,0,0,0,0,0,0,0,0,0
Job3296,DATARECONSTRUCTION,872580.69112,6.06347996051e+13,dataset352,8292077586.26,4,RAL,PIC,GRIDKA,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3296,2220941112.53,0,0,0,0,0,0,0,0,0,0,0
Job3297,MCSIMULATION,872609.764767,8.8659207585e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3297,395030894.826,0,0,0,0,0,0,0,0,0,0,0
Job3298,MCSIMULATION,872620.296129,8.07011366345e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3298,474770547.478,0,0,0,0,0,0,0,0,0,0,0
Job3299,MCSIMULATION,872625.377038,9.79968332752e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3299,399447970.278,0,0,0,0,0,0,0,0,0,0,0
Job3300,DATARECONSTRUCTION,872627.481625,3.87415854885e+13,dataset356,8690690681.04,4,IN2P3,SARA,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3300,2169194601.86,0,0,0,0,0,0,0,0,0,0,0
Job3301,USER,872643.13676,2.95921197221e+13,dataset352,8292077586.26,4,RAL,PIC,GRIDKA,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3301,79357935.0765,3,CNAF1,GRIDKA1,PIC1,0,0,0,0,0,0,0
Job3302,DATASTRIPPING,872643.83104,2.21216573918e+13,dataset354,81104597483.2,4,SARA,RAL,GRIDKA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3302,1557192250.48,0,0,0,0,0,0,0,0,0,0,0
Job3303,MCSIMULATION,872644.282075,7.15676337664e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3303,450159279.832,0,0,0,0,0,0,0,0,0,0,0
Job3304,WGPRODUCTION,872647.847251,1.85879486805e+13,dataset345,12544748839.1,3,SARA,IN2P3,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3304,1037968413.56,0,0,0,0,0,0,0,0,0,0,0
Job3305,USER,872656.411374,2.76326221732e+13,dataset356,8690690681.04,4,IN2P3,SARA,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3305,43651624.5941,3,SARA1,RRCKI1,PIC1,0,0,0,0,0,0,0
Job3306,MCSIMULATION,872666.716609,7.75954442159e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3306,465450698.159,0,0,0,0,0,0,0,0,0,0,0
Job3307,MCSIMULATION,872674.40646,7.30021896001e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3307,570382611.821,0,0,0,0,0,0,0,0,0,0,0
Job3308,WGPRODUCTION,872676.46732,2.32611627723e+13,dataset354,81104597483.2,4,SARA,RAL,GRIDKA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3308,971798928.84,0,0,0,0,0,0,0,0,0,0,0
Job3309,MCSIMULATION,872686.372061,1.06416394136e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3309,467048537.515,0,0,0,0,0,0,0,0,0,0,0
Job3310,USER,872690.182678,3.05881607538e+13,dataset352,8292077586.26,4,RAL,PIC,GRIDKA,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3310,69542058.4037,3,RRCKI1,SARA1,RAL1,0,0,0,0,0,0,0
Job3311,USER,872709.955099,1.87355190038e+13,dataset357,86406321438.8,4,IN2P3,CERN,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3311,94645198.7087,3,CNAF1,RAL1,GRIDKA1,0,0,0,0,0,0,0
Job3312,MCSIMULATION,872713.298412,9.50756045744e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3312,526076470.515,0,0,0,0,0,0,0,0,0,0,0
Job3313,MCSIMULATION,872730.510359,1.17198182776e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3313,529058976.192,0,0,0,0,0,0,0,0,0,0,0
Job3314,MCSIMULATION,872734.120779,1.00054684986e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3314,434860105.593,0,0,0,0,0,0,0,0,0,0,0
Job3315,MCSIMULATION,872738.687565,8.87561851792e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3315,512244353.214,0,0,0,0,0,0,0,0,0,0,0
Job3316,MERGE,872740.872969,4.7330264406e+12,dataset358,6727047965.35,3,CNAF,CERN,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3316,5559876967.39,6,CERN1,CERN0,CNAF1,GRIDKA1,SARA1,SARA0,0,0,0,0
Job3317,DATASTRIPPING,872746.110429,1.81755593965e+13,dataset354,81104597483.2,4,SARA,RAL,GRIDKA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3317,1532250068.44,0,0,0,0,0,0,0,0,0,0,0
Job3318,MCSIMULATION,872760.737822,1.02675154044e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3318,464969666.385,0,0,0,0,0,0,0,0,0,0,0
Job3319,USER,872772.539277,2.60748165405e+13,dataset367,95675883227.8,4,SARA,PIC,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3319,57812701.4388,3,CNAF1,PIC1,RRCKI1,0,0,0,0,0,0,0
Job3320,MCSIMULATION,872789.738549,6.60282763834e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3320,492554395.502,0,0,0,0,0,0,0,0,0,0,0
Job3321,DATASTRIPPING,872792.59613,2.14858042297e+13,dataset366,13622146825.9,4,RAL,RRCKI,CNAF,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3321,1516319921.08,0,0,0,0,0,0,0,0,0,0,0
Job3322,MERGE,872798.416008,3.99537244193e+12,dataset357,86406321438.8,4,IN2P3,CERN,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3322,5174946120.71,6,CERN1,CERN0,GRIDKA1,RRCKI1,IN2P31,SARA0,0,0,0,0
Job3323,DATASTRIPPING,872798.782261,1.6462880415e+13,dataset361,9538418618.38,4,SARA,IN2P3,RRCKI,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3323,1780157358.58,0,0,0,0,0,0,0,0,0,0,0
Job3324,MCSIMULATION,872805.124641,7.22751291155e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3324,536322256.573,0,0,0,0,0,0,0,0,0,0,0
Job3325,DATARECONSTRUCTION,872818.355498,5.25385206713e+13,dataset356,8690690681.04,4,IN2P3,SARA,RAL,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3325,2531652661.2,0,0,0,0,0,0,0,0,0,0,0
Job3326,DATARECONSTRUCTION,872849.404712,4.59760309615e+13,dataset357,86406321438.8,4,IN2P3,CERN,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3326,2049681497.64,0,0,0,0,0,0,0,0,0,0,0
Job3327,DATARECONSTRUCTION,872849.587073,4.0231523327e+13,dataset358,6727047965.35,3,CNAF,CERN,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3327,2033943768.78,0,0,0,0,0,0,0,0,0,0,0
Job3328,MERGE,872863.304527,6.04015413517e+12,dataset354,81104597483.2,4,SARA,RAL,GRIDKA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3328,4336738184.8,6,CERN1,CERN0,PIC1,GRIDKA1,CNAF1,CNAF0,0,0,0,0
Job3329,USER,872870.374045,3.01207749727e+13,dataset354,81104597483.2,4,SARA,RAL,GRIDKA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3329,89713642.1531,3,RRCKI1,GRIDKA1,PIC1,0,0,0,0,0,0,0
Job3330,USER,872871.489696,2.85790145388e+13,dataset357,86406321438.8,4,IN2P3,CERN,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3330,74873220.482,3,IN2P31,RRCKI1,RAL1,0,0,0,0,0,0,0
Job3331,DATASTRIPPING,872902.87201,1.81454802003e+13,dataset377,13522296298.5,4,PIC,SARA,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3331,1415743800.58,0,0,0,0,0,0,0,0,0,0,0
Job3332,USER,872905.242592,3.18087929722e+13,dataset357,86406321438.8,4,IN2P3,CERN,PIC,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3332,79905514.8167,3,SARA1,GRIDKA1,RRCKI1,0,0,0,0,0,0,0
Job3333,USER,872905.302515,3.37952292768e+13,dataset377,13522296298.5,4,PIC,SARA,RRCKI,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3333,70134636.1178,3,CNAF1,SARA1,RAL1,0,0,0,0,0,0,0
Job3334,MCSIMULATION,872911.564059,7.85732499258e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3334,606493643.404,0,0,0,0,0,0,0,0,0,0,0
