Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job1022,MCSIMULATION,92150.8704917,1.1702835638e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1022,471919300.156,10,GRIDKA1,RAL1,CNAF1,PIC1,SARA1,RRCKI1,IN2P31,CERN1,CERN0,+
Job1023,MCSIMULATION,92151.1782846,9.85720284767e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1023,386594094.921,10,RAL1,GRIDKA1,RRCKI1,PIC1,CNAF1,IN2P31,SARA1,CERN1,CERN0,+
Job1024,MCSIMULATION,92157.8885449,8.42949615025e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1024,598007733.321,10,RRCKI1,CNAF1,IN2P31,SARA1,PIC1,GRIDKA1,RAL1,CERN1,CERN0,+
Job1025,MCSIMULATION,92170.0937247,8.00624915379e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1025,542343144.442,10,RRCKI1,PIC1,RAL1,SARA1,CNAF1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job1026,MCSIMULATION,92173.8129194,7.41442496098e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1026,508967103.893,10,GRIDKA1,IN2P31,SARA1,RRCKI1,RAL1,CNAF1,PIC1,CERN1,CERN0,+
Job1027,USER,92175.4706391,3.44686679519e+12,dataset116,79145509648.0,10,RRCKI,RAL,CERN,SARA,IN2P3,CNAF,PIC,GRIDKA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_1027,80436155.2717,10,IN2P31,PIC1,SARA1,CNAF1,GRIDKA1,RAL1,RRCKI1,CERN1,CERN0,+
Job1028,MCSIMULATION,92175.6535693,7.39357271029e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1028,416198111.608,10,PIC1,RAL1,RRCKI1,CNAF1,SARA1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job1029,DATASTRIPPING,92180.2934962,1.9737340306e+12,dataset101,12056949809.7,10,CNAF,RRCKI,CERN,GRIDKA,RAL,SARA,IN2P3,PIC,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_1029,1264593134.48,10,RRCKI1,PIC1,CNAF1,IN2P31,RAL1,GRIDKA1,SARA1,CERN1,CERN0,+
Job1030,MCSIMULATION,92186.2783877,9.75491027873e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1030,571258524.07,10,RAL1,CNAF1,IN2P31,PIC1,RRCKI1,GRIDKA1,SARA1,CERN1,CERN0,+
Job1031,USER,92194.0817599,3.22152129035e+12,dataset104,96950593349.3,10,RRCKI,SARA,CNAF,CERN,GRIDKA,IN2P3,PIC,RAL,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_1031,93165246.5407,10,GRIDKA1,PIC1,CNAF1,IN2P31,RRCKI1,SARA1,RAL1,CERN1,CERN0,+
Job1032,DATASTRIPPING,92196.1485786,2.40868870063e+12,dataset101,11795355824.9,10,CNAF,RRCKI,CERN,GRIDKA,RAL,SARA,IN2P3,PIC,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_1032,1394855972.1,10,RAL1,CNAF1,IN2P31,SARA1,RRCKI1,PIC1,GRIDKA1,CERN1,CERN0,+
Job1033,MCSIMULATION,92202.3244603,9.34692682667e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1033,548957863.288,10,RAL1,CNAF1,GRIDKA1,RRCKI1,IN2P31,SARA1,PIC1,CERN1,CERN0,+
Job1034,MCSIMULATION,92203.3485596,8.85394444863e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1034,533610474.286,10,PIC1,SARA1,IN2P31,CNAF1,RAL1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job1035,DATARECONSTRUCTION,92205.0684799,5.57730816947e+12,dataset99,8761284884.2,10,CNAF,SARA,CERN,PIC,IN2P3,GRIDKA,RAL,RRCKI,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_1035,1739488123.85,10,SARA1,GRIDKA1,CNAF1,PIC1,IN2P31,RAL1,RRCKI1,CERN1,CERN0,+
Job1036,MCSIMULATION,92211.4391742,7.73631212096e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1036,552434019.817,10,RRCKI1,IN2P31,GRIDKA1,RAL1,SARA1,PIC1,CNAF1,CERN1,CERN0,+
Job1037,DATASTRIPPING,92213.1134765,2.19065890991e+12,dataset107,12676327170.3,10,PIC,CNAF,IN2P3,RAL,SARA,CERN,GRIDKA,RRCKI,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_1037,1344468505.32,10,RAL1,RRCKI1,GRIDKA1,SARA1,CNAF1,PIC1,IN2P31,CERN1,CERN0,+
Job1038,USER,92213.9909662,3.22881850098e+12,dataset116,98124824893.5,10,RRCKI,RAL,CERN,SARA,IN2P3,CNAF,PIC,GRIDKA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_1038,74947188.9727,10,IN2P31,GRIDKA1,PIC1,SARA1,RAL1,RRCKI1,CNAF1,CERN1,CERN0,+
Job1039,MCSIMULATION,92219.6331534,7.24190015644e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1039,460505573.894,10,GRIDKA1,PIC1,SARA1,IN2P31,RAL1,CNAF1,RRCKI1,CERN1,CERN0,+
Job1040,MCSIMULATION,92221.6113126,8.74204230547e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1040,586823421.134,10,PIC1,SARA1,GRIDKA1,IN2P31,RRCKI1,RAL1,CNAF1,CERN1,CERN0,+
Job1041,MCSIMULATION,92225.1994573,8.38661300002e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1041,544820810.504,10,RAL1,IN2P31,PIC1,CNAF1,GRIDKA1,SARA1,RRCKI1,CERN1,CERN0,+
Job1042,MCSIMULATION,92225.5028796,9.64608475091e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1042,410442580.379,10,RAL1,SARA1,RRCKI1,PIC1,CNAF1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job1043,MCSIMULATION,92225.669887,7.66927151912e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1043,602406639.465,10,RAL1,IN2P31,GRIDKA1,PIC1,SARA1,CNAF1,RRCKI1,CERN1,CERN0,+
Job1044,MCSIMULATION,92226.8227813,7.59206828145e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1044,577319786.515,10,RAL1,SARA1,GRIDKA1,RRCKI1,PIC1,CNAF1,IN2P31,CERN1,CERN0,+
Job1045,DATASTRIPPING,92228.1606987,1.77605474533e+12,dataset109,12284668005.4,10,IN2P3,CNAF,PIC,RAL,SARA,CERN,GRIDKA,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_1045,1608349350.69,10,GRIDKA1,SARA1,RAL1,CNAF1,RRCKI1,PIC1,IN2P31,CERN1,CERN0,+
Job1046,USER,92236.1394438,2.55358480258e+12,dataset101,97548379926.4,10,CNAF,RRCKI,CERN,GRIDKA,RAL,SARA,IN2P3,PIC,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_1046,77481465.2207,10,RAL1,PIC1,CNAF1,GRIDKA1,RRCKI1,IN2P31,SARA1,CERN1,CERN0,+
Job1047,MCSIMULATION,92236.3522776,1.1042078901e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1047,555330424.354,10,CNAF1,RRCKI1,IN2P31,GRIDKA1,PIC1,SARA1,RAL1,CERN1,CERN0,+
Job1048,DATARECONSTRUCTION,92237.5759831,4.94923873222e+12,dataset101,8831859274.08,10,CNAF,RRCKI,CERN,GRIDKA,RAL,SARA,IN2P3,PIC,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_1048,1604410077.02,10,RAL1,IN2P31,RRCKI1,CNAF1,GRIDKA1,PIC1,SARA1,CERN1,CERN0,+
Job1049,MCSIMULATION,92238.9853526,1.39523825421e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1049,561496453.719,10,RAL1,RRCKI1,IN2P31,CNAF1,GRIDKA1,PIC1,SARA1,CERN1,CERN0,+
Job1050,USER,92240.1386928,3.35421019093e+12,dataset116,85459579735.7,10,RRCKI,RAL,CERN,SARA,IN2P3,CNAF,PIC,GRIDKA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_1050,76599225.7463,10,PIC1,SARA1,IN2P31,RAL1,CNAF1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job1051,MCSIMULATION,92246.1222443,9.66065311072e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1051,478373848.937,10,CNAF1,SARA1,RRCKI1,IN2P31,RAL1,PIC1,GRIDKA1,CERN1,CERN0,+
Job1052,MCSIMULATION,92251.5509821,1.09669180042e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1052,508367768.873,10,PIC1,RRCKI1,GRIDKA1,RAL1,CNAF1,IN2P31,SARA1,CERN1,CERN0,+
Job1053,MCSIMULATION,92270.3075388,8.4676510933e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1053,512531499.023,10,GRIDKA1,PIC1,CNAF1,SARA1,IN2P31,RRCKI1,RAL1,CERN1,CERN0,+
Job1054,DATASTRIPPING,92286.7312199,2.37114022603e+12,dataset114,13586432214.7,10,GRIDKA,IN2P3,RAL,RRCKI,CERN,SARA,PIC,CNAF,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_1054,877168571.0,10,RAL1,GRIDKA1,SARA1,CNAF1,PIC1,RRCKI1,IN2P31,CERN1,CERN0,+
Job1055,DATARECONSTRUCTION,92288.5594534,5.2931660931e+12,dataset102,5712105989.84,10,GRIDKA,RRCKI,CNAF,RAL,IN2P3,CERN,SARA,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_1055,2008475068.76,10,RAL1,IN2P31,GRIDKA1,SARA1,CNAF1,RRCKI1,PIC1,CERN1,CERN0,+
Job1056,USER,92292.4548455,2.59394431875e+12,dataset111,85612812354.4,10,GRIDKA,CERN,RAL,RRCKI,CNAF,SARA,IN2P3,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_1056,75953917.1898,10,SARA1,IN2P31,GRIDKA1,RRCKI1,PIC1,CNAF1,RAL1,CERN1,CERN0,+
Job1057,USER,92294.720801,2.57931665551e+12,dataset103,88416235994.3,10,CERN,SARA,GRIDKA,CNAF,RRCKI,RAL,PIC,IN2P3,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_1057,58794848.2425,10,GRIDKA1,SARA1,CNAF1,RRCKI1,PIC1,RAL1,IN2P31,CERN1,CERN0,+
Job1058,USER,92295.2401669,3.36589799909e+12,dataset101,89112163390.3,10,CNAF,RRCKI,CERN,GRIDKA,RAL,SARA,IN2P3,PIC,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_1058,70432366.9738,10,GRIDKA1,IN2P31,RRCKI1,CNAF1,SARA1,RAL1,PIC1,CERN1,CERN0,+
Job1059,MERGE,92313.6571541,562481351916.0,dataset106,5353915965.37,10,SARA,CERN,RAL,PIC,GRIDKA,CNAF,RRCKI,IN2P3,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_1059,5311012406.96,10,PIC1,SARA1,RRCKI1,CNAF1,GRIDKA1,IN2P31,RAL1,CERN1,CERN0,+
Job1060,MCSIMULATION,92321.2607131,1.10088193497e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1060,592289759.683,10,PIC1,RRCKI1,SARA1,CNAF1,GRIDKA1,IN2P31,RAL1,CERN1,CERN0,+
Job1061,MCSIMULATION,92321.4925863,7.98525566949e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1061,534977869.18,10,GRIDKA1,RRCKI1,SARA1,RAL1,PIC1,CNAF1,IN2P31,CERN1,CERN0,+
Job1062,MCSIMULATION,92338.102955,9.92844377904e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1062,623656398.684,10,RAL1,IN2P31,CNAF1,PIC1,RRCKI1,GRIDKA1,SARA1,CERN1,CERN0,+
Job1063,DATARECONSTRUCTION,92357.6562679,5.49296833859e+12,dataset105,7780013662.0,10,SARA,GRIDKA,RAL,IN2P3,RRCKI,CERN,CNAF,PIC,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_1063,2007862269.74,10,CNAF1,SARA1,RRCKI1,PIC1,GRIDKA1,RAL1,IN2P31,CERN1,CERN0,+
Job1064,MCSIMULATION,92358.4558202,1.11978017918e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1064,430914981.455,10,SARA1,GRIDKA1,CNAF1,RAL1,PIC1,RRCKI1,IN2P31,CERN1,CERN0,+
Job1065,USER,92367.0357358,3.53029964439e+12,dataset110,90367615176.9,10,CNAF,IN2P3,CERN,SARA,PIC,RAL,RRCKI,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_1065,66448331.0738,10,PIC1,IN2P31,CNAF1,RRCKI1,GRIDKA1,RAL1,SARA1,CERN1,CERN0,+
Job1066,USER,92371.0515566,3.36345062609e+12,dataset104,86828684349.5,10,RRCKI,SARA,CNAF,CERN,GRIDKA,IN2P3,PIC,RAL,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_1066,80081965.236,10,PIC1,RAL1,RRCKI1,CNAF1,IN2P31,GRIDKA1,SARA1,CERN1,CERN0,+
Job1067,MCSIMULATION,92372.685429,9.68880013653e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1067,397143767.222,10,RRCKI1,IN2P31,PIC1,GRIDKA1,RAL1,CNAF1,SARA1,CERN1,CERN0,+
Job1068,MCSIMULATION,92374.7106343,9.63638369754e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1068,349016738.434,10,RRCKI1,CNAF1,GRIDKA1,SARA1,PIC1,RAL1,IN2P31,CERN1,CERN0,+
Job1069,USER,92384.6799588,3.04613959183e+12,dataset115,67458986162.8,10,GRIDKA,CERN,RRCKI,SARA,IN2P3,PIC,RAL,CNAF,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_1069,81576473.055,10,GRIDKA1,PIC1,RAL1,IN2P31,RRCKI1,CNAF1,SARA1,CERN1,CERN0,+
Job1070,MCSIMULATION,92392.8017121,8.79020952143e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1070,408245915.331,10,CNAF1,GRIDKA1,PIC1,RAL1,RRCKI1,SARA1,IN2P31,CERN1,CERN0,+
Job1071,USER,92400.2975034,3.70068477775e+12,dataset99,93576907689.9,10,CNAF,SARA,CERN,PIC,IN2P3,GRIDKA,RAL,RRCKI,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_1071,67565517.1157,10,SARA1,GRIDKA1,IN2P31,RRCKI1,RAL1,PIC1,CNAF1,CERN1,CERN0,+
Job1072,USER,92401.2621826,1.79244255351e+12,dataset103,98699834090.4,10,CERN,SARA,GRIDKA,CNAF,RRCKI,RAL,PIC,IN2P3,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_1072,73281820.9605,10,RRCKI1,CNAF1,GRIDKA1,PIC1,IN2P31,SARA1,RAL1,CERN1,CERN0,+
Job1073,USER,92404.062433,3.15475253295e+12,dataset109,107033528852.0,10,IN2P3,CNAF,PIC,RAL,SARA,CERN,GRIDKA,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_1073,87438416.5332,10,SARA1,RAL1,PIC1,GRIDKA1,CNAF1,RRCKI1,IN2P31,CERN1,CERN0,+
Job1074,MCSIMULATION,92405.1561214,8.05728521542e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1074,620164915.417,10,RAL1,CNAF1,SARA1,IN2P31,GRIDKA1,PIC1,RRCKI1,CERN1,CERN0,+
Job1075,MCSIMULATION,92410.650546,8.29866113378e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1075,487258269.744,10,SARA1,GRIDKA1,PIC1,CNAF1,RRCKI1,IN2P31,RAL1,CERN1,CERN0,+
Job1076,MCSIMULATION,92411.960395,8.12537575425e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1076,535281338.857,10,SARA1,PIC1,GRIDKA1,CNAF1,RRCKI1,IN2P31,RAL1,CERN1,CERN0,+
Job1077,MCSIMULATION,92419.0460131,1.16890257124e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1077,569240583.541,10,SARA1,IN2P31,RRCKI1,CNAF1,RAL1,GRIDKA1,PIC1,CERN1,CERN0,+
Job1078,USER,92427.3672135,3.16790528272e+12,dataset109,78816648288.8,10,IN2P3,CNAF,PIC,RAL,SARA,CERN,GRIDKA,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_1078,75451503.309,10,IN2P31,RAL1,PIC1,GRIDKA1,SARA1,RRCKI1,CNAF1,CERN1,CERN0,+
Job1079,DATASTRIPPING,92427.3872477,1.92495735415e+12,dataset110,10573845951.7,10,CNAF,IN2P3,CERN,SARA,PIC,RAL,RRCKI,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_1079,1266022508.26,10,RRCKI1,GRIDKA1,CNAF1,RAL1,SARA1,PIC1,IN2P31,CERN1,CERN0,+
Job1080,DATARECONSTRUCTION,92433.940991,3.75206066353e+12,dataset104,8569740895.09,10,RRCKI,SARA,CNAF,CERN,GRIDKA,IN2P3,PIC,RAL,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_1080,1839199763.05,10,PIC1,RAL1,SARA1,GRIDKA1,CNAF1,IN2P31,RRCKI1,CERN1,CERN0,+
Job1081,MCSIMULATION,92438.4541507,1.04825055788e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1081,564758505.44,10,GRIDKA1,RRCKI1,RAL1,CNAF1,PIC1,IN2P31,SARA1,CERN1,CERN0,+
Job1082,MCSIMULATION,92446.9180913,8.72807420724e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1082,648681225.86,10,PIC1,CNAF1,SARA1,GRIDKA1,RRCKI1,IN2P31,RAL1,CERN1,CERN0,+
Job1083,USER,92447.64414,2.96045971368e+12,dataset111,104272578373.0,10,GRIDKA,CERN,RAL,RRCKI,CNAF,SARA,IN2P3,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_1083,83417569.4683,10,SARA1,RAL1,GRIDKA1,CNAF1,RRCKI1,IN2P31,PIC1,CERN1,CERN0,+
Job1084,DATASTRIPPING,92462.7798149,1.56652710527e+12,dataset106,12877448194.2,10,SARA,CERN,RAL,PIC,GRIDKA,CNAF,RRCKI,IN2P3,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_1084,1336682773.18,10,IN2P31,RAL1,GRIDKA1,RRCKI1,PIC1,SARA1,CNAF1,CERN1,CERN0,+
Job1085,USER,92474.5615622,3.64844675479e+12,dataset114,84841580200.8,10,GRIDKA,IN2P3,RAL,RRCKI,CERN,SARA,PIC,CNAF,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_1085,70154927.9582,10,RRCKI1,GRIDKA1,SARA1,CNAF1,RAL1,PIC1,IN2P31,CERN1,CERN0,+
Job1086,MCSIMULATION,92477.3585494,7.54083272156e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1086,423974621.945,10,GRIDKA1,RAL1,IN2P31,SARA1,CNAF1,PIC1,RRCKI1,CERN1,CERN0,+
Job1087,MCSIMULATION,92478.1576421,9.61993021826e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1087,451025286.752,10,CNAF1,PIC1,SARA1,RRCKI1,GRIDKA1,RAL1,IN2P31,CERN1,CERN0,+
Job1088,DATASTRIPPING,92487.7185034,2.41754355402e+12,dataset105,12551927218.9,10,SARA,GRIDKA,RAL,IN2P3,RRCKI,CERN,CNAF,PIC,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_1088,1543753077.35,10,GRIDKA1,SARA1,RRCKI1,CNAF1,PIC1,IN2P31,RAL1,CERN1,CERN0,+
Job1089,MCSIMULATION,92493.8426194,1.07661034695e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1089,525457183.222,10,RAL1,SARA1,IN2P31,GRIDKA1,PIC1,CNAF1,RRCKI1,CERN1,CERN0,+
Job1090,MERGE,92494.9627109,556880341223.0,dataset107,6193868998.42,10,PIC,CNAF,IN2P3,RAL,SARA,CERN,GRIDKA,RRCKI,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_1090,5185740493.05,10,SARA1,CNAF1,RAL1,PIC1,RRCKI1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job1091,USER,92495.968152,3.05202417791e+12,dataset109,108198309821.0,10,IN2P3,CNAF,PIC,RAL,SARA,CERN,GRIDKA,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_1091,89521202.5776,10,PIC1,SARA1,IN2P31,RRCKI1,GRIDKA1,CNAF1,RAL1,CERN1,CERN0,+
Job1092,DATARECONSTRUCTION,92504.4304664,5.25975156105e+12,dataset113,9114684139.6,10,PIC,IN2P3,SARA,CNAF,RAL,GRIDKA,CERN,RRCKI,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_1092,2288121860.63,10,SARA1,PIC1,RAL1,CNAF1,IN2P31,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job1093,DATASTRIPPING,92507.7344379,2.19429435334e+12,dataset110,10854786187.4,10,CNAF,IN2P3,CERN,SARA,PIC,RAL,RRCKI,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_1093,1521184097.51,10,RRCKI1,RAL1,SARA1,GRIDKA1,PIC1,CNAF1,IN2P31,CERN1,CERN0,+
Job1094,MCSIMULATION,92508.7679182,1.0575764333e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1094,612010727.492,10,CNAF1,IN2P31,SARA1,PIC1,RAL1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job1095,MCSIMULATION,92511.639721,9.66392595661e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1095,536634914.728,10,RAL1,GRIDKA1,RRCKI1,CNAF1,PIC1,IN2P31,SARA1,CERN1,CERN0,+
Job1096,USER,92515.8009362,2.93078633893e+12,dataset107,56354820372.5,10,PIC,CNAF,IN2P3,RAL,SARA,CERN,GRIDKA,RRCKI,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_1096,67373379.5269,10,RRCKI1,GRIDKA1,RAL1,CNAF1,SARA1,IN2P31,PIC1,CERN1,CERN0,+
Job1097,USER,92519.0592484,3.49974602741e+12,dataset113,100032711529.0,10,PIC,IN2P3,SARA,CNAF,RAL,GRIDKA,CERN,RRCKI,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_1097,92530852.7748,10,GRIDKA1,CNAF1,RRCKI1,IN2P31,RAL1,SARA1,PIC1,CERN1,CERN0,+
Job1098,USER,92523.9337387,2.15918188062e+12,dataset116,68804839943.7,10,RRCKI,RAL,CERN,SARA,IN2P3,CNAF,PIC,GRIDKA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_1098,66905429.479,10,RAL1,GRIDKA1,PIC1,RRCKI1,IN2P31,SARA1,CNAF1,CERN1,CERN0,+
Job1099,MCSIMULATION,92529.3192821,9.05874231506e+12,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1099,397569774.598,10,SARA1,IN2P31,RAL1,GRIDKA1,CNAF1,PIC1,RRCKI1,CERN1,CERN0,+
Job1100,DATARECONSTRUCTION,92533.1731818,4.4889336872e+12,dataset111,8575687965.51,10,GRIDKA,CERN,RAL,RRCKI,CNAF,SARA,IN2P3,PIC,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_1100,1664960562.93,10,SARA1,CNAF1,PIC1,RAL1,RRCKI1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job1101,DATARECONSTRUCTION,92535.4758018,5.02055820581e+12,dataset127,7871243085.95,10,CERN,RAL,IN2P3,PIC,CNAF,RRCKI,SARA,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_1101,1795868436.08,10,CNAF1,RAL1,IN2P31,GRIDKA1,SARA1,PIC1,RRCKI1,CERN1,CERN0,+
Job1102,MCMERGE,92547.013149,1.724627096e+12,dataset105,9940111745.52,10,SARA,GRIDKA,RAL,IN2P3,RRCKI,CERN,CNAF,PIC,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_1102,6241827634.14,10,RAL1,CNAF1,GRIDKA1,SARA1,RRCKI1,PIC1,IN2P31,CERN1,CERN0,+
Job1103,MCSIMULATION,92547.3503021,1.04037610697e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data1103,397981604.557,10,SARA1,RAL1,RRCKI1,CNAF1,PIC1,GRIDKA1,IN2P31,CERN1,CERN0,+
