Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job3235,MCSIMULATION,179705.161288,1.1040742287e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3235,511658150.158,0,0,0,0,0,0,0,0,0,0,0
Job3236,MCSIMULATION,179705.984589,8.58855633997e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3236,357771367.024,0,0,0,0,0,0,0,0,0,0,0
Job3237,DATASTRIPPING,179712.810838,2.31221947403e+13,dataset345,31496294877.8,2,CNAF,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3237,1586525160.63,0,0,0,0,0,0,0,0,0,0,0
Job3238,USER,179716.979448,2.50055059885e+13,dataset346,31110741325.9,4,IN2P3,RRCKI,CERN,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3238,65211206.8462,3,GRIDKA1,SARA1,IN2P31,0,0,0,0,0,0,0
Job3239,MCSIMULATION,179722.299127,9.59902521021e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3239,550044792.663,0,0,0,0,0,0,0,0,0,0,0
Job3240,MCSIMULATION,179725.905753,8.25665646593e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3240,509646319.081,0,0,0,0,0,0,0,0,0,0,0
Job3241,MCSIMULATION,179726.595088,9.6517929652e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3241,528997099.467,0,0,0,0,0,0,0,0,0,0,0
Job3242,USER,179727.086495,2.05979236457e+13,dataset356,247300850342.0,4,IN2P3,CNAF,RAL,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3242,68623678.847,3,RRCKI1,PIC1,GRIDKA1,0,0,0,0,0,0,0
Job3243,MCSIMULATION,179727.991177,1.02093892131e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3243,479591947.017,0,0,0,0,0,0,0,0,0,0,0
Job3244,USER,179735.425245,3.60233959853e+13,dataset349,218053978689.0,4,RRCKI,SARA,RAL,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3244,60649707.6617,3,GRIDKA1,RRCKI1,IN2P31,0,0,0,0,0,0,0
Job3245,MCSIMULATION,179744.491274,7.21425852133e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3245,568935653.583,0,0,0,0,0,0,0,0,0,0,0
Job3246,DATASTRIPPING,179745.702462,2.39005083499e+13,dataset344,195595860171.0,4,CERN,GRIDKA,CNAF,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3246,1858808988.06,0,0,0,0,0,0,0,0,0,0,0
Job3247,MCSIMULATION,179754.691668,1.00519845289e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3247,596852491.276,0,0,0,0,0,0,0,0,0,0,0
Job3248,USER,179755.373653,3.29912979574e+13,dataset351,23691306507.2,4,RRCKI,RAL,CERN,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3248,92537459.3391,3,CNAF1,RRCKI1,GRIDKA1,0,0,0,0,0,0,0
Job3249,MCSIMULATION,179756.666595,1.07039730026e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3249,544845709.151,0,0,0,0,0,0,0,0,0,0,0
Job3250,MCSIMULATION,179757.403653,8.7504010782e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3250,589540980.58,0,0,0,0,0,0,0,0,0,0,0
Job3251,DATARECONSTRUCTION,179765.392164,4.51405067413e+13,dataset341,21866982622.3,4,PIC,CNAF,IN2P3,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3251,1956675310.14,0,0,0,0,0,0,0,0,0,0,0
Job3252,USER,179774.568409,2.95610539879e+13,dataset354,224499383034.0,4,GRIDKA,PIC,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3252,87083852.4804,3,RAL1,SARA1,PIC1,0,0,0,0,0,0,0
Job3253,DATARECONSTRUCTION,179778.907448,4.54664267473e+13,dataset350,20265681554.0,4,RAL,PIC,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3253,1755937096.3,0,0,0,0,0,0,0,0,0,0,0
Job3254,DATARECONSTRUCTION,179793.446032,4.26980559229e+13,dataset357,19211815346.8,4,PIC,SARA,RRCKI,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3254,2272259103.27,0,0,0,0,0,0,0,0,0,0,0
Job3255,MERGE,179797.444234,5.89622376144e+12,dataset353,15761201043.1,4,RAL,PIC,RRCKI,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3255,5273991090.0,6,CERN1,CERN0,GRIDKA1,RAL1,SARA1,GRIDKA0,0,0,0,0
Job3256,MCSIMULATION,179802.111929,1.08848724233e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3256,431119087.485,0,0,0,0,0,0,0,0,0,0,0
Job3257,MCSIMULATION,179802.661926,9.82875353594e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3257,588130584.887,0,0,0,0,0,0,0,0,0,0,0
Job3258,MCSIMULATION,179817.977718,8.1992059591e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3258,374567622.156,0,0,0,0,0,0,0,0,0,0,0
Job3259,MCSIMULATION,179818.245862,8.47290340246e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3259,371579606.961,0,0,0,0,0,0,0,0,0,0,0
Job3260,DATARECONSTRUCTION,179819.417811,5.46247385134e+13,dataset350,20265681554.0,4,RAL,PIC,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3260,2175603493.82,0,0,0,0,0,0,0,0,0,0,0
Job3261,USER,179826.823383,3.31680664568e+13,dataset354,224499383034.0,4,GRIDKA,PIC,CNAF,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3261,83519805.0226,3,RRCKI1,RAL1,IN2P31,0,0,0,0,0,0,0
Job3262,MCSIMULATION,179829.937853,8.98906442314e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3262,616214353.883,0,0,0,0,0,0,0,0,0,0,0
Job3263,WGPRODUCTION,179830.936036,1.71449578945e+13,dataset353,15761201043.1,4,RAL,PIC,RRCKI,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3263,1218292918.67,0,0,0,0,0,0,0,0,0,0,0
Job3264,DATARECONSTRUCTION,179834.655192,4.02480217804e+13,dataset358,44495187366.8,3,PIC,GRIDKA,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3264,2105727766.19,0,0,0,0,0,0,0,0,0,0,0
Job3265,MCSIMULATION,179835.782363,9.86466524932e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3265,430966453.558,0,0,0,0,0,0,0,0,0,0,0
Job3266,MERGE,179841.088498,5.88310248484e+12,dataset347,14692413605.5,4,PIC,CNAF,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3266,6788150280.24,6,CERN1,CERN0,RAL1,PIC1,IN2P31,PIC0,0,0,0,0
Job3267,USER,179850.750348,3.22084206519e+13,dataset353,15761201043.1,4,RAL,PIC,RRCKI,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3267,71276330.0704,3,RRCKI1,GRIDKA1,IN2P31,0,0,0,0,0,0,0
Job3268,DATASTRIPPING,179851.72842,2.01028361193e+13,dataset341,21866982622.3,4,PIC,CNAF,IN2P3,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3268,1239114312.72,0,0,0,0,0,0,0,0,0,0,0
Job3269,MCSIMULATION,179853.260986,9.2503834614e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3269,441283152.119,0,0,0,0,0,0,0,0,0,0,0
Job3270,MERGE,179854.365392,5.69084296721e+12,dataset375,15691404305.9,4,SARA,CERN,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3270,5281059559.3,6,CERN1,CERN0,IN2P31,SARA1,GRIDKA1,SARA0,0,0,0,0
Job3271,MCSIMULATION,179865.886944,8.75762921394e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3271,675918441.606,0,0,0,0,0,0,0,0,0,0,0
Job3272,MCSIMULATION,179868.518168,1.00819520251e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3272,480683782.51,0,0,0,0,0,0,0,0,0,0,0
Job3273,USER,179872.233692,3.1700942585e+13,dataset345,31496294877.8,2,CNAF,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3273,65652858.2723,3,RRCKI1,PIC1,IN2P31,0,0,0,0,0,0,0
Job3274,MCSIMULATION,179872.542098,9.54775038476e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3274,560745712.84,0,0,0,0,0,0,0,0,0,0,0
Job3275,MCSIMULATION,179892.227337,9.11107865874e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3275,643783271.24,0,0,0,0,0,0,0,0,0,0,0
Job3276,MERGE,179899.265154,5.73703017958e+12,dataset350,20265681554.0,4,RAL,PIC,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3276,4893021524.06,6,CERN1,CERN0,RRCKI1,GRIDKA1,IN2P31,RAL0,0,0,0,0
Job3277,DATASTRIPPING,179916.182298,2.16389157932e+13,dataset355,26389531114.8,4,SARA,IN2P3,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3277,1503155269.81,0,0,0,0,0,0,0,0,0,0,0
Job3278,MCSIMULATION,179920.273171,1.19086529629e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3278,463969955.757,0,0,0,0,0,0,0,0,0,0,0
Job3279,MCSIMULATION,179924.161061,7.92376229555e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3279,418381648.877,0,0,0,0,0,0,0,0,0,0,0
Job3280,USER,179932.525827,2.50778511232e+13,dataset390,154351768680.0,3,RAL,RRCKI,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3280,82047443.5833,3,SARA1,RAL1,PIC1,0,0,0,0,0,0,0
Job3281,MCStripping,179934.463775,2.63525628902e+12,dataset345,31496294877.8,2,CNAF,IN2P3,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3281,1584483246.08,0,0,0,0,0,0,0,0,0,0,0
Job3282,USER,179936.991603,2.91451111224e+13,dataset365,246612997697.0,4,RRCKI,CERN,PIC,SARA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3282,76477847.2619,3,SARA1,CNAF1,IN2P31,0,0,0,0,0,0,0
Job3283,MCSIMULATION,179941.331607,9.39508234571e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3283,606585203.107,0,0,0,0,0,0,0,0,0,0,0
Job3284,MCSIMULATION,179942.91167,1.02964820274e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3284,536845652.989,0,0,0,0,0,0,0,0,0,0,0
Job3285,USER,179948.127831,2.58670110648e+13,dataset358,44495187366.8,3,PIC,GRIDKA,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3285,83109941.2769,3,PIC1,SARA1,RRCKI1,0,0,0,0,0,0,0
Job3286,MCSIMULATION,179956.824633,7.45058678307e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3286,543624355.489,0,0,0,0,0,0,0,0,0,0,0
Job3287,MCSIMULATION,179961.089156,9.56564936043e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3287,526252296.633,0,0,0,0,0,0,0,0,0,0,0
Job3288,MCSIMULATION,179975.433156,7.87970826484e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3288,493745970.161,0,0,0,0,0,0,0,0,0,0,0
Job3289,MCSIMULATION,179976.526115,9.28271306546e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3289,398762216.557,0,0,0,0,0,0,0,0,0,0,0
Job3290,MERGE,179984.992632,4.697480312e+12,dataset353,15761201043.1,4,RAL,PIC,RRCKI,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3290,6210431948.98,6,CERN1,CERN0,RRCKI1,SARA1,RAL1,GRIDKA0,0,0,0,0
Job3291,USER,179986.058761,2.47714300769e+13,dataset358,44495187366.8,3,PIC,GRIDKA,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3291,56212763.8663,3,RAL1,IN2P31,CNAF1,0,0,0,0,0,0,0
Job3292,DATASTRIPPING,179988.153027,1.65604249235e+13,dataset364,32917520745.1,4,RAL,IN2P3,SARA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3292,1592140295.99,0,0,0,0,0,0,0,0,0,0,0
Job3293,MCSIMULATION,179990.283583,1.0411996843e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3293,530488002.678,0,0,0,0,0,0,0,0,0,0,0
Job3294,DATARECONSTRUCTION,179998.078648,5.84181205499e+13,dataset375,15691404305.9,4,SARA,CERN,RRCKI,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3294,2895502488.96,0,0,0,0,0,0,0,0,0,0,0
Job3295,MCSIMULATION,180002.54874,1.26714133685e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3295,497406171.177,0,0,0,0,0,0,0,0,0,0,0
Job3296,MCSIMULATION,180003.333949,9.87034712541e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3296,470402803.584,0,0,0,0,0,0,0,0,0,0,0
Job3297,MCSIMULATION,180007.131905,9.39567117613e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3297,437693508.372,0,0,0,0,0,0,0,0,0,0,0
Job3298,MCSIMULATION,180015.467002,6.62767940402e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3298,539328479.459,0,0,0,0,0,0,0,0,0,0,0
Job3299,DATASTRIPPING,180017.349338,2.37980944278e+13,dataset358,44495187366.8,3,PIC,GRIDKA,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3299,1646209377.55,0,0,0,0,0,0,0,0,0,0,0
Job3300,MCSIMULATION,180018.435683,8.50959803091e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3300,594460533.517,0,0,0,0,0,0,0,0,0,0,0
Job3301,DATASTRIPPING,180019.53307,2.76950779133e+13,dataset360,172477081896.0,4,GRIDKA,RRCKI,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3301,1250647117.71,0,0,0,0,0,0,0,0,0,0,0
Job3302,MCSIMULATION,180038.216065,1.17231814536e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3302,645565861.513,0,0,0,0,0,0,0,0,0,0,0
Job3303,MCSIMULATION,180048.209759,9.83081801581e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3303,613090353.774,0,0,0,0,0,0,0,0,0,0,0
Job3304,MCMERGE,180049.438438,1.09285813933e+13,dataset366,34753022673.6,3,GRIDKA,RAL,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3304,4653704564.46,5,CERN1,CERN0,PIC1,GRIDKA1,PIC0,0,0,0,0,0
Job3305,MCSIMULATION,180049.908323,1.01532212982e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3305,493191129.723,0,0,0,0,0,0,0,0,0,0,0
Job3306,MCSIMULATION,180054.493745,1.0692276837e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3306,459281961.949,0,0,0,0,0,0,0,0,0,0,0
Job3307,MERGE,180072.446275,6.76053465372e+12,dataset360,172477081896.0,4,GRIDKA,RRCKI,SARA,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3307,3487262160.96,6,CERN1,CERN0,RRCKI1,GRIDKA1,SARA1,RRCKI0,0,0,0,0
Job3308,DATASTRIPPING,180073.560433,1.83115372411e+13,dataset368,24957357113.2,3,RAL,IN2P3,PIC,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3308,1099730210.36,0,0,0,0,0,0,0,0,0,0,0
Job3309,MCSIMULATION,180077.83103,7.38023349293e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3309,528150626.481,0,0,0,0,0,0,0,0,0,0,0
Job3310,MCSIMULATION,180088.264093,8.17185893046e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3310,515477956.131,0,0,0,0,0,0,0,0,0,0,0
Job3311,MCSIMULATION,180092.491732,1.07200653394e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3311,350585099.421,0,0,0,0,0,0,0,0,0,0,0
Job3312,DATARECONSTRUCTION,180097.533586,5.30147493539e+13,dataset378,21450506306.8,4,PIC,CERN,SARA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3312,1954352215.47,0,0,0,0,0,0,0,0,0,0,0
Job3313,MCSIMULATION,180099.010687,9.86447117795e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3313,568396737.546,0,0,0,0,0,0,0,0,0,0,0
Job3314,MCSIMULATION,180099.457277,9.11685072976e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3314,578546291.807,0,0,0,0,0,0,0,0,0,0,0
Job3315,MCSIMULATION,180100.440566,9.42204002962e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3315,614789643.305,0,0,0,0,0,0,0,0,0,0,0
Job3316,MCSIMULATION,180105.775292,9.55441151427e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3316,380518888.448,0,0,0,0,0,0,0,0,0,0,0
Job3317,USER,180111.975206,1.70899268605e+13,dataset347,14692413605.5,4,PIC,CNAF,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3317,66261245.7162,3,IN2P31,PIC1,CNAF1,0,0,0,0,0,0,0
Job3318,MCSIMULATION,180113.710576,8.82085494286e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3318,536256991.968,0,0,0,0,0,0,0,0,0,0,0
Job3319,MCSIMULATION,180116.517922,9.08216361973e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3319,501625710.741,0,0,0,0,0,0,0,0,0,0,0
Job3320,DATASTRIPPING,180117.243095,2.48264385647e+13,dataset347,14692413605.5,4,PIC,CNAF,SARA,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3320,1262230822.67,0,0,0,0,0,0,0,0,0,0,0
Job3321,USER,180117.557153,3.26686532693e+13,dataset363,193907465905.0,3,PIC,CERN,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3321,74580830.8751,3,SARA1,GRIDKA1,IN2P31,0,0,0,0,0,0,0
Job3322,MCSIMULATION,180120.645168,9.44219858645e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3322,516999253.39,0,0,0,0,0,0,0,0,0,0,0
Job3323,MCSIMULATION,180121.355723,8.73413954795e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3323,603726839.108,0,0,0,0,0,0,0,0,0,0,0
Job3324,MCSIMULATION,180128.429687,8.47311507596e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3324,460753081.354,0,0,0,0,0,0,0,0,0,0,0
Job3325,MCSIMULATION,180130.091634,9.97622224452e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3325,629138273.162,0,0,0,0,0,0,0,0,0,0,0
Job3326,USER,180130.724381,3.12864794383e+13,dataset372,229747074975.0,4,PIC,SARA,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3326,84454688.7903,3,RRCKI1,CNAF1,GRIDKA1,0,0,0,0,0,0,0
Job3327,MCSIMULATION,180132.97161,1.03313241736e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3327,418939550.747,0,0,0,0,0,0,0,0,0,0,0
Job3328,MCSIMULATION,180138.220432,1.10330022509e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3328,445249553.114,0,0,0,0,0,0,0,0,0,0,0
Job3329,DATARECONSTRUCTION,180148.604583,4.90599034949e+13,dataset366,34753022673.6,3,GRIDKA,RAL,RRCKI,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3329,1762218023.71,0,0,0,0,0,0,0,0,0,0,0
Job3330,MCSIMULATION,180149.103498,9.6275907737e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3330,493227341.463,0,0,0,0,0,0,0,0,0,0,0
Job3331,USER,180151.895346,3.30239843663e+13,dataset368,24957357113.2,3,RAL,IN2P3,PIC,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3331,68395913.9044,3,RAL1,GRIDKA1,IN2P31,0,0,0,0,0,0,0
Job3332,MCSIMULATION,180152.67347,1.0983185767e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3332,384379278.587,0,0,0,0,0,0,0,0,0,0,0
Job3333,MCSIMULATION,180158.522135,7.65495357342e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3333,510404100.702,0,0,0,0,0,0,0,0,0,0,0
Job3334,MCSIMULATION,180165.187366,9.59172037211e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3334,437694054.795,0,0,0,0,0,0,0,0,0,0,0
Job3335,MCSIMULATION,180165.266287,1.08399196797e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3335,613362512.071,0,0,0,0,0,0,0,0,0,0,0
Job3336,MCSIMULATION,180165.362226,9.26511459373e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3336,511353831.829,0,0,0,0,0,0,0,0,0,0,0
Job3337,MCSIMULATION,180169.245449,9.15815889385e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3337,502616123.881,0,0,0,0,0,0,0,0,0,0,0
Job3338,MCSIMULATION,180175.132367,1.04817618445e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3338,479931056.411,0,0,0,0,0,0,0,0,0,0,0
Job3339,MCSIMULATION,180178.913898,1.30344079244e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3339,621765390.473,0,0,0,0,0,0,0,0,0,0,0
Job3340,MCSIMULATION,180194.314455,8.77478948768e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3340,521253427.355,0,0,0,0,0,0,0,0,0,0,0
Job3341,MCSIMULATION,180201.098322,6.76638561242e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3341,440935567.565,0,0,0,0,0,0,0,0,0,0,0
Job3342,MCSIMULATION,180209.727291,9.24169841915e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3342,536975478.975,0,0,0,0,0,0,0,0,0,0,0
Job3343,MCSIMULATION,180213.061032,9.58955040639e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3343,570876031.891,0,0,0,0,0,0,0,0,0,0,0
Job3344,DATARECONSTRUCTION,180220.10342,4.46237587556e+13,dataset361,30972092981.6,4,GRIDKA,CERN,IN2P3,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3344,1793024051.93,0,0,0,0,0,0,0,0,0,0,0
Job3345,MCSIMULATION,180222.190701,1.00091671233e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3345,472145644.06,0,0,0,0,0,0,0,0,0,0,0
