Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job3244,MCSIMULATION,0,2.12492390695e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3244,52175785.9937,0,0,0,0,0,0,0,0,0,0,0
Job3245,MCSIMULATION,0,3.08449891895e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3245,59063313.8023,0,0,0,0,0,0,0,0,0,0,0
Job3246,MCRECONSTRUCTION,0,415555193474.0,dataset308,32572283022.0,4,PIC,GRIDKA,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3246,1083282809.26,0,0,0,0,0,0,0,0,0,0,0
Job3247,DATARECONSTRUCTION,0,4.0972695655e+12,dataset343,3074614256.88,4,PIC,SARA,RAL,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3247,1111638721.94,0,0,0,0,0,0,0,0,0,0,0
Job3248,USER,0,5.13857790838e+12,dataset304,24683047740.8,4,IN2P3,SARA,CERN,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3248,79975671.8193,3,RRCKI1,SARA1,GRIDKA1,0,0,0,0,0,0,0
Job3249,MCSIMULATION,0,3.46781161511e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3249,33114273.7227,0,0,0,0,0,0,0,0,0,0,0
Job3250,MCSIMULATION,0,3.96198405205e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3250,48642327.9013,0,0,0,0,0,0,0,0,0,0,0
Job3251,MCSIMULATION,0,2.71139767752e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3251,35316879.3577,0,0,0,0,0,0,0,0,0,0,0
Job3252,MCSIMULATION,0,2.5565511608e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3252,67098264.7966,0,0,0,0,0,0,0,0,0,0,0
Job3253,USER,0,4.07025824286e+12,dataset324,36772151388.6,4,RAL,SARA,GRIDKA,IN2P3,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3253,66512203.3248,3,PIC1,SARA1,CNAF1,0,0,0,0,0,0,0
Job3254,MCSIMULATION,0,3.81559230875e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3254,52082114.4985,0,0,0,0,0,0,0,0,0,0,0
Job3255,MCSIMULATION,0,3.82986774788e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3255,42335030.5316,0,0,0,0,0,0,0,0,0,0,0
Job3256,MCSIMULATION,0,3.66488234705e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3256,52856573.8083,0,0,0,0,0,0,0,0,0,0,0
Job3257,MCSIMULATION,0,3.52805129052e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3257,38362737.6999,0,0,0,0,0,0,0,0,0,0,0
Job3258,MCSIMULATION,0,3.30650708895e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3258,48199130.7448,0,0,0,0,0,0,0,0,0,0,0
Job3259,USER,0,4.33331820423e+12,dataset305,37567117410.6,3,GRIDKA,SARA,IN2P3,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3259,78447750.9806,3,SARA1,PIC1,CNAF1,0,0,0,0,0,0,0
Job3260,USER,0,5.57365412438e+12,dataset306,1571415659.97,4,RRCKI,GRIDKA,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3260,96188069.5903,3,RAL1,RRCKI1,PIC1,0,0,0,0,0,0,0
Job3261,WGPRODUCTION,0,1.73370199177e+13,dataset310,32344926124.4,4,SARA,CERN,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3261,934575727.857,0,0,0,0,0,0,0,0,0,0,0
Job3262,DATARECONSTRUCTION,0,3.66402044895e+12,dataset302,2808043140.57,4,PIC,GRIDKA,CERN,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3262,1153148465.14,0,0,0,0,0,0,0,0,0,0,0
Job3263,USER,0,4.78546914846e+12,dataset313,32572167645.4,3,RAL,PIC,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3263,55635887.9088,3,SARA1,IN2P31,RAL1,0,0,0,0,0,0,0
Job3264,MCSIMULATION,0,3.16526252686e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3264,53138757.9598,0,0,0,0,0,0,0,0,0,0,0
Job3265,USER,0,4.28708313534e+12,dataset309,40979102771.5,4,SARA,IN2P3,CERN,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3265,80008019.4303,3,SARA1,CNAF1,PIC1,0,0,0,0,0,0,0
Job3266,MCSIMULATION,0,4.06686530983e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3266,47651800.7615,0,0,0,0,0,0,0,0,0,0,0
Job3267,MCSIMULATION,0,3.002791934e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3267,38256576.7983,0,0,0,0,0,0,0,0,0,0,0
Job3268,MCSIMULATION,0,3.29482564029e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3268,47131955.9859,0,0,0,0,0,0,0,0,0,0,0
Job3269,MCSIMULATION,0,3.58192483275e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3269,39514000.3174,0,0,0,0,0,0,0,0,0,0,0
Job3270,USER,0,4.79224843928e+12,dataset333,36918579920.3,4,IN2P3,RAL,GRIDKA,CNAF,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3270,84100365.3852,3,RAL1,SARA1,GRIDKA1,0,0,0,0,0,0,0
Job3271,MCSIMULATION,0,2.91809452956e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3271,51689654.9054,0,0,0,0,0,0,0,0,0,0,0
Job3272,USER,0,6.21246147339e+12,dataset302,2808043140.57,4,PIC,GRIDKA,CERN,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3272,85133308.2279,3,RRCKI1,PIC1,RAL1,0,0,0,0,0,0,0
Job3273,MCSIMULATION,0,2.9087801904e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3273,66288146.7222,0,0,0,0,0,0,0,0,0,0,0
Job3274,MCSIMULATION,0,2.93047825154e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3274,54140406.5,0,0,0,0,0,0,0,0,0,0,0
Job3275,MCSIMULATION,0,3.11092663941e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3275,43839972.8357,0,0,0,0,0,0,0,0,0,0,0
Job3276,MCSIMULATION,0,3.24312997448e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3276,44446988.5792,0,0,0,0,0,0,0,0,0,0,0
Job3277,MCSIMULATION,0,2.96245974064e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3277,46414215.0882,0,0,0,0,0,0,0,0,0,0,0
Job3278,MCSIMULATION,0,3.66028231938e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3278,41622337.6412,0,0,0,0,0,0,0,0,0,0,0
Job3279,MCSIMULATION,0,3.30226947064e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3279,52067850.7196,0,0,0,0,0,0,0,0,0,0,0
Job3280,MCSIMULATION,0,3.66807404828e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3280,37502649.7268,0,0,0,0,0,0,0,0,0,0,0
Job3281,USER,0,4.28789862314e+12,dataset304,24683047740.8,4,IN2P3,SARA,CERN,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3281,58107170.3435,3,RRCKI1,PIC1,SARA1,0,0,0,0,0,0,0
Job3282,USER,0,4.57219887624e+12,dataset304,24683047740.8,4,IN2P3,SARA,CERN,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3282,72434641.6064,3,SARA1,RRCKI1,CNAF1,0,0,0,0,0,0,0
Job3283,MCSIMULATION,0,3.26392070074e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3283,46158384.9185,0,0,0,0,0,0,0,0,0,0,0
Job3284,USER,0,4.85915590844e+12,dataset311,2997409328.01,4,SARA,PIC,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3284,67577569.8198,3,RRCKI1,PIC1,RAL1,0,0,0,0,0,0,0
Job3285,USER,0,4.75054574518e+12,dataset314,30798567600.7,2,RAL,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3285,90911607.0629,3,CNAF1,RAL1,SARA1,0,0,0,0,0,0,0
Job3286,USER,0,3.39944948049e+12,dataset306,1571415659.97,4,RRCKI,GRIDKA,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3286,83552448.8949,3,SARA1,RRCKI1,PIC1,0,0,0,0,0,0,0
Job3287,MCSIMULATION,0,3.32167664773e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3287,59774715.1541,0,0,0,0,0,0,0,0,0,0,0
Job3288,MCSIMULATION,0,3.51462066857e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3288,50682956.8676,0,0,0,0,0,0,0,0,0,0,0
Job3289,MCSIMULATION,0,3.18402558391e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3289,51221689.8213,0,0,0,0,0,0,0,0,0,0,0
Job3290,USER,0,5.25431704362e+12,dataset306,1571415659.97,4,RRCKI,GRIDKA,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3290,78977711.8331,3,RAL1,SARA1,PIC1,0,0,0,0,0,0,0
Job3291,MCSIMULATION,0,3.54186971707e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3291,52642518.1306,0,0,0,0,0,0,0,0,0,0,0
Job3292,MCSIMULATION,0,3.26354896568e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3292,48433626.8206,0,0,0,0,0,0,0,0,0,0,0
Job3293,MCRECONSTRUCTION,0,384272982759.0,dataset314,30798567600.7,2,RAL,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3293,1076811850.44,0,0,0,0,0,0,0,0,0,0,0
Job3294,DATARECONSTRUCTION,0,3.57795507891e+12,dataset302,2808043140.57,4,PIC,GRIDKA,CERN,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3294,1035786656.73,0,0,0,0,0,0,0,0,0,0,0
Job3295,USER,0,4.20197694376e+12,dataset319,31007225436.0,4,RAL,CNAF,RRCKI,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3295,64727728.6254,3,RRCKI1,GRIDKA1,IN2P31,0,0,0,0,0,0,0
Job3296,MCSIMULATION,0,2.88113441797e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3296,29464783.6496,0,0,0,0,0,0,0,0,0,0,0
Job3297,MCSIMULATION,0,3.17523539028e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3297,45939518.3033,0,0,0,0,0,0,0,0,0,0,0
Job3298,MCSIMULATION,0,4.15300570433e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3298,39275719.9223,0,0,0,0,0,0,0,0,0,0,0
Job3299,MCSIMULATION,0,3.71834576649e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3299,38518532.6176,0,0,0,0,0,0,0,0,0,0,0
Job3300,MCSIMULATION,0,3.42404007456e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3300,55198128.6794,0,0,0,0,0,0,0,0,0,0,0
Job3301,MCSIMULATION,0,3.83938757325e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3301,53202435.1123,0,0,0,0,0,0,0,0,0,0,0
Job3302,USER,0,4.78660475658e+12,dataset312,3620930346.95,3,CERN,GRIDKA,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3302,99195969.0387,3,PIC1,CNAF1,IN2P31,0,0,0,0,0,0,0
Job3303,MCSIMULATION,0,3.26035584362e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3303,43977580.4242,0,0,0,0,0,0,0,0,0,0,0
Job3304,USER,0,5.25057339462e+12,dataset311,2997409328.01,4,SARA,PIC,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3304,99163637.7831,3,RAL1,SARA1,PIC1,0,0,0,0,0,0,0
Job3305,USER,0,4.62037236084e+12,dataset314,30798567600.7,2,RAL,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3305,76212033.2313,3,IN2P31,SARA1,CNAF1,0,0,0,0,0,0,0
Job3306,USER,0,4.64317798104e+12,dataset302,2808043140.57,4,PIC,GRIDKA,CERN,RAL,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3306,83653545.3696,3,SARA1,GRIDKA1,PIC1,0,0,0,0,0,0,0
Job3307,USER,0,5.15488202771e+12,dataset308,32572283022.0,4,PIC,GRIDKA,CNAF,CERN,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3307,62578114.3475,3,CNAF1,RAL1,GRIDKA1,0,0,0,0,0,0,0
Job3308,MCSIMULATION,0,2.76727060645e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3308,51886098.2468,0,0,0,0,0,0,0,0,0,0,0
Job3309,DATARECONSTRUCTION,0,3.9470695716e+12,dataset310,32344926124.4,4,SARA,CERN,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3309,1265399180.22,0,0,0,0,0,0,0,0,0,0,0
Job3310,MCSIMULATION,0,2.93695061855e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3310,44621843.2045,0,0,0,0,0,0,0,0,0,0,0
Job3311,USER,0,4.1001957039e+12,dataset310,32344926124.4,4,SARA,CERN,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3311,70211783.3014,3,PIC1,IN2P31,CNAF1,0,0,0,0,0,0,0
Job3312,MCSIMULATION,0,2.5671385232e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3312,42054286.8418,0,0,0,0,0,0,0,0,0,0,0
Job3313,DATARECONSTRUCTION,0,3.33267822484e+12,dataset306,1571415659.97,4,RRCKI,GRIDKA,IN2P3,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3313,858157904.295,0,0,0,0,0,0,0,0,0,0,0
Job3314,DATARECONSTRUCTION,0,4.60256645921e+12,dataset307,2688937867.72,4,RRCKI,CNAF,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3314,804838523.577,0,0,0,0,0,0,0,0,0,0,0
Job3315,USER,0,5.4203019919e+12,dataset307,2688937867.72,4,RRCKI,CNAF,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3315,63339270.8402,3,IN2P31,RAL1,RRCKI1,0,0,0,0,0,0,0
Job3316,MCSIMULATION,0,2.68758309801e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3316,47751778.739,0,0,0,0,0,0,0,0,0,0,0
Job3317,MCRECONSTRUCTION,0,420255831501.0,dataset309,40979102771.5,4,SARA,IN2P3,CERN,PIC,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3317,907464984.561,0,0,0,0,0,0,0,0,0,0,0
Job3318,MCSIMULATION,0,3.51045820896e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3318,44471746.8429,0,0,0,0,0,0,0,0,0,0,0
Job3319,MCSIMULATION,0,3.20861468492e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3319,64485792.7462,0,0,0,0,0,0,0,0,0,0,0
Job3320,MCSIMULATION,0,3.56192680279e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3320,53627207.6711,0,0,0,0,0,0,0,0,0,0,0
Job3321,USER,0,6.43331251431e+12,dataset310,32344926124.4,4,SARA,CERN,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3321,85845966.612,3,RAL1,RRCKI1,PIC1,0,0,0,0,0,0,0
Job3322,MCSIMULATION,0,3.82393141415e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3322,54381115.4692,0,0,0,0,0,0,0,0,0,0,0
Job3323,MCSIMULATION,0,3.63291022934e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3323,59476280.7508,0,0,0,0,0,0,0,0,0,0,0
Job3324,DATARECONSTRUCTION,0,3.43067228432e+12,dataset311,2997409328.01,4,SARA,PIC,GRIDKA,RRCKI,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3324,863904557.421,0,0,0,0,0,0,0,0,0,0,0
Job3325,MCSIMULATION,0,2.90734404168e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3325,30931226.7574,0,0,0,0,0,0,0,0,0,0,0
Job3326,MCSIMULATION,0,2.84260707703e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3326,48782416.3767,0,0,0,0,0,0,0,0,0,0,0
Job3327,USER,0,5.08401874239e+12,dataset313,32572167645.4,3,RAL,PIC,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3327,74921925.6823,3,GRIDKA1,PIC1,SARA1,0,0,0,0,0,0,0
Job3328,MCSIMULATION,0,3.03551830028e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3328,51240448.6811,0,0,0,0,0,0,0,0,0,0,0
Job3329,MCSIMULATION,0,4.50250715232e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3329,63207720.5967,0,0,0,0,0,0,0,0,0,0,0
Job3330,MCSIMULATION,0,3.6858535697e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3330,57614122.3604,0,0,0,0,0,0,0,0,0,0,0
Job3331,USER,0,2.92067946417e+12,dataset316,23376104182.6,4,SARA,CERN,CNAF,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3331,47160386.2201,3,SARA1,PIC1,GRIDKA1,0,0,0,0,0,0,0
Job3332,DATARECONSTRUCTION,0,4.54204581126e+12,dataset314,30798567600.7,2,RAL,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3332,1003502734.96,0,0,0,0,0,0,0,0,0,0,0
Job3333,MCSIMULATION,0,3.63319438583e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3333,54076720.1727,0,0,0,0,0,0,0,0,0,0,0
Job3334,DATARECONSTRUCTION,0,2.94300692163e+12,dataset314,30798567600.7,2,RAL,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3334,1001418076.39,0,0,0,0,0,0,0,0,0,0,0
Job3335,MCSIMULATION,0,2.59722951059e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3335,45740725.8291,0,0,0,0,0,0,0,0,0,0,0
Job3336,MCSIMULATION,0,3.48841252103e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3336,37737279.6879,0,0,0,0,0,0,0,0,0,0,0
Job3337,MCSIMULATION,0,4.22508459187e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3337,53537449.2293,0,0,0,0,0,0,0,0,0,0,0
Job3338,MCSIMULATION,0,2.97845852521e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3338,51944051.4075,0,0,0,0,0,0,0,0,0,0,0
Job3339,USER,0,4.9318231628e+12,dataset310,32344926124.4,4,SARA,CERN,RAL,GRIDKA,0,0,0,0,0,0,1,1,1,0,none,none,none,none,none,none,out_dataset_3339,73741605.4193,3,CNAF1,IN2P31,RRCKI1,0,0,0,0,0,0,0
Job3340,MCSIMULATION,0,3.29690972305e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3340,53633209.2101,0,0,0,0,0,0,0,0,0,0,0
Job3341,MCSIMULATION,0,2.98691628729e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3341,48876033.1038,0,0,0,0,0,0,0,0,0,0,0
Job3342,MCSIMULATION,0,2.98297997746e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3342,50723651.9468,0,0,0,0,0,0,0,0,0,0,0
Job3343,MCSIMULATION,0,2.7478170514e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3343,46580326.8138,0,0,0,0,0,0,0,0,0,0,0
Job3344,DATARECONSTRUCTION,0,3.42789342207e+12,dataset318,3139435065.66,3,RAL,CNAF,SARA,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3344,948609095.757,0,0,0,0,0,0,0,0,0,0,0
Job3345,MCSIMULATION,0,3.25575631036e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3345,49393745.1637,0,0,0,0,0,0,0,0,0,0,0
Job3346,MCSIMULATION,0,3.28931233386e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3346,57264773.2216,0,0,0,0,0,0,0,0,0,0,0
Job3347,DATARECONSTRUCTION,0,4.29456628589e+12,dataset313,32572167645.4,3,RAL,PIC,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3347,1285371577.21,0,0,0,0,0,0,0,0,0,0,0
Job3348,MCSIMULATION,0,4.24125078161e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3348,50858251.3036,0,0,0,0,0,0,0,0,0,0,0
Job3349,DATARECONSTRUCTION,0,2.88054645577e+12,dataset314,30798567600.7,2,RAL,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3349,614171263.351,0,0,0,0,0,0,0,0,0,0,0
Job3350,MCSIMULATION,0,3.34235273325e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3350,54477999.0698,0,0,0,0,0,0,0,0,0,0,0
Job3351,MCSIMULATION,0,3.23034768393e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3351,37224878.9767,0,0,0,0,0,0,0,0,0,0,0
Job3352,DATARECONSTRUCTION,0,3.30610700545e+12,dataset314,30798567600.7,2,RAL,CERN,0,0,0,0,0,0,0,0,1,0,none,none,none,none,none,none,none,none,out_dataset_3352,940788059.612,0,0,0,0,0,0,0,0,0,0,0
Job3353,MCSIMULATION,0,3.74401739755e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3353,53174853.513,0,0,0,0,0,0,0,0,0,0,0
Job3354,MCSIMULATION,0,3.36050718437e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3354,46736654.9017,0,0,0,0,0,0,0,0,0,0,0
Job3355,MCSIMULATION,0,4.37452287851e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3355,45821945.6436,0,0,0,0,0,0,0,0,0,0,0
Job3356,USER,0,4.59751218094e+12,dataset313,32572167645.4,3,RAL,PIC,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3356,91043252.7389,3,SARA1,RAL1,PIC1,0,0,0,0,0,0,0
Job3357,DATARECONSTRUCTION,0,2.21001137608e+12,dataset313,32572167645.4,3,RAL,PIC,CNAF,0,0,0,0,0,0,0,1,1,0,none,none,none,none,none,none,none,out_dataset_3357,1001598262.46,0,0,0,0,0,0,0,0,0,0,0
Job3358,MCSIMULATION,0,2.65141094141e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data3358,43782928.553,0,0,0,0,0,0,0,0,0,0,0
