Name, Type, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Storage_T1, Storage_T2, Storage_T3, Storage_T4, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6
Job1658,USER,3.0875551726e+13,inp_1658.USER,1.01476997257e+12,3,IN2P3,RAL,CERN,0,1,1,0,none,out_1658.USER,62169567.199,3,CNAF1,RAL1,GRIDKA1,0,0,0
Job1659,DATARECONSTRUCTION,4.07586820575e+13,inp_1659.DATARECONSTRUCTION,88997162707.9,3,RRCKI,PIC,CNAF,0,1,1,0,none,out_1659.DATARECONSTRUCTION,2139017698.95,0,0,0,0,0,0,0
Job1660,MCSIMULATION,1.13786326737e+14,inp_1660.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1660.MCSIMULATION,437943709.082,0,0,0,0,0,0,0
Job1661,DATARECONSTRUCTION,5.77885502335e+13,inp_1661.DATARECONSTRUCTION,65727697403.9,2,IN2P3,RAL,0,0,1,0,none,none,out_1661.DATARECONSTRUCTION,1884824423.11,0,0,0,0,0,0,0
Job1662,DATARECONSTRUCTION,4.34925320066e+13,inp_1662.DATARECONSTRUCTION,108211338089.0,3,RAL,RRCKI,IN2P3,0,1,1,0,none,out_1662.DATARECONSTRUCTION,2095229690.71,0,0,0,0,0,0,0
Job1663,DATARECONSTRUCTION,6.63500516288e+13,inp_1663.DATARECONSTRUCTION,74287992813.8,3,CNAF,CERN,IN2P3,0,1,1,0,none,out_1663.DATARECONSTRUCTION,2006219528.24,0,0,0,0,0,0,0
Job1664,MCSIMULATION,7.6768188223e+13,inp_1664.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1664.MCSIMULATION,470760357.605,0,0,0,0,0,0,0
Job1665,WGPRODUCTION,1.99748260008e+13,inp_1665.WGPRODUCTION,23272909708.3,3,GRIDKA,IN2P3,SARA,0,1,1,0,none,out_1665.WGPRODUCTION,1132134842.04,0,0,0,0,0,0,0
Job1666,DATARECONSTRUCTION,3.36607619636e+13,inp_1666.DATARECONSTRUCTION,69325712921.3,1,SARA,0,0,0,1,none,none,none,out_1666.DATARECONSTRUCTION,2223788563.68,0,0,0,0,0,0,0
Job1667,TURBO,2.09268237438e+12,inp_1667.TURBO,72453754763.9,2,PIC,RRCKI,0,0,1,0,none,none,out_1667.TURBO,1186430506.91,0,0,0,0,0,0,0
Job1668,MCSIMULATION,8.50947517951e+13,inp_1668.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1668.MCSIMULATION,694609520.482,0,0,0,0,0,0,0
Job1669,MCSIMULATION,8.17202214039e+13,inp_1669.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1669.MCSIMULATION,590511821.232,0,0,0,0,0,0,0
Job1670,TURBO,2.64269921381e+12,inp_1670.TURBO,81366281393.7,3,RRCKI,SARA,RAL,0,1,1,0,none,out_1670.TURBO,1204611693.77,0,0,0,0,0,0,0
Job1671,MCSIMULATION,9.18021961172e+13,inp_1671.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1671.MCSIMULATION,445905632.606,0,0,0,0,0,0,0
Job1672,MERGE,4.90456844482e+12,inp_1672.MERGE,50811567900.2,3,RAL,RRCKI,PIC,0,1,1,0,none,out_1672.MERGE,5731475877.86,6,CERN1,CERN0,RAL1,PIC1,SARA1,PIC0
Job1673,TURBO,2.47616033819e+12,inp_1673.TURBO,64029156801.4,3,GRIDKA,CNAF,RAL,0,1,1,0,none,out_1673.TURBO,1159623183.67,0,0,0,0,0,0,0
Job1674,MCSIMULATION,8.09086886311e+13,inp_1674.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1674.MCSIMULATION,519030766.419,0,0,0,0,0,0,0
Job1675,MERGE,6.72077529405e+12,inp_1675.MERGE,63015334790.8,2,RRCKI,IN2P3,0,0,1,0,none,none,out_1675.MERGE,5201153697.48,6,CERN1,CERN0,RRCKI1,RAL1,PIC1,CNAF0
Job1676,MCSIMULATION,1.0136499272e+14,inp_1676.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1676.MCSIMULATION,657080330.888,0,0,0,0,0,0,0
Job1677,MERGE,5.29161595878e+12,inp_1677.MERGE,67957876720.8,3,SARA,PIC,IN2P3,0,1,1,0,none,out_1677.MERGE,4473044664.68,6,CERN1,CERN0,PIC1,CNAF1,IN2P31,PIC0
Job1678,DATASTRIPPING,1.98573179897e+13,inp_1678.DATASTRIPPING,123491279964.0,2,IN2P3,GRIDKA,0,0,1,0,none,none,out_1678.DATASTRIPPING,1299080555.57,0,0,0,0,0,0,0
Job1679,MCSIMULATION,1.07204774039e+14,inp_1679.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1679.MCSIMULATION,494210353.539,0,0,0,0,0,0,0
Job1680,MERGE,6.0455946669e+12,inp_1680.MERGE,52656811343.8,2,RRCKI,RAL,0,0,1,0,none,none,out_1680.MERGE,3808831720.49,6,CERN1,CERN0,RAL1,SARA1,PIC1,IN2P30
Job1681,MCSIMULATION,7.31027870906e+13,inp_1681.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1681.MCSIMULATION,612940774.231,0,0,0,0,0,0,0
Job1682,DATASTRIPPING,1.95776881159e+13,inp_1682.DATASTRIPPING,110894242041.0,3,PIC,CNAF,RRCKI,0,1,1,0,none,out_1682.DATASTRIPPING,1433458424.08,0,0,0,0,0,0,0
Job1683,MCSIMULATION,9.29873060239e+13,inp_1683.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1683.MCSIMULATION,443004495.435,0,0,0,0,0,0,0
Job1684,MCSIMULATION,1.10562798093e+14,inp_1684.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1684.MCSIMULATION,440260349.591,0,0,0,0,0,0,0
Job1685,USER,3.18599779634e+13,inp_1685.USER,980169314995.0,1,RAL,0,0,0,1,none,none,none,out_1685.USER,77637878.3516,3,CNAF1,GRIDKA1,PIC1,0,0,0
Job1686,MCSIMULATION,9.5725642121e+13,inp_1686.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1686.MCSIMULATION,559269880.927,0,0,0,0,0,0,0
Job1687,MCSIMULATION,9.02509810792e+13,inp_1687.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1687.MCSIMULATION,533054963.283,0,0,0,0,0,0,0
Job1688,DATASTRIPPING,2.53122171336e+13,inp_1688.DATASTRIPPING,96225756025.9,3,SARA,GRIDKA,PIC,0,1,1,0,none,out_1688.DATASTRIPPING,1547067811.46,0,0,0,0,0,0,0
Job1689,DATARECONSTRUCTION,5.37352526571e+13,inp_1689.DATARECONSTRUCTION,59760674685.1,3,RRCKI,PIC,GRIDKA,0,1,1,0,none,out_1689.DATARECONSTRUCTION,1802965206.59,0,0,0,0,0,0,0
Job1690,DATASTRIPPING,2.25377228682e+13,inp_1690.DATASTRIPPING,101523544280.0,2,CNAF,SARA,0,0,1,0,none,none,out_1690.DATASTRIPPING,1582080639.72,0,0,0,0,0,0,0
Job1691,USER,2.69734029559e+13,inp_1691.USER,768995978393.0,3,RAL,CNAF,GRIDKA,0,1,1,0,none,out_1691.USER,70161190.6042,3,SARA1,IN2P31,RAL1,0,0,0
Job1692,DATARECONSTRUCTION,4.4848147849e+13,inp_1692.DATARECONSTRUCTION,85776188129.1,3,SARA,PIC,GRIDKA,0,1,1,0,none,out_1692.DATARECONSTRUCTION,1402889180.95,0,0,0,0,0,0,0
Job1693,DATARECONSTRUCTION,3.84979704726e+13,inp_1693.DATARECONSTRUCTION,87468733141.5,3,CERN,SARA,IN2P3,0,1,1,0,none,out_1693.DATARECONSTRUCTION,1537424277.04,0,0,0,0,0,0,0
Job1694,DATARECONSTRUCTION,3.19416395975e+13,inp_1694.DATARECONSTRUCTION,105103931909.0,3,GRIDKA,IN2P3,RRCKI,0,1,1,0,none,out_1694.DATARECONSTRUCTION,2042265338.18,0,0,0,0,0,0,0
Job1695,DATARECONSTRUCTION,5.13770946057e+13,inp_1695.DATARECONSTRUCTION,72956294228.6,2,PIC,IN2P3,0,0,1,0,none,none,out_1695.DATARECONSTRUCTION,1750459643.38,0,0,0,0,0,0,0
Job1696,DATARECONSTRUCTION,6.06363418903e+13,inp_1696.DATARECONSTRUCTION,95401177672.3,3,SARA,GRIDKA,RAL,0,1,1,0,none,out_1696.DATARECONSTRUCTION,1471253725.96,0,0,0,0,0,0,0
Job1697,DATASTRIPPING,2.41236707422e+13,inp_1697.DATASTRIPPING,131303942254.0,3,SARA,RRCKI,IN2P3,0,1,1,0,none,out_1697.DATASTRIPPING,1125440231.73,0,0,0,0,0,0,0
Job1698,MCSIMULATION,8.87928663804e+13,inp_1698.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1698.MCSIMULATION,543121755.12,0,0,0,0,0,0,0
Job1699,DATASTRIPPING,1.49383774655e+13,inp_1699.DATASTRIPPING,168663855591.0,2,SARA,IN2P3,0,0,1,0,none,none,out_1699.DATASTRIPPING,1401464597.31,0,0,0,0,0,0,0
Job1700,TEST,8.31153034859e+12,inp_1700.TEST,2750136277.71,3,GRIDKA,RRCKI,SARA,0,1,1,0,none,out_1700.TEST,114928330.255,0,0,0,0,0,0,0
Job1701,DATASTRIPPING,2.21244103112e+13,inp_1701.DATASTRIPPING,132113339017.0,3,GRIDKA,CERN,RRCKI,0,1,1,0,none,out_1701.DATASTRIPPING,1371514918.0,0,0,0,0,0,0,0
Job1702,MCSIMULATION,9.6861703336e+13,inp_1702.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1702.MCSIMULATION,610230544.704,0,0,0,0,0,0,0
Job1703,USER,2.86611354167e+13,inp_1703.USER,1.08641992377e+12,3,IN2P3,CERN,RAL,0,1,1,0,none,out_1703.USER,81478370.1504,3,RAL1,IN2P31,RRCKI1,0,0,0
Job1704,DATARECONSTRUCTION,4.80906308674e+13,inp_1704.DATARECONSTRUCTION,72998781249.4,3,SARA,PIC,CERN,0,1,1,0,none,out_1704.DATARECONSTRUCTION,2146205365.34,0,0,0,0,0,0,0
Job1705,MCSIMULATION,1.0112594018e+14,inp_1705.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1705.MCSIMULATION,455172703.235,0,0,0,0,0,0,0
Job1706,MCSIMULATION,8.70346058208e+13,inp_1706.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1706.MCSIMULATION,451725379.816,0,0,0,0,0,0,0
Job1707,DATARECONSTRUCTION,3.42642057579e+13,inp_1707.DATARECONSTRUCTION,72662962207.1,3,RRCKI,SARA,IN2P3,0,1,1,0,none,out_1707.DATARECONSTRUCTION,2107393034.51,0,0,0,0,0,0,0
Job1708,USER,2.78794851399e+13,inp_1708.USER,699374523758.0,3,CERN,IN2P3,GRIDKA,0,1,1,0,none,out_1708.USER,81728685.7388,3,SARA1,RRCKI1,CNAF1,0,0,0
Job1709,MERGE,5.58854338721e+12,inp_1709.MERGE,79230276691.6,1,CNAF,0,0,0,1,none,none,none,out_1709.MERGE,4544514880.04,6,CERN1,CERN0,RRCKI1,CNAF1,PIC1,IN2P30
Job1710,DATASTRIPPING,2.17925065752e+13,inp_1710.DATASTRIPPING,120640897574.0,3,RAL,GRIDKA,CERN,0,1,1,0,none,out_1710.DATASTRIPPING,1385799235.07,0,0,0,0,0,0,0
Job1711,DATARECONSTRUCTION,5.80068843478e+13,inp_1711.DATARECONSTRUCTION,100650057717.0,3,CNAF,RAL,RRCKI,0,1,1,0,none,out_1711.DATARECONSTRUCTION,2084584937.56,0,0,0,0,0,0,0
Job1712,USER,2.95757720815e+13,inp_1712.USER,751224727018.0,2,PIC,CNAF,0,0,1,0,none,none,out_1712.USER,75489202.249,3,SARA1,RRCKI1,PIC1,0,0,0
Job1713,DATARECONSTRUCTION,5.23324867003e+13,inp_1713.DATARECONSTRUCTION,58961995245.0,3,RRCKI,IN2P3,GRIDKA,0,1,1,0,none,out_1713.DATARECONSTRUCTION,2204804932.2,0,0,0,0,0,0,0
Job1714,USER,2.79814298115e+13,inp_1714.USER,872815551544.0,1,RRCKI,0,0,0,1,none,none,none,out_1714.USER,95526220.3502,3,RAL1,IN2P31,SARA1,0,0,0
Job1715,TEST,1.06078361349e+13,inp_1715.TEST,2341655104.88,3,PIC,RAL,SARA,0,1,1,0,none,out_1715.TEST,70689991.8773,0,0,0,0,0,0,0
Job1716,MCRECONSTRUCTION,4.90061982245e+13,inp_1716.MCRECONSTRUCTION,141173331171.0,3,CERN,GRIDKA,CNAF,0,1,1,0,none,out_1716.MCRECONSTRUCTION,2284948300.42,0,0,0,0,0,0,0
Job1717,MCSIMULATION,9.10835824315e+13,inp_1717.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1717.MCSIMULATION,447777176.099,0,0,0,0,0,0,0
Job1718,MCStripping,2.67599384244e+12,inp_1718.MCStripping,266970709313.0,3,IN2P3,CERN,SARA,0,1,1,0,none,out_1718.MCStripping,1302864988.45,0,0,0,0,0,0,0
Job1719,USER,3.00507339847e+13,inp_1719.USER,900445710027.0,2,GRIDKA,CERN,0,0,1,0,none,none,out_1719.USER,92455474.1515,3,SARA1,IN2P31,CNAF1,0,0,0
Job1720,MCSIMULATION,1.01480385543e+14,inp_1720.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1720.MCSIMULATION,545961581.384,0,0,0,0,0,0,0
Job1721,MCSIMULATION,9.56634929274e+13,inp_1721.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1721.MCSIMULATION,545179030.994,0,0,0,0,0,0,0
Job1722,DATARECONSTRUCTION,4.50203603912e+13,inp_1722.DATARECONSTRUCTION,92230529448.4,3,IN2P3,RRCKI,GRIDKA,0,1,1,0,none,out_1722.DATARECONSTRUCTION,1750253558.81,0,0,0,0,0,0,0
Job1723,MCSIMULATION,9.74477668583e+13,inp_1723.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1723.MCSIMULATION,498432692.0,0,0,0,0,0,0,0
Job1724,MCSIMULATION,1.07109082558e+14,inp_1724.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1724.MCSIMULATION,421730679.61,0,0,0,0,0,0,0
Job1725,DATARECONSTRUCTION,3.42528978416e+13,inp_1725.DATARECONSTRUCTION,67777742671.4,3,GRIDKA,RAL,CERN,0,1,1,0,none,out_1725.DATARECONSTRUCTION,2435007940.07,0,0,0,0,0,0,0
Job1726,USER,2.55367516035e+13,inp_1726.USER,956052232985.0,3,CERN,IN2P3,CNAF,0,1,1,0,none,out_1726.USER,75138962.4134,3,RRCKI1,CNAF1,PIC1,0,0,0
Job1727,MCSIMULATION,1.07874385936e+14,inp_1727.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1727.MCSIMULATION,538851457.466,0,0,0,0,0,0,0
Job1728,DATASTRIPPING,1.62222597183e+13,inp_1728.DATASTRIPPING,88073270301.3,2,CERN,PIC,0,0,1,0,none,none,out_1728.DATASTRIPPING,1414589233.64,0,0,0,0,0,0,0
Job1729,MCSIMULATION,1.04079081272e+14,inp_1729.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1729.MCSIMULATION,596664748.79,0,0,0,0,0,0,0
Job1730,MCSIMULATION,6.16631572666e+13,inp_1730.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1730.MCSIMULATION,590253668.575,0,0,0,0,0,0,0
Job1731,TEST,8.84247202577e+12,inp_1731.TEST,2479039680.16,3,SARA,PIC,RAL,0,1,1,0,none,out_1731.TEST,101956265.017,0,0,0,0,0,0,0
Job1732,MCSIMULATION,1.1679757276e+14,inp_1732.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1732.MCSIMULATION,607357919.621,0,0,0,0,0,0,0
Job1733,DATARECONSTRUCTION,5.34717416956e+13,inp_1733.DATARECONSTRUCTION,81008525615.9,2,CNAF,GRIDKA,0,0,1,0,none,none,out_1733.DATARECONSTRUCTION,2531095303.13,0,0,0,0,0,0,0
Job1734,DATASTRIPPING,2.15943663915e+13,inp_1734.DATASTRIPPING,96496632609.4,3,PIC,GRIDKA,RRCKI,0,1,1,0,none,out_1734.DATASTRIPPING,1411747388.82,0,0,0,0,0,0,0
Job1735,MCSIMULATION,1.0470109294e+14,inp_1735.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1735.MCSIMULATION,488540260.31,0,0,0,0,0,0,0
Job1736,MCSIMULATION,7.43554482904e+13,inp_1736.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1736.MCSIMULATION,621138580.242,0,0,0,0,0,0,0
Job1737,TURBO,2.55894636773e+12,inp_1737.TURBO,68541686913.6,3,SARA,PIC,CNAF,0,1,1,0,none,out_1737.TURBO,1185761468.95,0,0,0,0,0,0,0
Job1738,DATASTRIPPING,1.61593272228e+13,inp_1738.DATASTRIPPING,127908558028.0,3,RAL,GRIDKA,RRCKI,0,1,1,0,none,out_1738.DATASTRIPPING,1821995698.28,0,0,0,0,0,0,0
Job1739,MCSIMULATION,1.06297558168e+14,inp_1739.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1739.MCSIMULATION,450138377.649,0,0,0,0,0,0,0
Job1740,MCSIMULATION,1.19759405554e+14,inp_1740.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1740.MCSIMULATION,665569795.866,0,0,0,0,0,0,0
Job1741,MERGE,6.91347658319e+12,inp_1741.MERGE,71759449035.8,3,SARA,PIC,CERN,0,1,1,0,none,out_1741.MERGE,2961565640.46,6,CERN1,CERN0,RRCKI1,IN2P31,RAL1,GRIDKA0
Job1742,MCSIMULATION,1.08668470659e+14,inp_1742.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1742.MCSIMULATION,587772739.164,0,0,0,0,0,0,0
Job1743,DATARECONSTRUCTION,4.19233297252e+13,inp_1743.DATARECONSTRUCTION,82901374983.8,3,CNAF,CERN,PIC,0,1,1,0,none,out_1743.DATARECONSTRUCTION,1774161067.83,0,0,0,0,0,0,0
Job1744,MCSIMULATION,1.1462920172e+14,inp_1744.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1744.MCSIMULATION,449017804.045,0,0,0,0,0,0,0
Job1745,MCSIMULATION,6.95733330579e+13,inp_1745.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1745.MCSIMULATION,465858677.471,0,0,0,0,0,0,0
Job1746,TURBO,3.6809745591e+12,inp_1746.TURBO,78231728602.8,3,RRCKI,RAL,IN2P3,0,1,1,0,none,out_1746.TURBO,895236942.993,0,0,0,0,0,0,0
Job1747,DATASTRIPPING,1.72710911628e+13,inp_1747.DATASTRIPPING,149954410570.0,3,SARA,RRCKI,GRIDKA,0,1,1,0,none,out_1747.DATASTRIPPING,1741890937.67,0,0,0,0,0,0,0
Job1748,MCSIMULATION,7.35651180299e+13,inp_1748.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1748.MCSIMULATION,648860983.785,0,0,0,0,0,0,0
Job1749,TURBO,3.00027030654e+12,inp_1749.TURBO,75981165255.8,2,RRCKI,PIC,0,0,1,0,none,none,out_1749.TURBO,978090646.026,0,0,0,0,0,0,0
Job1750,MCSIMULATION,6.91423258562e+13,inp_1750.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1750.MCSIMULATION,393325863.824,0,0,0,0,0,0,0
Job1751,TURBO,3.08273567064e+12,inp_1751.TURBO,84525589433.1,2,GRIDKA,IN2P3,0,0,1,0,none,none,out_1751.TURBO,899354747.21,0,0,0,0,0,0,0
Job1752,MCSIMULATION,1.04003972092e+14,inp_1752.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1752.MCSIMULATION,489269753.12,0,0,0,0,0,0,0
Job1753,MCSIMULATION,9.51295146372e+13,inp_1753.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1753.MCSIMULATION,443041147.161,0,0,0,0,0,0,0
Job1754,TURBO,2.64815644312e+12,inp_1754.TURBO,74017996387.5,3,CNAF,RAL,PIC,0,1,1,0,none,out_1754.TURBO,1050332897.08,0,0,0,0,0,0,0
Job1755,MCSIMULATION,9.59130880687e+13,inp_1755.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1755.MCSIMULATION,456155076.63,0,0,0,0,0,0,0
Job1756,TURBO,2.34460633193e+12,inp_1756.TURBO,58742417403.6,3,RRCKI,IN2P3,CERN,0,1,1,0,none,out_1756.TURBO,959067307.168,0,0,0,0,0,0,0
Job1757,MCSIMULATION,7.35382588653e+13,inp_1757.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1757.MCSIMULATION,418838823.654,0,0,0,0,0,0,0
Job1758,DATASTRIPPING,1.85464580416e+13,inp_1758.DATASTRIPPING,117947827306.0,3,CERN,SARA,GRIDKA,0,1,1,0,none,out_1758.DATASTRIPPING,989036772.798,0,0,0,0,0,0,0
Job1759,DATASTRIPPING,1.99414591214e+13,inp_1759.DATASTRIPPING,112545577047.0,1,CNAF,0,0,0,1,none,none,none,out_1759.DATASTRIPPING,1244896930.35,0,0,0,0,0,0,0
Job1760,MCSIMULATION,6.49544323935e+13,inp_1760.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1760.MCSIMULATION,623176400.185,0,0,0,0,0,0,0
Job1761,TURBO,2.91153008118e+12,inp_1761.TURBO,72509632089.7,2,CNAF,RAL,0,0,1,0,none,none,out_1761.TURBO,826855033.247,0,0,0,0,0,0,0
Job1762,DATASTRIPPING,2.21939589968e+13,inp_1762.DATASTRIPPING,124389692956.0,3,PIC,CERN,RAL,0,1,1,0,none,out_1762.DATASTRIPPING,1724416833.59,0,0,0,0,0,0,0
Job1763,DATASTRIPPING,2.3120134832e+13,inp_1763.DATASTRIPPING,139333189622.0,3,GRIDKA,CNAF,SARA,0,1,1,0,none,out_1763.DATASTRIPPING,1313138387.49,0,0,0,0,0,0,0
Job1764,MERGE,5.40529297618e+12,inp_1764.MERGE,63298897556.9,3,RAL,CNAF,CERN,0,1,1,0,none,out_1764.MERGE,5998371021.09,6,CERN1,CERN0,IN2P31,PIC1,GRIDKA1,RRCKI0
Job1765,DATARECONSTRUCTION,5.15735062515e+13,inp_1765.DATARECONSTRUCTION,96033183504.2,2,PIC,CNAF,0,0,1,0,none,none,out_1765.DATARECONSTRUCTION,1698699116.86,0,0,0,0,0,0,0
Job1766,DATASTRIPPING,1.89843938352e+13,inp_1766.DATASTRIPPING,143179919113.0,3,CERN,GRIDKA,IN2P3,0,1,1,0,none,out_1766.DATASTRIPPING,1892915733.59,0,0,0,0,0,0,0
Job1767,MCSIMULATION,8.13824625762e+13,inp_1767.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1767.MCSIMULATION,502534566.446,0,0,0,0,0,0,0
Job1768,DATASTRIPPING,2.23910633578e+13,inp_1768.DATASTRIPPING,112742906583.0,3,RAL,IN2P3,SARA,0,1,1,0,none,out_1768.DATASTRIPPING,1712343678.42,0,0,0,0,0,0,0
Job1769,MERGE,5.6311512109e+12,inp_1769.MERGE,55187210204.2,2,CNAF,PIC,0,0,1,0,none,none,out_1769.MERGE,4585217360.25,6,CERN1,CERN0,IN2P31,GRIDKA1,SARA1,GRIDKA0
Job1770,USER,2.97961579953e+13,inp_1770.USER,857787682657.0,1,GRIDKA,0,0,0,1,none,none,none,out_1770.USER,76554117.1392,3,RAL1,CNAF1,GRIDKA1,0,0,0
Job1771,DATARECONSTRUCTION,5.62969335664e+13,inp_1771.DATARECONSTRUCTION,92659846373.6,1,PIC,0,0,0,1,none,none,none,out_1771.DATARECONSTRUCTION,1942916599.06,0,0,0,0,0,0,0
Job1772,MCSIMULATION,1.06019002618e+14,inp_1772.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1772.MCSIMULATION,581936846.785,0,0,0,0,0,0,0
Job1773,MCSIMULATION,9.44143390592e+13,inp_1773.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1773.MCSIMULATION,483082101.678,0,0,0,0,0,0,0
Job1774,MCSIMULATION,9.03971225001e+13,inp_1774.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1774.MCSIMULATION,347962892.567,0,0,0,0,0,0,0
Job1775,MCSIMULATION,1.10875781752e+14,inp_1775.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1775.MCSIMULATION,634030077.783,0,0,0,0,0,0,0
Job1776,MCSIMULATION,1.03496230988e+14,inp_1776.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1776.MCSIMULATION,382378050.847,0,0,0,0,0,0,0
Job1777,MCSIMULATION,9.4740127041e+13,inp_1777.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1777.MCSIMULATION,420727912.33,0,0,0,0,0,0,0
Job1778,WGPRODUCTION,2.23354696016e+13,inp_1778.WGPRODUCTION,21944723445.7,3,RRCKI,RAL,CERN,0,1,1,0,none,out_1778.WGPRODUCTION,863901905.856,0,0,0,0,0,0,0
Job1779,MCSIMULATION,1.02729044026e+14,inp_1779.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1779.MCSIMULATION,471929279.977,0,0,0,0,0,0,0
Job1780,MCSIMULATION,7.7420922298e+13,inp_1780.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1780.MCSIMULATION,518864412.879,0,0,0,0,0,0,0
Job1781,MCSIMULATION,1.0178544547e+14,inp_1781.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1781.MCSIMULATION,520674674.477,0,0,0,0,0,0,0
Job1782,DATARECONSTRUCTION,3.84130309813e+13,inp_1782.DATARECONSTRUCTION,96138657638.8,2,SARA,RRCKI,0,0,1,0,none,none,out_1782.DATARECONSTRUCTION,2088916257.03,0,0,0,0,0,0,0
Job1783,TURBO,2.46278766855e+12,inp_1783.TURBO,74159948463.2,3,CNAF,PIC,CERN,0,1,1,0,none,out_1783.TURBO,814121387.956,0,0,0,0,0,0,0
Job1784,DATARECONSTRUCTION,6.08882494586e+13,inp_1784.DATARECONSTRUCTION,88201958326.0,2,RRCKI,SARA,0,0,1,0,none,none,out_1784.DATARECONSTRUCTION,1824626029.27,0,0,0,0,0,0,0
Job1785,MCSIMULATION,8.79962950828e+13,inp_1785.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1785.MCSIMULATION,461646099.245,0,0,0,0,0,0,0
Job1786,USER,2.48978890855e+13,inp_1786.USER,922047996887.0,3,PIC,CERN,IN2P3,0,1,1,0,none,out_1786.USER,72353043.1858,3,GRIDKA1,IN2P31,CNAF1,0,0,0
Job1787,USER,2.73481740792e+13,inp_1787.USER,926027270968.0,3,RAL,RRCKI,SARA,0,1,1,0,none,out_1787.USER,56924201.3192,3,SARA1,RAL1,GRIDKA1,0,0,0
Job1788,MCSIMULATION,9.126623542e+13,inp_1788.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1788.MCSIMULATION,420611756.641,0,0,0,0,0,0,0
Job1789,MCSIMULATION,9.22347372005e+13,inp_1789.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1789.MCSIMULATION,623494636.952,0,0,0,0,0,0,0
Job1790,DATASTRIPPING,2.19811782687e+13,inp_1790.DATASTRIPPING,97837668640.7,3,RAL,CNAF,CERN,0,1,1,0,none,out_1790.DATASTRIPPING,1563730690.83,0,0,0,0,0,0,0
Job1791,MCSIMULATION,8.24100010465e+13,inp_1791.MCSIMULATION,0,0,0,0,0,0,none,none,none,none,out_1791.MCSIMULATION,601366478.105,0,0,0,0,0,0,0
Job1792,DATASTRIPPING,1.75025637856e+13,inp_1792.DATASTRIPPING,137512588635.0,3,RRCKI,CERN,PIC,0,1,1,0,none,out_1792.DATASTRIPPING,1424678144.89,0,0,0,0,0,0,0
