Name, Type, Flops-Size, InputFileName, InputSize, NRep, Storage_T, Location1, Location2, Location3, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3
Job547,USER,124554051584,inp_547.USER,3221225472,2,1,RAL,IN2P3,0,out_547.USER,1073741824,3,RRCKI,PIC,CERN
Job548,MCSIMULATION,158913789952,inp_548.MCSIMULATION,0,0,1,0,0,0,out_548.MCSIMULATION,1073741824,3,RAL,SARA,CNAF
Job549,DATARECONSTRUCTION,211527139328,inp_549.DATARECONSTRUCTION,2147483648,1,1,RAL,0,0,out_549.DATARECONSTRUCTION,1073741824,3,RRCKI,GRIDKA,CNAF
Job550,DATASTRIPPING,193273528320,inp_550.DATASTRIPPING,3221225472,3,1,IN2P3,CNAF,SARA,out_550.DATASTRIPPING,1073741824,3,CNAF,PIC,RRCKI
Job551,MCSIMULATION,133143986176,inp_551.MCSIMULATION,0,0,0,0,0,0,out_551.MCSIMULATION,1073741824,3,RRCKI,PIC,CNAF
Job552,DATARECONSTRUCTION,213674622976,inp_552.DATARECONSTRUCTION,2147483648,1,0,PIC,0,0,out_552.DATARECONSTRUCTION,1073741824,3,IN2P3,CNAF,SARA
Job553,DATARECONSTRUCTION,140660178944,inp_553.DATARECONSTRUCTION,3221225472,3,1,RRCKI,IN2P3,CERN,out_553.DATARECONSTRUCTION,1073741824,3,IN2P3,CNAF,RAL
Job554,DATARECONSTRUCTION,151397597184,inp_554.DATARECONSTRUCTION,2147483648,3,0,CERN,IN2P3,RAL,out_554.DATARECONSTRUCTION,1073741824,3,RRCKI,IN2P3,CNAF
Job555,MCSIMULATION,194347270144,inp_555.MCSIMULATION,0,0,0,0,0,0,out_555.MCSIMULATION,1073741824,3,RAL,CNAF,IN2P3
Job556,MERGE,155692564480,inp_556.MERGE,3221225472,3,1,CERN,GRIDKA,CNAF,out_556.MERGE,1073741824,3,SARA,RRCKI,RAL
Job557,MCSIMULATION,128849018880,inp_557.MCSIMULATION,0,0,1,0,0,0,out_557.MCSIMULATION,1073741824,3,CNAF,PIC,SARA
Job558,MCSIMULATION,155692564480,inp_558.MCSIMULATION,0,0,0,0,0,0,out_558.MCSIMULATION,1073741824,3,RRCKI,CNAF,CERN
Job559,USER,186831077376,inp_559.USER,2147483648,3,0,PIC,RRCKI,IN2P3,out_559.USER,1073741824,3,RRCKI,SARA,PIC
Job560,MCSIMULATION,214748364800,inp_560.MCSIMULATION,0,0,0,0,0,0,out_560.MCSIMULATION,1073741824,3,IN2P3,PIC,CNAF
Job561,MCSIMULATION,110595407872,inp_561.MCSIMULATION,0,0,0,0,0,0,out_561.MCSIMULATION,1073741824,3,CNAF,IN2P3,SARA
Job562,MCSIMULATION,149250113536,inp_562.MCSIMULATION,0,0,1,0,0,0,out_562.MCSIMULATION,1073741824,3,GRIDKA,CERN,CNAF
Job563,DATARECONSTRUCTION,167503724544,inp_563.DATARECONSTRUCTION,3221225472,3,1,PIC,CERN,IN2P3,out_563.DATARECONSTRUCTION,1073741824,3,RRCKI,IN2P3,GRIDKA
Job564,DATASTRIPPING,171798691840,inp_564.DATASTRIPPING,1073741824,3,0,PIC,RRCKI,GRIDKA,out_564.DATASTRIPPING,1073741824,3,PIC,RRCKI,SARA
Job565,DATARECONSTRUCTION,146028888064,inp_565.DATARECONSTRUCTION,1073741824,3,1,IN2P3,PIC,CNAF,out_565.DATARECONSTRUCTION,1073741824,3,CNAF,IN2P3,SARA
Job566,TURBO,194347270144,inp_566.TURBO,2147483648,3,1,RRCKI,SARA,GRIDKA,out_566.TURBO,1073741824,3,GRIDKA,CNAF,RRCKI
Job567,USER,197568495616,inp_567.USER,2147483648,3,0,SARA,CNAF,RAL,out_567.USER,1073741824,3,GRIDKA,RAL,CNAF
Job568,DATARECONSTRUCTION,144955146240,inp_568.DATARECONSTRUCTION,1073741824,3,0,CNAF,SARA,CERN,out_568.DATARECONSTRUCTION,1073741824,3,RRCKI,PIC,GRIDKA
Job569,MCSIMULATION,109521666048,inp_569.MCSIMULATION,0,0,0,0,0,0,out_569.MCSIMULATION,1073741824,3,CERN,RAL,PIC
Job570,MCSIMULATION,114890375168,inp_570.MCSIMULATION,0,0,1,0,0,0,out_570.MCSIMULATION,1073741824,3,GRIDKA,RRCKI,SARA
Job571,MCSIMULATION,195421011968,inp_571.MCSIMULATION,0,0,1,0,0,0,out_571.MCSIMULATION,1073741824,3,SARA,IN2P3,GRIDKA
Job572,DATASTRIPPING,112742891520,inp_572.DATASTRIPPING,3221225472,3,1,RRCKI,SARA,RAL,out_572.DATASTRIPPING,1073741824,3,GRIDKA,RAL,CERN
Job573,MCSIMULATION,198642237440,inp_573.MCSIMULATION,0,0,0,0,0,0,out_573.MCSIMULATION,1073741824,3,RRCKI,RAL,GRIDKA
Job574,MCSIMULATION,120259084288,inp_574.MCSIMULATION,0,0,1,0,0,0,out_574.MCSIMULATION,1073741824,3,CERN,RAL,PIC
Job575,DATASTRIPPING,206158430208,inp_575.DATASTRIPPING,1073741824,1,1,CERN,0,0,out_575.DATASTRIPPING,1073741824,3,GRIDKA,PIC,CNAF
Job576,DATASTRIPPING,155692564480,inp_576.DATASTRIPPING,1073741824,3,1,PIC,GRIDKA,SARA,out_576.DATASTRIPPING,1073741824,3,RRCKI,PIC,RAL
Job577,MCSIMULATION,198642237440,inp_577.MCSIMULATION,0,0,1,0,0,0,out_577.MCSIMULATION,1073741824,3,CNAF,GRIDKA,RAL
Job578,MCSIMULATION,186831077376,inp_578.MCSIMULATION,0,0,1,0,0,0,out_578.MCSIMULATION,1073741824,3,RRCKI,CERN,SARA
Job579,USER,202937204736,inp_579.USER,1073741824,2,0,PIC,SARA,0,out_579.USER,1073741824,3,CNAF,RAL,RRCKI
Job580,MCRECONSTRUCTION,119185342464,inp_580.MCRECONSTRUCTION,3221225472,3,1,GRIDKA,RRCKI,CERN,out_580.MCRECONSTRUCTION,1073741824,3,GRIDKA,RAL,CERN
Job581,MCSIMULATION,127775277056,inp_581.MCSIMULATION,0,0,1,0,0,0,out_581.MCSIMULATION,1073741824,3,IN2P3,RRCKI,CERN
Job582,MCSIMULATION,162135015424,inp_582.MCSIMULATION,0,0,0,0,0,0,out_582.MCSIMULATION,1073741824,3,GRIDKA,RAL,CERN
Job583,MCSIMULATION,208305913856,inp_583.MCSIMULATION,0,0,0,0,0,0,out_583.MCSIMULATION,1073741824,3,CERN,CNAF,RAL
Job584,TURBO,156766306304,inp_584.TURBO,2147483648,3,1,GRIDKA,RRCKI,CNAF,out_584.TURBO,1073741824,3,GRIDKA,IN2P3,SARA
Job585,MCSIMULATION,195421011968,inp_585.MCSIMULATION,0,0,0,0,0,0,out_585.MCSIMULATION,1073741824,3,IN2P3,CERN,GRIDKA
Job586,DATASTRIPPING,193273528320,inp_586.DATASTRIPPING,3221225472,3,0,PIC,SARA,RRCKI,out_586.DATASTRIPPING,1073741824,3,SARA,GRIDKA,IN2P3
Job587,DATASTRIPPING,157840048128,inp_587.DATASTRIPPING,1073741824,3,1,SARA,IN2P3,CERN,out_587.DATASTRIPPING,1073741824,3,RRCKI,IN2P3,CERN
Job588,MCSIMULATION,139586437120,inp_588.MCSIMULATION,0,0,1,0,0,0,out_588.MCSIMULATION,1073741824,3,CNAF,CERN,RAL
Job589,DATARECONSTRUCTION,195421011968,inp_589.DATARECONSTRUCTION,3221225472,3,1,CNAF,CERN,PIC,out_589.DATARECONSTRUCTION,1073741824,3,GRIDKA,CNAF,IN2P3
Job590,USER,168577466368,inp_590.USER,3221225472,2,0,IN2P3,GRIDKA,0,out_590.USER,1073741824,3,SARA,CNAF,RAL
Job591,DATASTRIPPING,156766306304,inp_591.DATASTRIPPING,2147483648,2,0,PIC,CERN,0,out_591.DATASTRIPPING,1073741824,3,IN2P3,CNAF,GRIDKA
Job592,TURBO,163208757248,inp_592.TURBO,2147483648,3,1,GRIDKA,RAL,RRCKI,out_592.TURBO,1073741824,3,IN2P3,CNAF,CERN
Job593,MCSIMULATION,136365211648,inp_593.MCSIMULATION,0,0,0,0,0,0,out_593.MCSIMULATION,1073741824,3,PIC,CNAF,GRIDKA
Job594,DATASTRIPPING,115964116992,inp_594.DATASTRIPPING,2147483648,2,1,CERN,PIC,0,out_594.DATASTRIPPING,1073741824,3,PIC,SARA,RRCKI
Job595,MCSIMULATION,149250113536,inp_595.MCSIMULATION,0,0,0,0,0,0,out_595.MCSIMULATION,1073741824,3,GRIDKA,RAL,CERN
Job596,DATASTRIPPING,164282499072,inp_596.DATASTRIPPING,1073741824,3,0,PIC,IN2P3,CERN,out_596.DATASTRIPPING,1073741824,3,CNAF,RRCKI,RAL
Job597,TURBO,190052302848,inp_597.TURBO,3221225472,3,1,PIC,CNAF,GRIDKA,out_597.TURBO,1073741824,3,IN2P3,PIC,CNAF
Job598,DATASTRIPPING,213674622976,inp_598.DATASTRIPPING,3221225472,3,0,RAL,IN2P3,CERN,out_598.DATASTRIPPING,1073741824,3,RAL,PIC,SARA
Job599,DATARECONSTRUCTION,127775277056,inp_599.DATARECONSTRUCTION,3221225472,3,1,IN2P3,RRCKI,CNAF,out_599.DATARECONSTRUCTION,1073741824,3,CNAF,SARA,IN2P3
Job600,MCSIMULATION,113816633344,inp_600.MCSIMULATION,0,0,1,0,0,0,out_600.MCSIMULATION,1073741824,3,RRCKI,SARA,IN2P3
Job601,DATARECONSTRUCTION,171798691840,inp_601.DATARECONSTRUCTION,1073741824,3,1,IN2P3,CERN,PIC,out_601.DATARECONSTRUCTION,1073741824,3,GRIDKA,PIC,CERN
Job602,MCSIMULATION,202937204736,inp_602.MCSIMULATION,0,0,0,0,0,0,out_602.MCSIMULATION,1073741824,3,PIC,RRCKI,CNAF
Job603,TURBO,127775277056,inp_603.TURBO,3221225472,3,0,PIC,CERN,RRCKI,out_603.TURBO,1073741824,3,CNAF,SARA,PIC
Job604,DATARECONSTRUCTION,161061273600,inp_604.DATARECONSTRUCTION,3221225472,3,0,IN2P3,RRCKI,CERN,out_604.DATARECONSTRUCTION,1073741824,3,GRIDKA,RAL,CNAF
Job605,USER,192199786496,inp_605.USER,3221225472,3,1,CNAF,RRCKI,GRIDKA,out_605.USER,1073741824,3,CNAF,RRCKI,GRIDKA
Job606,DATASTRIPPING,183609851904,inp_606.DATASTRIPPING,3221225472,2,1,CERN,RAL,0,out_606.DATASTRIPPING,1073741824,3,CERN,SARA,IN2P3
Job607,MCSIMULATION,178241142784,inp_607.MCSIMULATION,0,0,0,0,0,0,out_607.MCSIMULATION,1073741824,3,GRIDKA,PIC,RRCKI
Job608,DATARECONSTRUCTION,170724950016,inp_608.DATARECONSTRUCTION,3221225472,3,0,CERN,IN2P3,RAL,out_608.DATARECONSTRUCTION,1073741824,3,IN2P3,CNAF,GRIDKA
Job609,DATASTRIPPING,159987531776,inp_609.DATASTRIPPING,2147483648,3,1,CNAF,IN2P3,RRCKI,out_609.DATASTRIPPING,1073741824,3,IN2P3,RRCKI,PIC
Job610,DATASTRIPPING,199715979264,inp_610.DATASTRIPPING,2147483648,3,0,CNAF,SARA,PIC,out_610.DATASTRIPPING,1073741824,3,RAL,CERN,RRCKI
Job611,DATARECONSTRUCTION,144955146240,inp_611.DATARECONSTRUCTION,3221225472,3,0,CERN,IN2P3,PIC,out_611.DATARECONSTRUCTION,1073741824,3,PIC,RAL,SARA
Job612,MCSIMULATION,183609851904,inp_612.MCSIMULATION,0,0,1,0,0,0,out_612.MCSIMULATION,1073741824,3,RAL,SARA,IN2P3
Job613,MERGE,186831077376,inp_613.MERGE,2147483648,3,1,RRCKI,IN2P3,SARA,out_613.MERGE,1073741824,3,RAL,RRCKI,IN2P3
Job614,MCSIMULATION,168577466368,inp_614.MCSIMULATION,0,0,1,0,0,0,out_614.MCSIMULATION,1073741824,3,IN2P3,SARA,RRCKI
Job615,DATASTRIPPING,138512695296,inp_615.DATASTRIPPING,2147483648,3,0,PIC,IN2P3,SARA,out_615.DATASTRIPPING,1073741824,3,PIC,CERN,RAL
Job616,DATASTRIPPING,175019917312,inp_616.DATASTRIPPING,1073741824,3,1,IN2P3,CERN,CNAF,out_616.DATASTRIPPING,1073741824,3,RRCKI,IN2P3,RAL
Job617,TURBO,143881404416,inp_617.TURBO,1073741824,3,1,CNAF,CERN,RAL,out_617.TURBO,1073741824,3,PIC,SARA,GRIDKA
Job618,MCSIMULATION,181462368256,inp_618.MCSIMULATION,0,0,1,0,0,0,out_618.MCSIMULATION,1073741824,3,SARA,PIC,CNAF
Job619,MCSIMULATION,169651208192,inp_619.MCSIMULATION,0,0,1,0,0,0,out_619.MCSIMULATION,1073741824,3,GRIDKA,CNAF,RAL
Job620,MCSIMULATION,112742891520,inp_620.MCSIMULATION,0,0,1,0,0,0,out_620.MCSIMULATION,1073741824,3,SARA,IN2P3,RAL
Job621,MCSIMULATION,151397597184,inp_621.MCSIMULATION,0,0,1,0,0,0,out_621.MCSIMULATION,1073741824,3,SARA,RRCKI,GRIDKA
Job622,MCSIMULATION,175019917312,inp_622.MCSIMULATION,0,0,1,0,0,0,out_622.MCSIMULATION,1073741824,3,GRIDKA,IN2P3,RAL
Job623,MCSIMULATION,191126044672,inp_623.MCSIMULATION,0,0,0,0,0,0,out_623.MCSIMULATION,1073741824,3,GRIDKA,CNAF,PIC
Job624,TEST,109521666048,inp_624.TEST,1073741824,3,1,CNAF,IN2P3,RAL,out_624.TEST,1073741824,3,IN2P3,GRIDKA,CERN
Job625,MCSIMULATION,167503724544,inp_625.MCSIMULATION,0,0,0,0,0,0,out_625.MCSIMULATION,1073741824,3,RAL,IN2P3,RRCKI
Job626,MCSIMULATION,146028888064,inp_626.MCSIMULATION,0,0,1,0,0,0,out_626.MCSIMULATION,1073741824,3,IN2P3,CNAF,GRIDKA
Job627,MCSIMULATION,211527139328,inp_627.MCSIMULATION,0,0,0,0,0,0,out_627.MCSIMULATION,1073741824,3,RAL,RRCKI,PIC
Job628,MCSIMULATION,127775277056,inp_628.MCSIMULATION,0,0,1,0,0,0,out_628.MCSIMULATION,1073741824,3,RRCKI,IN2P3,PIC
Job629,DATARECONSTRUCTION,188978561024,inp_629.DATARECONSTRUCTION,2147483648,2,0,SARA,GRIDKA,0,out_629.DATARECONSTRUCTION,1073741824,3,CNAF,GRIDKA,IN2P3
Job630,MCSIMULATION,173946175488,inp_630.MCSIMULATION,0,0,1,0,0,0,out_630.MCSIMULATION,1073741824,3,SARA,RRCKI,PIC
Job631,MCSIMULATION,156766306304,inp_631.MCSIMULATION,0,0,0,0,0,0,out_631.MCSIMULATION,1073741824,3,RRCKI,PIC,RAL
Job632,DATARECONSTRUCTION,125627793408,inp_632.DATARECONSTRUCTION,2147483648,3,0,CERN,IN2P3,CNAF,out_632.DATARECONSTRUCTION,1073741824,3,CNAF,IN2P3,PIC
Job633,MCSIMULATION,212600881152,inp_633.MCSIMULATION,0,0,1,0,0,0,out_633.MCSIMULATION,1073741824,3,CNAF,IN2P3,CERN
Job634,DATASTRIPPING,213674622976,inp_634.DATASTRIPPING,3221225472,3,0,CERN,SARA,IN2P3,out_634.DATASTRIPPING,1073741824,3,GRIDKA,IN2P3,PIC
Job635,DATASTRIPPING,148176371712,inp_635.DATASTRIPPING,1073741824,3,0,SARA,RRCKI,IN2P3,out_635.DATASTRIPPING,1073741824,3,SARA,IN2P3,RRCKI
Job636,DATARECONSTRUCTION,132070244352,inp_636.DATARECONSTRUCTION,3221225472,2,0,GRIDKA,SARA,0,out_636.DATARECONSTRUCTION,1073741824,3,CERN,GRIDKA,SARA
Job637,MERGE,134217728000,inp_637.MERGE,2147483648,1,1,GRIDKA,0,0,out_637.MERGE,1073741824,3,RRCKI,GRIDKA,CNAF
Job638,MCSIMULATION,201863462912,inp_638.MCSIMULATION,0,0,0,0,0,0,out_638.MCSIMULATION,1073741824,3,IN2P3,PIC,SARA
Job639,DATARECONSTRUCTION,148176371712,inp_639.DATARECONSTRUCTION,1073741824,1,1,CERN,0,0,out_639.DATARECONSTRUCTION,1073741824,3,IN2P3,RAL,SARA
Job640,MERGE,144955146240,inp_640.MERGE,1073741824,3,1,RRCKI,IN2P3,SARA,out_640.MERGE,1073741824,3,CNAF,SARA,GRIDKA
Job641,MCSIMULATION,200789721088,inp_641.MCSIMULATION,0,0,0,0,0,0,out_641.MCSIMULATION,1073741824,3,RRCKI,SARA,IN2P3
Job642,DATARECONSTRUCTION,152471339008,inp_642.DATARECONSTRUCTION,1073741824,3,1,RRCKI,PIC,CERN,out_642.DATARECONSTRUCTION,1073741824,3,RRCKI,IN2P3,SARA
Job643,MCSIMULATION,112742891520,inp_643.MCSIMULATION,0,0,1,0,0,0,out_643.MCSIMULATION,1073741824,3,SARA,CNAF,IN2P3
Job644,USER,121332826112,inp_644.USER,1073741824,3,0,SARA,PIC,CNAF,out_644.USER,1073741824,3,SARA,RRCKI,IN2P3
Job645,TEST,159987531776,inp_645.TEST,3221225472,3,1,CERN,SARA,PIC,out_645.TEST,1073741824,3,IN2P3,RAL,CERN
Job646,MCSIMULATION,140660178944,inp_646.MCSIMULATION,0,0,1,0,0,0,out_646.MCSIMULATION,1073741824,3,CERN,CNAF,IN2P3
Job647,MCSIMULATION,129922760704,inp_647.MCSIMULATION,0,0,0,0,0,0,out_647.MCSIMULATION,1073741824,3,RRCKI,IN2P3,GRIDKA
Job648,DATARECONSTRUCTION,175019917312,inp_648.DATARECONSTRUCTION,2147483648,3,1,RRCKI,PIC,SARA,out_648.DATARECONSTRUCTION,1073741824,3,RRCKI,IN2P3,RAL
Job649,TEST,194347270144,inp_649.TEST,3221225472,2,0,GRIDKA,RRCKI,0,out_649.TEST,1073741824,3,IN2P3,RRCKI,PIC
Job650,DATASTRIPPING,155692564480,inp_650.DATASTRIPPING,1073741824,3,1,IN2P3,CNAF,RRCKI,out_650.DATASTRIPPING,1073741824,3,IN2P3,CERN,SARA
Job651,WGPRODUCTION,211527139328,inp_651.WGPRODUCTION,1073741824,3,0,CNAF,IN2P3,CERN,out_651.WGPRODUCTION,1073741824,3,SARA,RRCKI,PIC
Job652,DATASTRIPPING,113816633344,inp_652.DATASTRIPPING,3221225472,3,1,CERN,CNAF,PIC,out_652.DATASTRIPPING,1073741824,3,CNAF,IN2P3,CERN
Job653,TEST,150323855360,inp_653.TEST,3221225472,3,1,RRCKI,GRIDKA,CERN,out_653.TEST,1073741824,3,IN2P3,CERN,GRIDKA
Job654,DATARECONSTRUCTION,124554051584,inp_654.DATARECONSTRUCTION,1073741824,3,0,PIC,RRCKI,CERN,out_654.DATARECONSTRUCTION,1073741824,3,CERN,PIC,IN2P3
Job655,WGPRODUCTION,212600881152,inp_655.WGPRODUCTION,1073741824,1,1,CERN,0,0,out_655.WGPRODUCTION,1073741824,3,RRCKI,IN2P3,CERN
Job656,MCSIMULATION,152471339008,inp_656.MCSIMULATION,0,0,0,0,0,0,out_656.MCSIMULATION,1073741824,3,PIC,GRIDKA,SARA
Job657,DATARECONSTRUCTION,176093659136,inp_657.DATARECONSTRUCTION,1073741824,3,1,CNAF,GRIDKA,IN2P3,out_657.DATARECONSTRUCTION,1073741824,3,IN2P3,GRIDKA,RAL
Job658,MCSIMULATION,211527139328,inp_658.MCSIMULATION,0,0,1,0,0,0,out_658.MCSIMULATION,1073741824,3,CERN,SARA,RAL
Job659,MCSIMULATION,153545080832,inp_659.MCSIMULATION,0,0,1,0,0,0,out_659.MCSIMULATION,1073741824,3,CERN,RAL,RRCKI
Job660,DATASTRIPPING,136365211648,inp_660.DATASTRIPPING,1073741824,2,1,GRIDKA,CERN,0,out_660.DATASTRIPPING,1073741824,3,GRIDKA,IN2P3,RAL
Job661,DATASTRIPPING,210453397504,inp_661.DATASTRIPPING,3221225472,3,1,SARA,RAL,GRIDKA,out_661.DATASTRIPPING,1073741824,3,RRCKI,CERN,GRIDKA
Job662,MCSIMULATION,161061273600,inp_662.MCSIMULATION,0,0,0,0,0,0,out_662.MCSIMULATION,1073741824,3,PIC,SARA,CERN
Job663,TEST,150323855360,inp_663.TEST,3221225472,3,1,CNAF,RRCKI,IN2P3,out_663.TEST,1073741824,3,RAL,IN2P3,GRIDKA
Job664,MCSIMULATION,173946175488,inp_664.MCSIMULATION,0,0,1,0,0,0,out_664.MCSIMULATION,1073741824,3,RRCKI,SARA,RAL
Job665,USER,177167400960,inp_665.USER,2147483648,3,1,RAL,IN2P3,CNAF,out_665.USER,1073741824,3,PIC,SARA,IN2P3
Job666,DATARECONSTRUCTION,171798691840,inp_666.DATARECONSTRUCTION,2147483648,3,0,SARA,IN2P3,RAL,out_666.DATARECONSTRUCTION,1073741824,3,PIC,RRCKI,SARA
Job667,MCSIMULATION,196494753792,inp_667.MCSIMULATION,0,0,1,0,0,0,out_667.MCSIMULATION,1073741824,3,PIC,RAL,CNAF
Job668,MCSIMULATION,179314884608,inp_668.MCSIMULATION,0,0,1,0,0,0,out_668.MCSIMULATION,1073741824,3,GRIDKA,CNAF,RAL
Job669,MCSIMULATION,187904819200,inp_669.MCSIMULATION,0,0,0,0,0,0,out_669.MCSIMULATION,1073741824,3,RRCKI,CERN,CNAF
Job670,DATASTRIPPING,150323855360,inp_670.DATASTRIPPING,1073741824,2,1,PIC,CNAF,0,out_670.DATASTRIPPING,1073741824,3,GRIDKA,IN2P3,RRCKI
Job671,MCSIMULATION,162135015424,inp_671.MCSIMULATION,0,0,1,0,0,0,out_671.MCSIMULATION,1073741824,3,CERN,SARA,CNAF
Job672,MERGE,144955146240,inp_672.MERGE,1073741824,3,1,RRCKI,CNAF,CERN,out_672.MERGE,1073741824,3,RRCKI,GRIDKA,PIC
Job673,TEST,144955146240,inp_673.TEST,1073741824,3,1,RRCKI,SARA,GRIDKA,out_673.TEST,1073741824,3,IN2P3,SARA,RAL
Job674,USER,137438953472,inp_674.USER,3221225472,3,1,CNAF,RRCKI,SARA,out_674.USER,1073741824,3,SARA,IN2P3,CNAF
Job675,TURBO,173946175488,inp_675.TURBO,3221225472,2,1,SARA,CERN,0,out_675.TURBO,1073741824,3,RRCKI,CNAF,RAL
Job676,MCSIMULATION,156766306304,inp_676.MCSIMULATION,0,0,1,0,0,0,out_676.MCSIMULATION,1073741824,3,IN2P3,CERN,SARA
Job677,DATARECONSTRUCTION,173946175488,inp_677.DATARECONSTRUCTION,2147483648,3,1,CNAF,RRCKI,RAL,out_677.DATARECONSTRUCTION,1073741824,3,PIC,IN2P3,RAL
Job678,MCSIMULATION,168577466368,inp_678.MCSIMULATION,0,0,0,0,0,0,out_678.MCSIMULATION,1073741824,3,CNAF,GRIDKA,SARA
Job679,DATASTRIPPING,119185342464,inp_679.DATASTRIPPING,3221225472,3,0,PIC,SARA,CERN,out_679.DATASTRIPPING,1073741824,3,CNAF,CERN,IN2P3
Job680,DATASTRIPPING,195421011968,inp_680.DATASTRIPPING,2147483648,3,1,RAL,SARA,IN2P3,out_680.DATASTRIPPING,1073741824,3,SARA,CNAF,RAL
Job681,MCSIMULATION,122406567936,inp_681.MCSIMULATION,0,0,0,0,0,0,out_681.MCSIMULATION,1073741824,3,PIC,SARA,IN2P3
Job682,DATASTRIPPING,188978561024,inp_682.DATASTRIPPING,1073741824,3,1,CERN,CNAF,GRIDKA,out_682.DATASTRIPPING,1073741824,3,SARA,RAL,PIC
Job683,DATASTRIPPING,185757335552,inp_683.DATASTRIPPING,3221225472,3,1,GRIDKA,RRCKI,CERN,out_683.DATASTRIPPING,1073741824,3,GRIDKA,CERN,CNAF
Job684,DATARECONSTRUCTION,115964116992,inp_684.DATARECONSTRUCTION,3221225472,3,1,GRIDKA,PIC,IN2P3,out_684.DATARECONSTRUCTION,1073741824,3,RAL,SARA,GRIDKA
Job685,USER,150323855360,inp_685.USER,1073741824,3,0,CERN,RAL,CNAF,out_685.USER,1073741824,3,IN2P3,RAL,RRCKI
Job686,DATARECONSTRUCTION,168577466368,inp_686.DATARECONSTRUCTION,3221225472,3,1,GRIDKA,PIC,CERN,out_686.DATARECONSTRUCTION,1073741824,3,RRCKI,CERN,GRIDKA
Job687,MERGE,122406567936,inp_687.MERGE,2147483648,3,0,SARA,RAL,RRCKI,out_687.MERGE,1073741824,3,CERN,RAL,GRIDKA
Job688,MCSIMULATION,210453397504,inp_688.MCSIMULATION,0,0,1,0,0,0,out_688.MCSIMULATION,1073741824,3,PIC,GRIDKA,RAL
Job689,MCSIMULATION,158913789952,inp_689.MCSIMULATION,0,0,0,0,0,0,out_689.MCSIMULATION,1073741824,3,RRCKI,RAL,IN2P3
Job690,TURBO,110595407872,inp_690.TURBO,2147483648,2,0,CERN,GRIDKA,0,out_690.TURBO,1073741824,3,RAL,PIC,SARA
Job691,DATARECONSTRUCTION,117037858816,inp_691.DATARECONSTRUCTION,2147483648,3,1,GRIDKA,RRCKI,PIC,out_691.DATARECONSTRUCTION,1073741824,3,PIC,RRCKI,GRIDKA
Job692,MCSIMULATION,171798691840,inp_692.MCSIMULATION,0,0,1,0,0,0,out_692.MCSIMULATION,1073741824,3,SARA,RAL,RRCKI
Job693,MCSIMULATION,113816633344,inp_693.MCSIMULATION,0,0,0,0,0,0,out_693.MCSIMULATION,1073741824,3,IN2P3,RAL,SARA
Job694,DATASTRIPPING,127775277056,inp_694.DATASTRIPPING,2147483648,2,1,RRCKI,IN2P3,0,out_694.DATASTRIPPING,1073741824,3,RAL,PIC,GRIDKA
Job695,MCSIMULATION,124554051584,inp_695.MCSIMULATION,0,0,0,0,0,0,out_695.MCSIMULATION,1073741824,3,CNAF,GRIDKA,RAL
Job696,MCSIMULATION,208305913856,inp_696.MCSIMULATION,0,0,0,0,0,0,out_696.MCSIMULATION,1073741824,3,RAL,CNAF,GRIDKA
Job697,MCSIMULATION,136365211648,inp_697.MCSIMULATION,0,0,1,0,0,0,out_697.MCSIMULATION,1073741824,3,PIC,SARA,CNAF
Job698,DATARECONSTRUCTION,132070244352,inp_698.DATARECONSTRUCTION,2147483648,3,1,RAL,RRCKI,CERN,out_698.DATARECONSTRUCTION,1073741824,3,RRCKI,CNAF,SARA
Job699,WGPRODUCTION,147102629888,inp_699.WGPRODUCTION,1073741824,3,1,RAL,RRCKI,IN2P3,out_699.WGPRODUCTION,1073741824,3,CERN,SARA,IN2P3
Job700,DATARECONSTRUCTION,163208757248,inp_700.DATARECONSTRUCTION,1073741824,2,1,IN2P3,RAL,0,out_700.DATARECONSTRUCTION,1073741824,3,RRCKI,CERN,RAL
Job701,MCSIMULATION,137438953472,inp_701.MCSIMULATION,0,0,0,0,0,0,out_701.MCSIMULATION,1073741824,3,CERN,RAL,CNAF
Job702,DATASTRIPPING,129922760704,inp_702.DATASTRIPPING,2147483648,3,0,GRIDKA,RRCKI,RAL,out_702.DATASTRIPPING,1073741824,3,RAL,RRCKI,PIC
Job703,MCSIMULATION,138512695296,inp_703.MCSIMULATION,0,0,0,0,0,0,out_703.MCSIMULATION,1073741824,3,RAL,GRIDKA,CERN
Job704,MCSIMULATION,133143986176,inp_704.MCSIMULATION,0,0,0,0,0,0,out_704.MCSIMULATION,1073741824,3,GRIDKA,SARA,PIC
Job705,WGPRODUCTION,206158430208,inp_705.WGPRODUCTION,3221225472,3,1,RAL,PIC,CERN,out_705.WGPRODUCTION,1073741824,3,IN2P3,CNAF,PIC
Job706,TURBO,128849018880,inp_706.TURBO,1073741824,3,0,RAL,IN2P3,PIC,out_706.TURBO,1073741824,3,CERN,IN2P3,CNAF
Job707,DATASTRIPPING,209379655680,inp_707.DATASTRIPPING,1073741824,1,0,CNAF,0,0,out_707.DATASTRIPPING,1073741824,3,PIC,CNAF,CERN
Job708,MCSIMULATION,132070244352,inp_708.MCSIMULATION,0,0,0,0,0,0,out_708.MCSIMULATION,1073741824,3,CERN,SARA,GRIDKA
