Name, Type, TimeOfSubmission, Flops-Size, InputFileName, InputSize, NRep, Location1, Location2, Location3, Location4, Location5, Location6, Location7, Location8, Location9, Location10, Storage_T1, Storage_T2, Storage_T3, Storage_T4, Storage_T5, Storage_T6, Storage_T7, Storage_T8, Storage_T9, Storage_T10, OutPut-Name, Output-Size, NRepOut, OutLoc1, OutLoc2, OutLoc3, OutLoc4, OutLoc5, OutLoc6, OutLoc7, OutLoc7, OutLoc9, OutLoc10
Job2285,USER,441552.982183,2.28570039781e+13,dataset227,21350674516.6,10,RAL,RRCKI,CERN,SARA,PIC,CNAF,GRIDKA,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_2285,87483732.9016,10,RRCKI1,RAL1,GRIDKA1,IN2P31,CNAF1,SARA1,PIC1,CERN1,CERN0,+
Job2286,MCSIMULATION,441566.412437,8.86345066723e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2286,511166498.487,10,RRCKI1,RAL1,PIC1,IN2P31,CNAF1,SARA1,GRIDKA1,CERN1,CERN0,+
Job2287,MERGE,441581.49952,5.72792198348e+12,dataset232,14374987158.1,10,SARA,RAL,IN2P3,CNAF,CERN,GRIDKA,RRCKI,PIC,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_2287,6150106033.2,10,RRCKI1,PIC1,IN2P31,SARA1,CNAF1,RAL1,GRIDKA1,CERN1,CERN0,+
Job2288,DATASTRIPPING,441587.295719,1.64988994426e+13,dataset223,15217709751.4,10,RAL,CERN,CNAF,SARA,RRCKI,IN2P3,PIC,GRIDKA,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_2288,1478676779.86,10,GRIDKA1,RAL1,IN2P31,SARA1,RRCKI1,PIC1,CNAF1,CERN1,CERN0,+
Job2289,DATASTRIPPING,441609.526878,2.15678575971e+13,dataset220,34888365273.6,10,GRIDKA,PIC,IN2P3,SARA,RRCKI,CERN,RAL,CNAF,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2289,1716401657.3,10,RRCKI1,IN2P31,GRIDKA1,RAL1,SARA1,CNAF1,PIC1,CERN1,CERN0,+
Job2290,MCSIMULATION,441609.754347,8.01440262291e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2290,515337810.284,10,PIC1,SARA1,RRCKI1,CNAF1,RAL1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job2291,MCSIMULATION,441614.722114,7.34763904293e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2291,532724264.946,10,PIC1,SARA1,RAL1,GRIDKA1,IN2P31,CNAF1,RRCKI1,CERN1,CERN0,+
Job2292,MERGE,441617.279043,6.32983476344e+12,dataset218,139098561193.0,10,RAL,SARA,CERN,CNAF,RRCKI,PIC,GRIDKA,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_2292,4662815447.2,10,RRCKI1,GRIDKA1,CNAF1,RAL1,IN2P31,PIC1,SARA1,CERN1,CERN0,+
Job2293,USER,441617.828465,3.7506867704e+13,dataset233,203543788699.0,10,GRIDKA,SARA,CERN,PIC,RRCKI,CNAF,RAL,IN2P3,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2293,75139455.9413,10,GRIDKA1,SARA1,RAL1,CNAF1,PIC1,RRCKI1,IN2P31,CERN1,CERN0,+
Job2294,MCSIMULATION,441625.344376,8.90737940156e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2294,614941531.367,10,CNAF1,GRIDKA1,RAL1,IN2P31,SARA1,RRCKI1,PIC1,CERN1,CERN0,+
Job2295,MCSIMULATION,441632.408332,9.8598706475e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2295,418203451.412,10,RRCKI1,IN2P31,PIC1,CNAF1,RAL1,SARA1,GRIDKA1,CERN1,CERN0,+
Job2296,DATASTRIPPING,441634.936621,1.91120231907e+13,dataset221,204163178790.0,10,IN2P3,CNAF,RAL,GRIDKA,SARA,CERN,PIC,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_2296,1066510780.32,10,IN2P31,SARA1,PIC1,CNAF1,RRCKI1,RAL1,GRIDKA1,CERN1,CERN0,+
Job2297,MCSIMULATION,441636.386388,6.78560846904e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2297,471305580.308,10,RRCKI1,CNAF1,RAL1,GRIDKA1,SARA1,IN2P31,PIC1,CERN1,CERN0,+
Job2298,DATARECONSTRUCTION,441643.687489,4.26536987311e+13,dataset227,21350674516.6,10,RAL,RRCKI,CERN,SARA,PIC,CNAF,GRIDKA,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_2298,1574133743.09,10,GRIDKA1,RAL1,CNAF1,SARA1,RRCKI1,PIC1,IN2P31,CERN1,CERN0,+
Job2299,USER,441651.59246,2.80516029596e+13,dataset252,208230817250.0,10,GRIDKA,PIC,IN2P3,RRCKI,CERN,CNAF,SARA,RAL,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2299,53147500.5927,10,IN2P31,SARA1,RAL1,CNAF1,RRCKI1,GRIDKA1,PIC1,CERN1,CERN0,+
Job2300,MCSIMULATION,441661.903759,1.14949462021e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2300,472165973.085,10,SARA1,GRIDKA1,CNAF1,RRCKI1,IN2P31,PIC1,RAL1,CERN1,CERN0,+
Job2301,MCSIMULATION,441672.948591,8.49113266744e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2301,571205034.546,10,SARA1,RRCKI1,IN2P31,RAL1,PIC1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job2302,DATASTRIPPING,441674.547851,2.12050172037e+13,dataset220,34888365273.6,10,GRIDKA,PIC,IN2P3,SARA,RRCKI,CERN,RAL,CNAF,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2302,1737083979.07,10,SARA1,PIC1,IN2P31,RAL1,GRIDKA1,RRCKI1,CNAF1,CERN1,CERN0,+
Job2303,USER,441676.906312,2.45920818389e+13,dataset222,201244872807.0,10,PIC,RAL,CERN,IN2P3,CNAF,GRIDKA,SARA,RRCKI,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_2303,75615556.1305,10,RAL1,PIC1,GRIDKA1,SARA1,IN2P31,CNAF1,RRCKI1,CERN1,CERN0,+
Job2304,MCSIMULATION,441682.572316,7.21584703941e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2304,404224146.152,10,GRIDKA1,CNAF1,SARA1,RRCKI1,PIC1,RAL1,IN2P31,CERN1,CERN0,+
Job2305,MCSIMULATION,441707.47927,8.4393522424e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2305,418172186.438,10,SARA1,RAL1,GRIDKA1,RRCKI1,CNAF1,PIC1,IN2P31,CERN1,CERN0,+
Job2306,MERGE,441717.984091,6.10786850217e+12,dataset225,273480551060.0,10,IN2P3,CERN,RAL,PIC,CNAF,SARA,GRIDKA,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_2306,5553175849.65,10,SARA1,IN2P31,RAL1,GRIDKA1,PIC1,CNAF1,RRCKI1,CERN1,CERN0,+
Job2307,USER,441731.216357,2.18504297407e+13,dataset228,230719914637.0,10,RRCKI,PIC,GRIDKA,CNAF,SARA,IN2P3,CERN,RAL,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2307,75506266.903,10,PIC1,IN2P31,SARA1,RRCKI1,CNAF1,GRIDKA1,RAL1,CERN1,CERN0,+
Job2308,DATASTRIPPING,441740.372134,2.278904927e+13,dataset222,201244872807.0,10,PIC,RAL,CERN,IN2P3,CNAF,GRIDKA,SARA,RRCKI,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_2308,1615208761.43,10,GRIDKA1,RAL1,IN2P31,SARA1,PIC1,RRCKI1,CNAF1,CERN1,CERN0,+
Job2309,MCSIMULATION,441765.690364,1.11917540142e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2309,567030696.663,10,IN2P31,PIC1,RAL1,CNAF1,GRIDKA1,SARA1,RRCKI1,CERN1,CERN0,+
Job2310,USER,441773.554287,2.9772260235e+13,dataset220,34888365273.6,10,GRIDKA,PIC,IN2P3,SARA,RRCKI,CERN,RAL,CNAF,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2310,73679890.1128,10,RAL1,RRCKI1,PIC1,IN2P31,CNAF1,SARA1,GRIDKA1,CERN1,CERN0,+
Job2311,MCSIMULATION,441775.242009,6.6144469001e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2311,491593383.428,10,RAL1,GRIDKA1,SARA1,IN2P31,PIC1,CNAF1,RRCKI1,CERN1,CERN0,+
Job2312,MCSIMULATION,441779.322307,8.91882858297e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2312,418272980.884,10,IN2P31,GRIDKA1,SARA1,PIC1,RAL1,CNAF1,RRCKI1,CERN1,CERN0,+
Job2313,MCSIMULATION,441782.733072,9.01653389751e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2313,511965159.522,10,RRCKI1,IN2P31,CNAF1,PIC1,RAL1,SARA1,GRIDKA1,CERN1,CERN0,+
Job2314,DATARECONSTRUCTION,441811.636229,4.88082659626e+13,dataset223,15217709751.4,10,RAL,CERN,CNAF,SARA,RRCKI,IN2P3,PIC,GRIDKA,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_2314,2049524647.02,10,CNAF1,RRCKI1,RAL1,GRIDKA1,SARA1,PIC1,IN2P31,CERN1,CERN0,+
Job2315,MCSIMULATION,441812.993868,7.16294917383e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2315,504516723.976,10,SARA1,CNAF1,PIC1,RRCKI1,IN2P31,RAL1,GRIDKA1,CERN1,CERN0,+
Job2316,MCSIMULATION,441847.311848,9.9171773017e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2316,431786609.949,10,RRCKI1,RAL1,IN2P31,PIC1,SARA1,CNAF1,GRIDKA1,CERN1,CERN0,+
Job2317,MCSIMULATION,441847.561972,8.95711794104e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2317,472925532.959,10,IN2P31,RRCKI1,PIC1,SARA1,GRIDKA1,RAL1,CNAF1,CERN1,CERN0,+
Job2318,USER,441892.159237,3.14984216211e+13,dataset231,186184678862.0,10,IN2P3,GRIDKA,RAL,CERN,CNAF,RRCKI,PIC,SARA,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_2318,66755702.5126,10,RRCKI1,RAL1,GRIDKA1,IN2P31,SARA1,CNAF1,PIC1,CERN1,CERN0,+
Job2319,MCSIMULATION,441902.868194,8.97037743433e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2319,508644325.952,10,RRCKI1,RAL1,GRIDKA1,IN2P31,CNAF1,PIC1,SARA1,CERN1,CERN0,+
Job2320,MERGE,441906.930091,5.69460274682e+12,dataset220,34888365273.6,10,GRIDKA,PIC,IN2P3,SARA,RRCKI,CERN,RAL,CNAF,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2320,4656027836.47,10,GRIDKA1,SARA1,CNAF1,RRCKI1,PIC1,IN2P31,RAL1,CERN1,CERN0,+
Job2321,USER,441917.158587,2.64109103144e+13,dataset225,273480551060.0,10,IN2P3,CERN,RAL,PIC,CNAF,SARA,GRIDKA,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_2321,72739112.7226,10,PIC1,IN2P31,RRCKI1,GRIDKA1,RAL1,CNAF1,SARA1,CERN1,CERN0,+
Job2322,MCSIMULATION,441923.684364,7.93130143506e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2322,639046432.171,10,CNAF1,RRCKI1,SARA1,GRIDKA1,PIC1,IN2P31,RAL1,CERN1,CERN0,+
Job2323,MERGE,441925.519432,5.658552862e+12,dataset220,34888365273.6,10,GRIDKA,PIC,IN2P3,SARA,RRCKI,CERN,RAL,CNAF,CERN,GRIDKA,1,1,1,1,1,1,1,1,0,0,out_dataset_2323,5825564855.16,10,IN2P31,RAL1,CNAF1,GRIDKA1,RRCKI1,SARA1,PIC1,CERN1,CERN0,+
Job2324,MCSIMULATION,441931.964539,9.89843125289e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2324,582479174.489,10,GRIDKA1,IN2P31,RAL1,PIC1,RRCKI1,SARA1,CNAF1,CERN1,CERN0,+
Job2325,USER,441935.14424,3.20954342436e+13,dataset225,273480551060.0,10,IN2P3,CERN,RAL,PIC,CNAF,SARA,GRIDKA,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_2325,74177467.5554,10,RRCKI1,IN2P31,CNAF1,GRIDKA1,RAL1,PIC1,SARA1,CERN1,CERN0,+
Job2326,DATASTRIPPING,441940.801398,1.94755508525e+13,dataset234,26734601213.7,10,RRCKI,CNAF,IN2P3,PIC,GRIDKA,CERN,SARA,RAL,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2326,1386075931.89,10,RAL1,CNAF1,PIC1,GRIDKA1,IN2P31,SARA1,RRCKI1,CERN1,CERN0,+
Job2327,MCSIMULATION,441947.80665,7.37491471649e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2327,517719125.709,10,GRIDKA1,RRCKI1,CNAF1,IN2P31,RAL1,PIC1,SARA1,CERN1,CERN0,+
Job2328,MCSIMULATION,441973.104264,7.12604100942e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2328,364172495.24,10,GRIDKA1,SARA1,RAL1,CNAF1,RRCKI1,PIC1,IN2P31,CERN1,CERN0,+
Job2329,MCSIMULATION,441983.648058,8.01962817333e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2329,461746305.402,10,CNAF1,GRIDKA1,IN2P31,PIC1,RRCKI1,SARA1,RAL1,CERN1,CERN0,+
Job2330,MCSIMULATION,441986.084566,9.79884817193e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2330,523496107.832,10,RAL1,GRIDKA1,CNAF1,PIC1,SARA1,RRCKI1,IN2P31,CERN1,CERN0,+
Job2331,USER,441986.228279,2.85693849159e+13,dataset239,227931167951.0,10,RRCKI,CERN,RAL,IN2P3,PIC,GRIDKA,CNAF,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2331,88088605.5477,10,PIC1,IN2P31,CNAF1,RRCKI1,RAL1,SARA1,GRIDKA1,CERN1,CERN0,+
Job2332,MCSIMULATION,441989.076032,6.95219912138e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2332,613541611.533,10,RAL1,IN2P31,PIC1,CNAF1,GRIDKA1,RRCKI1,SARA1,CERN1,CERN0,+
Job2333,MCSIMULATION,518410.794656,9.58660616127e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2333,548732535.151,10,CNAF1,IN2P31,RAL1,SARA1,PIC1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job2334,DATASTRIPPING,518418.159447,2.54006113817e+13,dataset225,273480551060.0,10,IN2P3,CERN,RAL,PIC,CNAF,SARA,GRIDKA,RRCKI,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_2334,1577699944.58,10,RAL1,IN2P31,PIC1,GRIDKA1,SARA1,RRCKI1,CNAF1,CERN1,CERN0,+
Job2335,USER,518421.562487,2.72231059856e+13,dataset226,277179798007.0,10,CERN,IN2P3,GRIDKA,SARA,PIC,RRCKI,RAL,CNAF,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_2335,70253624.1018,10,PIC1,CNAF1,SARA1,IN2P31,RRCKI1,GRIDKA1,RAL1,CERN1,CERN0,+
Job2336,USER,518424.12985,2.42951946633e+13,dataset257,181725801935.0,10,PIC,IN2P3,CERN,SARA,GRIDKA,RAL,RRCKI,CNAF,CERN,PIC,1,1,1,1,1,1,1,1,0,0,out_dataset_2336,81831608.0839,10,SARA1,PIC1,CNAF1,RAL1,RRCKI1,GRIDKA1,IN2P31,CERN1,CERN0,+
Job2337,MERGE,518425.318079,7.37788817362e+12,dataset227,21350674516.6,10,RAL,RRCKI,CERN,SARA,PIC,CNAF,GRIDKA,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_2337,4797868933.66,10,PIC1,IN2P31,RRCKI1,SARA1,RAL1,GRIDKA1,CNAF1,CERN1,CERN0,+
Job2338,MERGE,518439.124255,5.78550247172e+12,dataset226,277179798007.0,10,CERN,IN2P3,GRIDKA,SARA,PIC,RRCKI,RAL,CNAF,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_2338,5153608733.2,10,IN2P31,PIC1,RAL1,GRIDKA1,RRCKI1,SARA1,CNAF1,CERN1,CERN0,+
Job2339,MCSIMULATION,518439.720255,8.26179467316e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2339,459842442.567,10,PIC1,SARA1,RRCKI1,RAL1,GRIDKA1,IN2P31,CNAF1,CERN1,CERN0,+
Job2340,MCStripping,518441.894323,2.00676507123e+12,dataset223,15217709751.4,10,RAL,CERN,CNAF,SARA,RRCKI,IN2P3,PIC,GRIDKA,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_2340,1437369049.64,10,PIC1,SARA1,RAL1,CNAF1,GRIDKA1,RRCKI1,IN2P31,CERN1,CERN0,+
Job2341,MCSIMULATION,518444.502881,1.08805058609e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2341,580206537.536,10,IN2P31,SARA1,PIC1,CNAF1,RAL1,GRIDKA1,RRCKI1,CERN1,CERN0,+
Job2342,MCSIMULATION,518449.294079,8.43589088363e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2342,492762324.905,10,RAL1,IN2P31,GRIDKA1,PIC1,CNAF1,RRCKI1,SARA1,CERN1,CERN0,+
Job2343,MCSIMULATION,518450.119775,7.11343115509e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2343,499758425.78,10,GRIDKA1,RAL1,IN2P31,RRCKI1,CNAF1,PIC1,SARA1,CERN1,CERN0,+
Job2344,MCSIMULATION,518455.323503,9.21043188399e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2344,326623750.189,10,RAL1,SARA1,PIC1,CNAF1,RRCKI1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job2345,DATARECONSTRUCTION,518457.654058,5.0521754911e+13,dataset266,20853035646.4,10,CERN,RAL,RRCKI,SARA,IN2P3,CNAF,PIC,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_2345,2642431281.83,10,RRCKI1,IN2P31,GRIDKA1,PIC1,SARA1,RAL1,CNAF1,CERN1,CERN0,+
Job2346,MERGE,518461.498905,6.6731760658e+12,dataset227,21350674516.6,10,RAL,RRCKI,CERN,SARA,PIC,CNAF,GRIDKA,IN2P3,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_2346,4335638773.9,10,SARA1,PIC1,RRCKI1,RAL1,CNAF1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job2347,DATASTRIPPING,518462.934503,1.51138107148e+13,dataset226,277179798007.0,10,CERN,IN2P3,GRIDKA,SARA,PIC,RRCKI,RAL,CNAF,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_2347,1915907667.88,10,GRIDKA1,RRCKI1,IN2P31,PIC1,CNAF1,SARA1,RAL1,CERN1,CERN0,+
Job2348,DATARECONSTRUCTION,518474.917881,5.44727944469e+13,dataset232,14374987158.1,10,SARA,RAL,IN2P3,CNAF,CERN,GRIDKA,RRCKI,PIC,CERN,SARA,1,1,1,1,1,1,1,1,0,0,out_dataset_2348,1847156810.21,10,SARA1,CNAF1,RAL1,GRIDKA1,RRCKI1,IN2P31,PIC1,CERN1,CERN0,+
Job2349,MERGE,518483.177249,6.16591901966e+12,dataset223,15217709751.4,10,RAL,CERN,CNAF,SARA,RRCKI,IN2P3,PIC,GRIDKA,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_2349,5146304991.31,10,RRCKI1,IN2P31,CNAF1,PIC1,GRIDKA1,SARA1,RAL1,CERN1,CERN0,+
Job2350,USER,518491.067121,3.32003699999e+13,dataset239,227931167951.0,10,RRCKI,CERN,RAL,IN2P3,PIC,GRIDKA,CNAF,SARA,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2350,84305660.9577,10,RRCKI1,SARA1,CNAF1,RAL1,GRIDKA1,PIC1,IN2P31,CERN1,CERN0,+
Job2351,MCSIMULATION,518504.776723,7.35549795593e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2351,461696559.386,10,IN2P31,SARA1,CNAF1,RAL1,GRIDKA1,PIC1,RRCKI1,CERN1,CERN0,+
Job2352,MCSIMULATION,518511.650219,9.82995383891e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2352,465498013.879,10,PIC1,GRIDKA1,CNAF1,RRCKI1,RAL1,IN2P31,SARA1,CERN1,CERN0,+
Job2353,USER,518516.13424,3.16499531398e+13,dataset244,218801400591.0,10,RRCKI,PIC,SARA,CERN,GRIDKA,IN2P3,RAL,CNAF,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2353,78397580.148,10,RAL1,PIC1,SARA1,GRIDKA1,RRCKI1,CNAF1,IN2P31,CERN1,CERN0,+
Job2354,MCSIMULATION,518518.568242,9.1112061366e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2354,482758157.286,10,SARA1,GRIDKA1,RAL1,RRCKI1,IN2P31,PIC1,CNAF1,CERN1,CERN0,+
Job2355,USER,518520.432473,2.78523696086e+13,dataset223,15217709751.4,10,RAL,CERN,CNAF,SARA,RRCKI,IN2P3,PIC,GRIDKA,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_2355,69518983.4432,10,RRCKI1,RAL1,GRIDKA1,CNAF1,PIC1,SARA1,IN2P31,CERN1,CERN0,+
Job2356,MCSIMULATION,518522.790975,9.55068827228e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2356,431043693.276,10,CNAF1,PIC1,RRCKI1,SARA1,IN2P31,GRIDKA1,RAL1,CERN1,CERN0,+
Job2357,MCSIMULATION,518524.863692,8.35776821239e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2357,587480523.277,10,GRIDKA1,IN2P31,SARA1,RRCKI1,RAL1,CNAF1,PIC1,CERN1,CERN0,+
Job2358,USER,518525.620817,2.63898189141e+13,dataset240,225753604377.0,10,RAL,CERN,GRIDKA,IN2P3,SARA,PIC,RRCKI,CNAF,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_2358,63929249.3097,10,RRCKI1,PIC1,RAL1,IN2P31,CNAF1,SARA1,GRIDKA1,CERN1,CERN0,+
Job2359,MCSIMULATION,518525.633317,9.23161159483e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2359,360126560.448,10,SARA1,CNAF1,RAL1,IN2P31,PIC1,RRCKI1,GRIDKA1,CERN1,CERN0,+
Job2360,DATASTRIPPING,518526.539045,1.38610896756e+13,dataset224,19319994947.9,10,CERN,RRCKI,PIC,IN2P3,RAL,SARA,CNAF,GRIDKA,CERN,CERN,1,1,1,1,1,1,1,1,0,0,out_dataset_2360,1273495439.26,10,RAL1,IN2P31,PIC1,GRIDKA1,RRCKI1,CNAF1,SARA1,CERN1,CERN0,+
Job2361,MCSIMULATION,518527.164115,1.12062760199e+14,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2361,508497828.383,10,PIC1,IN2P31,GRIDKA1,SARA1,RRCKI1,RAL1,CNAF1,CERN1,CERN0,+
Job2362,MCSIMULATION,518546.227298,8.19862178099e+13,none,0,0,0,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,mc_out_data2362,551239109.637,10,RAL1,IN2P31,RRCKI1,CNAF1,SARA1,GRIDKA1,PIC1,CERN1,CERN0,+
Job2363,USER,518548.961914,3.23099707834e+13,dataset270,211131389305.0,10,IN2P3,CNAF,RAL,SARA,PIC,RRCKI,GRIDKA,CERN,CERN,IN2P3,1,1,1,1,1,1,1,1,0,0,out_dataset_2363,78665577.8963,10,RAL1,IN2P31,CNAF1,GRIDKA1,RRCKI1,SARA1,PIC1,CERN1,CERN0,+
Job2364,USER,518552.168165,3.54446299926e+13,dataset238,249690660562.0,10,CNAF,SARA,PIC,RRCKI,RAL,IN2P3,CERN,GRIDKA,CERN,CNAF,1,1,1,1,1,1,1,1,0,0,out_dataset_2364,55462126.7765,10,SARA1,CNAF1,RRCKI1,IN2P31,GRIDKA1,RAL1,PIC1,CERN1,CERN0,+
Job2365,USER,518555.225713,3.6130723294e+13,dataset234,26734601213.7,10,RRCKI,CNAF,IN2P3,PIC,GRIDKA,CERN,SARA,RAL,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2365,85250641.1813,10,RAL1,RRCKI1,CNAF1,PIC1,SARA1,IN2P31,GRIDKA1,CERN1,CERN0,+
Job2366,DATASTRIPPING,518563.18527,2.20778946845e+13,dataset228,230719914637.0,10,RRCKI,PIC,GRIDKA,CNAF,SARA,IN2P3,CERN,RAL,CERN,RRCKI,1,1,1,1,1,1,1,1,0,0,out_dataset_2366,1550793602.4,10,RAL1,RRCKI1,GRIDKA1,PIC1,SARA1,IN2P31,CNAF1,CERN1,CERN0,+
Job2367,DATARECONSTRUCTION,518564.113511,5.04415879667e+13,dataset241,19549647615.8,10,RAL,CNAF,RRCKI,IN2P3,CERN,PIC,GRIDKA,SARA,CERN,RAL,1,1,1,1,1,1,1,1,0,0,out_dataset_2367,1950712592.61,10,PIC1,GRIDKA1,RAL1,RRCKI1,CNAF1,IN2P31,SARA1,CERN1,CERN0,+
