JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier
Job2074,1,528049.355072,737000.297793,737000.298875,811917.258246,GRIDKA
Job2226,1,605615.128214,787000.333929,792254.113092,812399.415633,CNAF
Job2017,1,527604.644719,716000.427527,716000.429692,812445.612592,RAL
Job2202,1,605397.605410,779000.332846,779074.829593,812796.250569,CNAF
Job2232,1,605636.759137,788000.436187,793062.267711,813064.982051,RAL
Job2001,1,527478.136174,712000.283179,712000.285344,814653.098944,RRCKI
Job2253,1,605817.215774,793000.272025,793004.923236,815083.538587,CERN
Job2218,1,605555.556010,785000.271818,786103.596741,815388.625092,CERN
Job2157,1,605085.168065,764000.321155,764077.206933,815632.254403,IN2P3
Job2301,1,606191.627488,807000.272646,809309.616350,815944.453047,CERN
Job2106,1,528241.942675,748000.430775,785740.314756,816416.863005,RAL
Job2029,1,527708.213652,719000.137785,719000.138868,816909.318362,PIC
Job2173,1,605151.069858,770000.271404,770023.052262,817133.178504,CERN
Job2048,1,527898.280136,729000.270369,729000.270576,817361.222030,CERN
Job2217,1,605553.707697,782000.323320,791742.851587,817808.767238,IN2P3
Job2108,1,528251.424223,748000.430775,800580.872801,818193.952530,RAL
Job2039,1,527788.091224,721000.296710,721000.297793,818450.608486,GRIDKA
Job2028,1,527701.870787,719000.137785,719000.138868,818801.910211,PIC
Job2059,1,527947.325770,735000.270576,735000.270783,819358.412750,CERN
Job2137,1,604909.281066,753000.431857,753000.432940,819565.010793,RAL
Job2055,1,527941.988126,730000.428610,730000.429692,820435.690694,RAL
Job1994,1,527419.745948,705000.269955,705000.270162,820436.076246,CERN
Job2265,1,605959.424432,797000.439435,801974.224484,820542.581709,RAL
Job2078,1,528065.322060,737000.297793,737000.298875,821071.128320,GRIDKA
Job2251,1,605787.345370,793000.272025,794542.608321,821239.578799,CERN
Job2252,1,605811.181798,793000.272025,794521.845538,821798.812012,CERN
Job2045,1,527865.652939,724000.317908,724000.319207,821943.847381,IN2P3
Job2070,1,528021.819651,736000.247999,736000.249082,822572.401957,SARA
Job2231,1,605635.323112,788000.436187,805958.987829,822660.798351,RAL
Job2075,1,528052.131504,737000.297793,737000.298875,822952.369332,GRIDKA
Job2062,1,527960.478056,735000.270576,735000.270783,823112.493753,CERN
Job2002,1,527479.703938,712000.283179,712000.285344,823613.784362,RRCKI
Job2277,1,606029.090610,801000.287509,801081.914458,824186.051495,RRCKI
Job2276,1,606028.336371,801000.287509,801020.696089,824422.120044,RRCKI
Job2073,1,528041.401409,736000.247999,736000.249082,824586.949141,SARA
Job2071,1,528023.904437,736000.247999,736000.249082,824696.443769,SARA
Job2208,1,605459.822446,779000.435105,787223.518342,824963.219040,RAL
Job2063,1,527964.430916,735000.270576,735000.270783,824990.076955,CERN
Job2083,1,528129.097913,740000.328516,740000.329599,825323.097313,CNAF
Job2076,1,528056.504026,737000.297793,737000.298875,825791.526253,GRIDKA
Job2285,1,606087.802425,802000.254494,803455.297513,825859.294360,SARA
Job2042,1,527812.348361,721000.296710,721000.297793,826005.982403,GRIDKA
Job2116,1,528325.930557,751000.249082,751000.250164,826196.664946,SARA
Job2130,1,604869.278685,752000.270990,797719.575138,826877.773166,CERN
Job2102,1,528224.521766,746000.285344,746000.286427,827087.393192,RRCKI
Job2018,1,527608.201825,716000.427527,716000.429692,827444.311333,RAL
Job2105,1,528238.930943,748000.430775,748000.431857,828705.749712,RAL
Job2240,1,605690.180427,792000.324403,792020.610337,829927.245120,IN2P3
Job2010,1,527521.854989,714000.295628,714000.296710,830572.500346,GRIDKA
Job2101,1,528219.952055,746000.285344,746000.286427,830661.865244,RRCKI
Job2112,1,528284.227334,749000.329599,749000.330681,830980.016910,CNAF
Job2222,1,605583.044737,785000.271818,803146.611438,831641.137005,CERN
Job2097,1,528214.084557,745000.270783,745000.270990,831850.823405,CERN
Job2287,1,606112.024402,803000.272439,804217.967228,831919.272330,CERN
Job2081,1,528089.179229,740000.328516,740000.329599,832069.190734,CNAF
Job2338,1,606436.777422,822000.273060,825972.235801,832382.105010,CERN
Job2225,1,605607.819721,787000.333929,787081.925878,832565.855412,CNAF
Job2050,1,527910.802937,729000.270369,729000.270576,833105.497148,CERN
Job2167,1,605120.438839,769000.331764,769843.149719,833169.392431,CNAF
Job2156,1,605084.453681,764000.321155,773555.817548,833259.979085,IN2P3
Job2189,1,605285.616160,773000.434022,784573.780682,833605.485389,RAL
Job2310,1,606257.464147,813000.338258,813481.975965,834001.964921,CNAF
Job2032,1,527738.111280,719000.137785,719000.138868,834335.598055,PIC
Job2264,1,605931.175654,797000.439435,801974.224484,834858.210480,RAL
Job2129,1,604868.153733,752000.270990,752000.271197,835910.129394,CERN
Job2203,1,605400.604496,779000.332846,781415.320784,835950.718737,CNAF
Job2307,1,606229.573648,813000.338258,813843.156214,836269.705016,CNAF
Job2229,1,605629.568837,788000.436187,803504.695476,836449.826383,RAL
Job2114,1,528307.148224,749000.329599,749000.330681,836505.071008,CNAF
Job2290,1,606116.076563,803000.272439,813274.290455,836703.058631,CERN
Job2325,1,606336.526230,816000.326568,817478.728536,836850.850623,IN2P3
Job2306,1,606227.903336,809000.302123,809010.115768,837261.468017,GRIDKA
Job2061,1,527956.278221,735000.270576,735000.270783,837301.106080,CERN
Job2136,1,604905.712727,753000.431857,803674.041983,837327.438145,RAL
Job2249,1,605766.819159,792000.437270,792023.487191,838154.341435,RAL
Job2241,1,605695.423694,792000.324403,792711.071073,838532.577466,IN2P3
Job2348,1,606454.426198,825000.288592,825009.050107,838770.266959,RRCKI
Job2092,1,528164.575505,743000.429692,743000.430775,839822.024709,RAL
Job2324,1,606335.620113,816000.326568,816993.772431,840362.335930,IN2P3
Job2294,1,606131.164883,803000.442682,807501.504230,840437.086917,RAL
Job2305,1,606223.006422,809000.302123,809010.115768,840511.409802,GRIDKA
Job2327,1,606357.778263,816000.326568,816092.954996,840722.474509,IN2P3
Job2193,1,605348.268025,777000.271611,777000.271818,840750.207240,CERN
Job2128,1,604867.557349,752000.270990,752000.271197,840836.194534,CERN
Job2088,1,528144.975135,743000.318990,743000.320073,840937.827763,IN2P3
Job2209,1,605463.228923,779000.435105,797428.056442,841072.430735,RAL
Job2124,1,528395.422273,751000.298875,790805.585063,841249.887789,GRIDKA
Job2313,1,606279.217882,813000.443765,823596.492134,841307.385287,RAL
Job2328,1,606361.233652,821000.447012,821081.026793,841884.108518,RAL
Job2182,1,605241.107981,771000.299958,771000.301040,842676.968277,GRIDKA
Job2049,1,527909.819012,729000.270369,729000.270576,843340.194964,CERN
Job2364,1,606584.712293,834000.339341,837182.279404,843567.859005,CNAF
Job2322,1,606330.260846,816000.272853,818542.879388,844155.652481,CERN
Job2288,1,606113.094338,803000.272439,807174.887291,844285.686467,CERN
Job2239,1,605685.206490,792000.324403,792017.846350,844462.978065,IN2P3
Job2161,1,605093.982723,764000.432940,764000.434022,844935.895565,RAL
Job2087,1,528141.854747,743000.318990,743000.320073,845224.546848,IN2P3
Job2066,1,527975.568845,735000.284262,735000.285344,845711.047797,RRCKI
Job2052,1,527921.186795,729000.270369,729000.270576,845852.150616,CERN
Job2340,1,606438.959830,823000.255576,827407.146382,846182.787867,SARA
Job2187,1,605276.535980,773000.434022,773000.435105,846817.057962,RAL
Job2179,1,605214.253471,771000.286427,771000.287509,846971.468471,RRCKI
Job2099,1,528217.092168,745000.270783,745000.270990,847323.083911,CERN
Job2381,1,606721.983605,838000.273474,842451.351362,847405.454147,CERN
Job2329,1,606368.915550,821000.447012,825475.034990,847470.443175,RAL
Job2391,1,606785.029383,842000.306453,842005.753986,847759.520407,GRIDKA
Job2060,1,527947.960798,735000.270576,735000.270783,848178.336079,CERN
Job2143,1,604990.081870,757000.271197,757000.271404,848282.373126,CERN
Job2148,1,605057.203962,760000.330681,760000.331764,848621.619968,CNAF
Job2350,1,606462.283097,826000.303205,841854.780283,848799.418672,GRIDKA
Job2214,1,605528.718654,782000.323320,782000.325485,849448.589620,IN2P3
Job2295,1,606137.984136,803000.442682,807501.504230,849559.354313,RAL
Job2247,1,605764.137524,792000.437270,796433.089292,849587.539931,RAL
Job2344,1,606443.291753,823000.255576,833224.222087,850366.815046,SARA
Job2142,1,604981.224572,754000.320073,754000.321155,851030.436910,IN2P3
Job2354,1,606502.621005,826000.303205,827006.638599,851369.387008,GRIDKA
Job2152,1,605064.570838,760000.330681,760000.331764,852395.102173,CNAF
Job2163,1,605104.437180,764000.432940,764000.434022,853139.671420,RAL
Job2094,1,528192.207594,745000.270783,745000.270990,853247.586492,CERN
Job2090,1,528158.638843,743000.429692,743000.430775,854025.085934,RAL
Job2314,1,606300.388244,813000.443765,826926.074123,855305.237942,RAL
Job2159,1,605088.643220,764000.321155,764000.322238,855419.554775,IN2P3
Job2353,1,606502.407508,826000.303205,827935.893217,855551.572433,GRIDKA
Job2293,1,606130.499051,803000.442682,822423.044264,855977.602854,RAL
Job2216,1,605533.018296,782000.323320,782000.325485,856213.185744,IN2P3
Job2250,1,605772.711686,793000.272025,793000.272232,856866.414349,CERN
Job2321,1,606321.393140,816000.272853,826872.931684,857368.145260,CERN
Job2299,1,606181.883868,807000.272646,809309.616350,857405.088210,CERN
Job2091,1,528162.656017,743000.429692,743000.430775,857501.403909,RAL
Job2160,1,605093.649345,764000.432940,764000.434022,858585.018489,RAL
Job2164,1,605109.300967,764000.432940,764000.434022,858810.527413,RAL
Job2377,1,606700.252873,837000.327650,839436.025638,859363.699029,IN2P3
Job2435,1,693456.980585,854000.451342,854010.134856,859981.829708,RAL
Job2434,1,693427.586366,854000.451342,854608.488074,860592.882060,RAL
Job2172,1,605146.509457,770000.271404,770000.271611,860806.727199,CERN
Job2197,1,605356.335167,779000.253411,779000.257741,861327.550633,SARA
Job2103,1,528224.770832,746000.285344,746000.286427,861624.659772,RRCKI
Job2154,1,605073.493067,764000.321155,764000.322238,862043.519465,IN2P3
Job2320,1,606313.305221,816000.272853,816012.322790,862065.930817,CERN
Job2349,1,606454.770352,825000.288592,826630.431166,862142.175643,RRCKI
Job2219,1,605557.480872,785000.271818,785000.272025,862363.156194,CERN
Job2366,1,606607.912786,834000.448094,837014.619766,862412.170365,RAL
Job2138,1,604913.328804,754000.320073,754000.321155,862618.787983,IN2P3
Job2169,1,605125.202713,769000.331764,769000.332846,862639.872563,CNAF
Job2279,1,606036.035214,801000.287509,818062.900376,862724.093445,RRCKI
Job2298,1,606151.418670,807000.272646,808637.935946,863169.004635,CERN
Job2398,1,606821.826137,844000.340423,844004.271478,863274.178868,CNAF
Job2342,1,606439.776504,823000.255576,842260.630609,863575.300177,SARA
Job2147,1,605052.041907,757000.271197,757000.271404,864039.172749,CERN
Job2234,1,605649.870677,790000.301040,790000.302123,864504.094853,GRIDKA
Job2326,1,606341.390520,816000.326568,816024.428192,864565.331468,IN2P3
Job2367,1,606615.928822,834000.448094,834070.024551,864607.492077,RAL
Job2380,1,606712.180583,837000.327650,837012.010659,864897.002878,IN2P3
Job2176,1,605188.909773,771000.286427,771000.287509,864940.741201,RRCKI
Job2258,1,605888.489510,794000.337176,794000.340423,865046.410318,CNAF
Job2211,1,605468.874211,779000.435105,779000.436187,865426.547406,RAL
Job2177,1,605202.096324,771000.286427,771000.287509,865526.539721,RRCKI
Job2376,1,606684.254520,837000.327650,839436.025638,865592.819243,IN2P3
Job2133,1,604890.663051,753000.431857,753000.432940,865753.660443,RAL
Job2122,1,528366.871355,751000.298875,751000.299958,865995.284831,GRIDKA
Job2331,1,606376.012041,821000.447012,821000.450259,866787.902578,RAL
Job2443,1,693498.017577,857000.329815,860839.877965,867058.280462,IN2P3
Job2141,1,604977.679358,754000.320073,754000.321155,867495.138506,IN2P3
Job2257,1,605863.880636,794000.337176,794000.340423,867756.216046,CNAF
Job2117,1,528330.400474,751000.249082,751000.250164,868052.316259,SARA
Job2406,1,606904.747209,845000.328733,845011.276227,868575.351166,IN2P3
Job2425,1,693387.912968,847000.289674,848348.362428,868790.181947,RRCKI
Job2358,1,606538.679076,832000.273267,832085.788592,868859.400976,CERN
Job2149,1,605059.720711,760000.330681,760000.331764,869284.511617,CNAF
Job2205,1,605422.526062,779000.332846,779000.333929,869498.549004,CNAF
Job2233,1,605641.272607,788000.436187,788000.437270,869997.546772,RAL
Job2230,1,605633.195117,788000.436187,788000.437270,870158.767796,RAL
Job2383,1,606725.377530,838000.273474,842451.351362,870378.478697,CERN
Job2255,1,605853.052273,793000.272025,793000.272232,870394.456790,CERN
Job2207,1,605451.947730,779000.332846,779000.333929,870488.035243,CNAF
Job2166,1,605116.239367,769000.331764,769000.332846,870608.375432,CNAF
Job2421,1,693367.805149,847000.289674,847064.686005,870793.655803,RRCKI
Job2417,1,606950.569052,847000.256659,847017.798901,871716.482870,SARA
Job2168,1,605124.470264,769000.331764,769000.332846,871771.245801,CNAF
Job2408,1,606906.706221,845000.328733,854780.758029,871784.105209,IN2P3
Job2242,1,605706.259892,792000.324403,792000.325485,872018.713388,IN2P3
Job2272,1,606015.235984,801000.138868,801000.139950,872103.237444,PIC
Job2296,1,606146.697047,807000.272646,807000.272853,872473.712436,CERN
Job2475,1,693732.586667,866000.453507,866008.999130,872585.044268,RAL
Job2410,1,606909.117173,845000.328733,846748.625467,872836.429792,IN2P3
Job2195,1,605352.620672,777000.271611,777000.271818,873465.785868,CERN
Job2388,1,606747.394132,840000.449177,842910.899952,873488.930442,RAL
Job2283,1,606075.232259,802000.254494,802000.255576,873695.705337,SARA
Job2419,1,606955.431737,847000.256659,847015.975198,873788.313813,SARA
Job2178,1,605211.992552,771000.286427,771000.287509,873946.437736,RRCKI
Job2439,1,693478.220363,856000.307535,856019.672529,873953.438338,GRIDKA
Job2185,1,605266.643325,771000.299958,771000.301040,874529.864384,GRIDKA
Job2184,1,605263.562344,771000.299958,771000.301040,874978.616243,GRIDKA
Job2181,1,605229.148576,771000.299958,771000.301040,875137.991047,GRIDKA
Job2370,1,606639.578785,834000.448094,834022.200465,875166.923145,RAL
Job2399,1,606828.909749,844000.340423,854694.684485,875217.621087,CNAF
Job2236,1,605668.283158,790000.301040,790000.302123,875903.734694,GRIDKA
Job2403,1,606888.597509,845000.273681,848378.663574,876861.059876,CERN
Job2201,1,605396.672970,779000.253411,779000.257741,877215.408933,SARA
Job2402,1,606883.514238,845000.273681,848378.663574,877313.878524,CERN
Job2441,1,693487.180916,857000.329815,860839.877965,878104.806237,IN2P3
Job2268,1,605966.627793,799000.272232,799000.272439,878178.014006,CERN
Job2267,1,605962.722450,799000.272232,799000.272439,878557.689617,CERN
Job2286,1,606108.571012,803000.272439,803000.272646,878563.897693,CERN
Job2210,1,605465.064497,779000.435105,779000.436187,878944.729569,RAL
Job2278,1,606034.971306,801000.287509,801000.288592,879187.013398,RRCKI
Job2194,1,605351.890877,777000.271611,777000.271818,879746.296155,CERN
Job2467,1,693649.095032,866000.341506,866150.836205,880891.191759,CNAF
Job2248,1,605766.263283,792000.437270,792000.438352,881672.459473,RAL
Job2261,1,605909.141345,797000.439435,797000.441600,881873.271613,RAL
Job2158,1,605086.005403,764000.321155,764000.322238,882440.086293,IN2P3
Job2454,1,693548.666861,861000.274095,861009.459774,883086.372624,CERN
Job2303,1,606215.424304,809000.302123,809000.303205,883498.124670,GRIDKA
Job2186,1,605267.225360,773000.434022,773000.435105,883976.280244,RAL
Job2206,1,605423.480099,779000.332846,779000.333929,884239.659073,CNAF
Job2424,1,693384.320955,847000.289674,848278.374013,884991.216520,RRCKI
Job2183,1,605258.043376,771000.299958,771000.301040,885759.942509,GRIDKA
Job2469,1,693671.657912,866000.341506,866150.836205,886371.106498,CNAF
Job2262,1,605916.492207,797000.439435,797000.441600,886579.585443,RAL
Job2281,1,606071.377463,802000.254494,802000.255576,886629.016801,SARA
Job2374,1,606677.053020,835000.139950,852304.907129,887084.648051,PIC
Job2270,1,605979.791679,799000.272232,799000.272439,887588.160577,CERN
Job2292,1,606120.431383,803000.442682,803000.445929,887831.626869,RAL
Job2472,1,693706.802099,866000.453507,866961.343605,887938.242871,RAL
Job2200,1,605366.032245,779000.253411,779000.257741,888183.182259,SARA
Job2238,1,605681.151737,790000.301040,790000.302123,888677.652358,GRIDKA
Job2371,1,606643.993109,835000.139950,842958.855650,888836.452187,PIC
Job2497,1,693958.372033,872000.331980,873051.744802,888922.649562,IN2P3
Job2263,1,605924.256439,797000.439435,797000.441600,889048.300356,RAL
Job2476,1,693739.178188,866000.453507,866866.104527,889470.796168,RAL
Job2256,1,605854.488992,794000.337176,794000.340423,889638.219291,CNAF
Job2445,1,693502.235507,857000.329815,864533.635053,889977.017622,IN2P3
Job2312,1,606273.409158,813000.338258,813000.339341,890654.935853,CNAF
Job2215,1,605531.075239,782000.323320,782000.325485,890670.483646,IN2P3
Job2220,1,605560.482414,785000.271818,785000.272025,890782.244379,CERN
Job2444,1,693499.013038,857000.329815,857090.671831,890828.667005,IN2P3
Job2480,1,693788.805920,869000.274302,869011.667507,890877.053809,CERN
Job2428,1,693405.495558,849000.273888,863126.446472,891973.492670,CERN
Job2442,1,693490.882103,857000.329815,860839.877965,892457.252273,IN2P3
Job2478,1,693773.538075,869000.274302,869016.917420,892513.598223,CERN
Job2237,1,605668.477707,790000.301040,790000.302123,892912.980832,GRIDKA
Job2289,1,606115.805283,803000.272439,803000.272646,893288.913104,CERN
Job2451,1,693536.912078,859000.452424,859090.794440,893462.225952,RAL
Job2280,1,606065.670093,801000.287509,801000.288592,893473.974520,RRCKI
